user_id,hotel_id,is_like,is_comment,is_post,rate_star
100004651621047,1498973933691042,1,0,0,3
100005347996263,1498973933691042,1,0,0,1
515543338,1498973933691042,1,0,0,3
671837750,1498973933691042,1,0,0,3
100000010908431,1517887281761033,1,1,0,4
100000010908431,105713669505240,1,1,0,4
100000010908431,151462301571537,1,1,0,4
100000010908431,1417201508570124,1,1,0,5
100001648658272,617228808414142,1,0,1,3
100001648658272,151462301571537,1,0,1,4
100001755609579,1599698676934263,1,1,0,4
100001755609579,662404743778256,1,1,0,5
100001755609579,1598432303718857,1,1,0,5
100001755609579,308846225876171,1,1,0,4
100001755609579,109924292681661,1,1,0,4
100003237202509,1502218643346817,1,0,0,4
100003764988848,451125094971218,1,0,0,5
100007513244931,147611895600078,1,1,0,4
100007513244931,286655988047387,1,1,0,5
100007513244931,515124948593252,1,1,0,5
100007513244931,903057049778430,1,1,0,5
100007513244931,109924292681661,1,1,0,4
100007733917436,343606679138879,1,0,1,3
100007733917436,503706833117673,1,0,1,2
1421425038,1502218643346817,1,0,0,3
1552263546,1502218643346817,1,0,0,5
19601536,1070723119658555,1,1,0,5
19601536,1641113002774786,1,1,0,4
19601536,1532170243748316,1,1,0,4
19601536,208028559374693,1,1,0,5
661321579,655465514521111,1,0,0,5
100000244696981,1505348866459184,1,0,0,5
100003009641987,1505348866459184,1,0,0,1
100004365005356,769902786371699,1,0,0,2
100006226686124,355318834582376,1,0,0,3
100006226686124,1560882577459623,1,0,0,3
100006226686124,743552322390935,1,0,0,3
100006226686124,386201611531603,1,0,0,3
100008291499851,1505348866459184,1,0,0,3
1104051897,1505348866459184,1,0,0,5
100004329992090,293947680762224,1,0,0,1
100007249201950,1510039339289192,1,0,0,5
100007728013335,1510039339289192,1,0,0,1
100009734715781,1510039339289192,1,0,0,3
614466692,808997689166234,1,0,0,2
100000093124817,265312270305501,1,0,0,4
100000093124817,463225037170229,1,0,0,3
100000093124817,1457297761177651,1,0,0,3
100000093124817,221227567924906,1,0,0,5
100000996258985,151018308354165,1,0,0,3
100002703937662,294101497297215,0,0,0,3
100002703937662,929778327061583,0,0,0,4
100002703937662,144823785656129,0,0,0,5
100002703937662,848572878573925,0,0,0,1
100002703937662,177852742263101,0,0,0,3
100002703937662,219178058280346,0,0,0,2
100002703937662,184231331757687,0,0,0,1
100006384270613,151018308354165,1,0,0,4
100008359666961,151018308354165,1,0,0,1
100000308892609,151198758289325,1,0,0,2
100004056552217,151198758289325,1,0,0,5
100004580192455,151198758289325,1,0,0,4
100010400742288,151198758289325,1,0,0,2
1425601006,151198758289325,1,0,0,4
1620864289,151198758289325,1,0,0,5
693513425,151198758289325,1,0,0,4
100000253009691,582704741815201,1,0,0,5
100001082602634,158689674204368,1,0,0,2
100002263438520,513785732037204,1,1,0,5
100002263438520,403621223042293,1,1,0,5
100003840473541,629237600450474,1,0,0,2
100004031087204,1513021542254541,1,0,0,3
100004144420983,1513021542254541,1,0,0,4
100004417928849,1681145575431752,0,1,0,1
100004417928849,237547776333590,0,1,0,2
100005644807020,1513021542254541,1,0,0,4
100006486069687,1513021542254541,1,0,0,2
100006824926557,617228808414142,1,1,0,4
100006824926557,219178058280346,1,1,0,5
100006824926557,755009684522390,1,1,0,5
100006824926557,403621223042293,1,1,0,4
100006824926557,462266583941871,1,1,0,4
100006824926557,451875204908266,1,1,0,5
100000124546891,255163191262710,1,0,1,5
100000124546891,293947680762224,1,0,1,1
100000124546891,956082517750796,1,0,1,1
100000212212224,808997689166234,1,1,0,4
100000212212224,147680342090458,1,1,0,5
100000212212224,766069070177769,1,1,0,5
100000293516338,1650963588453980,1,0,0,1
100000293516338,942298092461813,1,0,0,4
100000293516338,713821132013725,1,0,0,2
100000293516338,1470515046537744,1,0,0,4
100000603379546,563917740343279,1,1,0,4
100000603379546,755009684522390,1,1,0,4
100000603379546,233134410079643,1,1,0,5
100001064647533,903057049778430,1,0,0,2
100001314981047,151462301571537,1,0,0,4
100001790572307,151462301571537,1,0,0,1
100002945930522,233138226821503,1,0,0,2
100003726452364,151462301571537,1,0,0,5
100004171657324,153977564805074,1,0,1,4
100004171657324,380393478720744,1,0,1,2
100004171657324,133247926884581,1,0,1,5
100004212814637,151462301571537,1,0,0,1
100004713308213,715228075229036,1,1,0,4
100004713308213,662404743778256,1,1,0,4
100004713308213,211476462290972,1,1,0,4
100004713308213,1470515046537744,1,1,0,5
100004713308213,189209361267196,1,1,0,5
100005562611760,151462301571537,1,0,0,4
1244400568,180030915345034,1,0,1,4
1244400568,380393478720744,1,0,1,5
1244400568,359837074208336,1,0,1,1
1307778746,180030915345034,1,0,1,1
1307778746,209473922596356,1,0,1,2
1366654793,380393478720744,1,0,1,2
1366654793,743552322390935,1,0,1,1
1652155259,850047381738094,1,0,1,3
1652155259,972516892810156,1,0,1,4
1652155259,334600223274360,1,0,1,5
1787711924,151462301571537,1,0,0,5
546053843,1439591133005014,1,1,0,4
546053843,207161862741164,1,1,0,5
546053843,1110145009064097,1,1,0,4
546053843,934796066554490,1,1,0,4
546053843,1641113002774786,1,1,0,5
637809334,153977564805074,1,0,1,5
637809334,293947680762224,1,0,1,4
637809334,718546104840255,1,0,1,3
637809334,315714985299528,1,0,1,2
94700737,217691105052968,1,1,0,4
94700737,485991018197585,1,1,0,5
94700737,403621223042293,1,1,0,4
94700737,402297763264823,1,1,0,4
100000671155244,383671715052761,0,0,1,3
100000671155244,109924292681661,0,0,1,1
100001907495869,1515742982001621,1,0,0,3
100002066972744,1515742982001621,1,0,0,2
100002245408079,1515742982001621,1,0,0,5
100002787166568,1515742982001621,1,0,0,5
1239193048,904091652983396,1,1,0,4
1239193048,1517887281761033,1,1,0,4
1239193048,523578154464021,1,1,0,4
1239193048,1560190850934444,1,1,0,4
1239193048,766069070177769,1,1,0,5
1496136244,400664656674940,1,0,0,2
100000736331589,1513021542254541,1,1,0,4
100000736331589,595185820539511,1,1,0,4
100000736331589,211486302212720,1,1,0,4
100001837931687,1517887281761033,1,0,0,1
100004066022560,1517887281761033,1,0,0,2
100004277533055,166478613405345,0,1,0,3
100004287630217,1517887281761033,1,0,0,5
100005271487698,1517887281761033,1,0,0,4
100007403646887,1517887281761033,1,0,0,1
100008496036237,237861679739114,1,0,0,5
1154311754,155415196088,1,1,0,5
1154311754,405037762927149,1,1,0,5
1154311754,105713669505240,1,1,0,5
1154311754,132386763492259,1,1,0,5
1162407719,436613806496861,1,0,0,5
1162407719,463020013807000,1,0,0,3
1162407719,130538853765270,1,0,0,5
1162407719,221227567924906,1,0,0,5
645377260,1517887281761033,1,0,0,5
100004111116065,1532170243748316,1,0,0,2
100004112614465,1532170243748316,1,0,0,3
100004115520022,1532170243748316,1,0,0,5
100004116123523,1532170243748316,1,0,0,3
100004117691813,1532170243748316,1,0,0,3
100004118191427,1532170243748316,1,0,0,5
100004123800959,1532170243748316,1,0,0,4
100004105560157,1532170243748316,1,0,0,5
100004130343533,1532170243748316,1,0,0,5
596217618,1517887281761033,1,1,0,4
596217618,237861679739114,1,1,0,5
596217618,467851863409688,1,1,0,5
596217618,147680342090458,1,1,0,5
596217618,1754686718089742,1,1,0,5
100000025114395,1533464686903010,1,0,0,4
100000094398824,198671470204480,1,0,0,2
100000174861087,443065779144867,1,0,0,1
100001089874583,1533464686903010,1,0,0,1
100001122167719,1533464686903010,1,0,0,3
100001352337798,105713669505240,1,1,0,4
100001352337798,715228075229036,1,1,0,5
100001352337798,331565683601735,1,1,0,4
100001352337798,488793507836932,1,1,0,4
100001756200665,783763321703579,1,1,0,5
100001756200665,443915159044396,1,1,0,4
100001756200665,788946041174020,1,1,0,5
100001756200665,255163191262710,1,1,0,5
100001756200665,308846225876171,1,1,0,4
100004006043392,373884852802926,1,0,0,4
100004081763698,560685973988328,1,0,0,3
1069807334,1533464686903010,1,0,0,3
810737220,208028559374693,1,0,0,2
100002400722630,153742338002382,1,0,0,3
100003264399539,1663548703877323,1,0,0,2
100003264399539,1426574537561166,1,0,0,5
100003264399539,265312270305501,1,0,0,3
100003849888575,153742338002382,1,0,0,4
1180063711,153742338002382,1,0,0,1
1634711826,153742338002382,1,0,0,3
100000113629869,439552472727698,0,1,0,3
100000113629869,1417201508570124,0,1,0,2
100000372149130,437240659655065,1,0,0,2
100000600933117,145402922137228,1,0,0,3
100000600933117,1408857476042865,1,0,0,1
100000600933117,743552322390935,1,0,0,2
100000600933117,125960300828623,1,0,0,1
100000631642469,308268632610316,1,0,0,1
100000631642469,1426574537561166,1,0,0,2
100000631642469,681515318582140,1,0,0,4
100000631642469,307887762562072,1,0,0,3
100002914791691,1470515046537744,1,1,0,4
100002914791691,469965193057993,1,1,0,4
100002914791691,595185820539511,1,1,0,4
100002914791691,261151587357260,1,1,0,5
100002914791691,485786431445960,1,1,0,5
100003323570356,158689674204368,1,0,0,5
100003608559355,437240659655065,1,0,0,1
100003769688838,485786431445960,1,0,0,1
100003894482502,668685499870559,1,0,0,4
100003894482502,1598432303718857,1,0,0,2
100003894482502,1408857476042865,1,0,0,4
100003894482502,1443154392659354,1,0,0,2
100004175794542,939570162735921,1,0,0,4
100004801684671,153930936150,1,0,0,3
100005308925935,1729105700700825,1,0,0,4
100009144097017,305305996195134,1,0,0,3
100009504355039,244002889050025,1,0,0,4
100010020875104,939570162735921,1,0,0,3
1033100343,211486302212720,1,1,0,4
1033100343,208028559374693,1,1,0,5
1033100343,207088562690999,1,1,0,4
1033100343,365683270164409,1,1,0,5
1033100343,755009684522390,1,1,0,4
1240628784,245770268911414,1,1,0,5
1240628784,1664960830420791,1,1,0,4
1240628784,515124948593252,1,1,0,4
1240628784,207161862741164,1,1,0,4
1240628784,255163191262710,1,1,0,4
100000860330279,105713669505240,1,1,0,5
100000860330279,1639889169610412,1,1,0,5
100000860330279,184373381695254,1,1,0,5
100000860330279,135324866614935,1,1,0,5
100000860330279,244002889050025,1,1,0,4
100000860330279,668685499870559,1,1,0,5
100001526898296,109924292681661,1,1,0,4
100001526898296,211476462290972,1,1,0,5
100001526898296,788946041174020,1,1,0,4
100002298934909,153977564805074,1,0,0,3
100002917045373,462266583941871,1,1,0,4
100002917045373,129211230546960,1,1,0,4
100002917045373,560685973988328,1,1,0,4
100003833506022,133247926884581,1,0,1,3
100003833506022,255163191262710,1,0,1,1
100003833506022,956082517750796,1,0,1,3
100003833506022,436613806496861,1,0,1,4
100004305483979,266341260106627,1,0,0,1
100004387384717,507883129272451,1,0,0,1
100006432816839,211418062225555,0,0,0,1
100006432816839,629237600450474,0,1,0,5
100006432816839,713821132013725,0,1,0,1
100006432816839,386201611531603,0,1,0,4
100006432816839,1609099752674729,0,1,0,4
100006432816839,325201384355552,0,1,0,1
100006432816839,360146510790751,0,1,0,3
100006432816839,587061914673794,0,1,0,3
100006520036509,153977564805074,1,0,0,5
100008269561450,317492115048091,0,0,0,5
100008269561450,307887762562072,0,0,0,3
100008269561450,206407909507924,0,0,0,4
100008269561450,189051491262185,0,0,0,4
100008269561450,203652052983214,0,0,0,5
100008269561450,727283567282040,0,0,0,2
100008269561450,207088562690999,0,0,0,3
100008269561450,548968341864875,0,0,0,1
100010358380991,926555167359486,1,0,0,1
1338840402,465704200150560,1,0,1,2
1338840402,582704741815201,1,0,1,5
1338840402,1417201508570124,1,0,1,2
651298205,171567263038699,1,1,0,5
651298205,1452357201686673,1,1,0,4
651298205,815389731877054,1,1,0,5
651298205,1236156129733715,1,1,0,4
651298205,498946276938344,1,1,0,4
651298205,1515742982001621,1,1,0,4
730821905,347931698701255,1,0,1,5
730821905,451875204908266,1,0,1,2
100000337587293,158689674204368,1,0,0,2
100002219124762,154117101421891,1,0,0,2
100003148800345,154117101421891,1,0,0,1
100005865190582,515124948593252,1,0,0,3
100008110367886,172095542845814,1,0,0,5
100008110367886,237547776333590,1,0,0,2
100008110367886,307887762562072,1,0,0,3
706587803,154117101421891,1,0,0,3
770029913,154117101421891,1,0,0,2
100000132120694,154417887804,1,0,0,5
100001347552834,154417887804,1,0,0,5
1078688192,154417887804,1,0,0,2
502925294,154417887804,1,0,0,4
633789854,154417887804,1,0,0,2
100001205217180,563917740343279,1,1,0,5
100001205217180,135324866614935,1,1,0,4
100001205217180,662404743778256,1,1,0,5
100001205217180,129211230546960,1,1,0,5
100004872247435,315714985299528,1,0,0,3
100007873543764,179109095503730,1,0,0,3
100000065133537,485786431445960,1,0,0,3
100001586105916,204758482905250,1,0,0,1
100002343047381,155415196088,1,0,0,1
100003199295099,120230848080105,1,1,0,5
100003199295099,286655988047387,1,1,0,5
100003199295099,403972803117386,1,1,0,5
100003199295099,1571612506414924,1,1,0,4
100003199295099,189209361267196,1,1,0,5
100004030308324,981632381887437,1,0,0,1
100004030308324,575775189155915,1,0,0,2
100004030308324,942298092461813,1,0,0,5
100004030308324,463225037170229,1,0,0,4
100004145431548,617228808414142,1,0,0,1
100004333024332,155415196088,1,0,0,2
100004439250046,331565683601735,1,0,0,3
100004444570636,155415196088,1,0,0,2
100004454377253,305305996195134,1,0,0,4
100004486591509,439921372737138,1,0,0,3
100004604464175,485786431445960,1,0,0,4
100004706233766,485786431445960,1,0,0,3
100005196069433,155415196088,1,0,0,4
1164589767,485786431445960,1,0,0,1
1478930989,329895330394329,1,0,0,3
696710990,681515318582140,1,0,0,5
696710990,561051297367095,1,0,0,4
696710990,371017579635682,1,0,0,4
696710990,463020013807000,1,0,0,1
876095455,165717473491706,1,0,0,5
100000100037738,325201384355552,1,0,0,5
100000427154572,1560882577459623,1,0,0,4
100001643901807,1560882577459623,1,0,0,4
100002016032485,1560882577459623,1,0,0,4
100002856319716,315714985299528,1,1,0,4
100002856319716,1495601260767666,1,1,0,5
100002856319716,1110145009064097,1,1,0,4
100002856319716,503706833117673,1,1,0,5
100002870577906,151462301571537,1,0,1,2
100002870577906,325201384355552,1,0,1,2
100002870577906,950863758336907,1,0,1,3
100002905337636,1560882577459623,1,0,0,4
100003206022859,409665505900094,1,1,0,5
100003206022859,595185820539511,1,1,0,4
100003206022859,233134410079643,1,1,0,5
100003206022859,334600223274360,1,1,0,4
100003206022859,325201384355552,1,1,0,4
100003206022859,219178058280346,1,1,0,4
100003957544571,236645646439483,1,0,0,2
100004413814720,788946041174020,1,1,0,5
100004413814720,133247926884581,1,1,0,5
100004413814720,1502218643346817,1,1,0,5
100004413814720,437893912931738,1,1,0,5
100004413814720,315714985299528,1,1,0,5
100004413814720,1517887281761033,1,1,0,5
100004553712314,1560882577459623,1,0,0,5
100004945267177,137450959610835,1,0,0,2
100004945267177,168118903570990,1,0,0,3
100004945267177,371017579635682,1,0,0,4
100005404621649,1560882577459623,1,0,0,3
100005416804896,1560882577459623,1,0,0,3
100005545668018,158689674204368,1,0,0,4
100005965240381,512530622166649,1,1,0,5
100005965240381,1430179450611070,1,1,0,5
100005965240381,307887762562072,1,1,0,5
100005965240381,1402376883388507,1,1,0,5
100007099903413,1560882577459623,1,0,0,3
766204623,1560882577459623,1,0,0,1
100000443317297,177852742263101,1,0,0,4
100000443317297,681515318582140,1,0,0,5
100000443317297,1470426779871002,1,0,0,2
100000443317297,265312270305501,1,0,0,5
100000443317297,305305996195134,1,0,0,3
100001614542313,208028559374693,1,0,0,1
1385919228,1562513834011933,1,0,0,5
1695175902,1562513834011933,1,0,0,3
100001703388941,156320851099698,1,0,0,3
100004055315366,156320851099698,1,0,0,3
1441545924,156320851099698,1,0,0,5
1457000113,156320851099698,1,0,0,5
611409644,156320851099698,1,0,0,1
736761931,156320851099698,1,0,0,3
100001103280293,465704200150560,1,0,0,2
100003343298663,1565114553727067,1,0,0,2
100009543255064,1515742982001621,0,1,0,3
1271918496,1565114553727067,1,0,0,5
100000137080032,1565457393729463,1,0,0,5
100000642306700,1565457393729463,1,0,0,3
100001663227182,294365914079840,1,0,0,3
100001984645241,498946276938344,1,0,0,1
100003753142890,294365914079840,1,0,0,1
100003729223136,1566832883549091,1,0,0,2
100007847418159,1566832883549091,1,0,0,5
100004658434654,1571612506414924,1,0,0,2
100005154245503,950863758336907,1,1,0,5
100005154245503,294365914079840,1,1,0,4
100005154245503,135324866614935,1,1,0,5
100005154245503,939570162735921,1,1,0,4
100005154245503,903057049778430,1,1,0,5
100006559637057,1571612506414924,1,0,0,1
1334000590,1571612506414924,1,0,0,1
509893647,641357072659000,1,1,0,5
509893647,1525024751057588,1,1,0,5
640580463,1571612506414924,1,0,0,1
100002967933642,157752174347327,1,0,0,4
100003612409235,157752174347327,1,0,0,1
100005704486563,157752174347327,1,0,0,3
100006581314158,157752174347327,1,0,0,3
1614669468,157752174347327,1,0,0,3
100003085531095,158276791000095,1,0,0,2
100003111250915,158276791000095,1,0,0,4
100003626504640,359010427525572,1,0,0,5
100003984896008,158689674204368,1,0,0,4
711523795,158276791000095,1,0,0,2
100002727247808,1583057775263020,1,0,0,1
100003205386819,158689674204368,1,0,0,4
100003276583632,904091652983396,1,0,0,5
100004652232024,1583057775263020,1,0,0,3
100007895953617,1583057775263020,1,0,0,4
100000524228800,1584091998527037,1,0,0,2
100006668709046,1584091998527037,1,0,0,4
100007605107635,1584091998527037,1,0,0,5
100000027094280,211476462290972,1,0,0,5
100000144584232,848148918612043,0,0,1,2
100000144584232,507883129272451,0,0,1,1
100000144584232,309608585839366,0,0,1,1
100000154961148,462266583941871,0,0,1,4
100000154961148,221652474655457,0,0,1,4
100000182268501,215144638619083,1,0,0,2
100000366729283,168130960003446,0,0,1,2
100000767123248,485786431445960,0,0,0,1
100000767123248,1439591133005014,0,0,0,2
100000767123248,1673394289542542,0,0,0,5
100000767123248,671410232917210,0,0,0,4
100000767123248,233138226821503,0,0,0,5
100000767123248,467137276826216,0,0,0,2
100000767123248,587061914673794,0,0,0,4
100000767123248,705451069470296,0,0,0,4
100000767123248,958882124144582,0,0,0,2
100000767123248,189051491262185,0,0,0,1
100001361388759,904091652983396,1,0,0,1
100002219920737,180030915345034,1,0,0,4
100002219920737,443915159044396,1,0,0,4
100002219920737,145402922137228,1,0,0,3
100002219920737,1650963588453980,1,0,0,1
100002219920737,1408835689351854,1,0,0,3
100002448177445,664463123648005,1,0,0,1
100002637399920,513785732037204,0,0,1,3
100002790294151,325201384355552,1,1,0,5
100002790294151,972516892810156,1,1,0,4
100002790294151,512530622166649,1,1,0,5
100002790294151,523578154464021,1,1,0,4
100002790294151,147680342090458,1,1,0,4
100002951614602,869029879802845,1,0,0,5
100003027462153,439552472727698,1,0,0,5
100003033970602,640106616045345,1,0,0,2
100003038840979,166478613405345,1,0,0,1
100003133541120,709787162441701,0,0,1,5
100003212351540,1417201508570124,1,1,0,5
100003212351540,936624199834683,1,1,0,5
100003212351540,939570162735921,1,1,0,5
100003212351540,1071725402860921,1,1,0,4
100003212351540,808997689166234,1,1,0,5
100003212351540,172095542845814,1,1,0,4
100003273969117,410133092509172,0,1,0,3
100003614174464,180030915345034,0,0,1,2
100003614174464,846411715409993,0,0,1,4
100003823633257,939570162735921,1,0,0,5
100003946111178,286655988047387,1,0,0,4
100004073174796,64407053782,1,0,0,1
100004086454843,199340707090215,1,0,0,3
100004091659980,617228808414142,1,0,0,2
100004222982063,180030915345034,1,0,0,1
100004492474615,144823785656129,0,1,0,4
100004492474615,478995158791585,0,1,0,5
100004627352702,211418062225555,0,1,0,5
100004911067175,284192361685693,1,0,0,3
100005034572255,305305996195134,1,0,0,3
100005512906022,523578154464021,1,1,0,5
100005512906022,1417201508570124,1,1,0,4
100005512906022,1452357201686673,1,1,0,5
100005512906022,641357072659000,1,1,0,4
100005512906022,795745997156961,1,1,0,5
100006887434013,981632381887437,1,0,0,3
100008991339381,575775189155915,0,1,0,2
100009105870437,465704200150560,0,0,1,1
100009105870437,170519889738520,0,0,1,5
100009105870437,1452357201686673,0,0,1,5
1237783618,199340707090215,1,0,0,3
1406264022,587061914673794,1,0,0,5
1500356297,605738479519955,1,0,0,4
1603131717,926555167359486,0,0,1,1
1679622368,1525024751057588,1,0,0,2
1679622368,632337803503943,1,0,0,1
1679622368,371017579635682,1,0,0,5
1679622368,1594988377422358,1,0,0,1
1799753538,1431622807089649,1,1,0,5
1799753538,681515318582140,1,1,0,5
1799753538,1515742982001621,1,1,0,5
1799753538,207161862741164,1,1,0,4
1801513479,215144638619083,1,0,0,5
504374058,373884852802926,0,0,1,4
504374058,342775512513714,0,0,1,3
504374058,309608585839366,0,0,1,3
545973990,664463123648005,1,0,0,5
712446340,671410232917210,1,0,0,5
100001617489468,158875554458100,1,0,0,1
100001628071295,158875554458100,1,0,0,5
100002775928504,158875554458100,1,0,0,2
656994576,158875554458100,1,0,0,1
100002567488020,437893912931738,1,0,0,2
100003150726527,211418062225555,1,0,0,2
100003488725561,664463123648005,1,0,0,5
100004244414309,177852742263101,1,0,0,3
100004403494789,159149310881264,1,0,0,5
100005562467087,159149310881264,1,0,0,3
100006451695066,159149310881264,1,0,0,2
100008298450148,159149310881264,1,0,0,2
100001972016505,159290024082525,1,0,0,5
100006915931956,159290024082525,1,0,0,1
100008094456714,159290024082525,1,0,0,2
100009831496002,159290024082525,1,0,0,5
1648314064,159290024082525,1,0,0,1
754303593,159290024082525,1,0,0,1
100000373435305,1594988377422358,1,0,0,5
100001298001506,1598432303718857,1,0,0,1
100003264780430,443915159044396,1,1,0,5
100003264780430,818782241570861,1,1,0,4
100003264780430,1525024751057588,1,1,0,4
100003264780430,186513324707814,1,1,0,5
100003264780430,1439591133005014,1,1,0,5
100003264780430,387811564616084,1,1,0,5
100003784383015,1598432303718857,1,0,0,5
100003935140295,1598432303718857,1,0,0,4
1298396876,1598432303718857,1,0,0,3
100001300375832,1470515046537744,1,1,0,4
100001300375832,307887762562072,1,1,0,5
100001300375832,208028559374693,1,1,0,5
100001300375832,903057049778430,1,1,0,5
100001300375832,437893912931738,1,1,0,5
100002736978636,1599698676934263,1,0,0,2
100003747804189,1599698676934263,1,0,0,2
100003755522601,1599698676934263,1,0,0,3
1530505460,1599698676934263,1,0,0,2
783193467,1599698676934263,1,0,0,2
100000113184258,160393637349239,1,0,0,2
100004957900449,172095542845814,1,0,0,5
100005652061590,405037762927149,1,0,0,5
1421799794,160393637349239,1,0,0,5
652438127,160393637349239,1,0,0,2
691005578,160393637349239,1,0,0,5
100001309376844,1663548703877323,1,0,0,2
100002133382645,160766727622845,1,0,0,5
100003246926293,443065779144867,1,0,0,1
100003951610309,160766727622845,1,0,0,5
100011054046700,160766727622845,1,0,0,3
100003779088850,1607889166093152,1,0,0,3
100012895142182,1607889166093152,1,0,0,4
100006241329633,207161862741164,1,0,0,1
100010712776293,1609099752674729,1,0,0,4
100000361947254,161719933937426,1,0,0,4
100001593387090,161719933937426,1,0,0,4
100003086962221,161719933937426,1,0,0,2
100003906407234,366422206777847,1,0,0,4
100005772606377,386201611531603,1,0,0,2
100001053565439,1628854994067175,1,0,0,2
100006532310363,1617997831813684,1,0,0,1
100006959736046,1628854994067175,1,0,0,3
100007506060476,1628854994067175,1,0,0,3
100010466102416,1617997831813684,1,0,0,3
100002963086979,1620387431560157,1,0,0,1
100007080487231,1620387431560157,1,0,0,2
100008256451842,1620387431560157,1,0,0,2
100009200426548,1620387431560157,1,0,0,3
1164676591,1620387431560157,1,0,0,4
100003791942975,1622139111336873,1,0,0,2
100003830300035,462266583941871,1,1,0,4
100003830300035,105713669505240,1,1,0,5
100003830300035,668685499870559,1,1,0,4
100003830300035,437893912931738,1,1,0,5
100004016731453,972516892810156,1,1,0,4
100004016731453,1533464686903010,1,1,0,4
100004016731453,233134410079643,1,1,0,5
100004016731453,515124948593252,1,1,0,4
100004706923113,1622139111336873,1,0,0,5
100009583612941,1622139111336873,1,0,0,2
100010086041721,469965193057993,1,0,0,5
100002028088209,1627504074157281,1,0,0,4
1830639418,1627504074157281,1,0,0,1
100002658534778,1628854994067175,1,0,0,1
100004735754335,1628854994067175,1,0,0,5
100000252397763,1632065720402246,1,0,0,2
100003289797126,1632065720402246,1,0,0,1
100003818430636,1632065720402246,1,0,0,4
100003838570749,1632065720402246,1,0,0,1
100004235584821,120230848080105,1,0,0,1
100004235584821,315714985299528,1,0,0,5
100004235584821,355318834582376,1,0,0,4
100004235584821,213802148654012,1,0,0,1
100004612232770,1632065720402246,1,0,0,4
100000756148740,1635432630065921,1,0,0,5
100001731166802,244002889050025,1,0,0,2
100003773242931,1635432630065921,1,0,0,1
100005571184529,1635432630065921,1,0,0,4
1118051918,1635432630065921,1,0,0,1
100001672781402,903057049778430,1,1,0,4
100001672781402,1110145009064097,1,1,0,4
100001672781402,926555167359486,1,1,0,5
100001672781402,314116302056158,1,1,0,5
100001883515429,451875204908266,1,1,0,4
100001883515429,138826162963301,1,1,0,5
100001883515429,1598432303718857,1,1,0,4
100001883515429,463225037170229,1,1,0,5
100001883515429,482908588388162,1,1,0,5
100002152168566,105713669505240,1,1,0,5
100002152168566,904091652983396,1,1,0,4
100002152168566,926555167359486,1,1,0,4
100002152168566,1379083872319465,1,1,0,4
100002152168566,939570162735921,1,1,0,4
100002193854859,171567263038699,1,0,0,5
100003083124226,1663548703877323,1,1,0,4
100003083124226,129211230546960,1,1,0,4
100003083124226,138826162963301,1,1,0,4
100003083124226,359837074208336,1,1,0,4
100003349876035,1639889169610412,1,0,0,3
100003709527092,1513021542254541,1,1,0,4
100003709527092,237861679739114,1,1,0,5
100003709527092,207161862741164,1,1,0,4
100003709527092,1599698676934263,1,1,0,5
100003709527092,1678659992376911,1,1,0,5
100003853548661,237861679739114,1,1,0,5
100003853548661,219178058280346,1,1,0,5
100003853548661,513785732037204,1,1,0,4
100003853548661,314116302056158,1,1,0,4
100003853548661,515124948593252,1,1,0,5
100004262237527,1639889169610412,1,0,0,2
100006286751439,402297763264823,1,1,0,5
100006286751439,1641113002774786,1,1,0,4
100006286751439,324206391042358,1,1,0,5
100006286751439,1502218643346817,1,1,0,5
100006286751439,1532170243748316,1,1,0,4
100007373140954,1639889169610412,1,0,0,5
100008806745256,1639889169610412,1,0,0,4
100009627074084,1639889169610412,1,0,0,1
100011210981071,954261671268592,1,0,0,5
1017365130,463578457148999,1,1,0,5
1017365130,617228808414142,1,1,0,5
1017365130,116431445169619,1,1,0,5
1017365130,443915159044396,1,1,0,5
1017365130,211486302212720,1,1,0,4
1017365130,1486141631617711,1,1,0,4
1735371141,664463123648005,1,0,0,3
100001095537711,1641113002774786,1,0,0,1
100001429386345,211486302212720,1,1,0,5
100001429386345,950872811624631,1,1,0,4
100001429386345,1470515046537744,1,1,0,4
100001429386345,155155304551627,1,1,0,5
100001429386345,1379083872319465,1,1,0,5
100001429386345,560685973988328,1,1,0,4
100002060842769,1641113002774786,1,0,0,5
100002336361765,1641113002774786,1,0,0,2
100002441513610,1641113002774786,1,0,0,4
100002738448355,1641113002774786,1,0,0,5
100003939663649,463578457148999,1,1,0,4
100003939663649,100607916712445,1,1,0,5
100003939663649,1663548703877323,1,1,0,5
100003939663649,926555167359486,1,1,0,4
100004393201527,294365914079840,1,1,0,4
100004393201527,233134410079643,1,1,0,4
100004393201527,512530622166649,1,1,0,5
100004393201527,1402053123339962,1,1,0,5
100007920783507,1641113002774786,1,0,0,2
100008665564323,1598432303718857,1,1,0,4
100008665564323,371017579635682,1,1,0,5
100008665564323,210824802405318,1,1,0,5
100008665564323,668685499870559,1,1,0,4
100008665564323,1110145009064097,1,1,0,5
100008665564323,207088562690999,1,1,0,5
100008665564323,315714985299528,1,1,0,4
100009186759688,1452357201686673,1,1,0,5
100009186759688,972516892810156,1,1,0,4
100009186759688,560685973988328,1,1,0,5
100009186759688,1379083872319465,1,1,0,4
1638233638,153977564805074,1,1,0,4
1638233638,132386763492259,1,1,0,4
1638233638,1663548703877323,1,1,0,4
1638233638,715228075229036,1,1,0,5
100001229299834,1641867359375840,1,0,0,5
100005954927891,1641867359375840,1,0,0,2
