5.000000000000006217e+00,4.569800707079962822e-15,2.478386292562694626e-15,5.000000000000010658e+00,-3.120881043090718521e-15,-1.262893033054875830e-15,1.943175240067259289e-15,-1.506500837475736781e-15,3.000000000000000888e+00,2.840242795973989668e-15,-1.217740726988182519e-15,3.526237944304516816e-15,5.423654019803952831e-16,2.000000000000000000e+00,1.716888288689219540e-15,-3.677465709680452328e-15,1.807043837883527185e-15,2.000000000000003109e+00,-2.059141752071189656e-15,-1.144757195866443601e-15,-6.996125043720174012e-16,6.277350689723951938e-16,-1.518894204287173402e-15,-5.225914403460685210e-15,1.592083343523248852e-15,-3.783645749755798479e-15,-5.724874992125316477e-16,2.000000000000003997e+00,-1.174683794110754076e-15,-3.760513430399633204e-15,3.804908965429105547e-15,1.749385181964261774e-15,3.501307518801134304e-15,3.367788458188634377e-16,-1.260454868700692359e-15,5.656915816925815748e-16,1.963479523704196759e-15,-2.883677560008100415e-15,2.845915970924332029e-16,-3.863794599075245554e-15,-1.381033681746464096e-15,1.017843561405101530e-16,2.267047216206641381e-15,8.295913588948864227e-16,5.893209776177319689e-16,3.914762008091782712e-15,-2.820210691467532143e-15,-1.083780190965644434e-15,-2.403095472990266765e-15,-1.905631197387445273e-15,-3.684642171112616282e-16,-2.010808887056343279e-15,2.031672721284054179e-15,-1.355864565454417875e-15,-3.157447717303669558e-15,-4.739012229355607196e-15,9.999999999999973355e-01,-2.917815434715565338e-15,-2.738065358665174364e-15,-2.882130881069734432e-15,-1.227084347885454023e-15,-7.998089849122547641e-16,-1.497902140725202742e-15,-4.160153176095909812e-15,1.809433531205396083e-15
3.683883063323982628e-15,5.863476730879807271e-15,2.779013519322034327e-15,1.611702300780500280e-15,2.053760250298942017e-16,1.243483182089977378e-15,-1.456749430762129525e-15,3.889120970119017219e-15,4.000000000000001776e+00,3.523238923783988497e-15,4.999999999999998224e+00,8.065060481750803276e-16,3.999999999999998668e+00,2.041331872843799524e-16,3.438282925617666055e-15,4.000000000000004441e+00,6.056415359368423718e-15,3.612622494750661839e-16,2.305835783035078715e-17,2.043066925091942574e-15,-3.552897303094384505e-15,4.592370615050095234e-16,-6.693683136037331347e-16,-2.147540310675098217e-15,-5.063022080720183859e-16,2.999999999999998224e+00,2.999999999999995559e+00,-1.556617948328959902e-15,-7.142421659270926570e-16,-1.012782746114189273e-15,-5.908611848812370738e-15,-1.964878846998255179e-15,-1.571529779632632564e-16,-5.726800675609693404e-16,-1.988879454262022779e-15,2.488390330011303915e-16,1.528784515436773291e-15,1.011072375287184463e-15,4.621132871221628902e-15,3.441126162452146039e-17,9.999999999999974465e-01,1.959281577105799373e-15,3.000000000000000000e+00,2.747225638708799047e-15,2.191837353243953241e-15,-5.348032303714871660e-16,8.122073990997097437e-16,-3.917083215640766819e-15,-5.514404016269285773e-15,-3.035833741686899357e-15,5.700165752137931053e-16,2.999999999999998668e+00,3.452307124234592727e-15,1.000000000000003109e+00,4.305664243253102098e-15,2.000000000000002220e+00,1.000000000000005329e+00,1.419241424913777013e-15,2.552451483907276205e-15,3.380009895563691497e-15,-2.356152412679819065e-15,1.243446179119673057e-15,-7.106332785024770417e-17,-2.585868828075494703e-15,5.000000000000001776e+00
-1.266405106742105333e-15,-3.397509145143638571e-15,3.447789135257334039e-16,5.884789382273218694e-15,-2.243904034206940876e-15,-3.220373980097966249e-15,2.735822762941027526e-15,4.000000000000001776e+00,3.000000000000000888e+00,2.430563689793399225e-15,4.000000000000000000e+00,4.010059041428224485e-15,2.309439242413626487e-15,2.000000000000004885e+00,-1.585400145121771389e-15,-2.128425775721774327e-15,-2.286015331592471904e-16,-2.985766567628629516e-17,3.228193228442151877e-15,-1.616062296584917263e-15,4.622522569862285744e-15,-1.603530507711672832e-15,9.999999999999975575e-01,3.000000000000002665e+00,-1.530292012179003718e-15,-4.108929915999738618e-16,2.689069934226087361e-15,-1.033959958298510529e-17,-3.500463881350285499e-15,5.731087932280386237e-16,1.258390623811744152e-15,2.896152830142181645e-16,3.000000000000000444e+00,-1.509333757180174024e-16,2.000000000000001332e+00,2.391143240861818950e-15,-2.862901418324720528e-16,7.887497465250400218e-17,2.347929482699341865e-16,-2.300840501788543349e-15,1.887699738409115734e-16,2.000000000000001776e+00,-2.694763625172667915e-16,1.999999999999999112e+00,-6.488574990163350543e-15,-5.488340004811052190e-16,1.461446005324021898e-15,1.296146916892927487e-15,5.000000000000001776e+00,6.198065270787225812e-16,7.209157326200417006e-15,2.999999999999996447e+00,4.257157879055066144e-16,3.999999999999991562e+00,5.271258008936490812e-15,5.261948566249856134e-16,-1.500291862643815288e-15,1.999999999999998224e+00,-2.010239018884745806e-15,-8.283016476470410780e-16,5.443012452370056485e-15,1.999999999999999778e+00,2.999999999999999556e+00,1.541685481563551735e-15,1.843418800147914284e-15
3.000000000000005329e+00,8.126641227777812188e-16,3.082328948821320645e-15,2.257242028632768764e-15,-1.343856244015599404e-15,2.448474603885579143e-16,4.000000000000000000e+00,1.000000000000005107e+00,9.999999999999964473e-01,-1.456354761196759501e-16,8.266601750783029985e-16,5.000000000000001776e+00,1.999999999999998668e+00,-7.169163559038463431e-16,-3.071759181677512510e-15,-6.639509594484979299e-15,2.689615748578752384e-15,3.019355415092580969e-15,1.856664368031432007e-15,2.036917399313470179e-15,-4.947490933155460665e-16,1.000000000000002887e+00,2.000000000000004441e+00,-3.552875771722045719e-15,2.628187295776714330e-15,2.000000000000005329e+00,5.000000000000000888e+00,2.461048403665020518e-17,-5.422320199521111816e-15,-2.848344984692279110e-15,4.348153891251714344e-15,4.357771330038742898e-15,-7.276485560315943570e-16,1.000000000000001110e+00,-4.351781176096491976e-17,2.169205014089897988e-15,1.999999999999998002e+00,2.155373183943510119e-15,1.999999999999996669e+00,-7.626144266479598880e-16,5.000000000000002665e+00,1.000000000000001332e+00,3.909483112287979637e-16,3.035415967456788432e-15,-6.761622885476051213e-16,-1.026209506025058536e-15,-1.398332768402156990e-15,2.441994163780261007e-15,2.000000000000001332e+00,9.796787092739511696e-16,-1.790744495433581979e-15,1.768159546473795898e-15,-1.233851668868542737e-15,9.999999999999960032e-01,-5.937644511679766449e-15,-2.194047974165952940e-15,-3.786152079758431682e-15,-8.547014063257357821e-16,1.999999999999998668e+00,-1.195807636381548109e-15,3.414942989707347281e-15,7.988452821815306555e-16,2.000000000000002220e+00,2.173547428411284286e-15,2.134648598315684930e-16
1.565329752298613457e-15,1.299965485135413027e-15,3.451286138847158697e-15,-1.789174834240602417e-15,-1.258847849780631318e-15,2.282893592220455354e-15,4.999999999999999112e+00,7.840650208876133215e-16,-1.964837672690943604e-15,4.443899659067841281e-15,9.706632931932319107e-16,1.391643610543392053e-15,-1.673755099377274681e-15,-1.446001281980410448e-15,-2.638630593286835047e-15,-4.048456490320855130e-15,-3.263700218771289997e-16,4.000000000000000000e+00,2.258205850097481933e-15,-1.229693680849122777e-15,1.295190664791628434e-15,-1.223011128672449965e-15,8.990746575727075181e-16,-1.364187154802116121e-15,2.973531434613119499e-15,2.845939718576978452e-15,1.670181999721431214e-15,-2.647146728456156836e-15,-4.119219731515611594e-15,-1.760944718545815890e-15,2.463824070891089711e-15,1.480598213983615600e-15,8.350377075774354493e-16,-5.192478158715878664e-16,3.720420143115834807e-16,4.007392367215803186e-15,-3.955720698675233722e-15,4.055480206814647648e-15,2.741361667182784568e-15,2.748204614931588330e-15,6.743445404444069597e-16,1.446283774592942661e-15,4.584823648279582870e-16,-9.532047045470959512e-16,1.419090273260174670e-15,-1.949834476728105082e-15,3.000000000000003109e+00,2.000000000000002665e+00,2.989584760793735955e-15,3.000000000000002220e+00,-1.080225254700612366e-15,-2.495386135705749688e-15,5.811620544215683187e-16,-6.444005168316662775e-16,2.999999999999996003e+00,-1.588446456564702601e-16,2.999999999999997335e+00,6.599405954129003709e-16,-1.189155595779868073e-15,2.101086654591810630e-16,2.021267110518588416e-15,-2.206478385426672980e-15,1.226268012901474407e-16,1.999999999999996891e+00,9.999999999999973355e-01
3.094453307518645338e-15,-5.252796622539838163e-15,2.000000000000000000e+00,6.674719348940488647e-15,9.999999999999962252e-01,2.999999999999996003e+00,-3.648397586660603010e-15,-3.171299571077039838e-15,3.805461525639716333e-15,1.006440213036560510e-14,-3.181696314569522039e-15,2.359749704681365068e-15,2.408438264399785380e-15,5.000000000000004441e+00,-2.933608290314473354e-15,2.999999999999996447e+00,4.999999999999995559e+00,4.000000000000003553e+00,3.922873248983516425e-15,2.999999999999998224e+00,-3.067361724200560761e-15,-6.493724989824200795e-15,3.999999999999999556e+00,3.000000000000003109e+00,-6.475523604139556573e-16,8.310737355382476163e-16,1.673702370548072876e-16,-3.041944422506169953e-15,-5.634059974598209368e-15,6.280797126149093197e-16,4.120549653248220305e-15,3.000000000000004885e+00,3.185951308545165947e-15,2.420346504205921384e-15,5.000000000000000000e+00,3.404852206703592550e-15,1.314826037979850118e-15,1.065796836091473876e-16,-2.825053168994395365e-16,-2.732202003420816960e-15,1.910918549566608262e-15,6.363635932193262376e-17,3.352595449533316710e-15,1.248826850914777893e-15,-7.692608279677434868e-16,-1.451017832587741700e-15,3.000000000000002220e+00,3.000000000000003109e+00,-1.260573362420015694e-15,-1.866133127164098730e-15,5.421614120615086092e-15,-1.387992513186819617e-15,-3.591563225015691765e-15,3.999999999999994227e+00,2.623601098257305753e-15,2.296193444866364315e-15,4.999999999999999112e+00,2.616483666244113716e-15,8.866182024507871951e-15,-2.411599587400313280e-15,3.028780300690009759e-15,4.000000000000001776e+00,-2.839073685152280062e-15,-2.299148211344040132e-15,4.518736064469064127e-16
4.422576399420120998e-15,2.377876821550546812e-15,5.403777271868219167e-15,2.524929971697131878e-15,3.999999999999997335e+00,-3.118617306943650197e-15,-2.179821824133207482e-16,2.707257879856030640e-15,-1.393549580823894426e-15,3.999999999999999556e+00,-9.029024692330994912e-16,3.000000000000001776e+00,-2.385498580313602156e-16,1.424855846230504094e-15,-2.687233916313141185e-15,-2.723860787062348555e-15,3.257253914227690295e-16,3.702811033911824484e-16,-2.405253034241949173e-16,3.000000000000003997e+00,-2.590693345174833257e-16,2.002236562379439767e-15,2.981969987708101329e-15,-2.961935277357647907e-15,-8.454045928738089902e-16,5.571512949376708325e-15,5.000000000000000000e+00,-1.850343227084006644e-15,-1.736025419784886867e-15,3.505045326062263610e-15,2.278572947733165716e-15,4.000000000000001776e+00,3.235915270005460491e-15,3.999999999999999112e+00,9.999999999999985567e-01,3.675391141133009900e-15,1.129428832567902688e-15,7.810616794240409269e-16,-1.444865432183670112e-15,-1.385122303280020232e-15,4.398941836349446084e-15,-1.559161423133921738e-15,2.241166040318034809e-15,2.065145638444400253e-15,-7.759783276398685337e-16,3.999999999999996003e+00,-1.502339571446459055e-15,4.000000000000000888e+00,4.000000000000005329e+00,2.689169460470476615e-15,-2.910220856938095194e-15,-3.470920500759186239e-15,1.004210221672497100e-15,1.999999999999992450e+00,-5.098021390740947568e-15,-3.214324369848502160e-15,9.641582068461049121e-16,-3.318050604344700974e-15,-6.151646729420393600e-16,-8.732990591195196874e-16,5.279894199482492184e-15,1.000000000000003109e+00,2.468974968469855432e-15,4.858261773489438315e-16,2.911429473774161976e-15
1.791592197231542339e-15,5.613450102890777350e-15,4.844544568167102585e-15,1.577180858856106293e-15,2.000000000000004441e+00,2.904656967958745003e-15,9.389082619087720460e-16,2.528677685517123887e-15,-2.589757292617009563e-15,1.000000000000003331e+00,3.779740093784666043e-15,3.493433752125177242e-15,1.400067355700376125e-15,4.983088905721827924e-15,5.413451363165058444e-15,-2.905971491629973780e-16,9.999999999999977796e-01,3.245375991528794117e-15,4.263274090259889934e-16,1.321884785146892430e-15,2.000000000000001332e+00,2.000000000000002665e+00,-2.334706496944274182e-15,1.600252723671836331e-15,-1.675667452103008250e-15,3.000000000000000000e+00,-4.807271571631785830e-15,-1.701890323253309974e-15,-4.287625599879144754e-16,1.461958308613105717e-15,5.058420786843221745e-16,-1.006028746357736242e-15,3.576423592280522465e-17,4.957664428060388418e-15,-5.443026323260276814e-16,-6.415001805191223021e-15,-4.831360834512123773e-15,2.452940896379086846e-15,-4.609567486295258466e-15,-1.432979432103144559e-15,6.094830538549874448e-15,-6.492008763768249489e-15,5.000000000000007105e+00,1.985979480930232346e-15,4.999999999999999112e+00,2.000000000000001776e+00,2.999999999999997335e+00,-1.920895107740588976e-15,-6.962632572915868959e-16,-8.014627896795231882e-16,-3.958281907373413218e-15,-6.486671569492240078e-15,4.250381443467434155e-15,-2.312364573575179483e-15,-1.536412324194111362e-15,6.387120912255099486e-15,1.017424051517618754e-16,9.999999999999962252e-01,4.999999999999998224e+00,1.118934263744996100e-15,1.463712163658667143e-15,-8.839177563003637237e-16,-4.040319396574365856e-16,9.999999999999992228e-01,-1.163295123089154930e-15
-1.866681477174774661e-15,1.580977416785059085e-15,4.000000000000000000e+00,5.822998511609265033e-16,-7.608953732349313599e-16,2.327384069719484239e-15,1.701479424070352169e-15,3.000000000000003553e+00,-2.837843351712991506e-15,5.829709056712805162e-16,-2.513492983662005130e-15,9.799156159809966133e-16,9.999999999999978906e-01,5.000000000000004441e+00,1.102876014533797418e-15,-5.738737657376300172e-15,-1.519379432035800671e-15,2.706223925783815850e-15,3.094932723251954329e-15,9.999999999999991118e-01,-9.297328431929696398e-16,-1.258817862102754499e-15,9.605273517427538135e-16,5.000000000000005329e+00,2.966785065138146541e-16,8.803255118843304183e-16,-1.425266188654186612e-15,-3.600923374214715327e-15,-1.346183836812221024e-14,3.999999999999994671e+00,1.994705929712216016e-15,1.578781589410741314e-15,2.834430502576084548e-15,2.072197524302904207e-15,4.421064160269161055e-15,8.152472043934247288e-16,4.407095093943633462e-15,3.981055178344493474e-15,6.126634661664266430e-16,1.588540912270939649e-15,1.326345307616751812e-15,1.326397491925636366e-15,-1.297017104342362211e-15,1.920363670103923785e-15,3.485923695083044351e-15,-6.471096256190619540e-15,4.000000000000007105e+00,5.000000000000007105e+00,1.000000000000001110e+00,-2.601511547352516992e-15,4.000000000000006217e+00,-1.750817536309595256e-15,-6.730947756333415392e-15,-2.910031441787844194e-15,-5.273108626547532557e-15,4.804257621621407080e-16,2.403961281497942616e-15,2.000000000000004441e+00,-6.185981865202318613e-16,-3.484854981212842193e-15,4.771841020836338956e-15,-1.405119956248104417e-15,-1.107457845350100460e-15,1.832530066648650866e-15,9.999999999999984457e-01
3.000000000000003109e+00,1.000000000000000666e+00,-1.549132159317976939e-16,1.084220956332287383e-15,-6.805160233323699253e-15,-2.210453411789502991e-15,5.063477235316492668e-16,2.724835554024746971e-15,1.999999999999998446e+00,3.000000000000003997e+00,4.832617225270623398e-16,-9.058312620965585258e-16,2.959315042409964780e-16,4.000000000000004441e+00,6.136764182554048200e-16,-6.688014163229148892e-15,4.556812797096079426e-15,4.754263779878357824e-15,1.290659165939582351e-16,-6.778454534420254389e-16,7.069294506682662909e-16,-2.721638208828428859e-15,2.790043074002705981e-15,-1.384159081286964800e-15,-2.076246721249954407e-15,6.088748857593875231e-15,-3.411317534564184359e-15,-1.428683241983394796e-16,-6.588526773808245330e-15,-5.042423026472408730e-15,1.956324210948016588e-15,-1.361176863028503019e-15,3.700294643468349219e-16,5.884292718270218461e-15,2.999999999999999112e+00,2.854436284260390612e-15,3.774153723535922402e-15,-1.165182968274094209e-15,-3.525087467537554825e-15,-1.612887589476135325e-15,3.000000000000000888e+00,7.053391395391984355e-16,1.919496190448007545e-15,1.000000000000001332e+00,1.492936215837350261e-15,-3.016026540917310194e-16,4.704047147538991529e-15,3.000000000000003553e+00,-8.859211091748318744e-16,8.214910156888220793e-16,5.000000000000002665e+00,2.561809262721324141e-16,-6.492151323233792647e-15,3.000000000000000000e+00,-4.039051513860456257e-15,4.999999999999992895e+00,-2.875722377717294184e-15,1.727271418502378240e-15,-3.614655335444876827e-15,-4.677970809525250508e-15,1.000000000000000666e+00,-7.412106634051423033e-16,7.585916310626740512e-17,9.574008871449766746e-16,4.066767780263403041e-15
2.000000000000006217e+00,4.000000000000002665e+00,-1.928192002912730364e-15,3.280398474934135829e-16,9.378891704728602787e-16,3.869327543702192616e-15,1.708424529390840459e-15,4.262991976075775843e-15,9.999999999999992228e-01,1.948656391173461416e-16,3.593052981768703985e-15,2.845748072610009115e-15,1.071240398225887871e-15,2.277676673008835570e-15,1.594026222570710217e-15,8.691991848091311125e-16,3.434033562800286274e-15,2.197024671263400478e-15,1.405039930058498436e-15,-3.824330400287795972e-16,-5.123078174114535136e-15,2.354658316661074228e-15,-1.379128631318863848e-15,-3.071809790096043965e-15,-1.295559825177154223e-15,3.075285929401379870e-15,4.999999999999998224e+00,4.229074477425437154e-15,-3.978080806123934307e-15,-3.393370580905836406e-15,-1.559798664317438365e-15,4.000000000000002665e+00,-3.003456389904980083e-15,1.999999999999999334e+00,-6.419420675498950153e-16,3.476130400426955455e-15,9.999999999999994449e-01,3.384855622675237504e-15,6.677277103097321567e-16,1.049705394291000900e-15,1.207401889923207065e-15,1.523708380948915417e-15,-2.374964728916589257e-15,2.881461137489786893e-15,3.000000000000000444e+00,3.921801154441688956e-15,1.199258515666600834e-15,-6.617158161994027537e-16,-2.884702424270729523e-16,3.999999999999998668e+00,-4.366377642036333390e-15,2.619375596631904308e-15,4.000000000000000000e+00,-1.310505343308186735e-15,-3.902515911945956661e-15,-4.474632176972180170e-15,-3.134078089861981869e-15,1.769074266402227466e-15,-5.026780675150937376e-15,2.850152265275479658e-15,-5.055896090109881904e-16,3.000000000000003997e+00,-2.786534113608682856e-15,-6.922612543287018546e-16,5.655788879307606924e-17
2.616763006444136693e-15,-5.081699385613364013e-17,5.255966285214800482e-15,-2.796318912715453934e-15,9.999999999999987788e-01,-3.667845934252519360e-15,6.152939207848644072e-16,-2.616054965634976894e-15,-1.727752052433335284e-15,1.314676754426852605e-15,4.000000000000000888e+00,2.896374897505095324e-15,1.675879363916762281e-15,7.521935639945560023e-15,9.999999999999982236e-01,9.325772964801252741e-16,3.524650856651449180e-15,5.780456055471385391e-15,-3.961514597374652877e-16,2.611859587071875207e-15,-5.889821767832334480e-15,-2.479560926679211127e-18,3.000000000000003997e+00,-3.778595597573473628e-15,-8.890261198009410880e-16,-1.425392748190440620e-16,2.336603418704638644e-15,2.572516904698044167e-15,-1.671998159387460638e-15,9.664151632322908434e-17,-4.817373845328047532e-15,-4.625311803513459352e-15,-1.705772081928326629e-15,5.086979996767234284e-15,4.999999999999999112e+00,5.000000000000000000e+00,1.264009684535501404e-15,4.185662426659427108e-16,-1.636169764664106737e-15,9.999999999999975575e-01,5.000000000000000888e+00,-5.247056672120419723e-17,2.999999999999995559e+00,4.000000000000006217e+00,-1.599588965676746972e-16,-2.913527569681413669e-15,2.722539414078811984e-15,-1.276251348904613320e-15,1.289175360089425690e-15,2.999999999999998224e+00,-4.923968781426570186e-16,1.009128380078988630e-15,2.940294501886404243e-16,-3.709576501147560850e-17,-3.019001700034704791e-15,2.831165186011643795e-15,-5.850797386329070892e-16,1.731424744880669773e-15,-7.286494389809076183e-18,-2.322410182671917020e-15,1.211340823853041137e-15,-4.777309480292020642e-17,2.999999999999997780e+00,-2.288104188517693953e-15,4.999999999999994671e+00
1.211274269226786228e-15,-2.324392094308275390e-15,-4.132434671093516449e-16,1.863494031093402135e-15,1.999999999999997113e+00,5.529047960280501341e-15,3.000000000000005329e+00,-1.232837651782111491e-15,7.245018006231291277e-16,3.016196712002976396e-15,2.266345705916115037e-15,-1.045855124035278618e-15,-1.592687902387112461e-15,3.999999999999997780e+00,1.999999999999998224e+00,-5.329713692652865572e-15,2.835106855489100277e-15,3.000000000000003553e+00,5.000000000000005329e+00,3.999999999999994671e+00,-1.291118834364228969e-15,-1.177706790310914486e-15,1.764344849993438358e-15,5.530026465759509457e-16,2.036011862603833605e-15,3.317625817909476985e-15,5.066703148363095377e-16,-3.980447308452412592e-15,-1.954206140412383903e-15,1.948091949056964624e-15,-5.741680851718445418e-16,2.639161548049413016e-15,-1.098307686133760670e-15,-2.888817841955370299e-15,-5.287635986838039996e-16,6.270715821331907452e-15,3.043668196977046695e-15,2.707749877665478063e-15,9.999999999999991118e-01,9.999999999999982236e-01,1.000000000000000222e+00,1.346231248439386569e-15,2.711742267563191060e-15,-1.377642593327425716e-15,1.016935187053217378e-15,-7.160578744349116506e-16,1.343577294040168409e-15,4.463244786690245178e-15,-3.033094784011667405e-15,4.226559736054751839e-15,2.441876792784871810e-15,5.000000000000000888e+00,1.336355228382377759e-15,-2.884541737282282488e-15,-5.299573174956780351e-15,-2.554031139621670989e-15,-5.561130614012588712e-15,1.573651726046448373e-15,2.081898750246513506e-15,-2.306954031870485654e-15,7.380370464976058834e-16,-3.664059344367211816e-16,-1.168744859503788789e-15,2.999999999999997780e+00,-6.445121049869208937e-16
5.273559366969493567e-16,1.637578961322105897e-15,1.804112415015879378e-15,2.900457651833221462e-15,8.326672684688674053e-16,4.773959005888173124e-15,3.108624468950438313e-15,1.000000000000003109e+00,-2.664535259100375697e-15,3.000000000000005329e+00,8.881784197001252323e-16,-5.107025913275720086e-15,-9.992007221626408864e-16,-4.440892098500626162e-16,8.881784197001252323e-16,-3.164135620181696140e-15,4.022016976664105608e-15,4.000000000000004441e+00,5.000000000000002665e+00,2.999999999999997780e+00,-4.357625371653739421e-15,-1.110223024625156540e-15,3.219646771412953967e-15,-1.387778780781445676e-15,8.881784197001252323e-16,3.330669073875469621e-15,2.000000000000000444e+00,2.000000000000003109e+00,-3.413935800722356362e-15,4.996003610813204432e-16,1.332267629550187849e-15,-1.554312234475219157e-15,-1.887379141862766119e-15,5.551115123125782702e-16,-8.881784197001252323e-16,2.664535259100375697e-15,2.331468351712828735e-15,4.218847493575594854e-15,4.999999999999998224e+00,-2.220446049250313081e-16,9.999999999999988898e-01,4.440892098500626162e-16,-1.110223024625156540e-16,1.000000000000005107e+00,-2.220446049250313081e-15,4.440892098500626162e-16,-5.273559366969493567e-16,9.436895709313830594e-16,-2.220446049250313081e-16,6.661338147750939243e-16,2.000000000000002220e+00,-2.553512956637860043e-15,2.442490654175344389e-15,-1.221245327087672194e-15,9.999999999999973355e-01,2.999999999999996447e+00,-2.775557561562891351e-15,6.661338147750939243e-16,4.440892098500626162e-16,-2.331468351712828735e-15,1.443289932012703503e-15,2.331468351712828735e-15,2.000000000000000000e+00,-2.275957200481570908e-15,5.995204332975845318e-15
2.315697608234429677e-15,5.216752194631813978e-15,-4.331250793669526306e-15,5.240910868823148941e-15,2.143684201910653644e-15,1.485529887861920629e-15,-4.935193148959685793e-16,1.533026842771823877e-15,5.000000000000007105e+00,1.387602198613056019e-15,4.695435092198351548e-15,3.926842447081604425e-15,1.221893790835527480e-15,1.178762861329453209e-15,3.038193561263213146e-15,3.520953438300660710e-16,-7.160284503747632670e-16,3.453182563550364123e-16,-4.057937385382542618e-15,1.999999999999999334e+00,2.116089565658152290e-15,-4.786200551727740130e-16,-1.957214731846931681e-15,-3.076128336057130664e-16,-1.176046469110188658e-15,1.927852980797573297e-15,-1.770078354178628817e-15,4.734955812846302142e-16,3.000000000000003553e+00,9.371197212117548218e-16,1.239989966993702825e-15,-2.052563019937052663e-15,3.306360338397365357e-16,3.615765506371444448e-16,-3.464155421495174523e-15,-1.418755398038261533e-15,-1.527486836741999407e-15,-8.368423155866022776e-16,-2.378374668437380121e-15,-1.736251951011523606e-15,6.507437987768505630e-16,3.000000000000000000e+00,3.000000000000005773e+00,7.218287420050172605e-16,1.999999999999995115e+00,5.000000000000003553e+00,9.999999999999966693e-01,-6.284226224245347109e-15,-2.473518439713056868e-15,2.018325437392643756e-15,6.244528471951161072e-16,2.999999999999997335e+00,1.000000000000004219e+00,2.999999999999997780e+00,2.980051071623347338e-15,-1.227339668063883693e-15,-3.477399508049586996e-17,-3.996692285264287582e-15,9.999999999999976685e-01,-2.468612119072587516e-16,6.596453803283840828e-16,2.029151887791570784e-15,4.000000000000000888e+00,-1.282520741700196654e-15,3.753884342792051077e-15
5.475508035960449258e-15,1.000000000000001554e+00,8.787640825704313352e-16,4.000000000000010658e+00,9.999999999999975575e-01,7.331544639612208368e-16,9.999999999999995559e-01,-6.736311316585951957e-16,3.000000000000003109e+00,2.000000000000005773e+00,-3.725273122006357387e-15,-5.339202403384075258e-15,-2.828075600195394929e-16,2.000000000000003553e+00,4.670907341757578636e-15,-1.731830086126564730e-15,2.999999999999996891e+00,2.098378008750977945e-15,4.000000000000000888e+00,-2.876792140163520178e-15,-4.292725769463726651e-15,-1.741132938712639959e-15,4.999999999999993783e+00,-1.578652590997421777e-15,2.934695125824123215e-15,-1.957582224096243618e-15,5.016120002753509472e-15,5.170878357978689496e-15,-3.095281550086483803e-15,7.017769592965996424e-16,9.033891771301120189e-16,3.126476697895402009e-15,-2.533700508650116640e-15,-2.449239715866735270e-15,1.000000000000003553e+00,5.000000000000004441e+00,2.999999999999997780e+00,-1.999262195325780689e-15,-1.900179894649870461e-15,3.999999999999998668e+00,-6.726497586543770801e-16,1.921698690232576199e-15,5.386374545477497673e-16,6.430287595876930371e-15,-2.040279374723226384e-15,-2.709298843843591323e-15,2.000000000000001332e+00,3.844451713565037627e-15,-7.064885693089378585e-16,3.766872703852571213e-17,1.000000000000003775e+00,2.756944653190194658e-15,3.408557535714553721e-15,-3.650269781977947324e-15,3.237534339038467678e-15,-1.091264267120022985e-15,-3.554674522151273988e-15,6.167766191332695629e-15,6.140971660718632534e-16,-5.936584501593533638e-15,3.244367364681845773e-16,3.999999999999995115e+00,-3.950923439422141328e-15,7.047892459200465982e-16,-2.395554292291352564e-16
3.000000000000006217e+00,5.000000000000009770e+00,4.625116873112432041e-15,3.706372490068368070e-15,4.031921424543221027e-16,1.877736829673609390e-15,-6.675193033700610948e-16,-1.056347842378038841e-15,6.166302411742949904e-15,5.000000000000000888e+00,2.514542763865244421e-15,4.094720558308449803e-15,2.166830698269185946e-15,3.000000000000002220e+00,2.373947332018193674e-15,3.999999999999996003e+00,4.000000000000005329e+00,6.543175242074032096e-15,3.608090648378566326e-15,9.999999999999991118e-01,4.484898785215400233e-15,-7.373070877676939092e-15,-2.867971185542520769e-16,-8.602388062627796745e-15,-3.155964931254208780e-15,4.000000000000003553e+00,-4.885620411848736377e-15,2.000000000000003109e+00,-2.660524953003013198e-15,-1.463220775761952858e-15,-3.299160300694995624e-15,1.146538844459961651e-16,2.671632974666733329e-15,2.885930692071667670e-15,-2.548293130834438594e-15,1.791330202444175444e-16,-1.693690450302963247e-15,-2.627095764478451322e-15,-9.210152367502032845e-16,3.285862119251978546e-15,3.076192618155000597e-15,3.360678533825800934e-16,2.470476875501015060e-15,-6.193500828197845694e-16,-3.438352886112065721e-15,1.406546672870760835e-15,-3.470648760382537515e-15,-1.694423745271374015e-15,-1.883147833534977065e-15,4.000000000000002665e+00,-3.260160410441139728e-15,1.273104284027575439e-15,2.821535928554483817e-15,5.000000000000004441e+00,5.000000000000002665e+00,1.809290917445014515e-15,-3.903722272339752119e-16,-2.098444877283857383e-15,-4.677173032725999260e-15,1.598079675866749073e-16,2.567534147386296128e-15,1.011663766491807036e-15,1.242143489659125381e-15,-3.241146502603281672e-15,-8.196481501713966516e-16
