100000124546891,1.0000000000000049,7.007446224918153e-15,3.994222235968852e-15,9.027328065221078e-15,3.0836055917200217e-15,-1.9040057193424308e-16,-2.7455380306120137e-16,5.337390247981695e-16,-2.0370993786513054e-15,5.000000000000004,2.2968627023112456e-15,3.000000000000008,2.9999999999999987,1.0000000000000018,7.628378427623897e-15,1.475122082201847e-15,1.0000000000000007,5.399492038431567e-15,4.2340037898845974e-15,3.0000000000000004,2.151891932052721e-15,1.0461754490673976e-15,-5.352586574879837e-16,-4.557481680645881e-16,-1.882544560819293e-15,-1.7696785184009599e-15,-6.379673458035572e-15,-3.8554251166860045e-15,-3.730116533991413e-15,-6.391154715545744e-16,0.9999999999999969,2.000000000000003,1.0000000000000002,4.580660967308527e-15,-2.772980360736458e-15,-6.640262689286801e-15,-3.599821378893254e-15,3.3995821535303883e-15,-1.5882247782958707e-15,-1.252529384062788e-15,3.7921604495272815e-16,-2.4799730714910924e-15,5.000000000000003,-1.3280776397152006e-15,1.9999999999999982,3.0000000000000036,-2.1606332041201175e-15,2.8268776454057774e-16,-3.6316579455492396e-15,-4.712615256066204e-15,-1.4106303845797635e-17,-4.948946913932238e-16,5.542627029805889e-15,2.2994734303710004e-16,1.4844864114345568e-16,2.5669578563921322e-15,1.1617732943316212e-15,-4.864720750715075e-15,5.000000000000005,1.9999999999999973,1.6314843320396962e-15,4.000000000000003,0.9999999999999993,1.0921562064411813e-15,1.206003093895877e-15
100004171657324,2.7200464103316335e-15,2.0000000000000053,4.3298697960381105e-15,5.000000000000006,1.0000000000000007,-1.1102230246251565e-15,-2.6645352591003757e-15,-2.3869795029440866e-15,4.6074255521944e-15,1.000000000000001,1.8318679906315083e-15,1.0000000000000027,2.7755575615628914e-16,2.4424906541753444e-15,3.4416913763379853e-15,2.4147350785597155e-15,2.5081539587561107e-15,1.4710455076283324e-15,-5.551115123125783e-16,1.3600232051658168e-15,5.162537064506978e-15,2.1510571102112408e-15,-1.3322676295501878e-15,-3.552713678800501e-15,2.220446049250313e-16,-5.551115123125783e-17,-3.164135620181696e-15,3.0000000000000044,2.6645352591003757e-15,4.999999999999999,-2.220446049250313e-16,8.881784197001252e-16,1.970645868709653e-15,2.7755575615628914e-15,0.9999999999999961,-6.661338147750939e-16,-1.2212453270876722e-15,-2.8033131371785203e-15,1.6653345369377348e-16,-8.881784197001252e-16,-3.552713678800501e-15,2.6645352591003757e-15,5.0000000000000036,-1.942890293094024e-15,-4.107825191113079e-15,4.884981308350689e-15,-3.9968028886505635e-15,-5.662137425588298e-15,-1.3322676295501878e-15,-3.1086244689504383e-15,-2.6645352591003757e-15,-4.440892098500626e-16,3.0000000000000036,2.000000000000004,3.000000000000003,-1.27675647831893e-15,2.4424906541753444e-15,-6.661338147750939e-16,-1.609823385706477e-15,3.941291737419306e-15,4.718447854656915e-16,2.000000000000003,-1.6653345369377348e-15,-3.3306690738754696e-15,-7.216449660063518e-16
1244400568,6.369705721170702e-15,2.975538305447653e-15,3.0000000000000036,5.000000000000006,4.530686224018142e-15,-9.189686735588967e-16,3.3321269229459537e-16,-1.8926821797650767e-15,9.246952011671243e-16,4.999999999999998,2.999999999999999,8.799729557115255e-16,4.999999999999997,5.000000000000006,9.905340702708414e-15,-3.989888799853937e-15,3.327915530894273e-15,4.152701889548217e-15,4.999999999999996,-3.977879667372126e-15,4.3417547130919727e-16,2.0000000000000044,-1.6122718660595551e-15,-3.1790071768547458e-15,-5.0904273867792254e-17,3.9999999999999987,-2.031045993838263e-15,-4.3126143913060253e-16,-9.750870009156334e-15,-3.858519626356197e-15,-7.691327092838131e-15,2.0000000000000053,2.2899456771444214e-15,0.9999999999999991,3.990926204870256e-15,2.092282019127585e-15,-4.561691233577647e-16,7.07268356145711e-18,-3.3993121042069526e-15,-2.9211822599812013e-15,-1.4926153148941891e-15,5.286530776977319e-15,3.7691971201311374e-15,-3.813696330343886e-15,3.940213872770915e-15,-4.0476172224957175e-15,3.625550993978813e-16,8.152576012478125e-16,1.0267299156242647e-15,3.9999999999999933,1.3148791255968833e-15,-1.0742222195425549e-15,5.189680263381545e-16,4.432516437620173e-15,2.202741506786862e-15,-1.4298458674624495e-15,-2.199813996013689e-15,2.2192114354612057e-15,-8.92339979470444e-16,1.2239340756935352e-15,2.0000000000000053,3.9999999999999996,4.287768158808537e-16,-2.643694985119563e-15,-1.7395876148877048e-15
1307778746,3.849757179587445e-15,4.57747439300855e-15,-5.54727709058714e-16,5.9943076140998275e-15,2.0359797221705126e-15,5.341363581900794e-16,1.7759475825983515e-15,2.6646839032478877e-15,0.999999999999999,4.000000000000006,5.67216853374435e-16,-3.096836595388945e-16,1.734835254509625e-15,0.9999999999999972,-6.358912862426498e-16,-1.8770244367913105e-15,3.9999999999999982,-1.6035047212450616e-15,6.332757719767296e-16,3.0000000000000018,2.9999999999999996,-6.526457090576125e-15,-5.753977777631445e-16,-3.55372813977428e-15,-1.921449818367489e-15,-5.288093307185365e-16,3.0,-3.5027207082146623e-15,-7.266675664051373e-16,2.6776581214949705e-15,-5.898428958767172e-15,2.0571160963253267e-15,4.3037181492135845e-15,-1.5515479384604621e-15,-4.831708894963517e-15,-1.924898509051704e-15,3.45522332822269e-15,3.042200485231349e-15,2.1783034442471984e-17,-4.7647802993272855e-15,3.5524541132514606e-15,-2.196569129805723e-15,2.235066374676871e-15,1.2334722907217784e-15,1.6321068607080713e-15,5.0,-2.265453838469684e-15,3.000000000000001,1.0626583743065937e-15,1.6168063623163116e-15,-2.819801937926432e-16,-9.844872849360222e-16,1.0000000000000044,-3.1835814309117742e-15,1.9550915330510072e-15,2.011336166458704e-15,1.50179268494901e-15,-3.7496148540146746e-15,1.0000000000000029,1.9999999999999991,3.0000000000000027,-2.1082746261487252e-15,6.097108118580659e-16,1.4946049119640291e-15,7.734141040504477e-16
1366654793,1.0602461157159368e-15,-5.96034414623141e-16,1.8377792455489847e-15,3.2613356020329978e-15,3.9999999999999947,2.8255613538956135e-15,2.1728877079386395e-15,-1.1940903680950744e-15,3.2877880301866777e-15,1.0,1.2851287292103876e-15,-3.0181239540580487e-15,2.000000000000007,1.3184088773579584e-15,1.0000000000000004,1.0928327488621118e-16,3.3594375323361734e-15,2.638296687407047e-15,2.3271438891998677e-15,-6.814193139668645e-16,3.4576318082296248e-15,4.728507548489735e-16,1.999999999999998,1.3475484092132803e-15,8.125371241011731e-16,1.890973342054155e-15,2.1086112661193368e-15,-2.2658395810511333e-15,8.707648795691691e-17,1.8537832417403275e-15,2.499908453267883e-15,-3.4683264038199615e-15,-7.269042180519567e-16,-1.831179009840275e-15,-2.049820702207137e-15,-5.222608671328541e-16,3.0013605792153936e-15,-3.1272060270154376e-15,9.352352361747271e-16,4.999999999999997,-2.8393103404124736e-15,9.01400418117507e-16,1.895791529628292e-15,-1.7870932193119333e-15,-2.0590362097848235e-15,-1.4364471635647704e-15,8.367153883644741e-16,2.0000000000000004,-7.31040863637473e-15,6.614727583676731e-15,1.0000000000000042,-8.079893609832159e-16,-4.2212542799848476e-16,4.999999999999996,9.158157319401175e-16,3.0000000000000036,-4.3053575606350994e-16,1.0000000000000016,4.2118556927166245e-15,2.999999999999997,-1.7395697348644966e-15,-3.3733253332631946e-16,4.193247721280837e-17,-4.0026567335796673e-16,-5.576683056324615e-16
1652155259,4.000000000000014,8.726440521982918e-15,3.1401782060831285e-15,3.0000000000000027,-6.953709678771195e-15,5.232808858653625e-15,1.1727804760650573e-15,-3.7382200198611497e-16,-1.478713707900812e-15,5.000000000000005,1.496865826510963e-15,5.3457262679007016e-15,2.904768609884799e-15,5.631214059512217e-15,5.000000000000003,-2.7814350526348426e-16,5.000000000000001,5.485935597743228e-15,3.2045252681485495e-15,-6.624045769767419e-16,-2.546230193245655e-15,2.078688596117849e-15,-6.316262866930645e-17,-6.988212686722557e-15,2.166067132711607e-15,4.000000000000003,-2.7012464478884443e-15,2.0000000000000004,-2.7708769273981264e-15,-5.994417764464104e-17,3.0425220585337478e-15,1.3772113152745807e-16,-6.690333726071974e-16,5.817638064020089e-15,-4.271418315799897e-15,-1.45336686367515e-15,9.53455607146436e-16,3.1271706143427477e-15,2.4086612783767753e-15,3.793786750524957e-15,2.593263497463933e-15,-1.4379431034764992e-15,-3.4231635638000506e-15,5.000000000000007,2.0,-2.376867497471107e-15,-5.508384761944389e-15,3.9999999999999987,-3.3856371424308375e-15,-2.8583221610530333e-16,-2.1926264588067266e-16,0.999999999999996,1.0000000000000024,-2.527638517205718e-15,-5.917687265160924e-15,1.0000000000000007,-1.9469650260352398e-15,-5.938526530222167e-15,-1.2317571032221912e-14,-9.064288183403422e-16,3.206797272799405e-15,-2.4029346373520887e-15,-3.3342885969338786e-15,-2.316911002481771e-16,-1.0335046273512239e-15
637809334,4.000000000000009,3.2865899465359607e-15,5.000000000000001,8.938123380609997e-15,-1.0127797289160656e-15,-2.9315085836782966e-16,3.705016865537948e-15,9.524972407009657e-16,3.245688070063949e-15,5.000000000000002,1.9999999999999998,3.0000000000000044,3.000000000000004,1.1537449347117417e-17,6.073724136823514e-15,-1.3811276173128454e-15,4.353759131719771e-15,7.241653811442003e-15,2.5744249107177593e-15,5.122181485720111e-15,9.97299796463563e-16,3.2341666485508042e-15,-2.1069559069704367e-15,2.0000000000000004,-5.494215020563318e-15,2.5016047165017847e-15,3.288321317024185e-16,9.166943279420695e-16,-6.0494308760839485e-15,-1.016075704289925e-15,4.999999999999998,5.000000000000005,4.71227367381108e-15,3.3100514620148682e-15,1.4613870944175808e-15,-3.011770215647526e-15,3.999999999999998,0.9999999999999992,2.999999999999998,3.3489720149540837e-15,2.569818446223612e-18,3.792686247885813e-15,1.7893262049447093e-15,-1.7042967580958494e-15,0.9999999999999986,3.0000000000000018,-3.038059988866603e-15,1.9999999999999991,-1.093087432170265e-15,-2.7995259430882693e-15,4.808642224727534e-15,2.013164599415943e-15,2.000000000000001,3.999999999999994,3.797007798801119e-15,-1.893930356557304e-15,-1.1588738367635123e-15,-2.378726741840298e-15,1.7583443001951655e-15,1.3906665161605712e-15,-6.6999523491383505e-18,2.000000000000001,3.7874306953235345e-16,-4.6693037477155435e-17,9.236867910531615e-16
100003833506022,1.8601866839804006e-15,3.0734242576173665e-15,-3.432935092216454e-17,2.403465241326331e-15,5.000000000000001,-8.425639379986765e-16,4.5709035239635105e-15,3.2319667151621253e-15,3.9999999999999947,8.280702240350743e-16,2.000000000000004,4.171425341760444e-15,1.6635974218395833e-15,-3.3504464803648333e-15,-2.872614404538081e-16,8.760788901292197e-16,5.000000000000002,9.426040842211916e-16,2.1048307207976344e-15,1.1871812494918247e-15,2.1502771346695383e-15,-1.836027482138561e-15,2.442128326172761e-16,-2.9793118142581043e-15,1.0000000000000004,2.090366715747597e-15,-2.2403121119795387e-15,2.6091523735120712e-15,-1.5339574622845627e-15,4.000000000000002,-2.7172272183825384e-15,2.5557810277698706e-15,1.5733883537915848e-15,-6.095668718062653e-16,-1.5537493627253773e-15,3.356187869761418e-15,-7.153430180727443e-16,-1.2718360153627517e-15,2.747361960969278e-15,-1.7490266126449778e-15,-7.763664175860974e-17,4.000000000000001,1.6304947316899425e-15,3.8021541097458024e-16,-3.265783489757051e-15,3.853481646518775e-15,-4.278066587768909e-15,1.2432023774619368e-16,0.999999999999996,2.6737754821399054e-15,-3.353893001633008e-15,8.934327604649912e-16,1.6843393896720275e-15,-2.2423116733619596e-15,-1.085618427899246e-15,2.732830905126912e-15,-1.2320445633237512e-15,1.4445169487982665e-15,2.6903779830447736e-15,-1.9531245166473534e-15,1.1079787923589143e-15,2.999999999999995,-1.958486818826744e-15,1.8744196858575804e-15,-3.625001612148791e-15
1338840402,3.750931255830154e-15,3.4311682022472774e-15,1.74423930825231e-15,5.0000000000000036,-2.3260320508880078e-15,-2.9354752706717744e-15,1.2459866677700442e-15,3.126281478705869e-15,4.999999999999999,-5.178334897896268e-16,2.067863213225217e-15,-1.0780019965915464e-15,3.2929821307777574e-15,4.142593105870839e-15,1.0000000000000024,-8.542147312677678e-16,-2.830198016528224e-16,1.2170287633687151e-15,-2.47581372571732e-15,-2.235636415910454e-15,2.000000000000002,4.7176928032218805e-15,-1.6363695560419875e-15,-1.9638944428121213e-16,-1.9178269123185316e-16,-1.8706215778021342e-15,-2.1628403274930633e-15,1.122331117847757e-15,9.883681916232806e-16,-4.585498031548994e-15,2.516959318298782e-15,2.840424581223976e-17,1.2880092342468174e-15,2.519055174125979e-15,-2.0396509192971326e-16,0.9999999999999953,-5.449087533379253e-16,1.9999999999999971,2.721741804749644e-15,-1.0033881189970332e-15,1.3612573318960456e-15,-2.4176748586040708e-15,2.0000000000000058,-1.6328306450125975e-16,1.0000000000000013,4.93124950972145e-15,-1.1049674668086787e-15,1.9999999999999976,3.124681771602387e-16,-6.803644552056331e-15,4.999999999999999,-5.498027004676047e-16,2.9999999999999996,2.4774811021130972e-15,3.3292688786119834e-15,-4.881614590323571e-15,1.2109738591059547e-16,-2.260887799206005e-15,-1.8948745860850055e-15,1.2805684160552885e-15,2.6664402724419927e-16,-1.2615037045559722e-16,3.848075699796287e-15,-4.9497339004168666e-15,1.9377805603450205e-15
730821905,7.808615813650539e-16,1.186725007836716e-15,1.3744876063435605e-15,-9.317444046323015e-16,1.4027441489775902e-16,4.999999999999998,6.031626887179968e-16,3.0000000000000004,1.0873522024116916e-15,2.0000000000000027,2.522486052697087e-15,4.470161241827418e-15,1.4716024971339147e-15,1.0188476428231955e-15,3.036867129820964e-15,-1.0625578003491448e-15,2.0326497231313132e-15,2.0000000000000013,2.502271466314972e-15,2.1017118189235118e-15,2.557536421310835e-15,6.259261553959324e-16,-1.2242876821052738e-15,-3.4334414324800853e-16,2.999999999999997,4.000000000000003,1.2994404970628046e-15,-1.8203550219191005e-15,1.9999999999999947,6.554606416864701e-18,-2.3635674926158276e-16,-2.4326615988132882e-15,-3.208930619627872e-15,5.429888749378249e-15,2.093025294195359e-15,-2.2435689073463e-15,-1.1794295434203737e-15,9.136273133389998e-16,-2.080745438270975e-16,4.113127324177983e-15,2.4998604739981296e-16,-2.6834976410531723e-15,-1.6620362406917977e-15,2.7892323687385023e-15,1.9999999999999982,-1.0497349214850083e-15,4.000000000000002,-1.8283905719724154e-15,-4.42905379435552e-15,3.629875658433802e-15,2.1954490553041445e-15,-1.1812325288318554e-15,8.85585952722672e-16,3.0000000000000036,3.0416024985726622e-15,5.000000000000004,3.574927071962929e-15,2.486332707565812e-15,1.8680963122588125e-15,2.9999999999999996,2.8865347715916313e-15,2.0,1.2489339407576017e-15,-1.4150938248843921e-16,-1.7316944659506775e-15
100002870577906,1.6365308098696226e-15,1.999999999999999,2.4824199175499115e-15,-1.8337725123117066e-15,4.145667063934156e-15,-3.2279686377703475e-15,1.5988177177767707e-15,3.051196388420048e-15,-2.549783548208311e-15,-1.9943296621624376e-15,-5.7232033893941136e-15,2.000000000000005,2.0,9.330025687266908e-15,8.587040057540777e-16,-2.5732644305567117e-15,4.5734559058006425e-15,4.5311497480962115e-15,4.110672944157655e-15,-1.1882694235122637e-15,3.999999999999998,2.6814125540027625e-15,-1.0387886254796236e-15,2.999999999999999,2.9999999999999956,4.999999999999999,3.9999999999999933,-2.832955376329918e-15,-5.150005003998599e-15,3.232875504427766e-16,1.9999999999999984,4.072603947978595e-15,1.813514356954129e-15,1.0892149850949825e-15,1.0000000000000027,3.999999999999994,-3.6834598610383033e-16,1.9582015283096555e-15,-3.996010806970947e-15,8.478668228517535e-15,8.877730967215965e-15,-2.2359283861612328e-15,-8.401227697231402e-15,3.1805493205479843e-15,1.4314888484504864e-15,-5.3771118030870715e-15,1.4230679734350447e-16,4.000000000000003,4.2855954413242924e-15,-3.9560922874688825e-15,3.9999999999999964,-6.242367630500714e-16,2.676332818011663e-15,1.4824940515979472e-15,-4.473628965772954e-19,2.340504871439135e-15,1.110731650490821e-15,1.9999999999999993,4.999999999999996,-2.1178741274056663e-15,-8.426320551896489e-16,-4.2750077096422875e-15,2.5596580587474567e-15,-6.618788262196672e-16,-1.763211725492331e-15
100003732309746,-1.7197132714400546e-15,-4.8141153534103635e-15,4.000000000000002,2.9821216114126153e-15,-8.032526951709444e-17,3.8531421073863726e-16,3.1028652387009105e-15,3.591238007069238e-15,-8.43289468308375e-15,1.598346958993382e-15,-5.880957982379578e-15,1.7978965683622322e-16,-5.095956348701993e-15,4.000000000000001,4.061158626972909e-15,-9.479238157495361e-15,-3.7250445593739744e-15,8.612409265840779e-16,4.336846521432345e-15,-7.03291465712788e-17,-3.98893309897013e-15,-2.4031565048280205e-15,5.000000000000005,3.0000000000000067,1.3602358900001453e-15,1.999999999999998,5.000000000000007,-2.702286359195327e-15,-8.765026504256532e-15,-4.034107841998531e-15,1.456185346686292e-15,3.3126402125424112e-15,3.4900637032383342e-15,-3.0265412305295507e-15,3.798387628332784e-15,-3.3231287944527725e-16,4.157426803405128e-17,5.000000000000007,-2.8784841246944882e-15,-3.943127485629517e-15,1.2509122239199207e-14,1.9941864951715867e-15,1.4775481819130065e-15,-5.289243330581051e-16,-1.1754748300120556e-15,0.9999999999999963,2.0514239105643067e-15,7.27179922584417e-15,3.000000000000008,3.931917147738206e-15,1.0000000000000016,-3.591316030907134e-15,-1.7386770707444952e-15,-8.031793089613916e-15,-4.074795994848037e-15,8.62675964244452e-16,2.0256575728324787e-16,5.000000000000003,1.9999999999999987,-2.1244560217861986e-15,4.999999999999999,1.000000000000003,1.6715124415221312e-15,3.742139718162901e-15,-5.01444051232391e-18
100001442322763,5.008038972879253e-15,1.5204858637186465e-15,2.000000000000004,4.000000000000003,-8.894389356164405e-16,3.658820629129825e-15,2.9999999999999996,-1.3393078532856876e-15,-1.3271458931340826e-16,-2.696795722717481e-15,-1.4923066041637262e-15,1.1655503898119043e-15,1.2355342706607842e-15,1.0607079480977937e-15,1.6038415410748005e-15,0.999999999999997,3.888495533347664e-15,5.000000000000001,-1.9920987169507183e-16,4.022506706180748e-15,-2.7423583506028816e-15,6.993324181461802e-16,3.022105424758225e-15,-4.27234308543406e-15,4.158316166151049e-15,-3.5313574943096583e-15,-3.94827636058648e-16,3.0000000000000058,-2.7005807814059045e-16,4.0000000000000036,1.000000000000004,-2.795572513395341e-15,5.001090312194258e-16,6.152322000556988e-15,-3.7983018610347195e-15,-9.377321226173908e-16,2.8849269567097096e-16,5.9434103557545825e-15,4.000000000000001,3.247416673499085e-15,1.0000000000000016,4.047470488969396e-15,3.9999999999999973,2.9999999999999987,-2.116790676450455e-15,-1.557976875611603e-15,-1.2000762638751787e-15,3.9999999999999973,-1.6338881600132775e-15,-3.5422185361086167e-15,-5.490153034118091e-17,-2.4673692012469728e-15,1.620804138090222e-15,-1.8118611804223853e-15,-3.1506935163613744e-15,-3.5203770351902843e-15,1.8329088239139332e-15,-2.8094826430820973e-15,-5.855375299630172e-16,-1.111778028888307e-15,-1.9006456578935858e-15,-8.763337142076076e-16,-4.700167749636859e-16,1.0000000000000013,-6.599853324505923e-16
100008130759690,4.000000000000005,2.000000000000002,3.0000000000000004,3.00000000000001,2.3649806883528816e-15,1.9675120609235238e-16,8.80224679084155e-15,-2.339921701672129e-15,3.840919851761148e-15,3.2137935787835057e-15,3.9999999999999942,2.000000000000005,2.000000000000001,2.000000000000001,7.110315167549597e-15,-3.178410367893531e-15,3.5129268921692127e-15,4.728307537238251e-15,-2.458542181039598e-16,-3.4608337544064358e-15,5.000000000000002,4.753076240299257e-15,-7.593717448016578e-15,-6.29838468745115e-15,-4.3900234347723904e-15,-7.243264446212273e-18,-6.986353548202889e-15,2.000000000000001,-9.019538894746175e-15,4.999999999999998,-4.265667609264215e-15,4.192631533245499e-15,5.969799138348347e-15,2.754608162492479e-15,1.9999999999999982,8.01492548914212e-16,2.591224255763905e-15,-1.8817507593583276e-15,-1.7744913747241997e-15,3.999999999999996,-3.3276121635217824e-15,4.462740913670928e-15,4.000000000000003,-1.8318228056467012e-15,3.459173263014548e-15,4.0732515207395313e-16,0.9999999999999979,4.752786522156977e-16,-1.391340417739786e-15,-3.91403454145881e-15,4.785076884252838e-16,2.7448514855531313e-15,3.0000000000000067,2.4541929863188764e-15,-3.9637382302648387e-16,-2.1639144557966967e-15,2.1825616087221173e-15,-7.773025130426229e-16,4.78451176124731e-15,1.9999999999999982,1.9999999999999931,9.533403426290761e-16,-1.8921119334396106e-15,-1.5236658180625183e-15,-4.79358493002668e-15
100001573170542,2.252215157017625e-16,3.8311364724361203e-16,2.000000000000003,1.2904643059304455e-15,1.2490499968699747e-15,1.3414478793409465e-16,8.544965513122281e-15,2.0,-2.8330260499777077e-15,1.1748185592937442e-15,1.0000000000000016,3.1825962090200537e-15,-4.482833052867737e-16,-4.510896137476398e-15,-1.4349969303485298e-15,-3.812078863383311e-15,3.0,4.493094167327216e-15,7.998645998310641e-16,4.999999999999999,-2.186321674065662e-15,1.4286937211734104e-15,3.357135039225564e-15,-5.6385880131794955e-15,1.5814756227405931e-15,3.3636898967329855e-16,2.5688684286281608e-15,-1.9948533633400243e-15,2.6291453033123376e-16,4.000000000000003,-2.7354485342388965e-15,3.977210836230278e-15,3.216921586073491e-15,2.9999999999999987,0.9999999999999978,4.275999276093428e-15,-1.1464899375038618e-16,5.000000000000002,6.97953560054029e-17,-8.601506873627391e-16,-9.257919764564769e-16,1.3625256076154615e-15,2.3050982333135837e-15,2.9999999999999996,-1.4312196466882149e-15,2.3639137099792466e-15,1.0775769183818234e-15,4.8510115445452505e-15,-4.3893744789894255e-15,6.958689054180946e-16,2.4586447570230957e-15,8.275537459395033e-16,5.0000000000000036,-2.7880036475380263e-15,-3.4403483143612367e-15,1.8269735217283492e-15,-1.1397980305465799e-15,-1.7605341562939112e-15,3.906374752131135e-15,3.8711189359252975e-16,1.1243769884395393e-16,-3.3042466986287513e-15,-1.713008199628457e-16,1.3423579902945454e-15,1.1422664563652307e-15
100000656931535,1.7093665315449388e-15,4.914219780195614e-16,2.9913319283175448e-15,6.66501933532134e-15,4.999999999999997,-2.922109189588755e-16,4.415988816269567e-15,4.000000000000003,5.000000000000001,1.0000000000000029,1.3913266662973012e-15,-4.150736213167472e-15,4.000000000000001,-2.047023909544364e-15,1.0581542389314988e-15,1.164894053202933e-15,-1.8686241107851062e-16,2.657205254241644e-15,-4.6533538770544673e-17,2.999999999999998,1.2414137943158905e-15,-1.27757120604996e-15,2.9999999999999982,3.6174598312744484e-15,2.000000000000005,2.2455227124000337e-15,4.80893844274804e-15,4.541469656434228e-15,-2.2653695544752348e-15,-4.175380993344236e-16,3.566619227458229e-15,3.000000000000001,8.225642475253306e-16,2.221463264071091e-15,-1.1250429813462115e-15,1.929601142764455e-15,4.000000000000001,-4.907959992664578e-15,-8.279657122967849e-17,3.999999999999997,-1.437932472424682e-15,3.000000000000002,1.8114177299811976e-16,1.6416479725706838e-15,-2.675965578747495e-16,5.86554292637536e-16,-1.2665186536808005e-15,3.6890842118386096e-15,2.9999999999999996,-2.7153303190819014e-15,3.68059477190463e-15,2.865430740734925e-15,2.080639559936368e-15,-8.79804731928151e-15,4.2787193755388747e-16,-3.803292775999355e-15,-1.7158870510200996e-15,1.5586105618775481e-15,-2.1269442391483436e-15,-6.752794864515467e-15,-1.6297379295695055e-15,-5.242616219696463e-17,-1.8569397094504284e-15,-7.795271627206953e-16,-1.5471531770832909e-15
540767694,2.220446049250313e-16,-2.6645352591003757e-15,3.2751579226442118e-15,4.440892098500626e-15,8.992806499463768e-15,-2.9976021664879227e-15,4.440892098500626e-15,3.0000000000000004,2.9698465908722937e-15,5.773159728050814e-15,4.9999999999999885,7.771561172376096e-16,2.999999999999997,1.1102230246251565e-15,5.551115123125783e-16,-2.4424906541753444e-15,2.8242957808795043e-15,2.220446049250313e-16,3.0808688933348094e-15,-1.6653345369377348e-15,5.000000000000002,-1.6583956430338276e-15,4.999999999999992,2.4980018054066022e-15,1.9999999999999953,2.220446049250313e-16,1.9999999999999987,-9.992007221626409e-16,-8.659739592076221e-15,-1.9012569296705806e-15,-4.579669976578771e-15,9.992007221626409e-16,1.0000000000000036,1.9999999999999978,2.7755575615628914e-15,-2.55351295663786e-15,-2.914335439641036e-15,2.999999999999995,7.771561172376096e-16,-1.27675647831893e-15,1.000000000000003,3.941291737419306e-15,9.43689570931383e-16,-3.9968028886505635e-15,2.55351295663786e-15,-7.216449660063518e-16,-2.220446049250313e-16,2.4424906541753444e-15,7.66053886991358e-15,0.0,2.220446049250313e-15,3.885780586188048e-15,1.0000000000000029,-4.440892098500626e-16,4.000000000000002,1.887379141862766e-15,2.4424906541753444e-15,5.551115123125783e-15,2.000000000000009,3.9968028886505635e-15,3.0000000000000053,3.000000000000001,4.000000000000001,2.1094237467877974e-15,-1.6653345369377348e-15
100003595312146,4.804066002550893e-15,1.881100115356122e-15,7.175825675714763e-16,2.0000000000000053,-1.2288385722963932e-15,-7.446131270947839e-16,-1.5294201174721206e-15,-4.379212869088201e-15,7.295260023898168e-15,3.902251666539117e-15,-6.575965858545141e-15,-2.000150116143274e-15,-1.231998199427804e-15,8.374078846594512e-15,4.9999999999999964,9.505676082120464e-16,2.000000000000005,1.0166363881304245e-15,2.000000000000002,3.894423498951084e-16,5.000000000000002,2.6236589961100503e-15,-5.227765484404951e-15,2.318378348172678e-15,-4.718822491150363e-15,1.0887734691853398e-17,1.143860814126013e-16,4.582856932705915e-16,2.999999999999998,1.1307322736225782e-15,1.0654733476398285e-15,5.259663888496404e-15,3.043644177836104e-15,-1.1071111047686432e-15,1.4093368221373734e-17,-2.701960705806698e-15,-2.372593552358964e-16,4.9999999999999964,-3.3966673306670633e-15,-1.0863961018905876e-15,3.221588365168513e-16,1.0000000000000002,1.8033996125430747e-15,9.353319908646819e-16,1.843779703530983e-15,3.754431611876168e-15,-1.3666011000857056e-15,4.999999999999999,5.56697657402662e-16,8.493290633912622e-16,4.648847671260461e-15,1.0342554788348432e-15,2.722556131821746e-15,2.9999999999999925,2.0086735208690464e-15,2.295242749894238e-15,-8.844345344190199e-16,-8.749011745317588e-17,5.002393149801771e-16,9.80390951143051e-16,1.380933200659982e-15,4.9999999999999964,-2.92466333903763e-15,1.1627083967614282e-15,-2.746681434341876e-15
100007757670742,3.2300907231854596e-15,-4.891198557437667e-15,2.0,-2.6366662118062317e-15,-4.995745899915008e-15,1.424081350879513e-16,2.401468932395763e-15,3.999999999999999,-6.706664376823536e-15,5.321749427888398e-15,-7.89494411602875e-15,6.678474758433736e-16,-5.731306225037851e-16,1.185302050056267e-14,8.162823628732774e-16,1.4919011456638263e-15,4.730467091824192e-15,5.640956480667029e-15,4.999999999999994,-3.469094279936873e-15,-5.996895505825146e-16,-4.420764523797239e-16,3.9999999999999947,-1.5951619866376986e-15,-2.7136421778503383e-15,2.0000000000000053,5.981978664956245e-15,3.0,-2.6743856651693156e-15,4.080844244236781e-15,2.000000000000001,4.999999999999998,2.999999999999994,6.993648999501254e-15,5.0,4.726661534625851e-15,1.5146802700589606e-15,-2.8091816078437333e-15,0.999999999999996,0.9999999999999997,2.000000000000001,4.203697726348189e-16,-6.951840672983373e-15,2.0000000000000084,3.9999999999999973,-7.535598886918868e-15,3.0,5.000000000000002,5.612014283430613e-15,-8.854860645970341e-16,1.041592424234816e-14,-4.81157056722643e-15,8.567899163648764e-16,-9.689046301359576e-15,-2.403809785317993e-16,-2.8640052263175186e-15,-5.458889257586843e-16,1.970705593839836e-15,3.039837731324223e-15,-5.378672384644878e-15,3.956176117802067e-15,3.783218317813262e-15,0.9999999999999979,3.0000000000000027,1.2151662937991847e-15
