-1.470254605435522550e-15,0.26254916482819757,0.2162624099259974,0.07326178376915851,0.1620747671654203,0.2383892935241749,0.16255330333025067,0.23435534251798384,0.19111769678910923,0.18922130331304238,0.3201138384952405,0.12137603905690321,0.14062222245620518,0.28597586900159144,0.1303721289114051,0.2773127107395509,0.10037993208697575,0.08034494008016871,0.04307304922539529,0.23331234997088837,0.15146142441740193,0.23026414223450914,0.270970124565681,1,0.34665398834986294,0.17743097093890614,0.2452677108793569,0.12585000075889632,0.1598329824199962,0.22297251884747613,0.25746432527221863,0.18898223650461363,0.14181763183919013,0.11767219363620426,0.26908429556673075,0.2661295731372012,0.15990053726670772,0.23155520024535847,0.17642698833636158,0.014651326618643603,0.227642577358355,0.1392506642761405,0.003405223533019938,0.19573371787121452,0.03516899742266611,0.12254074329068503,0.2887001270310826,0.2271351113186784,0.2937693730155021,0.2035410916950554,0.2080924865478216,0.10535498414901151,0.2603428037620447,0.28543620863706376,0.34836248557561544,0.17676532957860017,0.30143890361778325,0.27475479263960356,0.2918285570763162,0.07561156642986842,0.14841823347544628,0.2269933347611198,0.09768237835887837,0.2737164935038943,0.14154688281809674
2.860162403928556375e-15,0.16800134401612773,0.24052306140362512,0.07439515141604994,0.11536420166813871,0.27633494088473526,0.22402088476716497,0.1725401027577296,0.19838707044279785,0.13711034834542982,0.263309937170244,0.0859041213929176,0.18691401457529622,0.13040340447782142,0.08699848552934276,0.27796063940834964,0.10791935111638544,0.07561075048838349,0.015968350158843677,0.15169932650901302,0.2182226878679376,0.2504045179177084,0.24862857693902055,0.34665398834986294,1,0.2876415056626703,0.2940379794062894,0.1986643267649397,0.13080695180795035,0.17074440442840677,0.30270976109885295,0.1452170386590497,0.11509804680035036,0.2582085806244804,0.11419535588472755,0.26571326825030817,0.17783842673645187,0.17799965834412523,0.2102344721102813,0.06925347412836233,0.1410573581551356,0.223704027545574,0.18557411189068332,0.07379370472464021,0.029335732442442364,0.13997100070251656,0.147868991789045,0.22903803451750948,0.14684264064487682,0.20868912680608587,0.14906087608204574,-1.6773344807566046e-16,0.15166824198247503,0.23373199136461795,0.13694082274293418,0.10557887015076642,0.14428686985383535,0.14683580222541917,0.11978043343641535,0.05606252589607421,0.22009069380633647,0.150011155319243,0.13225804696186533,0.11597045062810102,0.16156861598306355
-5.050228309827332875e-16,0.24318611519114006,0.20915035604180718,0.2035761408548369,0.04203408244133062,0.15549861892959926,0.10801399809291226,0.3974550285381123,0.11506477526577728,0.33991020038379816,0.21002464663933626,0.1158313376981536,0.2096728363822552,0.23839658602522582,0.13110777393816242,0.2378341174549187,0.26653376126443495,0.2690550641787228,0.2327290224604331,0.14628681411798627,0.1944945020798373,0.15640688727111346,0.28235928103311714,0.17743097093890614,0.2876415056626703,1,0.24488144479639723,0.13536991723851863,0.2849173126535847,0.15912832700440116,0.22144226324646715,0.12730528108069963,0.28756872888282076,0.11783118650242717,0.06230981970618526,0.12605239826734316,0.13752871132428932,0.05677357797767237,0.06225351055255595,0.020356182841694024,0.0963903520119362,0.15406052176151072,0.2334024872415394,0.1597883496971183,0.24024267034658806,0.12270631430115708,0.179445136749548,0.1570866115101148,0.2507024026163478,0.2592286103053375,0.2188806273182965,0.1918050678366687,0.06315636214986908,0.16560393857640723,0.11126575434685465,0.1910169959988339,0.204987952589284,0.18177969691857335,0.2220371920360507,0.14007039874325156,0.222574299100545,0.19501684330752148,0.08654444635374771,0.17706846757758404,0.16906002428868117
1.053400156107426497e-15,0.11643997136838712,0.15600643009353718,0.02187500000000059,0.21306915023806644,0.0922330984215776,0.1560094301883464,0.14896173104336738,0.17187499999999917,0.2643956567176155,0.22899796613321788,0.2092894725812387,0.2792856116926724,0.17394880395675313,0.11694106924093699,0.10076422779383493,0.04595725150090298,0.054570515633174936,0.03521476061368887,0.22889594398897342,0.22626872628878675,0.12550302014101553,0.21931873315743305,0.2452677108793569,0.2940379794062894,0.24488144479639723,1,0.20710722106007837,0.10946937205157757,0.12192725349171421,0.22011479012854487,0.19214696080202467,0.06016568375961895,0.25897067395527096,0.25357006905938245,0.10384339509196244,0.2315755430585394,0.11024526228887611,0.11951271080298623,0.1257724069385152,0.29033354400627703,0.14799933055023648,0.09020066914544261,0.04231139606876846,0.17251638983558823,0.24369152105157849,0.011180339887499655,0.27631618771476385,0.3529745366027601,0.16848694450101964,0.18339210134367515,0.1176173518806409,0.13986997343052435,0.0923186182344985,0.10311973892303705,0.19911106077124927,0.07486909352943509,0.27305461638546197,0.2010948194112706,0.10302819896809126,0.28428385056543004,0.19687665343221042,0.13750000000000015,0.15344872638085705,0.168102787033847
3.564463020096894790e-15,0.12142099581191536,0.1590649019282505,0.31464366276435174,0.0891682673880727,0.14274127119363206,0.03976699020981464,0.14858030846620135,0.09558794818157587,0.17565657848994157,0.19179323869327503,0.050588750312756316,0.25302553833284874,0.17521355993212626,0.26082366022768294,0.2696916819775812,0.09622672916745369,0.20478743103040337,0.14810869536178295,0.13913241079440164,0.12051736755042734,0.12156530535015478,0.11858553042594686,0.12585000075889632,0.1986643267649397,0.13536991723851863,0.20710722106007837,1,0.27149715017865983,0.2650890224878011,0.1655631828417491,0.11600168673089037,0.14377785653808609,0.1948545048621067,0.12395813578193668,0.08319081734060385,0.14281181296774034,0.04257825623811344,0.2311056972506299,0.06411907369125777,0.0447291231294199,0.26117450473003767,0.19160215307151152,0.2571861447841143,0.15391121883271477,0.21119868387821228,0.0522478366577997,0.16282973327876524,0.012381692372182949,0.1312285440908067,0.20727383898541427,0.22258475373907805,0.20539241737364297,0.23924328224694655,0.1839974128658939,0.22511698425073748,0.2385527677564365,0.2632381368864622,0.10860023264106002,0.25736770830183625,0.07953398041962909,0.16453801395794576,0.07965662348464532,0.09235312274036014,0.13972696083625893
-9.112778350597488023e-15,0.033406350328978526,0.1595170595754866,0.11538663540571804,0.24387746446019695,0.2027136552363856,0.04923460715486102,0.1716903108425599,0.13313842546813634,0.11717096875149804,0.17344528296608513,0.10249000771134771,0.13061564748280527,0.1885944843964545,0.12109494313232333,0.44837885134452987,0.05594218151929887,0.06601676964063517,0.08668400520173351,0.17003401020340092,0.15027559925027414,0.19962013261054914,0.22337317790012257,0.1598329824199962,0.13080695180795035,0.2849173126535847,0.10946937205157757,0.27149715017865983,1,0.2682191898712164,0.24597601850723572,0.06383069023231215,0.028481295655001924,0.06498843167890198,0.09865912618202734,0.13764099246174666,0.1485221314465008,0.06009529580450506,0.1326587489964387,0.11567436550551817,0.03020624246902295,0.1329345130616469,0.09488730916500988,0.21878282846564817,0.23274807983626153,0.2430228600990011,0.1799470821684858,0.09282783054926733,0.09197695223708531,0.2599537267156096,0.15069660556407186,0.1585974485645043,0.12090849969128853,0.24181710323442362,0.223153975668192,0.23107777117734218,0.2729004083956048,0.09280125149960122,0.1613465770318086,0.38627106325433685,0.04595230001120351,0.22917462425705243,0.21696632298511023,0.209848085859314,0.18683219797558345
-3.144347494467392634e-15,0.08503139365921698,0.21841083641402018,0.21157964576503496,0.23720890029881186,0.17766360788705152,0.09548198320525832,0.17465723843478068,0.11475506210984872,0.16138691493725732,0.30408182027976877,0.15321206512498575,0.13128685329519488,0.17707787404992126,0.016774474579920533,0.15032166784612433,0.21472010947992382,0.15655607277128747,0.040410720414073314,0.1576018096148836,0.16276869149686923,0.0864126412275354,0.17159955576364483,0.22297251884747613,0.17074440442840677,0.15912832700440116,0.12192725349171421,0.2650890224878011,0.2682191898712164,1,0.07867646587499177,0.0232103541274267,5.439892767566359e-16,0.1468007261143415,0.21524880100025215,0.15321285325897477,0.08572408331227316,0.14184680942037264,0.21281413268968757,0.15670136401643248,0.032951120315946276,0.12628884582455024,0.27219252618503953,0.2502422624741029,0.10888420966802448,0.04474373701426844,0.10264004785593264,0.2386674935291948,0.040877226016650454,0.20408881435408407,0.2382472299639537,2.0767801542403977e-16,0.31054784488276777,0.10947163061708665,0.11157311356586641,0.18795146926188655,0.08591607478078432,0.1566719973134741,0.0782259270898625,0.18916811794638852,0.03978415966885675,0.14444444444444382,0.057377531054924706,0.11739345417674986,0.029355330514859244
2.004301779528560870e-15,0.08963553175196125,0.270211063229448,0.07216878364870441,0.055081581154904614,0.2015923301928731,0.11208970766356201,0.16078839596626696,0.24176542522315608,0.19811878975079752,0.13598952417348587,0.26666666666666705,0.17873008824605968,0.15874322744169714,0.042197473628487345,0.14737984357168796,0.14403862827999203,0.24154831449483252,0.06506000486323572,0.03253000243161781,0.25347343737557104,0.185495558304068,0.12278664691080843,0.25746432527221863,0.30270976109885295,0.22144226324646715,0.22011479012854487,0.1655631828417491,0.24597601850723572,0.07867646587499177,1,0.42817441928883815,0.09118376850080928,0.25219699234748566,0.21257900340775132,0.19185283875170844,0.21564548729448602,0.13501543121683038,0.16655340354338033,0.14937887931959115,0.16946617341083314,0.10078417572617746,0.22759744119408537,0.1578456658805948,0.11454274172787873,0.28139073055671726,0.17643590799389364,0.24358531183781632,0.0261748551573003,0.2630054348766619,0.07991055024756469,0.08642633970683901,0.0912870929175281,0.07106690545187033,0.10206207261596595,0.10383197054766352,0.08645138260640609,0.05659164584181123,0.15349097548033033,0.19510541557938793,0.27221786146864757,0.23478713763747794,0.21650635094610998,0.13289049522418928,0.12237267352260933
-1.233102269526402470e-15,0.1598623094611011,0.2154076440830859,0.22248595461287068,0.2812990501832698,0.07106690545187025,0.16455067024148937,0.20609978213293,0.20225995873897246,0.3458915532769033,0.11292554771849336,0.3620020090351086,0.21052666250578286,0.214880372617639,0.1261466444776718,0.11956600219488105,0.13456070404133824,0.1635174850419331,0.33048567173295035,0.1367526917515659,0.07285986585964678,0.22202744804029192,0.19715287964047085,0.18898223650461363,0.1452170386590497,0.12730528108069963,0.19214696080202467,0.11600168673089037,0.06383069023231215,0.0232103541274267,0.42817441928883815,1,0.2474385438660254,0.2019446663278936,0.20608503698969155,0.12161946067068628,0.229659544747234,0.1657724931359831,0.21338602774770568,0.07752753322022209,0.18928977492856874,0.16783697478426568,0.17297999283754717,0.18959042709542379,0.21866378944364037,0.2523598694038013,0.1125642353090312,0.31409288436746247,0.23753873194981767,0.29281976617544403,0.03732616739705752,0.1153419672163191,0.20008067227218881,0.15269840997113662,0.18115789195666257,0.08314259599703847,0.10902974233023242,0.10951196224715751,0.1176542152366863,0.1822672320344986,0.1720302461615572,0.21237474026595252,0.14832396974191334,0.19311620574611535,0.07884165279854434
3.268372630062995096e-16,0.2165395243701832,0.16144321684456772,0.1955384722187617,0.09184084378856687,0.059456436769311796,0.21693045781865664,0.3000450430315318,0.2105798931586659,0.05753793042155607,0.18107990964299633,0.06078917900054002,0.19435269156680254,0.11140958324659939,0.04837139580942574,0.16975136258433055,0.03160056526016782,0.244421388749323,0.27543361959799856,0.016949761206031196,0.08127529928706341,0.1147748203143569,0.0879697436114013,0.14181763183919013,0.11509804680035036,0.28756872888282076,0.06016568375961895,0.14377785653808609,0.028481295655001924,5.439892767566359e-16,0.09118376850080928,0.2474385438660254,1,0.15768872342957735,0.10867441951622406,0.17850882484651825,0.19326281879846635,0.2693392523152738,0.06446712518934748,0.09080619433858571,0.19195732080759328,0.17352321789937955,0.13667962057789995,0.09007840574143658,0.2231606809152804,0.0664671303568875,0.0403603676397788,0.0679290956960195,0.31563179851368955,0.09386233537474832,0.05412862085091423,0.17584100867495261,0.21221374354585185,0.17033532555453731,0.23753489331143107,0.3246099553851731,0.18468655839111364,0.14743541524341247,0.20506792051519046,0.09918019259899605,0.2711630722733216,0.06990620736425561,0.18551085825882477,0.12309796726329206,0.21547258133289626
3.700633705813727149e-16,0.16205724618769246,0.18380062305296005,0.08112334364864028,0.13653270659279096,0.20062316381581394,0.031153247058702396,0.2069280312153427,0.1778473303066326,0.19377512544925035,0.1437171957563848,0.29903357664058977,0.21165741718899803,0.24090770017989044,0.21527399317447712,0.1039607234638285,0.08849367866345252,0.3874520784120114,0.1687673576429566,0.1300915048497787,0.16859403572597217,0.2706639409818837,0.10285276227766042,0.11767219363620426,0.2582085806244804,0.11783118650242717,0.25897067395527096,0.1948545048621067,0.06498843167890198,0.1468007261143415,0.25219699234748566,0.2019446663278936,0.15768872342957735,1,0.11098073074681311,0.27845893697214846,0.31698769242946656,0.2535023912989845,0.012344111247344145,0.05381843440662709,0.2134288374412111,0.14019074411797333,0.14342898455074257,0.12348666801849331,0.20239076915378135,0.25304410888354356,0.07814038010603323,0.20765571726936924,0.2683597904823966,0.17445482866043696,0.2003803928395814,0.12455121676381031,0.30055525676316164,0.23658174949734226,0.2588683201933427,0.18597482688180408,0.18314334089198328,0.28311469536421224,0.034030736148238115,0.0699499637349468,0.31499394248242873,0.13212065350290766,0.2787314884337861,0.008511640179583592,0.1350023347026386
-1.341360882229162759e-15,0.13727179149395188,0.26011108768784175,0.06947125179709163,0.28632277671566614,0.07689058565365543,0.1348750095135055,0.1187834474920562,0.17367812949272693,0.25011604754909605,0.19635974166358364,0.0882403410371797,0.044882477617055466,0.24948523684092797,0.10155053083322721,0.2314738434958453,0.2736606677932682,0.14827343059464324,0.1369991560877985,0.12917063288278052,0.17267627373361466,0.08370097836971366,0.2511688706860444,0.26908429556673075,0.11419535588472755,0.06230981970618526,0.25357006905938245,0.12395813578193668,0.09865912618202734,0.21524880100025215,0.21257900340775132,0.20608503698969155,0.10867441951622406,0.11098073074681311,1,0.1517028616243811,0.19512996503426847,0.025993762245501883,0.19697434365866395,0.3235396071660313,0.34399542327169724,0.10123518777557022,0.10768844358850721,0.2025942601970088,0.20134681656420697,0.1553004513815428,0.26511776682717925,0.31043904628307883,0.21956940293986135,0.09363999156762279,0.23077093766117784,0.05546392502055707,0.10139417888394116,0.2496985429460131,0.24234305999998956,0.196332181964747,0.12899099128040264,0.17899374695928993,0.08713684154344493,0.23362073317655438,0.18111786991813625,0.2834109213169996,0.24546508968305464,0.1895160019261762,0.15841882809983496
2.416808179933028719e-15,0.21440205156944667,0.19255139258712406,0.2017528818929554,0.054347439638576994,0.2501955416802669,0.14153622401547725,0.1352789949165779,0.17208334043810916,0.1575575747916302,0.29817115717917386,0.14388962906378178,0.035141797155638636,0.11986795161327181,0.09020928544206935,0.12755747983764493,0.12466565289662582,0.22451272837632835,0.2540967705235967,0.07021094974994127,0.09939676178692393,0.12868820555151558,0.1735222998730355,0.2661295731372012,0.26571326825030817,0.12605239826734316,0.10384339509196244,0.08319081734060385,0.13764099246174666,0.15321285325897477,0.19185283875170844,0.12161946067068628,0.17850882484651825,0.27845893697214846,0.1517028616243811,1,0.23050225102232322,0.2061674809010544,0.1995478661573119,0.08529393466372853,0.14236869155954474,0.1441172438334278,0.12687229593910931,0.24720929864363975,0.061421786158409146,0.06169784052082626,0.08491918278948442,0.23695369126126636,0.07686306529351042,0.23698632933799849,0.26610350117307935,0.08459764599835055,0.2713659336685981,0.122709487970165,0.12307993255018114,8.685713657937202e-16,0.10662392035960001,0.2426267011285544,0.1456203924824346,-3.210066925691799e-16,0.2040754857897562,0.10724899728128104,0.13845786012261616,0.05665648611529167,0.13878351606472122
-2.634705583758161927e-15,0.16869380006009063,0.1491706787903369,0.17181411259181983,0.2166564420219847,0.23622779563076715,0.10359274127059288,0.33286360319466546,0.13819830795428947,0.2050724301984219,0.11339203853503607,0.21995839704037534,0.2694612080617609,0.10395429352430667,0.04367853486341347,0.1886835176421326,0.054929421800255215,0.1848020176142186,0.14731391274719777,0.07155247190578212,0.18567718406967965,0.11400364817511306,0.3058253618381948,0.15990053726670772,0.17783842673645187,0.13752871132428932,0.2315755430585394,0.14281181296774034,0.1485221314465008,0.08572408331227316,0.21564548729448602,0.229659544747234,0.19326281879846635,0.31698769242946656,0.19512996503426847,0.23050225102232322,1,0.19964892656248118,0.24135881191072459,0.257703049779019,0.14109399393068894,0.15421443992880327,0.07985957062499224,0.14782523547125148,0.27321039524151935,0.22524654017543466,0.21826334756181343,0.23792997694823928,0.1509497735417668,0.23121455212502234,0.132344444529458,0.11501969229973133,0.1308338560416557,0.1544785951633303,0.17255232700707204,0.1573760110809252,0.044742841270655746,0.16736548175114474,0.10184503447003573,0.1379193210918426,0.19061064393789195,0.3086066999241832,0.09960238411119869,0.23435250445752737,0.18781769991267724
-5.856625573315024346e-16,0.17351696998587485,0.22348237127673745,0.15367521409964405,0.11898981490774728,0.2148100397434982,0.18531232916527654,0.2977222575915146,0.08351913809763233,0.1052423363817469,0.13639365440817933,0.04243342123957577,0.0683470924894379,0.2549439185062149,0.1367354423570613,0.19389868315579367,0.09826073688810402,0.18797907983012843,0.1807015805810506,0.15434926674631427,0.17690568232240608,0.25760327444465464,0.22025179478154683,0.23155520024535847,0.17799965834412523,0.05677357797767237,0.11024526228887611,0.04257825623811344,0.06009529580450506,0.14184680942037264,0.13501543121683038,0.1657724931359831,0.2693392523152738,0.2535023912989845,0.025993762245501883,0.2061674809010544,0.19964892656248118,1,0.14979281758067645,0.03841610248765951,0.19441360447372907,0.17444542051874182,0.04285714285714349,0.20528725518857047,0.09221388919541511,0.0451563136681092,0.12350695629788755,0.26363158802579845,0.17309433580902117,0.18012012013348966,0.17016042528708303,0.07620499280986946,0.28280161600531145,0.10198251271876278,0.14488638132020312,0.20599226856861064,0.06403074213610979,0.1721506733699783,0.17125478002484995,0.11895311984347792,0.24090602791485818,0.24497327356653564,0.12026755886059089,0.1594868223761076,0.17189598467744863
2.691310002896598975e-15,0.16751616751217324,0.19339107620838236,0.11539158284426375,0.09645831804329319,0.06516075439283676,0.1737352770403711,0.11957516471871577,0.09890707100936848,0.2114303829264751,0.10785484808256775,0.16655340354337997,0.13756192396065023,0.11469844469963464,0.21686809948734048,0.26133839261463826,0.07792280807306107,0.2079002318273411,0.27399512118288205,0.14396353824863298,0.08461929603714265,0.09268474973316593,0.035058058204584575,0.17642698833636158,0.2102344721102813,0.06225351055255595,0.11951271080298623,0.2311056972506299,0.1326587489964387,0.21281413268968757,0.16655340354338033,0.21338602774770568,0.06446712518934748,0.012344111247344145,0.19697434365866395,0.1995478661573119,0.24135881191072459,0.14979281758067645,1,0.23694819779213075,0.12622435364145076,0.10509462776666464,0.15860415979130432,0.20173346052053204,0.15356781737773462,0.17139779254776516,0.09337990556476784,0.18023838577343795,0.15801003909258837,0.1440146312190084,0.06388499578922999,0.11750694721608505,0.12430666991864131,0.2516087893381308,0.19815727175106712,0.127054785977113,0.1283547676687955,0.13849760170396222,0.15282481035622722,0.19021739130434745,0.09601160046967816,0.1149196316524312,0.09341223373106992,0.12366578136365404,0.11084369529352983
-9.063386638175248126e-16,0.1947586222592521,0.15069161633855496,0.21201634312492607,0.2815812953481949,0.13257575757575835,0.147505212338001,0.14895125827618902,0.2227968351482273,0.15201681430612116,0.11661719339397038,0.21576949235051968,0.4178895696452045,0.22583700395062403,0.11766367798717048,0.050210643205519545,0.24158685048360737,0.12550336181138882,0.1822235740311987,0.06884001685623013,0.13980398035365194,0.06350006350009557,0.2560200051319662,0.014651326618643603,0.06925347412836233,0.020356182841694024,0.1257724069385152,0.06411907369125777,0.11567436550551817,0.15670136401643248,0.14937887931959115,0.07752753322022209,0.09080619433858571,0.05381843440662709,0.3235396071660313,0.08529393466372853,0.257703049779019,0.03841610248765951,0.23694819779213075,1,0.17977082409678036,0.15273216023460195,0.12293152796051159,0.21333207848536043,0.17854191019308485,0.12703558109959423,0.16713433009863862,0.07516460280028367,0.11916100662095065,0.19733425949096514,0.09947457034827557,0.11475795350312817,0.11888111888111962,0.16631568352541634,0.14907119849998637,0.17726061026233927,0.051656042597495615,0.1650464104870186,0.09798423035437011,0.21799234196875905,0.06777266512826978,0.16701066428067088,0.234775159618561,0.1323402216587652,0.2311250817605119
1.599529979364903452e-15,0.1440966694164433,0.30580848349785417,0.1595239252781736,0.31493672487748114,0.1345223853785438,0.22652915879532026,0.32730894541560673,0.23609540941169677,0.13783944056732278,0.17033722298082354,0.38682496104646574,0.09619096963285342,0.23488182424559892,0.22012780102018367,0.051437776464948605,0.1508149266052178,0.1454752833202241,0.14381047912516545,0.09707207340948694,0.1413641830014559,0.19476170431285705,0.23409206097662014,0.227642577358355,0.1410573581551356,0.0963903520119362,0.29033354400627703,0.0447291231294199,0.03020624246902295,0.032951120315946276,0.16946617341083314,0.18928977492856874,0.19195732080759328,0.2134288374412111,0.34399542327169724,0.14236869155954474,0.14109399393068894,0.19441360447372907,0.12622435364145076,0.17977082409678036,1,0.17822095931144485,0.23875354935370155,0.30570858270021806,0.1629213107538448,0.06302873018948094,0.12936549965467922,0.30333964994174517,0.3008597377052547,0.16246075685823455,0.14130923651070054,0.10916527507097673,0.27939264655543605,0.17593889877191923,0.20454481477725522,0.30820334763043944,0.22549161255302874,0.13223987989185612,0.13223251828420168,0.11780939673202027,0.23714771311385166,0.14168981735857172,0.340317707260104,0.19582994528968534,0.37682894750912854
2.249300446700710358e-15,0.15425376502878885,0.22354740278271423,0.1631787490682098,0.24329402471420192,0.1400044802150515,0.36206113651169214,0.2162841482205115,0.22010156851060747,0.1332098049177779,0.18671386340792465,0.15774914461488584,0.24108356430837477,0.20442129259048125,0.11094358949671443,0.03263023755355655,0.3029596053689355,0.1583066395916206,0.05986843400892565,0.17532898531185143,0.19685030364844927,0.07315441413081819,0.08070620216795872,0.1392506642761405,0.223704027545574,0.15406052176151072,0.14799933055023648,0.26117450473003767,0.1329345130616469,0.12628884582455024,0.10078417572617746,0.16783697478426568,0.17352321789937955,0.14019074411797333,0.10123518777557022,0.1441172438334278,0.15421443992880327,0.17444542051874182,0.10509462776666464,0.15273216023460195,0.17822095931144485,1,0.12170610733865687,0.1304286697676854,0.09427314537086935,0.19333939603076575,0.32584523198502224,0.1731847868537053,0.2870680512744961,0.1439796831481892,0.2605202995766664,0.25103285947144893,0.1883137184431029,0.07847520481821553,0.12880163722232718,0.1364950378130989,0.2818443875766477,0.21255437437843405,0.12416959019551944,0.14012617035555128,0.16840052861008983,0.1332565062838354,0.1315549604890985,0.2225739663727825,0.10650584591684588
3.091638037065258598e-15,0.21878226650393043,0.27685129576073364,0.2538981798168038,0.14618748688666144,0.0845154254728512,0.14824986333222037,0.11078037491777298,0.27394277296023556,0.17440158600403696,0.25530094286659305,0.339467369916603,0.17266633892068647,0.1769610728454911,0.08594799233872549,0.10413077428737158,0.10527936095154007,0.13288176332819435,0.04517539514526253,0.0790569415042102,0.25633272336512,0.16636878141217357,0.15630772532883944,0.003405223533019938,0.18557411189068332,0.2334024872415394,0.09020066914544261,0.19160215307151152,0.09488730916500988,0.27219252618503953,0.22759744119408537,0.17297999283754717,0.13667962057789995,0.14342898455074257,0.10768844358850721,0.12687229593910931,0.07985957062499224,0.04285714285714349,0.15860415979130432,0.12293152796051159,0.23875354935370155,0.12170610733865687,1,0.16701336015341284,0.19825986177014124,0.3056735079072013,0.1035864794756471,0.15246164126793066,0.20771320297082413,0.24349571795823466,0.17755870464738968,0.15622023526023057,0.12352254492186107,0.07237468644557535,0.09449111825230742,0.020599226856861285,0.10404995597117873,0.06362090102803465,0.22955427960777697,0.09692476431690829,0.2112560552484139,0.2104699955994185,0.17817416127494962,0.09569209342566383,0.32035160780797145
-2.054566383939367081e-15,0.13229841222186545,0.19822859866126424,0.20830225756931842,0.15898311049420386,0.09949259215910804,0.17692874544515977,0.33389971977270844,0.09764168323561831,0.25193522595632806,0.14991677901932834,0.20294442756076403,0.2067694928861744,0.195780097895177,0.33874357758838936,0.024487652153632317,0.2530006941820027,0.15156215470816234,0.128367997372902,0.17604753925426475,0.12662405329241638,0.13071281213570582,0.28033723990597154,0.19573371787121452,0.07379370472464021,0.1597883496971183,0.04231139606876846,0.2571861447841143,0.21878282846564817,0.2502422624741029,0.1578456658805948,0.18959042709542379,0.09007840574143658,0.12348666801849331,0.2025942601970088,0.24720929864363975,0.14782523547125148,0.20528725518857047,0.20173346052053204,0.21333207848536043,0.30570858270021806,0.1304286697676854,0.16701336015341284,1,0.15272610224946248,0.043993294787472007,0.20183713670972225,0.25993612898550333,0.0843181110537141,0.15598315960230602,0.18379720992865242,0.05568172710468756,0.23751547199787099,0.08333076524034688,0.2516237288922077,0.13713601791069302,0.13645976053806014,0.21146908948098214,0.15619442493474006,0.07725962317807546,0.15526400110493604,0.1344585290905624,0.2430193004975378,0.3063189462100784,0.22075424157445567
1.208114411957451462e-15,0.18018151011933128,0.12057322417672046,0.07331946568012539,0.20189425037406014,0.08637791488508138,0.019138975058774092,0.2189945501043156,0.12507438263080103,0.1436311161574392,0.06772440410913537,0.1494035761667995,0.07894774678150913,0.03097705256757513,0.05547919049464076,0.16224582083325892,0.09514054938842337,0.10460342609446603,0.15552315827194818,0.04860098695998366,0.08389625650826239,0.11085479909473873,0.1559304953090409,0.03516899742266611,0.029335732442442364,0.24024267034658806,0.17251638983558823,0.15391121883271477,0.23274807983626153,0.10888420966802448,0.11454274172787873,0.21866378944364037,0.2231606809152804,0.20239076915378135,0.20134681656420697,0.061421786158409146,0.27321039524151935,0.09221388919541511,0.15356781737773462,0.17854191019308485,0.1629213107538448,0.09427314537086935,0.19825986177014124,0.15272610224946248,1,0.16143660075018942,0.32918047991912885,0.22963165460905782,0.08491625412208088,0.27990212755310107,0.023877843960885808,0.19676044536698492,0.214021392346839,0.10192943828752407,0.15045126124623204,0.20388340432350444,0.10849562409807299,0.30437979371753515,0.21168092904084732,0.2843848469958059,0.14354231294080405,0.15590239111558093,0.0977592875734995,0.20589660233406767,0.2370474502952809
1.170356340605744367e-16,0.13574348905460384,0.32117136896757426,0.03249220280687896,0.22153875332557607,0.09932438816365338,0.04686092130918779,0.1144787633863199,0.2761837238584579,0.2807545670588327,0.17347340171707873,0.25887947211218076,0.335869707825144,0.12543748753320802,0.1367882257762668,0.20953931040996476,0.18431000264127126,0.1355448875250603,0.09519786795214505,0.20504156174308202,0.2773996791072949,0.2505443071977965,0.12438368739663078,0.12254074329068503,0.13997100070251656,0.12270631430115708,0.24369152105157849,0.21119868387821228,0.2430228600990011,0.04474373701426844,0.28139073055671726,0.2523598694038013,0.0664671303568875,0.25304410888354356,0.1553004513815428,0.06169784052082626,0.22524654017543466,0.0451563136681092,0.17139779254776516,0.12703558109959423,0.06302873018948094,0.19333939603076575,0.3056735079072013,0.043993294787472007,0.16143660075018942,1,0.07362350453775099,0.17608703028745604,0.09764365112362562,0.07461557056822464,0.07195548196272405,0.21864452286439276,0.2181448100782633,0.2591684870278496,0.3002126373549716,0.0834781544215728,0.03503032950132655,0.13467462605094002,0.297685232314992,0.19710746142993013,0.25593272407325907,0.14429855187101565,0.21661468537918172,0.09750179292135398,0.17098528222033274
-9.266250717696973555e-16,0.19356628361665945,0.2641889041680151,0.10062305898749008,0.17824910551641923,0.2317738893889236,0.24806946917841713,0.19309481545449744,0.10434983894998959,0.1777812939174086,0.09363291775690444,0.025819888974715797,0.024077170617153542,0.3078231761134781,-1.4936397071059166e-16,0.09212907111266876,0.17225126439097885,0.15908233573368147,0.09659092088013568,0.16798421022632296,0.07652213182182213,0.07782896421160178,0.2179607093685131,0.2887001270310826,0.147868991789045,0.179445136749548,0.011180339887499655,0.0522478366577997,0.1799470821684858,0.10264004785593264,0.17643590799389364,0.1125642353090312,0.0403603676397788,0.07814038010603323,0.26511776682717925,0.08491918278948442,0.21826334756181343,0.12350695629788755,0.09337990556476784,0.16713433009863862,0.12936549965467922,0.32584523198502224,0.1035864794756471,0.20183713670972225,0.32918047991912885,0.07362350453775099,1,0.3578726289915078,0.12358068189087848,0.20093240598694093,0.11554376597683269,0.06375767130633327,0.10515947002261439,0.15046504790060164,0.189736659610102,0.13404649757833306,0.2946457932802663,0.17116797289660782,0.19917218187756577,0.1277830286675762,0.14470719035407717,0.15780907357849738,0.03975231959999569,0.355829997442744,0.08280459039167742
