user_id,hotel_id,is_like,is_comment,is_post,rate_star
100005803532298,1430101293925015,0,0,0,5
100005803532298,667509943311630,0,0,0,2
100005803532298,288771624653441,0,0,0,4
100005803532298,850047381738094,0,0,0,3
100005803532298,309608585839366,0,0,0,1
100005803532298,398256740235752,0,0,0,2
100005803532298,207161862741164,0,0,0,5
100005803532298,1417201508570124,0,0,0,3
100005803532298,954910091191058,0,0,0,5
100005803532298,137450959610835,0,0,0,2
100005803532298,560665447322079,0,0,0,4
100005803532298,848572878573925,0,0,0,2
100005803532298,525045287564418,0,0,0,2
100005803532298,194338064012794,0,0,0,1
100005803532298,144823785656129,0,0,0,3
100005803532298,116431445169619,0,0,0,2
100005803532298,255163191262710,0,0,0,1
100005803532298,1560190850934444,0,0,0,1
100005803532298,321382084661497,0,0,0,3
100005803532298,307887762562072,0,0,0,4
100005803532298,809414062463342,0,0,0,5
100005803532298,129923493826574,0,0,0,1
100005803532298,403621223042293,0,0,0,3
100005803532298,640106616045345,0,0,0,4
100005803532298,164443800279534,0,0,0,5
100005803532298,247893948745635,0,0,0,1
100005803532298,409365015795275,0,0,0,1
100005803532298,437893912931738,0,0,0,4
100005803532298,105713669505240,0,0,0,2
100005803532298,936624199834683,0,0,0,4
100005803532298,286328794792713,0,0,0,5
100005803532298,154417887804,0,0,0,5
100005803532298,1379083872319465,0,0,0,5
100005803532298,171567263038699,0,0,0,5
100005803532298,344230349032155,0,0,0,2
100004986103753,705451069470296,0,0,0,5
100004986103753,182976228467232,0,0,0,2
100004986103753,620354171357517,0,0,0,4
100004986103753,972516892810156,0,0,0,2
100004986103753,1622139111336873,0,0,0,3
100004986103753,1650963588453980,0,0,0,5
100004986103753,903057049778430,0,0,0,2
100004986103753,395874417233821,0,0,0,2
100004986103753,372832266226334,0,0,0,4
100004986103753,221227567924906,0,0,0,1
100004986103753,179007188862336,0,0,0,5
100004986103753,523367444407994,0,0,0,2
100004986103753,212192215580475,0,0,0,2
100004986103753,1571612506414924,0,0,0,4
100004986103753,235635661555,0,0,0,5
100004986103753,153977564805074,0,0,0,2
100004986103753,231015963899805,0,0,0,1
100004986103753,355318834582376,0,0,0,2
100004986103753,489938871070471,0,0,0,2
100004986103753,664463123648005,0,0,0,1
100004986103753,519399018232985,0,0,0,4
100004986103753,1754686718089742,0,0,0,2
100004986103753,386201611531603,0,0,0,4
100004986103753,247893948745635,0,0,0,1
100004986103753,563012193831981,0,0,0,5
100004986103753,110449969042552,0,0,0,3
100004986103753,1641867359375840,0,0,0,2
100004986103753,525045287564418,0,0,0,4
100004986103753,869029879802845,0,0,0,5
664003959,153930936150,0,0,0,5
664003959,222601121190472,0,0,0,5
664003959,211486302212720,0,0,0,3
664003959,929778327061583,0,0,0,5
664003959,1622139111336873,0,0,0,5
664003959,383671715052761,0,0,0,2
664003959,233134410079643,0,0,0,2
664003959,489938871070471,0,0,0,1
664003959,850047381738094,0,0,0,1
664003959,148592598530893,0,0,0,1
664003959,105713669505240,0,0,0,3
664003959,125187904254346,0,0,0,1
664003959,199803783484957,0,0,0,2
664003959,211476462290972,0,0,0,4
664003959,394272164084536,0,0,0,2
664003959,705451069470296,0,0,0,4
664003959,755009684522390,0,0,0,4
664003959,1446389425666881,0,0,0,3
664003959,655465514521111,0,0,0,2
664003959,1494626907472131,0,0,0,1
664003959,631187810227407,0,0,0,5
664003959,341478245943237,0,0,0,3
664003959,207161862741164,0,0,0,2
664003959,159149310881264,0,0,0,2
664003959,439921372737138,0,0,0,5
664003959,151462301571537,0,0,0,3
664003959,1681145575431752,0,0,0,2
664003959,1402053123339962,0,0,0,4
664003959,213011165430942,0,0,0,3
664003959,203652052983214,0,0,0,5
664003959,146840172053796,0,0,0,2
664003959,180030915345034,0,0,0,1
664003959,246640222159767,0,0,0,1
664003959,670533439634662,0,0,0,2
664003959,144840492244832,0,0,0,3
664003959,1641867359375840,0,0,0,1
664003959,826790944101836,0,0,0,2
729482138,869029879802845,0,0,0,5
729482138,308822925903893,0,0,0,5
729482138,184104295002919,0,0,0,5
729482138,233138226821503,0,0,0,1
729482138,727283567282040,0,0,0,2
729482138,1236156129733715,0,0,0,5
729482138,1681145575431752,0,0,0,3
729482138,237861679739114,0,0,0,1
729482138,138826162963301,0,0,0,3
729482138,293947680762224,0,0,0,1
729482138,440699882708692,0,0,0,5
729482138,518898878175981,0,0,0,2
729482138,178798805502805,0,0,0,3
729482138,437893912931738,0,0,0,1
729482138,1494626907472131,0,0,0,3
729482138,936624199834683,0,0,0,2
729482138,327077964007173,0,0,0,5
729482138,207088562690999,0,0,0,3
729482138,262929017175213,0,0,0,5
729482138,916952988383201,0,0,0,1
729482138,439921372737138,0,0,0,4
729482138,755009684522390,0,0,0,2
729482138,143738609018931,0,0,0,2
729482138,715133925244500,0,0,0,3
729482138,341478245943237,0,0,0,1
729482138,312868328919846,0,0,0,3
729482138,180030915345034,0,0,0,4
729482138,1486141631617711,0,0,0,1
729482138,182976228467232,0,0,0,3
729482138,237499406262888,0,0,0,3
729482138,1650963588453980,0,0,0,3
729482138,1430101293925015,0,0,0,3
729482138,146373752131063,0,0,0,3
729482138,164443800279534,0,0,0,5
729482138,220075471523469,0,0,0,3
100007732368416,1446389425666881,0,0,0,4
100007732368416,221652474655457,0,0,0,4
100007732368416,575775189155915,0,0,0,5
100007732368416,151462301571537,0,0,0,3
100007732368416,308822925903893,0,0,0,3
100007732368416,108848622539178,0,0,0,4
100007732368416,1609099752674729,0,0,0,1
100007732368416,1486141631617711,0,0,0,1
100007732368416,681515318582140,0,0,0,5
100007732368416,213802148654012,0,0,0,2
100007732368416,916952988383201,0,0,0,5
100007732368416,386201611531603,0,0,0,5
100007732368416,184104295002919,0,0,0,1
100007732368416,213804675472972,0,0,0,1
100007732368416,237547776333590,0,0,0,5
100007732368416,411845165690534,0,0,0,1
100007732368416,110449969042552,0,0,0,3
100007732368416,159149310881264,0,0,0,1
100007732368416,294365914079840,0,0,0,1
100007732368416,480461572136306,0,0,0,5
100007732368416,937116373005616,0,0,0,1
100007732368416,727283567282040,0,0,0,2
100007732368416,120125374732540,0,0,0,4
100007732368416,182147415149455,0,0,0,1
100007732368416,671410232917210,0,0,0,3
100007732368416,153977564805074,0,0,0,1
100007732368416,432709946920057,0,0,0,5
100007732368416,533073550096928,0,0,0,2
100007732368416,288771624653441,0,0,0,2
100000011204996,155415196088,0,0,0,5
100000011204996,575775189155915,0,0,0,4
100000011204996,288771624653441,0,0,0,1
100000011204996,755009684522390,0,0,0,2
100000011204996,771535426236551,0,0,0,4
100000011204996,120125374732540,0,0,0,2
100000011204996,307887762562072,0,0,0,1
100000011204996,372832266226334,0,0,0,5
100000011204996,246640222159767,0,0,0,3
100000011204996,166478613405345,0,0,0,3
100000011204996,582704741815201,0,0,0,3
100000011204996,213804675472972,0,0,0,3
100000011204996,903057049778430,0,0,0,5
100000011204996,213011165430942,0,0,0,1
100000011204996,144823785656129,0,0,0,5
100000011204996,340415042822036,0,0,0,1
100000011204996,954910091191058,0,0,0,4
100000011204996,325201384355552,0,0,0,3
100000011204996,1402053123339962,0,0,0,3
100000011204996,926555167359486,0,0,0,2
100000011204996,371017579635682,0,0,0,2
100000011204996,715133925244500,0,0,0,2
100000011204996,105713669505240,0,0,0,3
100000011204996,199803783484957,0,0,0,1
100000011204996,875179239239325,0,0,0,1
100000011204996,143738609018931,0,0,0,1
100000011204996,395874417233821,0,0,0,4
100000011204996,1437932199754399,0,0,0,4
100000011204996,451875204908266,0,0,0,2
100000011204996,184104295002919,0,0,0,3
100000011204996,159149310881264,0,0,0,2
100000011204996,518898878175981,0,0,0,3
100000011204996,120230848080105,0,0,0,3
100000011204996,237547776333590,0,0,0,3
100000011204996,670533439634662,0,0,0,4
100000011204996,153977564805074,0,0,0,2
100000011204996,221227567924906,0,0,0,5
100000011204996,343606679138879,0,0,0,4
100000011204996,211476462290972,0,0,0,5
100000011204996,440699882708692,0,0,0,1
100000033283940,155415196088,0,0,0,1
100000033283940,158689674204368,0,0,0,5
100000033283940,217691105052968,0,0,0,3
100000033283940,286328794792713,0,0,0,4
100000033283940,465704200150560,0,0,0,2
100000033283940,120230848080105,0,0,0,3
100000033283940,189051491262185,0,0,0,2
100000033283940,262929017175213,0,0,0,1
100000033283940,366422206777847,0,0,0,4
100000033283940,110449969042552,0,0,0,2
100000033283940,133247926884581,0,0,0,2
100000033283940,467137276826216,0,0,0,3
100000033283940,147680342090458,0,0,0,5
100000033283940,755009684522390,0,0,0,3
100000033283940,204179999622558,0,0,0,3
100000033283940,116431445169619,0,0,0,1
100000033283940,305305996195134,0,0,0,1
100000033283940,398256740235752,0,0,0,1
100000033283940,485991018197585,0,0,0,1
100000033283940,451125094971218,0,0,0,5
100000033283940,182976228467232,0,0,0,2
100000033283940,179007188862336,0,0,0,4
100000033283940,184231331757687,0,0,0,3
100000033283940,1560190850934444,0,0,0,3
100000033283940,186513324707814,0,0,0,5
100000033283940,443915159044396,0,0,0,4
100000033283940,523367444407994,0,0,0,5
100000033283940,359010427525572,0,0,0,3
100000033283940,153930936150,0,0,0,1
100000033283940,512530622166649,0,0,0,5
100000033283940,1517887281761033,0,0,0,5
100000033283940,265312270305501,0,0,0,2
100000033283940,450653978389027,0,0,0,4
100000036531306,177852742263101,0,0,0,5
100000036531306,1017426538344910,0,0,0,4
100000036531306,1402053123339962,0,0,0,2
100000036531306,182976228467232,0,0,0,5
100000036531306,143738609018931,0,0,0,5
100000036531306,164443800279534,0,0,0,2
100000036531306,108848622539178,0,0,0,3
100000036531306,518898878175981,0,0,0,4
100000036531306,587061914673794,0,0,0,2
100000036531306,308822925903893,0,0,0,3
100000036531306,146373752131063,0,0,0,3
100000036531306,308574129225779,0,0,0,3
100000036531306,204179999622558,0,0,0,4
100000036531306,641357072659000,0,0,0,4
100000036531306,1632065720402246,0,0,0,4
100000036531306,1517887281761033,0,0,0,1
100000036531306,262929017175213,0,0,0,3
100000036531306,394272164084536,0,0,0,2
100000036531306,467137276826216,0,0,0,4
100000036531306,705451069470296,0,0,0,2
100000036531306,554813327899264,0,0,0,4
100000036531306,237547776333590,0,0,0,3
100000036531306,286328794792713,0,0,0,1
100000036531306,237861679739114,0,0,0,5
100000036531306,365683270164409,0,0,0,1
100000036531306,160393637349239,0,0,0,4
100000036531306,254112971271550,0,0,0,3
100000036531306,246640222159767,0,0,0,1
100000036531306,582704741815201,0,0,0,4
100000036531306,803869132985727,0,0,0,4
100000161385568,158689674204368,0,0,0,5
100000161385568,394272164084536,0,0,0,1
100000161385568,137450959610835,0,0,0,5
100000161385568,366146210112584,0,0,0,4
100000161385568,156320851099698,0,0,0,3
100000161385568,129211230546960,0,0,0,5
100000161385568,972516892810156,0,0,0,1
100000161385568,1650963588453980,0,0,0,3
100000161385568,443915159044396,0,0,0,2
100000161385568,108848622539178,0,0,0,1
100000161385568,246640222159767,0,0,0,4
100000161385568,147611895600078,0,0,0,4
100000161385568,161719933937426,0,0,0,2
100000161385568,317492115048091,0,0,0,3
100000161385568,1417201508570124,0,0,0,2
100000161385568,219178058280346,0,0,0,2
100000161385568,582704741815201,0,0,0,5
100000161385568,461300670678750,0,0,0,4
100000161385568,211418062225555,0,0,0,5
100000161385568,439921372737138,0,0,0,2
100000161385568,467137276826216,0,0,0,5
100000161385568,207088562690999,0,0,0,1
100000161385568,126883330726174,0,0,0,3
100000161385568,954910091191058,0,0,0,4
100000161385568,1017426538344910,0,0,0,3
100000161385568,769902786371699,0,0,0,1
100000161385568,129923493826574,0,0,0,1
100000161385568,211476462290972,0,0,0,2
100000161385568,154417887804,0,0,0,5
100000161385568,1486141631617711,0,0,0,2
100000419470239,179007188862336,0,0,0,3
100000419470239,212192215580475,0,0,0,3
100000419470239,1236156129733715,0,0,0,1
100000419470239,204179999622558,0,0,0,5
100000419470239,211418062225555,0,0,0,3
100000419470239,206407909507924,0,0,0,1
100000419470239,667509943311630,0,0,0,3
100000419470239,1470426779871002,0,0,0,2
100000419470239,641357072659000,0,0,0,1
100000419470239,213804675472972,0,0,0,5
100000419470239,153977564805074,0,0,0,1
100000419470239,587061914673794,0,0,0,1
100000419470239,480461572136306,0,0,0,5
100000419470239,372832266226334,0,0,0,2
100000419470239,217691105052968,0,0,0,4
100000419470239,365683270164409,0,0,0,1
100000419470239,172095542845814,0,0,0,1
100000419470239,236935129681684,0,0,0,3
100000419470239,151462301571537,0,0,0,3
100000419470239,981632381887437,0,0,0,2
100000419470239,156320851099698,0,0,0,5
100000419470239,1417201508570124,0,0,0,4
100000419470239,307887762562072,0,0,0,4
100000419470239,120190574818017,0,0,0,2
100000419470239,875179239239325,0,0,0,5
100000419470239,182976228467232,0,0,0,2
100000419470239,440464852750052,0,0,0,1
100000419470239,105713669505240,0,0,0,1
100000419470239,161719933937426,0,0,0,3
100000419470239,146840172053796,0,0,0,5
100000419470239,513785732037204,0,0,0,5
100000419470239,159319357432792,0,0,0,2
100000419470239,769902786371699,0,0,0,4
100000419470239,129923493826574,0,0,0,2
100000419470239,303758469717843,0,0,0,1
100000419470239,694244537255929,0,0,0,4
100000419470239,1494626907472131,0,0,0,1
100000490538158,463020013807000,0,0,0,5
100000490538158,903057049778430,0,0,0,3
100000490538158,662404743778256,0,0,0,2
100000490538158,355318834582376,0,0,0,3
100000490538158,308268632610316,0,0,0,1
100000490538158,120190574818017,0,0,0,3
100000490538158,640106616045345,0,0,0,3
100000490538158,179007188862336,0,0,0,4
100000490538158,404504799581024,0,0,0,1
100000490538158,171567263038699,0,0,0,2
100000490538158,293947680762224,0,0,0,1
100000490538158,1431622807089649,0,0,0,3
100000490538158,443915159044396,0,0,0,3
100000490538158,587061914673794,0,0,0,1
100000490538158,1681145575431752,0,0,0,5
100000490538158,327077964007173,0,0,0,4
100000490538158,177852742263101,0,0,0,3
100000490538158,182147415149455,0,0,0,5
100000490538158,916952988383201,0,0,0,5
100000490538158,221227567924906,0,0,0,5
100000490538158,236645646439483,0,0,0,2
100000490538158,168130960003446,0,0,0,3
100000490538158,461300670678750,0,0,0,3
100000490538158,120477108108421,0,0,0,3
100000490538158,482696451814053,0,0,0,3
100000490538158,146373752131063,0,0,0,4
100000490538158,451125094971218,0,0,0,3
100000490538158,1571612506414924,0,0,0,5
100000490538158,525045287564418,0,0,0,1
100000490538158,926555167359486,0,0,0,1
100000490538158,850047381738094,0,0,0,3
100000490538158,254112971271550,0,0,0,1
100000490538158,400664656674940,0,0,0,2
100000490538158,875179239239325,0,0,0,5
100000609208444,211418062225555,0,0,0,4
100000609208444,221227567924906,0,0,0,3
100000609208444,461300670678750,0,0,0,3
100000609208444,640106616045345,0,0,0,4
100000609208444,233138226821503,0,0,0,2
100000609208444,601016283343958,0,0,0,1
100000609208444,211652668918332,0,0,0,1
100000609208444,308574129225779,0,0,0,4
100000609208444,518898878175981,0,0,0,2
100000609208444,314116302056158,0,0,0,2
100000609208444,344230349032155,0,0,0,4
100000609208444,1673394289542542,0,0,0,3
100000609208444,1236156129733715,0,0,0,1
100000609208444,144840492244832,0,0,0,1
100000609208444,365683270164409,0,0,0,4
100000609208444,469965193057993,0,0,0,4
100000609208444,117843318367122,0,0,0,2
100000609208444,410133092509172,0,0,0,4
100000609208444,171567263038699,0,0,0,5
100000609208444,177852742263101,0,0,0,2
100000609208444,321382084661497,0,0,0,3
100000609208444,875179239239325,0,0,0,1
100000609208444,105713669505240,0,0,0,1
100000609208444,327077964007173,0,0,0,5
100000609208444,681515318582140,0,0,0,2
100000609208444,206407909507924,0,0,0,5
100000609208444,462266583941871,0,0,0,1
100000609208444,929778327061583,0,0,0,5
100000609208444,161719933937426,0,0,0,4
100000609208444,148592598530893,0,0,0,3
100000609208444,137450959610835,0,0,0,3
100000609208444,158689674204368,0,0,0,2
100000609208444,184373381695254,0,0,0,2
100000609208444,1017426538344910,0,0,0,4
100000609208444,125187904254346,0,0,0,1
100000609208444,1430101293925015,0,0,0,5
100000609208444,179007188862336,0,0,0,1
100000609208444,488793507836932,0,0,0,4
100000609208444,309608585839366,0,0,0,1
100000609208444,463020013807000,0,0,0,4
100000609208444,451875204908266,0,0,0,5
100000609208444,168130960003446,0,0,0,3
100000609208444,771535426236551,0,0,0,3
100000609208444,715133925244500,0,0,0,4
100000609208444,164636565409,0,0,0,5
100000609208444,409665505900094,0,0,0,4
100001303770837,485786431445960,0,0,0,1
100001303770837,211652668918332,0,0,0,4
100001303770837,1431622807089649,0,0,0,1
100001303770837,469965193057993,0,0,0,2
100001303770837,182147415149455,0,0,0,1
100001303770837,411845165690534,0,0,0,2
100001303770837,120230848080105,0,0,0,4
100001303770837,360146510790751,0,0,0,4
100001303770837,563917740343279,0,0,0,1
100001303770837,331565683601735,0,0,0,5
100001303770837,929778327061583,0,0,0,1
100001303770837,1417201508570124,0,0,0,4
100001303770837,317492115048091,0,0,0,2
100001303770837,308574129225779,0,0,0,3
100001303770837,209473922596356,0,0,0,5
100001303770837,405037762927149,0,0,0,4
100001303770837,587061914673794,0,0,0,4
100001303770837,120125374732540,0,0,0,1
100001303770837,156320851099698,0,0,0,2
100001303770837,159149310881264,0,0,0,5
100001303770837,809414062463342,0,0,0,4
100001303770837,1236156129733715,0,0,0,5
100001303770837,1641867359375840,0,0,0,1
100001303770837,221652474655457,0,0,0,4
100001303770837,958882124144582,0,0,0,3
100001303770837,488793507836932,0,0,0,1
100001303770837,180030915345034,0,0,0,2
100001303770837,1494626907472131,0,0,0,3
100001303770837,662404743778256,0,0,0,3
100001303770837,669030779834233,0,0,0,5
100001303770837,315714985299528,0,0,0,2
100001303770837,467137276826216,0,0,0,3
100001303770837,164443800279534,0,0,0,5
100001303770837,926555167359486,0,0,0,1
100001303770837,303758469717843,0,0,0,5
100001303770837,189051491262185,0,0,0,2
100001303770837,154417887804,0,0,0,5
100001303770837,1446389425666881,0,0,0,5
100001666335248,117843318367122,0,0,0,5
100001666335248,1017426538344910,0,0,0,5
100001666335248,387811564616084,0,0,0,1
100001666335248,1439591133005014,0,0,0,2
100001666335248,110449969042552,0,0,0,2
100001666335248,727283567282040,0,0,0,4
100001666335248,1599698676934263,0,0,0,1
100001666335248,641357072659000,0,0,0,5
100001666335248,667509943311630,0,0,0,2
100001666335248,601016283343958,0,0,0,1
100001666335248,1431622807089649,0,0,0,2
100001666335248,485991018197585,0,0,0,4
100001666335248,338116306284202,0,0,0,2
100001666335248,1622139111336873,0,0,0,5
100001666335248,237861679739114,0,0,0,5
100001666335248,411461885661959,0,0,0,2
100001666335248,146840172053796,0,0,0,2
100001666335248,212192215580475,0,0,0,3
100001666335248,533073550096928,0,0,0,2
100001666335248,129211230546960,0,0,0,2
100001666335248,208028559374693,0,0,0,4
100001666335248,972516892810156,0,0,0,2
100001666335248,313922805328424,0,0,0,5
100001666335248,488793507836932,0,0,0,5
100001666335248,850047381738094,0,0,0,4
100001666335248,244002889050025,0,0,0,1
100001666335248,265312270305501,0,0,0,5
100001666335248,365683270164409,0,0,0,1
100001666335248,138826162963301,0,0,0,2
100001666335248,207161862741164,0,0,0,3
100001666335248,202137749822421,0,0,0,4
100001666335248,314116302056158,0,0,0,2
100001666335248,400664656674940,0,0,0,5
100001666335248,519399018232985,0,0,0,4
100001666335248,293947680762224,0,0,0,1
100001666335248,1430101293925015,0,0,0,5
100001666335248,179007188862336,0,0,0,3
100001666335248,469965193057993,0,0,0,5
100001666335248,246640222159767,0,0,0,2
100001666335248,518898878175981,0,0,0,1
100003060233648,158689674204368,0,0,0,5
100003060233648,221652474655457,0,0,0,4
100003060233648,265312270305501,0,0,0,1
100003060233648,211486302212720,0,0,0,4
100003060233648,694244537255929,0,0,0,3
100003060233648,244002889050025,0,0,0,4
100003060233648,341478245943237,0,0,0,3
100003060233648,143738609018931,0,0,0,5
100003060233648,655465514521111,0,0,0,3
100003060233648,398256740235752,0,0,0,2
100003060233648,875179239239325,0,0,0,1
100003060233648,116431445169619,0,0,0,5
100003060233648,440464852750052,0,0,0,4
100003060233648,489938871070471,0,0,0,2
100003060233648,482696451814053,0,0,0,1
100003060233648,151462301571537,0,0,0,5
100003060233648,715133925244500,0,0,0,1
100003060233648,662404743778256,0,0,0,2
100003060233648,769902786371699,0,0,0,4
100003060233648,110449969042552,0,0,0,5
100003060233648,582704741815201,0,0,0,2
100003060233648,235635661555,0,0,0,3
100003060233648,154417887804,0,0,0,2
100003060233648,480461572136306,0,0,0,5
100003060233648,220075471523469,0,0,0,2
100003060233648,587061914673794,0,0,0,1
100003060233648,467137276826216,0,0,0,5
100003060233648,209473922596356,0,0,0,2
100003060233648,213011165430942,0,0,0,4
100003060233648,159319357432792,0,0,0,3
100003060233648,503706833117673,0,0,0,2
100003060233648,247893948745635,0,0,0,2
100003060233648,451125094971218,0,0,0,4
100003313892200,341478245943237,0,0,0,5
100003313892200,453068184803476,0,0,0,4
100003313892200,936624199834683,0,0,0,5
100003313892200,432709946920057,0,0,0,3
100003313892200,437893912931738,0,0,0,4
100003313892200,235635661555,0,0,0,2
100003313892200,670533439634662,0,0,0,3
100003313892200,164636565409,0,0,0,5
100003313892200,273791662667573,0,0,0,1
100003313892200,972516892810156,0,0,0,2
100003313892200,671410232917210,0,0,0,5
100003313892200,182976228467232,0,0,0,3
100003313892200,450653978389027,0,0,0,5
100003313892200,172095542845814,0,0,0,3
100003313892200,548968341864875,0,0,0,4
100003313892200,1632065720402246,0,0,0,1
100003313892200,383671715052761,0,0,0,2
100003313892200,713821132013725,0,0,0,2
100003313892200,308574129225779,0,0,0,1
100003313892200,233138226821503,0,0,0,4
100003313892200,344230349032155,0,0,0,5
100003313892200,110449969042552,0,0,0,3
100003313892200,1565114553727067,0,0,0,1
100003313892200,204179999622558,0,0,0,4
100003313892200,380393478720744,0,0,0,2
100003313892200,869029879802845,0,0,0,2
100003313892200,394272164084536,0,0,0,1
100003313892200,365683270164409,0,0,0,1
100003313892200,129923493826574,0,0,0,1
100003313892200,503706833117673,0,0,0,3
100003313892200,669030779834233,0,0,0,3
100003313892200,809414062463342,0,0,0,1
100003313892200,211476462290972,0,0,0,3
100003313892200,667826629949888,0,0,0,1
100003313892200,523367444407994,0,0,0,4
100003313892200,160393637349239,0,0,0,1
100004315753402,158689674204368,0,0,0,5
100004315753402,533073550096928,0,0,0,2
100004315753402,294101497297215,0,0,0,4
100004315753402,502860436485487,0,0,0,1
100004315753402,667826629949888,0,0,0,5
100004315753402,211418062225555,0,0,0,5
100004315753402,184231331757687,0,0,0,3
100004315753402,247893948745635,0,0,0,1
100004315753402,161719933937426,0,0,0,4
100004315753402,129923493826574,0,0,0,5
100004315753402,211486302212720,0,0,0,1
100004315753402,254112971271550,0,0,0,4
100004315753402,405037762927149,0,0,0,1
100004315753402,211652668918332,0,0,0,4
100004315753402,288771624653441,0,0,0,1
100004315753402,315714985299528,0,0,0,5
100004315753402,513785732037204,0,0,0,2
100004315753402,155415196088,0,0,0,3
100004315753402,233138226821503,0,0,0,2
100004315753402,1236156129733715,0,0,0,3
100004315753402,1560190850934444,0,0,0,4
100004315753402,237861679739114,0,0,0,4
100004315753402,403621223042293,0,0,0,1
100004315753402,463225037170229,0,0,0,2
100004315753402,718546104840255,0,0,0,4
100004315753402,308268632610316,0,0,0,3
100004315753402,451875204908266,0,0,0,4
100004315753402,755009684522390,0,0,0,5
100004315753402,480461572136306,0,0,0,3
100004315753402,164636565409,0,0,0,1
100004315753402,177852742263101,0,0,0,2
100004315753402,261151587357260,0,0,0,4
100004315753402,1446389425666881,0,0,0,2
100004315753402,172095542845814,0,0,0,4
100004315753402,387811564616084,0,0,0,1
100004315753402,156320851099698,0,0,0,2
100004333637697,137450959610835,0,0,0,5
100004333637697,233134410079643,0,0,0,5
100004333637697,212192215580475,0,0,0,1
100004333637697,926555167359486,0,0,0,4
100004333637697,371674162844528,0,0,0,1
100004333637697,244002889050025,0,0,0,5
100004333637697,133247926884581,0,0,0,2
100004333637697,213011165430942,0,0,0,2
100004333637697,355318834582376,0,0,0,5
100004333637697,144823785656129,0,0,0,4
100004333637697,436613806496861,0,0,0,4
100004333637697,120230848080105,0,0,0,1
100004333637697,178798805502805,0,0,0,2
100004333637697,1479410105631173,0,0,0,1
100004333637697,410133092509172,0,0,0,1
100004333637697,360146510790751,0,0,0,5
100004333637697,1517887281761033,0,0,0,3
100004333637697,247893948745635,0,0,0,3
100004333637697,560665447322079,0,0,0,3
100004333637697,155415196088,0,0,0,3
100004333637697,1565114553727067,0,0,0,3
100004333637697,437893912931738,0,0,0,5
100004333637697,432709946920057,0,0,0,5
100004333637697,1437932199754399,0,0,0,2
100004333637697,129211230546960,0,0,0,4
100004333637697,395874417233821,0,0,0,4
100004333637697,903057049778430,0,0,0,1
100004333637697,125187904254346,0,0,0,2
100004333637697,1681145575431752,0,0,0,2
100004333637697,254112971271550,0,0,0,3
100004333637697,262929017175213,0,0,0,2
100004333637697,312868328919846,0,0,0,1
100004333637697,184373381695254,0,0,0,1
100004333637697,405037762927149,0,0,0,2
100004333637697,463020013807000,0,0,0,2
100004333637697,151462301571537,0,0,0,4
100004333637697,467137276826216,0,0,0,5
100004333637697,705451069470296,0,0,0,3
100004333637697,480461572136306,0,0,0,4
100004333637697,972516892810156,0,0,0,2
100004333637697,265312270305501,0,0,0,2
100004710841451,255163191262710,0,0,0,5
100004710841451,485786431445960,0,0,0,5
100004710841451,1622139111336873,0,0,0,2
100004710841451,178798805502805,0,0,0,2
100004710841451,212192215580475,0,0,0,4
100004710841451,308574129225779,0,0,0,1
100004710841451,916952988383201,0,0,0,5
100004710841451,155155304551627,0,0,0,3
100004710841451,518898878175981,0,0,0,3
100004710841451,286328794792713,0,0,0,1
100004710841451,321382084661497,0,0,0,1
100004710841451,314116302056158,0,0,0,5
100004710841451,715228075229036,0,0,0,5
100004710841451,939570162735921,0,0,0,2
100004710841451,662404743778256,0,0,0,5
100004710841451,262929017175213,0,0,0,1
100004710841451,147680342090458,0,0,0,5
100004710841451,575775189155915,0,0,0,5
100004710841451,561051297367095,0,0,0,2
100004710841451,143738609018931,0,0,0,1
100004710841451,440699882708692,0,0,0,5
100004710841451,158689674204368,0,0,0,2
100004710841451,972516892810156,0,0,0,1
100004710841451,164443800279534,0,0,0,1
100004710841451,189209361267196,0,0,0,5
100004710841451,826790944101836,0,0,0,5
100004710841451,254112971271550,0,0,0,5
100004710841451,1417201508570124,0,0,0,2
100004710841451,641357072659000,0,0,0,2
100004710841451,1650963588453980,0,0,0,2
100004710841451,400664656674940,0,0,0,2
100004888687580,1754686718089742,0,0,0,5
100004888687580,518898878175981,0,0,0,1
100004888687580,158689674204368,0,0,0,5
100004888687580,195282733860224,0,0,0,4
100004888687580,1494626907472131,0,0,0,4
100004888687580,1379083872319465,0,0,0,5
100004888687580,488793507836932,0,0,0,2
100004888687580,513785732037204,0,0,0,3
100004888687580,669030779834233,0,0,0,4
100004888687580,1571612506414924,0,0,0,2
100004888687580,207161862741164,0,0,0,1
100004888687580,177852742263101,0,0,0,1
100004888687580,340415042822036,0,0,0,2
100004888687580,1439591133005014,0,0,0,5
100004888687580,1431622807089649,0,0,0,4
100004888687580,154417887804,0,0,0,5
100004888687580,146840172053796,0,0,0,5
100004888687580,715228075229036,0,0,0,3
100004888687580,155155304551627,0,0,0,4
100004888687580,981632381887437,0,0,0,5
100004888687580,138826162963301,0,0,0,5
100004888687580,120190574818017,0,0,0,2
100004888687580,903057049778430,0,0,0,2
100004888687580,203652052983214,0,0,0,2
100004888687580,670533439634662,0,0,0,1
100004888687580,294365914079840,0,0,0,1
100004888687580,394272164084536,0,0,0,2
100004888687580,405037762927149,0,0,0,1
100004888687580,347931698701255,0,0,0,2
100004888687580,261151587357260,0,0,0,4
100004888687580,288771624653441,0,0,0,5
100004888687580,1609099752674729,0,0,0,2
