user_id,hotel_id,is_like,is_comment,is_post,rate_star
540173228,755009684522390,1,1,0,4
540173228,1236156129733715,1,1,0,5
540173228,1754686718089742,1,1,0,5
540173228,850047381738094,1,1,0,4
540173228,1560190850934444,1,1,0,4
540173228,1495601260767666,1,1,0,5
576026538,147680342090458,1,1,0,5
576026538,498946276938344,1,1,0,3
576026538,462266583941871,1,1,0,5
576026538,235231583475447,1,1,0,4
576026538,715228075229036,1,1,0,5
576026538,815389731877054,1,1,0,5
576026538,120477108108421,1,1,0,5
576026538,1452357201686673,1,1,0,4
576026538,1470515046537744,1,1,0,4
576026538,443915159044396,1,1,0,5
576026538,365683270164409,1,1,0,4
576026538,1571612506414924,1,1,0,4
576026538,1430179450611070,1,1,0,4
576026538,788946041174020,1,1,0,5
576026538,1236156129733715,1,1,0,4
576026538,207088562690999,1,1,0,5
576026538,560685973988328,1,1,0,5
576026538,1525024751057588,1,1,0,4
576026538,904091652983396,1,1,0,5
576026538,468371943245909,1,1,0,5
576026538,1599698676934263,1,1,0,4
1838606046,1479410105631173,1,1,0,4
1838606046,405037762927149,1,1,0,4
1838606046,1622139111336873,1,1,0,3
1838606046,815389731877054,1,1,0,5
1838606046,402297763264823,1,1,0,4
1838606046,210824802405318,1,1,0,5
1838606046,325201384355552,1,1,0,5
1838606046,255163191262710,1,1,0,4
1838606046,903057049778430,1,1,0,5
1838606046,875179239239325,1,1,0,4
1838606046,387811564616084,1,1,0,4
1838606046,1031480000248186,1,1,0,4
1838606046,1663548703877323,1,1,0,4
1838606046,443915159044396,1,1,0,5
1838606046,116431445169619,1,1,0,4
1838606046,155415196088,1,1,0,5
1838606046,1402053123339962,1,1,0,5
1838606046,155155304551627,1,1,0,4
1838606046,1110145009064097,1,1,0,4
1838606046,629237600450474,1,1,0,4
1838606046,138826162963301,1,1,0,4
1838606046,120477108108421,1,1,0,4
1838606046,1071725402860921,1,1,0,5
630116608,1479410105631173,1,1,0,5
630116608,235231583475447,1,1,0,1
630116608,1599698676934263,1,1,0,4
630116608,1664960830420791,1,1,0,5
630116608,100607916712445,1,1,0,5
630116608,662404743778256,1,1,0,4
630116608,294365914079840,1,1,0,5
630116608,1071725402860921,1,1,0,5
630116608,950863758336907,1,1,0,5
630116608,468371943245909,1,1,0,5
630116608,261151587357260,1,1,0,5
630116608,950872811624631,1,1,0,4
630116608,307887762562072,1,1,0,5
630116608,207161862741164,1,1,0,4
630116608,1639889169610412,1,1,0,4
630116608,1502218643346817,1,1,0,5
630116608,1417201508570124,1,1,0,5
726584020,1479410105631173,1,1,0,5
726584020,485786431445960,1,1,0,2
726584020,171567263038699,1,1,0,4
726584020,1452357201686673,1,1,0,4
726584020,766069070177769,1,1,0,4
726584020,808997689166234,1,1,0,4
726584020,972516892810156,1,1,0,4
726584020,1571612506414924,1,1,0,4
726584020,276309149200455,1,1,0,4
726584020,209473922596356,1,1,0,5
726584020,1439591133005014,1,1,0,4
726584020,463225037170229,1,1,0,5
726584020,463578457148999,1,1,0,4
726584020,515124948593252,1,1,0,5
726584020,359837074208336,1,1,0,5
726584020,217691105052968,1,1,0,5
726584020,437893912931738,1,1,0,5
726584020,314326828711902,1,1,0,5
726584020,1017426538344910,1,1,0,4
726584020,1650963588453980,1,1,0,5
726584020,1664960830420791,1,1,0,4
100000518751905,1486141631617711,1,1,0,5
100000518751905,681515318582140,1,1,0,5
100000518751905,403972803117386,1,1,0,3
100000518751905,451125094971218,1,1,0,4
100000518751905,936624199834683,1,1,0,5
100000518751905,261151587357260,1,1,0,5
100000518751905,387811564616084,1,1,0,5
100000518751905,151462301571537,1,1,0,4
100000518751905,1533464686903010,1,1,0,4
100000518751905,641357072659000,1,1,0,5
100000518751905,324206391042358,1,1,0,4
100000518751905,171567263038699,1,1,0,5
100000518751905,1571612506414924,1,1,0,5
100000518751905,469965193057993,1,1,0,4
100000518751905,950863758336907,1,1,0,5
100000518751905,207088562690999,1,1,0,5
100000518751905,450653978389027,1,1,0,4
100000518751905,359837074208336,1,1,0,4
100000518751905,1070723119658555,1,1,0,5
100000518751905,502860436485487,1,1,0,5
100000518751905,462266583941871,1,1,0,4
100001437538808,1486141631617711,1,1,0,2
100001437538808,402297763264823,1,1,0,4
100001437538808,469965193057993,1,1,0,5
100001437538808,641357072659000,1,1,0,5
100001437538808,116431445169619,1,1,0,5
100001437538808,939570162735921,1,1,0,4
100001437538808,1599698676934263,1,1,0,4
100001437538808,668685499870559,1,1,0,4
100001437538808,132386763492259,1,1,0,5
100001437538808,151462301571537,1,1,0,5
100001437538808,371017579635682,1,1,0,5
100001437538808,485786431445960,1,1,0,5
100001437538808,795745997156961,1,1,0,5
100001437538808,617228808414142,1,1,0,4
100001437538808,245770268911414,1,1,0,5
100001437538808,331565683601735,1,1,0,5
100001437538808,1417201508570124,1,1,0,5
100001437538808,365683270164409,1,1,0,4
100001437538808,403972803117386,1,1,0,4
100001437538808,783763321703579,1,1,0,5
100001437538808,1031480000248186,1,1,0,4
100001437538808,235231583475447,1,1,0,4
100001437538808,364395350416146,1,1,0,4
100001437538808,467851863409688,1,1,0,5
100001437538808,1650963588453980,1,1,0,5
100001437538808,515124948593252,1,1,0,5
100001437538808,503706833117673,1,1,0,4
100001437538808,325201384355552,1,1,0,4
1408515775,1486141631617711,1,1,0,5
1408515775,171189606583225,1,1,0,1
1408515775,1533464686903010,1,1,0,1
1408515775,1110145009064097,1,1,0,5
1408515775,939570162735921,1,1,0,2
1408515775,147611895600078,1,1,0,2
1408515775,1532170243748316,1,1,0,5
1408515775,875179239239325,1,1,0,5
1408515775,1402053123339962,1,1,0,5
1408515775,1402376883388507,1,1,0,5
1408515775,662404743778256,1,1,0,5
1408515775,1070723119658555,1,1,0,5
1408515775,1071725402860921,1,1,0,5
1408515775,1031480000248186,1,1,0,4
1408515775,233134410079643,1,1,0,5
1408515775,276309149200455,1,1,0,5
1408515775,1571612506414924,1,1,0,4
1408515775,255163191262710,1,1,0,5
1408515775,795745997156961,1,1,0,4
1408515775,1417201508570124,1,1,0,5
1408515775,120477108108421,1,1,0,5
1408515775,120190574818017,1,1,0,5
1408515775,360146510790751,1,1,0,5
1408515775,451875204908266,1,1,0,5
1408515775,315714985299528,1,1,0,4
1408515775,1236156129733715,1,1,0,5
1408515775,1495601260767666,1,1,0,4
100000232078060,1502218643346817,1,1,0,5
100000232078060,939570162735921,1,1,0,3
100000232078060,315714985299528,1,1,0,5
100000232078060,120230848080105,1,1,0,4
100000232078060,402297763264823,1,1,0,5
100000232078060,462266583941871,1,1,0,4
100000232078060,409665505900094,1,1,0,5
100000232078060,1622139111336873,1,1,0,4
100000232078060,1017426538344910,1,1,0,5
100000232078060,235231583475447,1,1,0,4
100000232078060,595185820539511,1,1,0,5
100000232078060,1479410105631173,1,1,0,4
100000232078060,972516892810156,1,1,0,4
100000232078060,129211230546960,1,1,0,4
100000232078060,403972803117386,1,1,0,5
100000860094064,1495601260767666,1,1,0,5
100000860094064,245770268911414,1,1,0,4
100000860094064,640106616045345,1,1,0,3
100000860094064,463578457148999,1,1,0,4
100000860094064,950872811624631,1,1,0,4
100000860094064,360146510790751,1,1,0,4
100000860094064,211476462290972,1,1,0,4
100000860094064,662404743778256,1,1,0,4
100000860094064,172095542845814,1,1,0,5
100000860094064,294365914079840,1,1,0,5
100000860094064,1454144494900698,1,1,0,5
100000860094064,359837074208336,1,1,0,4
100000860094064,120230848080105,1,1,0,5
100000860094064,1571612506414924,1,1,0,5
100000860094064,1430101293925015,1,1,0,4
100000860094064,513785732037204,1,1,0,5
100000860094064,950863758336907,1,1,0,5
100000860094064,233134410079643,1,1,0,5
100000860094064,1517887281761033,1,1,0,4
100000860094064,1110145009064097,1,1,0,5
100000860094064,138826162963301,1,1,0,5
100000860094064,171567263038699,1,1,0,5
100000860094064,235231583475447,1,1,0,5
100000860094064,462266583941871,1,1,0,4
100000860094064,211486302212720,1,1,0,5
100000860094064,934796066554490,1,1,0,4
100000860094064,325201384355552,1,1,0,4
100000860094064,1417201508570124,1,1,0,4
100000860094064,405037762927149,1,1,0,4
1554592125,1495601260767666,1,1,0,5
1554592125,171567263038699,1,1,0,5
1554592125,171189606583225,1,1,0,5
1554592125,100607916712445,1,1,0,3
1554592125,795745997156961,1,1,0,5
1554592125,324206391042358,1,1,0,5
1554592125,211486302212720,1,1,0,5
1554592125,314326828711902,1,1,0,5
1554592125,1502218643346817,1,1,0,5
1554592125,116431445169619,1,1,0,5
1554592125,1639889169610412,1,1,0,4
1554592125,133247926884581,1,1,0,5
1554592125,1486141631617711,1,1,0,5
1554592125,1071725402860921,1,1,0,5
1554592125,151462301571537,1,1,0,4
1554592125,450653978389027,1,1,0,4
1554592125,1431622807089649,1,1,0,5
100000010908431,1502218643346817,1,1,0,5
100000010908431,255163191262710,1,1,0,5
100000010908431,463578457148999,1,1,0,5
100000010908431,1431622807089649,1,1,0,5
100000010908431,815389731877054,1,1,0,4
100000010908431,356423114399667,1,1,0,5
100000010908431,503706833117673,1,1,0,5
100000010908431,402297763264823,1,1,0,5
100000010908431,153930936150,1,1,0,4
100000010908431,120190574818017,1,1,0,5
100000010908431,485991018197585,1,1,0,4
100000010908431,1470515046537744,1,1,0,5
100000010908431,1598432303718857,1,1,0,5
100000010908431,926555167359486,1,1,0,4
100000010908431,233134410079643,1,1,0,5
100000010908431,1663548703877323,1,1,0,4
100000010908431,261151587357260,1,1,0,5
100000010908431,405037762927149,1,1,0,4
100001755609579,1502218643346817,1,1,0,5
100001755609579,235231583475447,1,1,0,1
100001755609579,116431445169619,1,1,0,5
100001755609579,1236156129733715,1,1,0,4
100001755609579,939570162735921,1,1,0,5
100001755609579,324206391042358,1,1,0,4
100001755609579,1517887281761033,1,1,0,4
100001755609579,1525024751057588,1,1,0,5
100001755609579,184373381695254,1,1,0,4
100001755609579,850047381738094,1,1,0,4
100001755609579,1110145009064097,1,1,0,4
100001755609579,1452357201686673,1,1,0,5
100001755609579,120230848080105,1,1,0,4
100001755609579,1439591133005014,1,1,0,5
100001755609579,863039727112937,1,1,0,4
100001755609579,1533464686903010,1,1,0,5
100001755609579,795745997156961,1,1,0,5
100001755609579,100607916712445,1,1,0,4
100001755609579,463578457148999,1,1,0,5
100001755609579,451125094971218,1,1,0,4
100001755609579,1560190850934444,1,1,0,5
100007513244931,1502218643346817,1,1,0,5
100007513244931,451125094971218,1,1,0,5
100007513244931,463225037170229,1,1,0,5
100007513244931,294365914079840,1,1,0,4
100007513244931,451875204908266,1,1,0,5
100007513244931,343606679138879,1,1,0,4
100007513244931,153977564805074,1,1,0,4
100007513244931,172095542845814,1,1,0,5
100007513244931,795745997156961,1,1,0,5
100007513244931,808997689166234,1,1,0,5
100007513244931,324206391042358,1,1,0,4
100007513244931,405037762927149,1,1,0,4
100007513244931,1479410105631173,1,1,0,4
100007513244931,307887762562072,1,1,0,5
100007513244931,629237600450474,1,1,0,4
100007513244931,617228808414142,1,1,0,5
100007513244931,364395350416146,1,1,0,5
100007513244931,186513324707814,1,1,0,4
100007513244931,705451069470296,1,1,0,4
100007513244931,469965193057993,1,1,0,4
100007513244931,936624199834683,1,1,0,5
100007513244931,641357072659000,1,1,0,4
100007513244931,210824802405318,1,1,0,4
100007513244931,766069070177769,1,1,0,4
100007513244931,133247926884581,1,1,0,4
19601536,1502218643346817,1,1,0,5
19601536,245770268911414,1,1,0,1
19601536,135324866614935,1,1,0,5
19601536,314116302056158,1,1,0,5
19601536,207161862741164,1,1,0,5
19601536,147680342090458,1,1,0,4
19601536,755009684522390,1,1,0,5
19601536,463578457148999,1,1,0,4
19601536,450653978389027,1,1,0,5
19601536,818782241570861,1,1,0,4
19601536,1664960830420791,1,1,0,5
19601536,1560190850934444,1,1,0,4
19601536,244002889050025,1,1,0,5
19601536,120230848080105,1,1,0,4
19601536,403972803117386,1,1,0,5
19601536,209473922596356,1,1,0,5
19601536,705451069470296,1,1,0,5
19601536,1486141631617711,1,1,0,4
19601536,211476462290972,1,1,0,5
19601536,237861679739114,1,1,0,4
100002263438520,1513021542254541,1,1,0,3
100002263438520,1664960830420791,1,1,0,5
100002263438520,904091652983396,1,1,0,4
100002263438520,755009684522390,1,1,0,4
100002263438520,595185820539511,1,1,0,5
100002263438520,1430179450611070,1,1,0,5
100002263438520,217691105052968,1,1,0,4
100002263438520,485991018197585,1,1,0,4
100002263438520,1533464686903010,1,1,0,5
100002263438520,1502218643346817,1,1,0,5
100002263438520,715228075229036,1,1,0,5
100002263438520,926555167359486,1,1,0,5
100006824926557,1513021542254541,1,1,0,5
100006824926557,120230848080105,1,1,0,1
100006824926557,171567263038699,1,1,0,2
100006824926557,1525024751057588,1,1,0,3
100006824926557,308846225876171,1,1,0,5
100006824926557,485991018197585,1,1,0,4
100006824926557,662404743778256,1,1,0,5
100006824926557,502860436485487,1,1,0,5
100006824926557,343606679138879,1,1,0,4
100006824926557,120190574818017,1,1,0,5
100006824926557,116431445169619,1,1,0,5
100006824926557,788946041174020,1,1,0,5
100006824926557,129211230546960,1,1,0,5
100006824926557,147680342090458,1,1,0,5
100006824926557,1110145009064097,1,1,0,5
100006824926557,1071725402860921,1,1,0,5
100006824926557,209473922596356,1,1,0,4
100006824926557,1430179450611070,1,1,0,5
100006824926557,469965193057993,1,1,0,4
100006824926557,463578457148999,1,1,0,5
100006824926557,1650963588453980,1,1,0,4
100006824926557,498946276938344,1,1,0,5
100006824926557,513785732037204,1,1,0,5
100006824926557,437893912931738,1,1,0,5
100006824926557,818782241570861,1,1,0,4
100006824926557,468371943245909,1,1,0,4
100006824926557,1236156129733715,1,1,0,4
100000212212224,151462301571537,1,1,0,5
100000212212224,324206391042358,1,1,0,4
100000212212224,1430101293925015,1,1,0,5
100000212212224,1236156129733715,1,1,0,5
100000212212224,245770268911414,1,1,0,5
100000212212224,818782241570861,1,1,0,5
100000212212224,1402376883388507,1,1,0,5
100000212212224,1560190850934444,1,1,0,5
100000212212224,208028559374693,1,1,0,4
100000212212224,1439591133005014,1,1,0,4
100000212212224,463578457148999,1,1,0,4
100000212212224,875179239239325,1,1,0,5
100000212212224,209473922596356,1,1,0,5
100000212212224,950872811624631,1,1,0,5
100000212212224,409665505900094,1,1,0,5
100000212212224,387811564616084,1,1,0,5
100000212212224,1402053123339962,1,1,0,4
100000603379546,151462301571537,1,1,0,5
100000603379546,904091652983396,1,1,0,1
100000603379546,189209361267196,1,1,0,4
100000603379546,135324866614935,1,1,0,5
100000603379546,308846225876171,1,1,0,5
100000603379546,513785732037204,1,1,0,5
100000603379546,705451069470296,1,1,0,5
100000603379546,138826162963301,1,1,0,4
100000603379546,808997689166234,1,1,0,5
100000603379546,1639889169610412,1,1,0,4
100000603379546,109924292681661,1,1,0,5
100000603379546,100607916712445,1,1,0,5
100000603379546,261151587357260,1,1,0,4
100000603379546,437893912931738,1,1,0,4
100000603379546,1439591133005014,1,1,0,4
100004713308213,151462301571537,1,1,0,5
100004713308213,307887762562072,1,1,0,3
100004713308213,467851863409688,1,1,0,5
100004713308213,1663548703877323,1,1,0,3
100004713308213,372832266226334,1,1,0,4
100004713308213,903057049778430,1,1,0,5
100004713308213,405037762927149,1,1,0,5
100004713308213,1599698676934263,1,1,0,5
100004713308213,359837074208336,1,1,0,5
100004713308213,1454144494900698,1,1,0,5
100004713308213,443915159044396,1,1,0,4
100004713308213,950872811624631,1,1,0,4
100004713308213,116431445169619,1,1,0,5
100004713308213,469965193057993,1,1,0,4
100004713308213,1070723119658555,1,1,0,5
100004713308213,1439591133005014,1,1,0,5
100004713308213,560685973988328,1,1,0,5
100004713308213,808997689166234,1,1,0,5
100004713308213,233134410079643,1,1,0,5
100004713308213,186513324707814,1,1,0,5
100004713308213,641357072659000,1,1,0,4
100004713308213,171567263038699,1,1,0,4
100004713308213,371017579635682,1,1,0,5
100004713308213,437893912931738,1,1,0,5
546053843,151462301571537,1,1,0,5
546053843,138826162963301,1,1,0,3
546053843,904091652983396,1,1,0,5
546053843,503706833117673,1,1,0,5
546053843,1236156129733715,1,1,0,5
546053843,365683270164409,1,1,0,5
546053843,211486302212720,1,1,0,5
546053843,100607916712445,1,1,0,5
546053843,171567263038699,1,1,0,5
546053843,356423114399667,1,1,0,5
546053843,405037762927149,1,1,0,5
546053843,629237600450474,1,1,0,4
546053843,972516892810156,1,1,0,4
546053843,1454144494900698,1,1,0,4
546053843,1513021542254541,1,1,0,5
546053843,850047381738094,1,1,0,4
546053843,314326828711902,1,1,0,4
546053843,105713669505240,1,1,0,4
546053843,795745997156961,1,1,0,5
546053843,172095542845814,1,1,0,4
546053843,359837074208336,1,1,0,4
546053843,595185820539511,1,1,0,5
94700737,151462301571537,1,1,0,5
94700737,237861679739114,1,1,0,5
94700737,359837074208336,1,1,0,4
94700737,818782241570861,1,1,0,4
94700737,815389731877054,1,1,0,4
94700737,1598432303718857,1,1,0,5
94700737,1663548703877323,1,1,0,4
94700737,120190574818017,1,1,0,5
94700737,451125094971218,1,1,0,5
94700737,437893912931738,1,1,0,4
94700737,371017579635682,1,1,0,4
94700737,1515742982001621,1,1,0,5
94700737,129211230546960,1,1,0,5
94700737,314116302056158,1,1,0,5
94700737,286655988047387,1,1,0,4
94700737,1236156129733715,1,1,0,4
94700737,1479410105631173,1,1,0,5
94700737,715228075229036,1,1,0,5
1239193048,1515742982001621,1,1,0,5
1239193048,245770268911414,1,1,0,2
1239193048,109924292681661,1,1,0,5
1239193048,308846225876171,1,1,0,5
1239193048,1017426538344910,1,1,0,4
1239193048,1571612506414924,1,1,0,5
1239193048,105713669505240,1,1,0,5
1239193048,155415196088,1,1,0,5
1239193048,360146510790751,1,1,0,4
1239193048,1599698676934263,1,1,0,5
1239193048,668685499870559,1,1,0,5
1239193048,120477108108421,1,1,0,5
1239193048,1402053123339962,1,1,0,5
1239193048,1417201508570124,1,1,0,5
1239193048,403972803117386,1,1,0,4
1239193048,451875204908266,1,1,0,4
1239193048,387811564616084,1,1,0,4
1239193048,184373381695254,1,1,0,5
1239193048,208028559374693,1,1,0,5
1239193048,1533464686903010,1,1,0,5
1239193048,437893912931738,1,1,0,5
1239193048,409665505900094,1,1,0,5
100000736331589,1517887281761033,1,1,0,5
100000736331589,463578457148999,1,1,0,5
100000736331589,1236156129733715,1,1,0,5
100000736331589,513785732037204,1,1,0,5
100000736331589,147680342090458,1,1,0,5
100000736331589,1599698676934263,1,1,0,4
100000736331589,324206391042358,1,1,0,4
100000736331589,207088562690999,1,1,0,4
100000736331589,1452357201686673,1,1,0,5
100000736331589,1754686718089742,1,1,0,5
100000736331589,875179239239325,1,1,0,5
100000736331589,244002889050025,1,1,0,5
100000736331589,668685499870559,1,1,0,4
100000736331589,356423114399667,1,1,0,5
1154311754,1517887281761033,1,1,0,5
1154311754,1678659992376911,1,1,0,2
1154311754,244002889050025,1,1,0,4
1154311754,469965193057993,1,1,0,1
1154311754,815389731877054,1,1,0,4
1154311754,818782241570861,1,1,0,4
1154311754,498946276938344,1,1,0,5
1154311754,355318834582376,1,1,0,5
1154311754,186513324707814,1,1,0,5
1154311754,153977564805074,1,1,0,4
1154311754,207088562690999,1,1,0,4
1154311754,1479410105631173,1,1,0,5
1154311754,207161862741164,1,1,0,5
1154311754,934796066554490,1,1,0,4
1154311754,1379083872319465,1,1,0,5
1154311754,233134410079643,1,1,0,5
1154311754,629237600450474,1,1,0,4
1154311754,1598432303718857,1,1,0,5
596217618,1532170243748316,1,1,0,5
596217618,1017426538344910,1,1,0,3
596217618,523578154464021,1,1,0,5
596217618,153930936150,1,1,0,4
596217618,1525024751057588,1,1,0,5
596217618,244002889050025,1,1,0,5
596217618,463578457148999,1,1,0,4
596217618,343606679138879,1,1,0,5
596217618,662404743778256,1,1,0,5
596217618,1479410105631173,1,1,0,4
596217618,403621223042293,1,1,0,4
596217618,331565683601735,1,1,0,4
596217618,1486141631617711,1,1,0,4
596217618,668685499870559,1,1,0,5
596217618,469965193057993,1,1,0,5
596217618,1513021542254541,1,1,0,5
596217618,1533464686903010,1,1,0,4
596217618,815389731877054,1,1,0,5
596217618,135324866614935,1,1,0,5
596217618,155415196088,1,1,0,4
596217618,1454144494900698,1,1,0,5
596217618,1431622807089649,1,1,0,5
100001352337798,1533464686903010,1,1,0,5
100001352337798,1430179450611070,1,1,0,5
100001352337798,795745997156961,1,1,0,5
100001352337798,513785732037204,1,1,0,5
100001352337798,1071725402860921,1,1,0,5
100001352337798,808997689166234,1,1,0,5
100001352337798,462266583941871,1,1,0,4
100001352337798,286655988047387,1,1,0,4
100001352337798,1486141631617711,1,1,0,5
100001352337798,939570162735921,1,1,0,5
100001352337798,372832266226334,1,1,0,4
100001352337798,1650963588453980,1,1,0,4
100001352337798,662404743778256,1,1,0,4
100001352337798,875179239239325,1,1,0,5
100001352337798,1454144494900698,1,1,0,5
100001352337798,469965193057993,1,1,0,5
100001352337798,186513324707814,1,1,0,5
100001352337798,904091652983396,1,1,0,5
100001352337798,360146510790751,1,1,0,4
100001352337798,1663548703877323,1,1,0,5
100001756200665,1533464686903010,1,1,0,5
100001756200665,808997689166234,1,1,0,5
100001756200665,135324866614935,1,1,0,5
100001756200665,818782241570861,1,1,0,4
100001756200665,331565683601735,1,1,0,5
100001756200665,451125094971218,1,1,0,5
100001756200665,294365914079840,1,1,0,5
100001756200665,755009684522390,1,1,0,4
100001756200665,217691105052968,1,1,0,4
100001756200665,1663548703877323,1,1,0,4
100001756200665,151462301571537,1,1,0,4
100001756200665,116431445169619,1,1,0,4
100001756200665,355318834582376,1,1,0,4
100001756200665,1417201508570124,1,1,0,5
100001756200665,325201384355552,1,1,0,5
100001756200665,468371943245909,1,1,0,4
100001756200665,171567263038699,1,1,0,5
100001756200665,315714985299528,1,1,0,5
100001756200665,1486141631617711,1,1,0,5
100001756200665,403972803117386,1,1,0,4
100001756200665,324206391042358,1,1,0,5
100002914791691,153930936150,1,1,0,5
100002914791691,314116302056158,1,1,0,3
100002914791691,1525024751057588,1,1,0,4
100002914791691,463578457148999,1,1,0,4
100002914791691,766069070177769,1,1,0,4
100002914791691,255163191262710,1,1,0,4
100002914791691,662404743778256,1,1,0,5
100002914791691,324206391042358,1,1,0,4
100002914791691,371017579635682,1,1,0,5
100002914791691,640106616045345,1,1,0,4
100002914791691,512530622166649,1,1,0,4
100002914791691,560685973988328,1,1,0,5
100002914791691,235231583475447,1,1,0,5
100002914791691,331565683601735,1,1,0,5
100002914791691,1454144494900698,1,1,0,5
100002914791691,133247926884581,1,1,0,5
100002914791691,904091652983396,1,1,0,5
100002914791691,207161862741164,1,1,0,5
100002914791691,1754686718089742,1,1,0,4
100002914791691,668685499870559,1,1,0,4
100002914791691,498946276938344,1,1,0,5
100002914791691,755009684522390,1,1,0,4
100002914791691,100607916712445,1,1,0,4
1033100343,153930936150,1,1,0,5
1033100343,1431622807089649,1,1,0,2
1033100343,936624199834683,1,1,0,4
1033100343,1452357201686673,1,1,0,5
1033100343,207161862741164,1,1,0,4
1033100343,116431445169619,1,1,0,4
1033100343,1470515046537744,1,1,0,5
1033100343,1560190850934444,1,1,0,5
1033100343,467851863409688,1,1,0,4
1033100343,155155304551627,1,1,0,5
1033100343,1379083872319465,1,1,0,5
1033100343,129211230546960,1,1,0,5
1033100343,950872811624631,1,1,0,4
1033100343,314116302056158,1,1,0,5
1033100343,1598432303718857,1,1,0,5
1033100343,617228808414142,1,1,0,5
1033100343,132386763492259,1,1,0,4
1033100343,498946276938344,1,1,0,5
1033100343,147680342090458,1,1,0,4
1033100343,211476462290972,1,1,0,4
1033100343,463578457148999,1,1,0,5
1240628784,153930936150,1,1,0,5
1240628784,512530622166649,1,1,0,1
1240628784,1639889169610412,1,1,0,4
1240628784,808997689166234,1,1,0,5
1240628784,314326828711902,1,1,0,4
1240628784,795745997156961,1,1,0,5
1240628784,207088562690999,1,1,0,5
1240628784,189209361267196,1,1,0,5
1240628784,171189606583225,1,1,0,5
1240628784,926555167359486,1,1,0,4
1240628784,217691105052968,1,1,0,4
1240628784,1560190850934444,1,1,0,4
1240628784,939570162735921,1,1,0,4
1240628784,1486141631617711,1,1,0,5
1240628784,1502218643346817,1,1,0,4
1240628784,850047381738094,1,1,0,5
1240628784,718546104840255,1,1,0,4
1240628784,1430101293925015,1,1,0,4
1240628784,788946041174020,1,1,0,5
1240628784,815389731877054,1,1,0,4
1240628784,208028559374693,1,1,0,4
1240628784,261151587357260,1,1,0,5
100000860330279,153977564805074,1,1,0,5
100000860330279,219178058280346,1,1,0,5
100000860330279,755009684522390,1,1,0,4
100000860330279,255163191262710,1,1,0,5
100000860330279,186513324707814,1,1,0,5
100000860330279,515124948593252,1,1,0,5
100000860330279,245770268911414,1,1,0,5
100000860330279,560685973988328,1,1,0,5
100000860330279,109924292681661,1,1,0,4
100000860330279,1641113002774786,1,1,0,5
100000860330279,325201384355552,1,1,0,5
100000860330279,233134410079643,1,1,0,5
100000860330279,1470515046537744,1,1,0,5
100000860330279,314116302056158,1,1,0,4
100000860330279,783763321703579,1,1,0,4
100000860330279,132386763492259,1,1,0,4
100000860330279,331565683601735,1,1,0,5
100000860330279,276309149200455,1,1,0,5
100000860330279,116431445169619,1,1,0,5
100000860330279,1517887281761033,1,1,0,4
100000860330279,523578154464021,1,1,0,4
100000860330279,261151587357260,1,1,0,4
100000860330279,1663548703877323,1,1,0,5
100000860330279,443915159044396,1,1,0,4
100000860330279,926555167359486,1,1,0,5
100000860330279,1439591133005014,1,1,0,5
100001526898296,153977564805074,1,1,0,5
100001526898296,1071725402860921,1,1,0,3
100001526898296,314116302056158,1,1,0,5
100001526898296,926555167359486,1,1,0,5
100001526898296,325201384355552,1,1,0,4
100001526898296,1452357201686673,1,1,0,4
100001526898296,512530622166649,1,1,0,5
100001526898296,1513021542254541,1,1,0,4
100001526898296,207088562690999,1,1,0,5
100001526898296,186513324707814,1,1,0,5
100001526898296,808997689166234,1,1,0,5
100001526898296,403972803117386,1,1,0,4
100001526898296,451125094971218,1,1,0,5
100001526898296,276309149200455,1,1,0,4
100001526898296,147680342090458,1,1,0,5
100001526898296,360146510790751,1,1,0,5
100001526898296,208028559374693,1,1,0,5
100002917045373,153977564805074,1,1,0,5
100002917045373,595185820539511,1,1,0,3
100002917045373,1439591133005014,1,1,0,4
100002917045373,513785732037204,1,1,0,5
100002917045373,1502218643346817,1,1,0,5
100002917045373,151462301571537,1,1,0,5
100002917045373,641357072659000,1,1,0,5
100002917045373,795745997156961,1,1,0,5
100002917045373,1402376883388507,1,1,0,5
100002917045373,371017579635682,1,1,0,4
100002917045373,120477108108421,1,1,0,4
100002917045373,207161862741164,1,1,0,5
100002917045373,515124948593252,1,1,0,5
100002917045373,467851863409688,1,1,0,5
651298205,153977564805074,1,1,0,5
651298205,1439591133005014,1,1,0,5
651298205,1513021542254541,1,1,0,5
651298205,155415196088,1,1,0,4
651298205,1678659992376911,1,1,0,4
651298205,1402053123339962,1,1,0,5
651298205,668685499870559,1,1,0,5
651298205,926555167359486,1,1,0,5
651298205,315714985299528,1,1,0,4
651298205,211476462290972,1,1,0,4
651298205,1470515046537744,1,1,0,5
651298205,334600223274360,1,1,0,5
651298205,1430179450611070,1,1,0,4
651298205,155155304551627,1,1,0,5
651298205,1431622807089649,1,1,0,5
651298205,681515318582140,1,1,0,5
651298205,286655988047387,1,1,0,5
651298205,705451069470296,1,1,0,5
651298205,755009684522390,1,1,0,5
651298205,147680342090458,1,1,0,4
651298205,151462301571537,1,1,0,5
651298205,245770268911414,1,1,0,4
651298205,1071725402860921,1,1,0,5
651298205,135324866614935,1,1,0,4
651298205,640106616045345,1,1,0,4
651298205,469965193057993,1,1,0,4
100001205217180,155155304551627,1,1,0,5
100001205217180,468371943245909,1,1,0,5
100001205217180,617228808414142,1,1,0,4
100001205217180,972516892810156,1,1,0,5
