user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000639285865,437893912931738,0,0,1,2
100000639285865,135324866614935,0,0,1,5
100000639285865,221652474655457,0,0,1,5
100000639285865,563917740343279,0,0,1,4
100000639285865,383671715052761,0,0,1,5
100000639285865,803869132985727,0,0,1,5
100000642210217,323940062859,0,0,1,5
100000642210217,469965193057993,0,0,1,4
100000642210217,334600223274360,0,0,1,3
100000642210217,669030779834233,0,0,1,2
100000642210217,788093051245780,0,0,1,2
100000642210217,365683270164409,0,0,1,5
100000642210217,262929017175213,0,0,1,4
100000642210217,235635661555,0,0,1,5
100000642210217,560665447322079,0,0,1,5
100000662498982,1571612506414924,0,0,1,2
100000662498982,145402922137228,0,0,1,3
100000662498982,219178058280346,0,0,1,1
100000662498982,359837074208336,0,0,1,2
100000662498982,370071059683160,0,0,1,1
100000662498982,180030915345034,0,0,1,1
100000662498982,1017426538344910,0,0,1,5
100000662498982,284192361685693,0,0,1,5
100000662498982,631187810227407,0,0,1,5
100000662498982,1424009947843059,0,0,1,5
100000662498982,147611895600078,0,0,1,2
100000662498982,314116302056158,0,0,1,3
100000748480853,164636565409,0,0,1,5
100000748480853,135324866614935,0,0,1,3
100000748480853,926555167359486,0,0,1,3
100000748480853,507883129272451,0,0,1,5
100000748480853,158276791000095,0,0,1,1
100000748480853,371017579635682,0,0,1,1
100000748480853,100397536791106,0,0,1,4
100000748480853,671410232917210,0,0,1,2
100000748480853,266341260106627,0,0,1,1
100000748480853,120190574818017,0,0,1,3
100000748480853,158875554458100,0,0,1,5
100000748480853,1532170243748316,0,0,1,1
100000776897267,323940062859,0,0,1,3
100000776897267,168130960003446,0,0,1,1
100000776897267,158875554458100,0,0,1,2
100000776897267,237547776333590,0,0,1,4
100000776897267,513785732037204,0,0,1,4
100000776897267,634252346612389,0,0,1,1
100000776897267,1409331422645274,0,0,1,3
100000776897267,370071059683160,0,0,1,5
100000776897267,211476462290972,0,0,1,1
100000792409754,189209361267196,0,0,1,4
100000792409754,159290024082525,0,0,1,1
100000792409754,705451069470296,0,0,1,3
100000792409754,1491637047715448,0,0,1,2
100000792409754,214050905441687,0,0,1,1
100000792409754,347931698701255,0,0,1,4
100000792409754,1470426779871002,0,0,1,1
100000792409754,284192361685693,0,0,1,5
100000792409754,220075471523469,0,0,1,5
100000792409754,343606679138879,0,0,1,4
100000792409754,348256985272530,0,0,1,3
100000805208534,383671715052761,0,0,1,3
100000805208534,503706833117673,0,0,1,2
100000805208534,370071059683160,0,0,1,3
100000805208534,1479410105631173,0,0,1,4
100000805208534,340415042822036,0,0,1,5
100000805208534,273791662667573,0,0,1,3
100000805208534,972516892810156,0,0,1,4
100000805208534,269514643174666,0,0,1,1
100000805208534,981632381887437,0,0,1,3
100000805208534,1513021542254541,0,0,1,2
100000822474257,620354171357517,0,0,1,2
100000822474257,1525024751057588,0,0,1,5
100000822474257,788093051245780,0,0,1,3
100000822474257,233138226821503,0,0,1,5
100000822474257,158875554458100,0,0,1,3
100000822474257,981632381887437,0,0,1,3
100000822474257,480461572136306,0,0,1,1
100000822474257,313922805328424,0,0,1,3
100000822474257,147680342090458,0,0,1,1
100000822474257,164636565409,0,0,1,4
100000822474257,954910091191058,0,0,1,2
100000822474257,309608585839366,0,0,1,1
100000822474257,338116306284202,0,0,1,4
100000840229187,1571612506414924,0,0,1,5
100000840229187,403972803117386,0,0,1,5
100000840229187,365683270164409,0,0,1,1
100000840229187,926555167359486,0,0,1,5
100000840229187,1525024751057588,0,0,1,2
100000840229187,147680342090458,0,0,1,4
100000840229187,168130960003446,0,0,1,2
100000840229187,482696451814053,0,0,1,3
100000840229187,1427514047480765,0,0,1,5
100000840229187,467851863409688,0,0,1,2
100000840229187,560685973988328,0,0,1,1
100000840229187,366422206777847,0,0,1,5
100000840229187,116431445169619,0,0,1,3
100000850811653,179109095503730,0,0,1,5
100000850811653,489938871070471,0,0,1,4
100000850811653,1430101293925015,0,0,1,2
100000850811653,502860436485487,0,0,1,2
100000850811653,634252346612389,0,0,1,2
100000850811653,617228808414142,0,0,1,5
100000850811653,221652474655457,0,0,1,1
100000850811653,926555167359486,0,0,1,5
100000850811653,480461572136306,0,0,1,1
100000850811653,120230848080105,0,0,1,1
100000850811653,64407053782,0,0,1,4
100000852418990,620354171357517,0,0,1,4
100000852418990,1070723119658555,0,0,1,4
100000852418990,151462301571537,0,0,1,3
100000852418990,197455960317138,0,0,1,3
100000852418990,617228808414142,0,0,1,2
100000852418990,315714985299528,0,0,1,4
100000852418990,631187810227407,0,0,1,2
100000852418990,100397536791106,0,0,1,2
100000873986833,135121083347092,0,0,1,3
100000873986833,561051297367095,0,0,1,4
100000873986833,145402922137228,0,0,1,5
100000873986833,147611895600078,0,0,1,3
100000873986833,233138226821503,0,0,1,1
100000873986833,359837074208336,0,0,1,4
100000873986833,467851863409688,0,0,1,2
100000873986833,370071059683160,0,0,1,5
100000873986833,936624199834683,0,0,1,1
100000873986833,120230848080105,0,0,1,5
100000873986833,587061914673794,0,0,1,5
100000873986833,334600223274360,0,0,1,2
100000873986833,135324866614935,0,0,1,2
100000905511087,1583057775263020,0,0,1,2
100000905511087,151462301571537,0,0,1,4
100000905511087,560665447322079,0,0,1,2
100000905511087,670533439634662,0,0,1,4
100000905511087,453068184803476,0,0,1,4
100000905511087,308822925903893,0,0,1,4
100000905511087,451875204908266,0,0,1,3
100000905511087,560685973988328,0,0,1,1
100000905511087,159290024082525,0,0,1,1
100000905511087,120190574818017,0,0,1,5
100000927352154,429764810466649,0,0,1,1
100000927352154,371017579635682,0,0,1,4
100000927352154,950863758336907,0,0,1,4
100000927352154,170519889738520,0,0,1,3
100000927352154,355318834582376,0,0,1,5
100000927352154,439921372737138,0,0,1,4
100000927352154,207161862741164,0,0,1,1
100000927352154,153977564805074,0,0,1,5
100000927352154,809414062463342,0,0,1,4
100000927352154,286655988047387,0,0,1,4
100000927352154,1417201508570124,0,0,1,1
100000931214410,135324866614935,0,0,1,5
100000931214410,1491637047715448,0,0,1,5
100000931214410,676182542434442,0,0,1,3
100000931214410,670533439634662,0,0,1,5
100000931214410,313922805328424,0,0,1,3
100000931214410,269514643174666,0,0,1,2
100000931214410,579557175450439,0,0,1,1
100000931214410,286655988047387,0,0,1,4
100000947675909,323940062859,0,0,1,4
100000947675909,950863758336907,0,0,1,1
100000947675909,587061914673794,0,0,1,2
100000947675909,926555167359486,0,0,1,4
100000947675909,1070723119658555,0,0,1,3
100000947675909,503706833117673,0,0,1,4
100000947675909,462266583941871,0,0,1,1
100000947675909,387811564616084,0,0,1,5
100000947675909,213802148654012,0,0,1,1
100000947675909,383671715052761,0,0,1,4
100000947675909,342775512513714,0,0,1,2
100000947675909,147680342090458,0,0,1,3
100000947675909,488793507836932,0,0,1,3
100000961337407,323940062859,0,0,1,5
100000961337407,221652474655457,0,0,1,2
100000961337407,1641867359375840,0,0,1,3
100000961337407,116431445169619,0,0,1,1
100000961337407,212192215580475,0,0,1,1
100000961337407,405037762927149,0,0,1,3
100000961337407,848148918612043,0,0,1,3
100000961337407,472142572809057,0,0,1,2
100000961337407,220075471523469,0,0,1,1
100000961337407,670568689713836,0,0,1,1
100000972700553,560685973988328,0,0,1,3
100000972700553,343606679138879,0,0,1,5
100000972700553,308846225876171,0,0,1,2
100000972700553,502860436485487,0,0,1,1
100000972700553,513785732037204,0,0,1,2
100000972700553,755009684522390,0,0,1,5
100000972700553,1502218643346817,0,0,1,5
100000972700553,1673394289542542,0,0,1,3
100000974330258,387811564616084,0,0,1,1
100000974330258,317492115048091,0,0,1,1
100000974330258,1479410105631173,0,0,1,2
100000974330258,255163191262710,0,0,1,3
100000974330258,1641867359375840,0,0,1,1
100000974330258,309608585839366,0,0,1,1
100000974330258,64407053782,0,0,1,3
100000974330258,355318834582376,0,0,1,5
100000974330258,1663548703877323,0,0,1,2
100000974330258,561051297367095,0,0,1,5
100000974330258,334600223274360,0,0,1,5
100000974330258,207161862741164,0,0,1,3
100000977103180,359010427525572,0,0,1,2
100000977103180,170519889738520,0,0,1,3
100000977103180,1486141631617711,0,0,1,2
100000977103180,1513021542254541,0,0,1,1
100000977103180,1663548703877323,0,0,1,3
100000977103180,429764810466649,0,0,1,1
100000977103180,323940062859,0,0,1,5
100000977103180,848148918612043,0,0,1,4
100000977103180,1571612506414924,0,0,1,5
100000977103180,507883129272451,0,0,1,5
100000977394605,365683270164409,0,0,1,5
100000977394605,1017426538344910,0,0,1,1
100000977394605,186513324707814,0,0,1,5
100000977394605,261151587357260,0,0,1,2
100000977394605,929778327061583,0,0,1,3
100000977394605,235635661555,0,0,1,3
100000977394605,482696451814053,0,0,1,1
100000977394605,1479410105631173,0,0,1,5
100000977394605,147611895600078,0,0,1,3
100000977394605,670568689713836,0,0,1,2
100000999126359,145402922137228,0,0,1,3
100000999126359,147680342090458,0,0,1,5
100000999126359,313922805328424,0,0,1,1
100000999126359,755009684522390,0,0,1,1
100000999126359,120477108108421,0,0,1,3
100000999126359,634252346612389,0,0,1,1
100000999126359,269514643174666,0,0,1,5
100000999126359,317492115048091,0,0,1,1
100000999126359,347931698701255,0,0,1,1
100000999126359,640106616045345,0,0,1,5
100000999126359,497985196887755,0,0,1,1
100001002210445,507883129272451,0,0,1,5
100001002210445,579557175450439,0,0,1,3
100001002210445,148592598530893,0,0,1,5
100001002210445,151462301571537,0,0,1,4
100001002210445,64407053782,0,0,1,3
100001002210445,371017579635682,0,0,1,5
100001002210445,489938871070471,0,0,1,1
100001002210445,126883330726174,0,0,1,5
100001002210445,116431445169619,0,0,1,4
100001002210445,269514643174666,0,0,1,3
100001002210445,373884852802926,0,0,1,2
100001037065899,1583057775263020,0,0,1,1
100001037065899,803869132985727,0,0,1,3
100001037065899,197455960317138,0,0,1,3
100001037065899,209473922596356,0,0,1,2
100001037065899,489938871070471,0,0,1,4
100001037065899,170519889738520,0,0,1,4
100001037065899,482696451814053,0,0,1,3
100001037065899,429764810466649,0,0,1,5
100001037065899,437240659655065,0,0,1,4
100001038451756,164636565409,0,0,1,3
100001038451756,116431445169619,0,0,1,4
100001038451756,220075471523469,0,0,1,5
100001038451756,676182542434442,0,0,1,5
100001038451756,126883330726174,0,0,1,5
100001038451756,340415042822036,0,0,1,5
100001038451756,1452357201686673,0,0,1,4
100001038451756,1479410105631173,0,0,1,3
100001040382048,1470515046537744,0,0,1,1
100001040382048,439921372737138,0,0,1,3
100001040382048,120190574818017,0,0,1,1
100001040382048,126883330726174,0,0,1,1
100001040382048,170519889738520,0,0,1,2
100001040382048,151462301571537,0,0,1,2
100001040382048,844296012305313,0,0,1,1
100001040382048,135121083347092,0,0,1,4
100001040382048,343606679138879,0,0,1,4
100001057166925,198671470204480,0,0,1,4
100001057166925,1560190850934444,0,0,1,3
100001057166925,184373381695254,0,0,1,1
100001057166925,221652474655457,0,0,1,2
100001057166925,211476462290972,0,0,1,4
100001057166925,255163191262710,0,0,1,3
100001057166925,1562513834011933,0,0,1,2
100001057166925,120477108108421,0,0,1,2
100001057166925,1417201508570124,0,0,1,1
100001057166925,437240659655065,0,0,1,3
100001057166925,212192215580475,0,0,1,5
100001057166925,1070723119658555,0,0,1,4
100001057166925,950863758336907,0,0,1,4
100001057166925,437893912931738,0,0,1,2
100001057166925,261151587357260,0,0,1,4
100001057166925,102598133184328,0,0,1,5
100001088678599,485786431445960,0,0,1,4
100001088678599,347931698701255,0,0,1,2
100001088678599,850047381738094,0,0,1,1
100001088678599,641357072659000,0,0,1,5
100001088678599,338116306284202,0,0,1,2
100001088678599,293947680762224,0,0,1,4
100001088678599,497985196887755,0,0,1,3
100001088678599,950863758336907,0,0,1,3
100001088678599,848148918612043,0,0,1,3
100001088678599,525045287564418,0,0,1,2
100001088678599,1754686718089742,0,0,1,2
100001088678599,1423916441214189,0,0,1,5
100001125338203,485786431445960,0,0,1,3
100001125338203,235635661555,0,0,1,2
100001125338203,371017579635682,0,0,1,3
100001125338203,347931698701255,0,0,1,3
100001125338203,211418062225555,0,0,1,2
100001125338203,641357072659000,0,0,1,2
100001125338203,1409331422645274,0,0,1,3
100001125338203,214050905441687,0,0,1,3
100001125338203,403972803117386,0,0,1,3
100001125338203,405037762927149,0,0,1,4
100001125338203,1424009947843059,0,0,1,4
100001125338203,1488754444722971,0,0,1,5
100001125338203,147680342090458,0,0,1,5
100001142300604,164636565409,0,0,1,3
100001142300604,348256985272530,0,0,1,4
100001142300604,117843318367122,0,0,1,1
100001142300604,502860436485487,0,0,1,2
100001142300604,371017579635682,0,0,1,4
100001142300604,972516892810156,0,0,1,3
100001142300604,221652474655457,0,0,1,3
100001142300604,409665505900094,0,0,1,4
100001142300604,261151587357260,0,0,1,3
100001142300604,135324866614935,0,0,1,3
100001142300604,210824802405318,0,0,1,3
100001147686177,371017579635682,0,0,1,4
100001147686177,135324866614935,0,0,1,1
100001147686177,405037762927149,0,0,1,1
100001147686177,197455960317138,0,0,1,4
100001147686177,1562513834011933,0,0,1,1
100001147686177,561051297367095,0,0,1,2
100001147686177,409665505900094,0,0,1,2
100001147686177,1470515046537744,0,0,1,2
100001147686177,1470426779871002,0,0,1,1
100001147686177,313922805328424,0,0,1,2
100001147686177,348256985272530,0,0,1,1
100001153132281,145402922137228,0,0,1,1
100001153132281,355318834582376,0,0,1,3
100001153132281,153977564805074,0,0,1,3
100001153132281,276309149200455,0,0,1,5
100001153132281,575775189155915,0,0,1,5
100001153132281,705451069470296,0,0,1,2
100001153132281,265312270305501,0,0,1,5
100001153132281,116431445169619,0,0,1,2
100001153132281,308846225876171,0,0,1,3
100001159752561,135324866614935,0,0,1,4
100001159752561,844296012305313,0,0,1,2
100001159752561,120190574818017,0,0,1,4
100001159752561,411461885661959,0,0,1,3
100001159752561,718546104840255,0,0,1,3
100001159752561,325201384355552,0,0,1,1
100001159752561,472142572809057,0,0,1,2
100001181838066,620354171357517,0,0,1,4
100001181838066,159290024082525,0,0,1,4
100001181838066,262929017175213,0,0,1,2
100001181838066,467851863409688,0,0,1,2
100001181838066,219178058280346,0,0,1,4
100001181838066,135121083347092,0,0,1,2
100001181838066,1560190850934444,0,0,1,5
100001181838066,315714985299528,0,0,1,4
100001181838066,611779132166924,0,0,1,4
100001187145198,135324866614935,0,0,1,4
100001187145198,314116302056158,0,0,1,4
100001187145198,809414062463342,0,0,1,3
100001187145198,147680342090458,0,0,1,5
100001187145198,453068184803476,0,0,1,1
100001187145198,117843318367122,0,0,1,5
100001187145198,1562513834011933,0,0,1,4
100001187145198,126883330726174,0,0,1,3
100001187145198,159290024082525,0,0,1,4
100001223383661,1571612506414924,0,0,1,2
100001223383661,117843318367122,0,0,1,4
100001223383661,617228808414142,0,0,1,4
100001223383661,309608585839366,0,0,1,2
100001223383661,371017579635682,0,0,1,2
100001223383661,145402922137228,0,0,1,2
100001223383661,308822925903893,0,0,1,1
100001223383661,409665505900094,0,0,1,4
100001223383661,844296012305313,0,0,1,3
100001247560826,323940062859,0,0,1,4
100001247560826,1479410105631173,0,0,1,5
100001247560826,788093051245780,0,0,1,3
100001247560826,631187810227407,0,0,1,5
100001247560826,950863758336907,0,0,1,3
100001247560826,219178058280346,0,0,1,5
100001247560826,100397536791106,0,0,1,3
100001247560826,359010427525572,0,0,1,4
100001247560826,634252346612389,0,0,1,5
100001247560826,563917740343279,0,0,1,3
100001247560826,507883129272451,0,0,1,4
100001247560826,1641867359375840,0,0,1,5
100001249029535,269514643174666,0,0,1,3
100001249029535,713821132013725,0,0,1,1
100001249029535,213802148654012,0,0,1,5
100001249029535,676182542434442,0,0,1,5
100001249029535,954910091191058,0,0,1,1
100001249029535,437893912931738,0,0,1,1
100001249029535,308846225876171,0,0,1,2
100001249029535,1525024751057588,0,0,1,3
100001249029535,1486141631617711,0,0,1,3
100001249029535,265312270305501,0,0,1,5
100001256705252,197455960317138,0,0,1,1
100001256705252,380393478720744,0,0,1,2
100001256705252,207161862741164,0,0,1,5
100001256705252,120477108108421,0,0,1,2
100001256705252,575775189155915,0,0,1,5
100001256705252,497985196887755,0,0,1,3
100001256705252,151462301571537,0,0,1,3
100001260575921,485786431445960,0,0,1,4
100001260575921,235635661555,0,0,1,2
100001260575921,587061914673794,0,0,1,3
100001260575921,489938871070471,0,0,1,2
100001260575921,284192361685693,0,0,1,2
100001260575921,670533439634662,0,0,1,1
100001260575921,709787162441701,0,0,1,3
100001260575921,213802148654012,0,0,1,3
100001260575921,211476462290972,0,0,1,3
100001293590217,164636565409,0,0,1,5
100001293590217,631187810227407,0,0,1,3
100001293590217,317492115048091,0,0,1,3
100001293590217,488793507836932,0,0,1,2
100001293590217,209473922596356,0,0,1,1
100001293590217,850047381738094,0,0,1,4
100001293590217,148592598530893,0,0,1,3
100001293590217,634252346612389,0,0,1,5
100001293590217,1479410105631173,0,0,1,4
100001318582050,366422206777847,0,0,1,1
100001318582050,147611895600078,0,0,1,5
100001318582050,180030915345034,0,0,1,4
100001318582050,788093051245780,0,0,1,4
100001318582050,120230848080105,0,0,1,5
100001318582050,465704200150560,0,0,1,5
100001318582050,157752174347327,0,0,1,5
100001318582050,213011165430942,0,0,1,2
100001318582050,323940062859,0,0,1,2
100001323287250,670568689713836,0,0,1,1
100001323287250,1641867359375840,0,0,1,1
100001323287250,676182542434442,0,0,1,1
100001323287250,1754686718089742,0,0,1,4
100001323287250,513785732037204,0,0,1,5
100001323287250,209473922596356,0,0,1,4
100001323287250,265312270305501,0,0,1,3
100001323287250,235635661555,0,0,1,1
100001332709562,135121083347092,0,0,1,3
100001332709562,437893912931738,0,0,1,4
100001332709562,560665447322079,0,0,1,4
100001332709562,1513021542254541,0,0,1,3
100001332709562,211476462290972,0,0,1,4
100001332709562,755009684522390,0,0,1,4
100001332709562,211418062225555,0,0,1,3
100001332709562,126883330726174,0,0,1,5
100001332709562,157752174347327,0,0,1,4
100001332709562,1409331422645274,0,0,1,5
100001332709562,783763321703579,0,0,1,3
100001332709562,1452357201686673,0,0,1,5
100001335823642,1532170243748316,0,0,1,3
100001335823642,1423916441214189,0,0,1,4
100001335823642,286655988047387,0,0,1,5
100001335823642,135121083347092,0,0,1,2
100001335823642,158276791000095,0,0,1,2
100001335823642,641357072659000,0,0,1,4
100001335823642,670533439634662,0,0,1,5
100001335823642,409365015795275,0,0,1,5
100001335823642,954910091191058,0,0,1,3
100001335823642,579557175450439,0,0,1,3
100001335823642,958882124144582,0,0,1,3
100001335823642,1560190850934444,0,0,1,1
100001335823642,640106616045345,0,0,1,5
100001346986622,323940062859,0,0,1,5
100001346986622,342775512513714,0,0,1,2
100001346986622,262929017175213,0,0,1,2
100001346986622,120477108108421,0,0,1,3
100001346986622,844296012305313,0,0,1,4
100001361707239,323940062859,0,0,1,1
100001361707239,1525024751057588,0,0,1,2
100001361707239,373884852802926,0,0,1,2
100001361707239,359010427525572,0,0,1,5
100001361707239,286655988047387,0,0,1,3
100001361707239,1409331422645274,0,0,1,5
100001361707239,1491637047715448,0,0,1,4
100001361707239,355318834582376,0,0,1,5
100001361707239,713821132013725,0,0,1,5
100001361707239,343606679138879,0,0,1,2
100001376809701,133963350115334,0,0,1,2
100001376809701,213802148654012,0,0,1,1
100001376809701,783763321703579,0,0,1,4
100001376809701,211476462290972,0,0,1,5
100001376809701,170519889738520,0,0,1,3
100001376809701,617228808414142,0,0,1,5
100001376809701,189209361267196,0,0,1,5
100001376809701,355318834582376,0,0,1,1
100001376809701,1673394289542542,0,0,1,4
100001376809701,117843318367122,0,0,1,5
100001376809701,453068184803476,0,0,1,5
100001408200847,1430101293925015,0,0,1,4
100001408200847,340415042822036,0,0,1,4
100001408200847,926555167359486,0,0,1,4
100001408200847,465704200150560,0,0,1,4
100001408200847,1502218643346817,0,0,1,2
100001408200847,153977564805074,0,0,1,2
100001408200847,670533439634662,0,0,1,3
100001408200847,713821132013725,0,0,1,5
100001408200847,284192361685693,0,0,1,4
100001408200847,193980080757916,0,0,1,1
100001408200847,809414062463342,0,0,1,4
100001408200847,157752174347327,0,0,1,5
100001408200847,1583057775263020,0,0,1,2
100001408200847,179109095503730,0,0,1,4
100001408200847,147680342090458,0,0,1,1
100001408200847,325201384355552,0,0,1,1
100001408200847,513785732037204,0,0,1,5
100001413948768,157752174347327,0,0,1,5
100001413948768,634252346612389,0,0,1,2
100001413948768,1488754444722971,0,0,1,5
100001413948768,670533439634662,0,0,1,4
100001413948768,575775189155915,0,0,1,4
100001443216705,485786431445960,0,0,1,5
100001443216705,237547776333590,0,0,1,3
100001443216705,147680342090458,0,0,1,1
100001443216705,100397536791106,0,0,1,4
100001443216705,611779132166924,0,0,1,4
100001443216705,343606679138879,0,0,1,5
100001443216705,157752174347327,0,0,1,2
100001443216705,219178058280346,0,0,1,3
100001443216705,373884852802926,0,0,1,3
100001443216705,1609099752674729,0,0,1,2
100001461126805,480461572136306,0,0,1,2
100001461126805,611779132166924,0,0,1,1
100001461126805,1491637047715448,0,0,1,5
100001461126805,365683270164409,0,0,1,5
100001461126805,929778327061583,0,0,1,2
100001461126805,145402922137228,0,0,1,3
100001461126805,439921372737138,0,0,1,2
100001461126805,308846225876171,0,0,1,3
100001479918438,308846225876171,0,0,1,5
100001479918438,157752174347327,0,0,1,5
100001479918438,671410232917210,0,0,1,1
100001479918438,293947680762224,0,0,1,4
100001479918438,355318834582376,0,0,1,3
100001479918438,184373381695254,0,0,1,5
100001479918438,334600223274360,0,0,1,1
100001479918438,308822925903893,0,0,1,4
100001479918438,713821132013725,0,0,1,3
100001479918438,145402922137228,0,0,1,5
100001479918438,497985196887755,0,0,1,4
100001495831138,120190574818017,0,0,1,5
100001495831138,213011165430942,0,0,1,3
100001495831138,1424009947843059,0,0,1,2
100001495831138,193980080757916,0,0,1,5
100001495831138,467851863409688,0,0,1,5
100001495831138,560665447322079,0,0,1,4
100001495831138,705451069470296,0,0,1,2
100001495831138,641357072659000,0,0,1,5
100001521651227,164636565409,0,0,1,1
100001521651227,235635661555,0,0,1,1
100001521651227,954910091191058,0,0,1,4
100001521651227,269514643174666,0,0,1,5
100001521651227,480461572136306,0,0,1,2
100001521651227,670533439634662,0,0,1,4
100001521651227,1502218643346817,0,0,1,3
100001521651227,273791662667573,0,0,1,3
100001521651227,803869132985727,0,0,1,3
100001521651227,403972803117386,0,0,1,4
100001521651227,255163191262710,0,0,1,1
100001521651227,950863758336907,0,0,1,2
100001521651227,1673394289542542,0,0,1,4
100001521651227,1513021542254541,0,0,1,5
100001549849287,164636565409,0,0,1,1
100001549849287,411461885661959,0,0,1,2
100001549849287,276309149200455,0,0,1,2
100001549849287,370071059683160,0,0,1,2
100001549849287,184373381695254,0,0,1,3
100001549849287,560685973988328,0,0,1,2
100001549849287,323940062859,0,0,1,5
100001549849287,343606679138879,0,0,1,5
100001549849287,1424009947843059,0,0,1,4
100001549849287,117843318367122,0,0,1,4
100001549849287,213011165430942,0,0,1,1
100001549849287,269514643174666,0,0,1,4
100001549849287,366422206777847,0,0,1,1
100001549849287,676182542434442,0,0,1,2
100001597546271,365683270164409,0,0,1,5
100001597546271,1491637047715448,0,0,1,3
100001597546271,64407053782,0,0,1,1
100001597546271,100397536791106,0,0,1,2
100001597546271,1513021542254541,0,0,1,5
100001597546271,120230848080105,0,0,1,4
100001597546271,157752174347327,0,0,1,5
100001597546271,1571612506414924,0,0,1,2
100001605479112,485786431445960,0,0,1,1
100001605479112,844296012305313,0,0,1,5
100001605479112,214050905441687,0,0,1,3
100001605479112,276309149200455,0,0,1,4
100001605479112,469965193057993,0,0,1,3
100001605479112,211418062225555,0,0,1,2
100001605479112,848148918612043,0,0,1,1
100001605479112,126883330726174,0,0,1,5
100001605479112,220075471523469,0,0,1,4
100001605479112,718546104840255,0,0,1,1
100001605479112,308822925903893,0,0,1,5
100001609184343,117843318367122,0,0,1,4
100001609184343,204758482905250,0,0,1,3
100001609184343,151462301571537,0,0,1,1
100001609184343,1754686718089742,0,0,1,1
100001609184343,214050905441687,0,0,1,1
100001609184343,788093051245780,0,0,1,1
100001609184343,488793507836932,0,0,1,1
100001609184343,640106616045345,0,0,1,5
100001609184343,560665447322079,0,0,1,5
100001609600376,1583057775263020,0,0,1,1
100001609600376,676182542434442,0,0,1,5
100001609600376,371017579635682,0,0,1,3
100001609600376,286655988047387,0,0,1,1
100001609600376,409665505900094,0,0,1,5
100001609600376,1663548703877323,0,0,1,1
100001616632143,485786431445960,0,0,1,3
100001616632143,1673394289542542,0,0,1,3
100001616632143,373884852802926,0,0,1,1
100001616632143,355318834582376,0,0,1,3
100001616632143,936624199834683,0,0,1,1
100001616632143,489938871070471,0,0,1,1
100001616632143,338116306284202,0,0,1,2
100001616632143,1424009947843059,0,0,1,1
100001616632143,480461572136306,0,0,1,3
100001616632143,1423916441214189,0,0,1,4
100001616632143,197455960317138,0,0,1,4
100001622342966,255163191262710,0,0,1,5
100001622342966,100397536791106,0,0,1,2
100001622342966,153977564805074,0,0,1,4
100001622342966,488793507836932,0,0,1,3
100001622342966,465704200150560,0,0,1,1
100001622342966,151462301571537,0,0,1,3
100001622342966,158875554458100,0,0,1,3
100001622342966,180030915345034,0,0,1,1
100001622342966,561051297367095,0,0,1,4
100001622342966,936624199834683,0,0,1,5
100001622342966,317492115048091,0,0,1,3
100001622342966,497985196887755,0,0,1,3
100001640924221,265312270305501,0,0,1,4
100001640924221,148592598530893,0,0,1,5
100001640924221,342775512513714,0,0,1,4
100001640924221,338116306284202,0,0,1,3
100001640924221,465704200150560,0,0,1,3
100001640924221,1486141631617711,0,0,1,2
100001642035902,525045287564418,0,0,1,5
100001642035902,848148918612043,0,0,1,3
100001642035902,1430101293925015,0,0,1,2
100001642035902,1641867359375840,0,0,1,3
100001642035902,560665447322079,0,0,1,1
100001642035902,221652474655457,0,0,1,5
100001642035902,209473922596356,0,0,1,3
100001642035902,1583057775263020,0,0,1,1
100001643480362,135324866614935,0,0,1,2
100001643480362,783763321703579,0,0,1,5
100001643480362,587061914673794,0,0,1,1
100001643480362,617228808414142,0,0,1,5
100001643480362,1479410105631173,0,0,1,3
100001643480362,116431445169619,0,0,1,2
100001643480362,1408835689351854,0,0,1,4
100001643480362,365683270164409,0,0,1,3
100001643480362,147611895600078,0,0,1,4
100001643480362,1430101293925015,0,0,1,4
100001643480362,634252346612389,0,0,1,1
100001643480362,1663548703877323,0,0,1,3
100001643480362,334600223274360,0,0,1,3
100001668245262,929778327061583,0,0,1,5
100001668245262,788093051245780,0,0,1,4
100001668245262,954910091191058,0,0,1,5
100001668245262,233138226821503,0,0,1,4
100001668245262,64407053782,0,0,1,4
100001668245262,133963350115334,0,0,1,2
100001668245262,212192215580475,0,0,1,4
100001668245262,269514643174666,0,0,1,3
100001668245262,1017426538344910,0,0,1,3
100001668245262,1470515046537744,0,0,1,3
100001668245262,429764810466649,0,0,1,4
100001698553018,380393478720744,0,0,1,3
100001698553018,669030779834233,0,0,1,4
100001698553018,579557175450439,0,0,1,2
100001698553018,151462301571537,0,0,1,1
100001698553018,713821132013725,0,0,1,2
100001698553018,709787162441701,0,0,1,1
100001698553018,755009684522390,0,0,1,3
100001698553018,1430101293925015,0,0,1,2
100001698553018,503706833117673,0,0,1,2
100001698553018,981632381887437,0,0,1,3
100001723045000,355318834582376,0,0,1,2
100001723045000,221652474655457,0,0,1,3
100001723045000,262929017175213,0,0,1,3
100001723045000,525045287564418,0,0,1,3
100001723045000,507883129272451,0,0,1,5
100001723045000,844296012305313,0,0,1,1
100001723045000,279804702037808,0,0,1,3
100001723045000,1423916441214189,0,0,1,4
100001723045000,439921372737138,0,0,1,4
100001727303695,485786431445960,0,0,1,2
100001727303695,950863758336907,0,0,1,3
100001727303695,313922805328424,0,0,1,5
100001727303695,340415042822036,0,0,1,5
100001727303695,221652474655457,0,0,1,3
100001727303695,334600223274360,0,0,1,5
