user_id,hotel_id,is_like,is_comment,is_post,rate_star
100004342501936,151018308354165,1,0,0,1
100004342501936,1470426779871002,1,0,0,5
100004342501936,482696451814053,1,0,0,4
100004342501936,133247926884581,1,0,0,1
100004342501936,507883129272451,1,0,0,3
1342667322,157752174347327,1,0,0,2
1342667322,221227567924906,1,0,0,4
1342667322,808997689166234,1,0,0,2
1342667322,903057049778430,1,0,0,4
1342667322,124823087674647,1,0,0,2
1342667322,1436297906653392,1,0,0,3
1342667322,1525024751057588,1,0,0,4
1342667322,464778293624920,1,0,0,1
1342667322,512530622166649,1,0,0,4
1342667322,171189606583225,1,0,0,2
1342667322,404504799581024,1,0,0,2
1342667322,207161862741164,1,0,0,3
1342667322,110449969042552,1,0,0,1
1342667322,1437747696466053,1,0,0,4
1342667322,160393637349239,1,0,0,3
1374772777,184875708523530,1,0,0,3
1374772777,207088562690999,1,0,0,4
1374772777,443065779144867,1,0,0,5
1374772777,582704741815201,1,0,0,4
1374772777,161719933937426,1,0,0,5
1374772777,409665505900094,1,0,0,1
1374772777,373884852802926,1,0,0,3
1374772777,451875204908266,1,0,0,3
1374772777,1566832883549091,1,0,0,5
1374772777,1402053123339962,1,0,0,2
1374772777,727283567282040,1,0,0,1
1374772777,154117101421891,1,0,0,3
1374772777,640106616045345,1,0,0,3
1374772777,1594988377422358,1,0,0,2
1374772777,1664960830420791,1,0,0,4
1374772777,155415196088,1,0,0,2
1374772777,1609099752674729,1,0,0,2
1374772777,629237600450474,1,0,0,1
1374772777,100397536791106,1,0,0,1
1374772777,64407053782,1,0,0,4
1374772777,681515318582140,1,0,0,4
1374772777,1437747696466053,1,0,0,4
1374772777,190456611081483,1,0,0,4
100000966919017,168130960003446,1,0,0,5
100000966919017,1017426538344910,1,0,0,5
100000966919017,1417576401790730,1,0,0,2
100000966919017,431212090226675,1,0,0,2
100000966919017,1494626907472131,1,0,0,5
100000966919017,601016283343958,1,0,0,3
100001059226328,605738479519955,1,0,0,1
100001059226328,159149310881264,1,0,0,3
100001059226328,848572878573925,1,0,0,3
100001059226328,671410232917210,1,0,0,3
100001059226328,222601121190472,1,0,0,4
100001059226328,320261401488706,1,0,0,3
100002771355023,207161862741164,1,0,0,2
100002771355023,1565114553727067,1,0,0,1
100002771355023,1437747696466053,1,0,0,4
100002771355023,148592598530893,1,0,0,4
100002771355023,451125094971218,1,0,0,1
100002771355023,168130960003446,1,0,0,3
100002771355023,220075471523469,1,0,0,4
100003819114754,469965193057993,1,0,0,2
100003819114754,212192215580475,1,0,0,2
100003819114754,1427514047480765,1,0,0,2
100003819114754,665514576792694,1,0,0,5
100003819114754,64407053782,1,0,0,5
100003819114754,144339279039329,1,0,0,1
100003819114754,184373381695254,1,0,0,4
100003819114754,498946276938344,1,0,0,2
100003819114754,344230349032155,1,0,0,3
100003819114754,437893912931738,1,0,0,2
100003819114754,655465514521111,1,0,0,2
100003819114754,1402846303280167,1,0,0,1
100003819114754,1446389425666881,1,0,0,1
100003819114754,320261401488706,1,0,0,3
100003819114754,467851863409688,1,0,0,3
100003819114754,1495601260767666,1,0,0,3
100003819114754,151198758289325,1,0,0,3
100005075345612,178798805502805,1,0,0,5
100005075345612,440699882708692,1,0,0,3
100005075345612,1479410105631173,1,0,0,5
100005075345612,1729105700700825,1,0,0,4
100005075345612,1677318155827388,1,0,0,5
100005075345612,589171574430068,1,0,0,3
100005075345612,1703319276564084,1,0,0,4
100005256130778,640106616045345,1,0,0,4
100005256130778,1635432630065921,1,0,0,1
100005256130778,1488754444722971,1,0,0,1
100005256130778,1443154392659354,1,0,0,5
100005256130778,207088562690999,1,0,0,2
100005256130778,715133925244500,1,0,0,3
100005256130778,133247926884581,1,0,0,4
100005256130778,1584091998527037,1,0,0,1
100006283779527,125960300828623,1,0,0,3
100006283779527,950863758336907,1,0,0,4
100006283779527,1071725402860921,1,0,0,3
100006283779527,429764810466649,1,0,0,5
100006283779527,561051297367095,1,0,0,3
100006283779527,1437747696466053,1,0,0,3
100006283779527,179109095503730,1,0,0,3
100006283779527,400664656674940,1,0,0,1
100006283779527,135121083347092,1,0,0,1
100006283779527,100607916712445,1,0,0,1
100010186509776,1641113002774786,1,0,0,5
100010186509776,713821132013725,1,0,0,5
100010186509776,1513021542254541,1,0,0,3
100010186509776,956082517750796,1,0,0,4
100010186509776,177852742263101,1,0,0,3
100010186509776,850047381738094,1,0,0,3
100010186509776,721584011189319,1,0,0,5
100010186509776,265312270305501,1,0,0,5
544710857,848572878573925,1,0,0,2
544710857,115027925337882,1,0,0,3
544710857,523578154464021,1,0,0,5
544710857,159290024082525,1,0,0,1
544710857,194338064012794,1,0,0,3
544710857,147680342090458,1,0,0,5
544710857,211486302212720,1,0,0,3
100003893284072,1430101293925015,1,0,0,4
100003893284072,265852303600364,1,0,0,2
100003893284072,133963350115334,1,0,0,5
100003893284072,180939238612501,1,0,0,4
100003893284072,582704741815201,1,0,0,4
100003893284072,576035965858081,1,0,0,5
100000034092872,160766727622845,1,0,0,3
100000034092872,148592598530893,1,0,0,2
100000034092872,366422206777847,1,0,0,2
100000034092872,194338064012794,1,0,0,4
100000034092872,436613806496861,1,0,0,5
100000035345657,116431445169619,1,0,0,3
100000035345657,340415042822036,1,0,0,5
100000035345657,100397536791106,1,0,0,2
100000035345657,783763321703579,1,0,0,3
100000035345657,237547776333590,1,0,0,5
100000035345657,939570162735921,1,0,0,1
100000035345657,211476462290972,1,0,0,4
100004042160341,126750284097708,1,0,0,1
100004042160341,186513324707814,1,0,0,4
100004042160341,131612670518879,1,0,0,5
100004042160341,702022549851551,1,0,0,5
100004042160341,359010427525572,1,0,0,4
100005217461328,158875554458100,1,0,0,3
100005217461328,1510039339289192,1,0,0,1
100005217461328,1446389425666881,1,0,0,3
100005217461328,179007188862336,1,0,0,4
100005217461328,1457297761177651,1,0,0,2
100005217461328,507883129272451,1,0,0,3
100005217461328,469965193057993,1,0,0,2
100007404169182,148335701939910,1,0,0,5
100007404169182,601016283343958,1,0,0,3
100007404169182,1560882577459623,1,0,0,5
100007404169182,1017426538344910,1,0,0,5
100007404169182,702022549851551,1,0,0,5
100009790068073,143738609018931,1,0,0,4
100009790068073,116431445169619,1,0,0,1
100009790068073,795745997156961,1,0,0,4
100009790068073,515124948593252,1,0,0,1
100009790068073,1379083872319465,1,0,0,5
100009790068073,286655988047387,1,0,0,2
100003308835215,1426574537561166,1,0,0,2
100003308835215,1598432303718857,1,0,0,4
100003308835215,665514576792694,1,0,0,2
100003308835215,950863758336907,1,0,0,5
100003308835215,233134410079643,1,0,0,1
100007273332605,440699882708692,1,0,0,1
100007273332605,1110145009064097,1,0,0,3
100007273332605,189051491262185,1,0,0,3
100007273332605,314326828711902,1,0,0,4
100007273332605,1632065720402246,1,0,0,3
100007273332605,347931698701255,1,0,0,2
100007273332605,755009684522390,1,0,0,4
100007273332605,1673394289542542,1,0,0,3
100007783096448,715133925244500,1,0,0,1
100007783096448,148335701939910,1,0,0,1
100007783096448,848572878573925,1,0,0,5
100007783096448,261151587357260,1,0,0,3
100007783096448,769902786371699,1,0,0,3
100007783096448,135199530219803,1,0,0,4
100007783096448,308846225876171,1,0,0,2
1074836993,488793507836932,1,0,0,3
1074836993,170519889738520,1,0,0,4
1074836993,1443154392659354,1,0,0,2
1074836993,308268632610316,1,0,0,3
1074836993,398256740235752,1,0,0,1
1074836993,146710708835758,1,0,0,5
1074836993,1598432303718857,1,0,0,3
100001401771667,1031480000248186,1,0,0,3
100001401771667,308846225876171,1,0,0,4
100001401771667,1571612506414924,1,0,0,3
100001401771667,669030779834233,1,0,0,4
100001401771667,1417576401790730,1,0,0,2
100001401771667,450681628312641,1,0,0,5
100001401771667,164636565409,1,0,0,4
100001666931052,582704741815201,1,0,0,2
100001666931052,1070723119658555,1,0,0,1
100001666931052,173993786066653,1,0,0,4
100001666931052,266341260106627,1,0,0,1
100001666931052,1408857476042865,1,0,0,1
100001666931052,560685973988328,1,0,0,1
100002684868632,1502218643346817,1,0,0,4
100002684868632,655465514521111,1,0,0,4
100002684868632,715133925244500,1,0,0,5
100002684868632,135199530219803,1,0,0,4
100002684868632,199340707090215,1,0,0,3
100002684868632,709787162441701,1,0,0,2
100002684868632,439552472727698,1,0,0,5
100002941875157,1607889166093152,1,0,0,2
100002941875157,126883330726174,1,0,0,2
100002941875157,211486302212720,1,0,0,3
100002941875157,135324866614935,1,0,0,3
100002941875157,171567263038699,1,0,0,3
100003906783451,286328794792713,1,0,0,5
100003906783451,135121083347092,1,0,0,2
100003906783451,1236156129733715,1,0,0,2
100003906783451,1479410105631173,1,0,0,3
100003906783451,1642799885973781,1,0,0,2
100003906783451,203528426326312,1,0,0,1
100003906783451,107235939358697,1,0,0,3
100003906783451,310751605606243,1,0,0,5
100003906783451,515124948593252,1,0,0,5
100003906783451,1617997831813684,1,0,0,1
100003906783451,681515318582140,1,0,0,1
100003906783451,189209361267196,1,0,0,1
100003906783451,488793507836932,1,0,0,2
100003906783451,120477108108421,1,0,0,2
100003906783451,64407053782,1,0,0,2
100003906783451,1681145575431752,1,0,0,2
100003906783451,133247926884581,1,0,0,5
100003906783451,523367444407994,1,0,0,1
100003906783451,1682414491982135,1,0,0,2
100003906783451,149276268547731,1,0,0,3
100000073756849,1236156129733715,1,0,0,2
100000073756849,937116373005616,1,0,0,4
100000073756849,137450959610835,1,0,0,3
100000073756849,203528426326312,1,0,0,3
100000073756849,161719933937426,1,0,0,3
100000073756849,400139170004631,1,0,0,2
100000073756849,1681145575431752,1,0,0,3
100000297123677,1446389425666881,1,0,0,1
100000297123677,146373752131063,1,0,0,5
100000297123677,207088562690999,1,0,0,5
100000297123677,1609099752674729,1,0,0,4
100000297123677,189051491262185,1,0,0,2
100000297123677,462266583941871,1,0,0,1
100000297123677,1071725402860921,1,0,0,4
100000297123677,104988402951297,1,0,0,3
100000338806200,1494626907472131,1,0,0,2
100000338806200,155155304551627,1,0,0,4
100000338806200,222601121190472,1,0,0,1
100000338806200,440464852750052,1,0,0,1
100000338806200,1650963588453980,1,0,0,5
100003471776796,754767921241543,1,0,0,1
100003471776796,120190574818017,1,0,0,2
100003471776796,135324866614935,1,0,0,3
100003471776796,336256466496202,1,0,0,5
100003471776796,107466496045933,1,0,0,1
100003471776796,942298092461813,1,0,0,5
100004776758948,387811564616084,1,0,0,1
100004776758948,237499406262888,1,0,0,4
100004776758948,265312270305501,1,0,0,4
100004776758948,158689674204368,1,0,0,4
100004776758948,135121083347092,1,0,0,2
100004776758948,108848622539178,1,0,0,1
100004776758948,1408835689351854,1,0,0,1
100004876934472,321382084661497,1,0,0,3
100004876934472,373884852802926,1,0,0,3
100004876934472,519044971594181,1,0,0,1
100004876934472,1429873653894549,1,0,0,2
100004876934472,937116373005616,1,0,0,2
100004876934472,916952988383201,1,0,0,2
100004876934472,146710708835758,1,0,0,4
100004876934472,344230349032155,1,0,0,2
100005396190874,400139170004631,1,0,0,2
100005396190874,370071059683160,1,0,0,3
100005396190874,451875204908266,1,0,0,1
100005396190874,207355162761003,1,0,0,4
100005396190874,450681628312641,1,0,0,2
100005396190874,950863758336907,1,0,0,3
100005396190874,755009684522390,1,0,0,2
100005625061781,1622139111336873,1,0,0,3
100005625061781,1424009947843059,1,0,0,2
100005625061781,144118052297565,1,0,0,5
100005625061781,641357072659000,1,0,0,5
100005625061781,1017426538344910,1,0,0,3
100005625061781,172095542845814,1,0,0,4
100006266223499,641357072659000,1,0,0,1
100006266223499,1641113002774786,1,0,0,1
100006266223499,1673394289542542,1,0,0,1
100006266223499,1609099752674729,1,0,0,2
100006266223499,821924467828079,1,0,0,3
100006266223499,158875554458100,1,0,0,2
100006266223499,157752174347327,1,0,0,1
100007616538060,222601121190472,1,0,0,1
100007616538060,579557175450439,1,0,0,4
100007616538060,1071725402860921,1,0,0,5
100007616538060,197455960317138,1,0,0,3
100007616538060,1402846303280167,1,0,0,1
100007616538060,207088562690999,1,0,0,2
100007616538060,1648090875463647,1,0,0,1
100007616538060,1525024751057588,1,0,0,5
100007616538060,875179239239325,1,0,0,2
100007616538060,1664960830420791,1,0,0,1
100007616538060,153742338002382,1,0,0,3
100007616538060,371674162844528,1,0,0,4
100007616538060,424931944228269,1,0,0,3
100007616538060,1663548703877323,1,0,0,1
100007616538060,1498973933691042,1,0,0,5
100007616538060,269514643174666,1,0,0,2
100007616538060,170116179701045,1,0,0,1
100007616538060,132386763492259,1,0,0,4
613149597,144840492244832,1,0,0,4
613149597,170519889738520,1,0,0,5
613149597,190456611081483,1,0,0,3
613149597,629237600450474,1,0,0,3
613149597,973241522755751,1,0,0,4
613149597,237861679739114,1,0,0,3
613149597,1452357201686673,1,0,0,2
613149597,207088562690999,1,0,0,3
613149597,106185126212276,1,0,0,2
613149597,1498973933691042,1,0,0,5
613149597,424931944228269,1,0,0,1
613149597,164636565409,1,0,0,5
613149597,157752174347327,1,0,0,1
613149597,120125374732540,1,0,0,2
613149597,718546104840255,1,0,0,5
613149597,1674133172862665,1,0,0,1
613149597,148335701939910,1,0,0,3
613149597,467851863409688,1,0,0,3
613149597,465704200150560,1,0,0,1
613149597,507883129272451,1,0,0,5
613149597,213804675472972,1,0,0,4
100001588072194,193980080757916,1,0,0,4
100001588072194,465704200150560,1,0,0,3
100001588072194,715133925244500,1,0,0,2
100001588072194,366827386860327,1,0,0,4
100001588072194,681515318582140,1,0,0,3
100001588072194,143738609018931,1,0,0,3
100001588072194,815389731877054,1,0,0,5
100003825261620,219178058280346,1,0,0,4
100003825261620,1754686718089742,1,0,0,5
100003825261620,105713669505240,1,0,0,2
100003825261620,1560190850934444,1,0,0,1
100003825261620,135121083347092,1,0,0,3
100003825261620,1662623080630340,1,0,0,3
100004457942732,709787162441701,1,0,0,5
100004457942732,1532170243748316,1,0,0,4
100004457942732,808997689166234,1,0,0,4
100004457942732,286328794792713,1,0,0,5
100004457942732,1565114553727067,1,0,0,4
100004457942732,325201384355552,1,0,0,5
100005276195810,265852303600364,1,0,0,4
100005276195810,107466496045933,1,0,0,3
100005276195810,1641113002774786,1,0,0,4
100005276195810,235635661555,1,0,0,3
100005276195810,1515742982001621,1,0,0,4
100005276195810,135121083347092,1,0,0,2
575074294,440464852750052,1,0,0,5
575074294,1703319276564084,1,0,0,1
575074294,451875204908266,1,0,0,5
575074294,702022549851551,1,0,0,3
575074294,525045287564418,1,0,0,4
575074294,189051491262185,1,0,0,2
575074294,303758469717843,1,0,0,5
575074294,146373752131063,1,0,0,2
100004426363703,1532170243748316,1,0,0,4
100004426363703,469965193057993,1,0,0,2
100004426363703,235635661555,1,0,0,3
100004426363703,321382084661497,1,0,0,5
100004830330624,245770268911414,1,0,0,5
100004830330624,194338064012794,1,0,0,4
100004830330624,582704741815201,1,0,0,3
100004830330624,179681128718011,1,0,0,2
100004830330624,1565457393729463,1,0,0,4
100004830330624,144823785656129,1,0,0,4
100004830330624,361026197292930,1,0,0,1
100005774795127,168118903570990,1,0,0,5
100005774795127,180030915345034,1,0,0,3
100005774795127,489938871070471,1,0,0,1
100005774795127,1662623080630340,1,0,0,1
100005774795127,138690606232514,1,0,0,4
100005774795127,211476462290972,1,0,0,3
100005796609092,395874417233821,1,0,0,1
100005796609092,937116373005616,1,0,0,3
100005796609092,954910091191058,1,0,0,4
100005796609092,453068184803476,1,0,0,2
100005796609092,204179999622558,1,0,0,2
100005796609092,465704200150560,1,0,0,5
100001633650101,120125374732540,1,0,0,4
100001633650101,1436297906653392,1,0,0,3
100001633650101,1402053123339962,1,0,0,1
100001633650101,145402922137228,1,0,0,5
100001633650101,950863758336907,1,0,0,4
100004041235426,179681128718011,1,0,0,3
100004041235426,1566832883549091,1,0,0,5
100004041235426,1679384515665015,1,0,0,4
100004041235426,431212090226675,1,0,0,5
100004041235426,394272164084536,1,0,0,5
100004041235426,465704200150560,1,0,0,1
100004041235426,110449969042552,1,0,0,3
100004041235426,450653978389027,1,0,0,4
100006990463435,1703319276564084,1,0,0,2
100006990463435,671410232917210,1,0,0,4
100006990463435,1719698524908179,1,0,0,1
100006990463435,221652474655457,1,0,0,1
100007153325797,409365015795275,1,0,0,5
100007153325797,1533464686903010,1,0,0,1
100007153325797,109924292681661,1,0,0,1
100007153325797,332505353597149,1,0,0,3
100007153325797,245770268911414,1,0,0,2
100007153325797,754767921241543,1,0,0,3
100007153325797,795745997156961,1,0,0,1
100007153325797,403972803117386,1,0,0,4
100007153325797,194338064012794,1,0,0,5
100007153325797,171189606583225,1,0,0,4
100007153325797,146710708835758,1,0,0,1
100007153325797,497985196887755,1,0,0,3
100007153325797,314116302056158,1,0,0,1
100007153325797,589171574430068,1,0,0,2
100007153325797,416824805033123,1,0,0,3
100007153325797,130986173710632,1,0,0,5
100007153325797,1494626907472131,1,0,0,4
100007153325797,404504799581024,1,0,0,5
100007153325797,1565457393729463,1,0,0,1
100007153325797,788946041174020,1,0,0,2
100001882981831,523578154464021,1,0,0,2
100001882981831,439921372737138,1,0,0,4
100001882981831,265852303600364,1,0,0,3
100001882981831,1443154392659354,1,0,0,3
100001882981831,116431445169619,1,0,0,1
100001882981831,440699882708692,1,0,0,3
100001882981831,126883330726174,1,0,0,1
100001882981831,1532170243748316,1,0,0,5
100001882981831,1628854994067175,1,0,0,4
100006203408496,468371943245909,1,0,0,1
100006203408496,1533464686903010,1,0,0,5
100006203408496,194338064012794,1,0,0,5
100006203408496,221652474655457,1,0,0,1
100006203408496,237499406262888,1,0,0,2
100006203408496,303758469717843,1,0,0,1
100010331943528,199340707090215,1,0,0,2
100010331943528,165717473491706,1,0,0,1
100010331943528,1110145009064097,1,0,0,4
100010331943528,135324866614935,1,0,0,1
100010331943528,370071059683160,1,0,0,4
1671546672,111455759192424,1,0,0,4
1671546672,665514576792694,1,0,0,2
1671546672,937116373005616,1,0,0,1
1671546672,171567263038699,1,0,0,4
1671546672,107466496045933,1,0,0,4
100001134193673,1402846303280167,1,0,0,2
100001134193673,936624199834683,1,0,0,1
100001134193673,818782241570861,1,0,0,4
100001134193673,482696451814053,1,0,0,4
100001134193673,221227567924906,1,0,0,1
100001134193673,715133925244500,1,0,0,4
100001134193673,371674162844528,1,0,0,2
100001134193673,463225037170229,1,0,0,2
100001819269129,437893912931738,1,0,0,3
100001819269129,144823785656129,1,0,0,4
100001819269129,743552322390935,1,0,0,3
100001819269129,310751605606243,1,0,0,1
100001819269129,370071059683160,1,0,0,3
100001819269129,148799055228743,1,0,0,2
100001819269129,489938871070471,1,0,0,5
100001819269129,344230349032155,1,0,0,1
100001819269129,182147415149455,1,0,0,3
100001819269129,1673394289542542,1,0,0,2
100001819269129,1439591133005014,1,0,0,5
100001819269129,589171574430068,1,0,0,3
100001819269129,1417201508570124,1,0,0,3
100003805588618,815389731877054,1,0,0,1
100003805588618,1703319276564084,1,0,0,4
100003805588618,310751605606243,1,0,0,1
100003805588618,1488754444722971,1,0,0,4
100003805588618,1502218643346817,1,0,0,2
100003805588618,705801106193013,1,0,0,4
100004220895318,171189606583225,1,0,0,2
100004220895318,383671715052761,1,0,0,3
100004220895318,180030915345034,1,0,0,3
100004220895318,400139170004631,1,0,0,5
100004220895318,262929017175213,1,0,0,4
100004220895318,144118052297565,1,0,0,1
100004220895318,186513324707814,1,0,0,3
100004242211268,815389731877054,1,0,0,3
100004242211268,356423114399667,1,0,0,1
100004242211268,64407053782,1,0,0,3
100004242211268,482696451814053,1,0,0,1
100004242211268,601016283343958,1,0,0,5
100004242211268,515124948593252,1,0,0,5
100004242211268,465704200150560,1,0,0,1
100004242211268,926555167359486,1,0,0,2
100007687187474,704087656362526,1,0,0,2
100007687187474,217691105052968,1,0,0,2
100007687187474,175461642635418,1,0,0,2
100007687187474,164636565409,1,0,0,4
100008000832973,340415042822036,1,0,0,4
100008000832973,288771624653441,1,0,0,3
100008000832973,821924467828079,1,0,0,4
100008000832973,1408835689351854,1,0,0,1
100008000832973,1639889169610412,1,0,0,1
100008000832973,587061914673794,1,0,0,2
100008251993612,108848622539178,1,0,0,5
100008251993612,1566832883549091,1,0,0,3
100008251993612,1702545710002320,1,0,0,5
100008251993612,235231583475447,1,0,0,1
100008251993612,655465514521111,1,0,0,3
100008251993612,338745466288589,1,0,0,5
100008251993612,236645646439483,1,0,0,5
1452594968,214050905441687,1,0,0,3
1452594968,332505353597149,1,0,0,3
1452594968,411066462403202,1,0,0,5
1452594968,366422206777847,1,0,0,5
1452594968,265852303600364,1,0,0,3
100001739644970,1627504074157281,1,0,0,2
100001739644970,214050905441687,1,0,0,5
100001739644970,338116306284202,1,0,0,5
100001739644970,386201611531603,1,0,0,3
100001739644970,336256466496202,1,0,0,1
100001739644970,203528426326312,1,0,0,4
100001739644970,575775189155915,1,0,0,3
100003252743854,220075471523469,1,0,0,3
100003252743854,1148898871791499,1,0,0,1
100003252743854,104988402951297,1,0,0,1
100003252743854,158689674204368,1,0,0,1
100003252743854,818782241570861,1,0,0,3
100003252743854,233134410079643,1,0,0,1
100005979675378,416824805033123,1,0,0,4
100005979675378,1703319276564084,1,0,0,1
100005979675378,221652474655457,1,0,0,3
100005979675378,135121083347092,1,0,0,4
100005979675378,437240659655065,1,0,0,3
100005979675378,144118052297565,1,0,0,5
100005979675378,1488754444722971,1,0,0,5
100001510081849,190456611081483,1,0,0,2
100001510081849,293947680762224,1,0,0,4
100001510081849,1532170243748316,1,0,0,4
100001510081849,467851863409688,1,0,0,4
100001510081849,569288556451206,1,0,0,3
100001510081849,1632065720402246,1,0,0,1
100001510081849,1457297761177651,1,0,0,1
100001510081849,453068184803476,1,0,0,3
100001510081849,403972803117386,1,0,0,2
100001603126891,605738479519955,1,0,0,3
100001603126891,146840172053796,1,0,0,1
100001603126891,809414062463342,1,0,0,4
100001603126891,146710708835758,1,0,0,2
100001603126891,1674133172862665,1,0,0,3
100001603126891,1571612506414924,1,0,0,1
100001603126891,395874417233821,1,0,0,1
100001710730345,433276660158594,1,0,0,2
100001710730345,135324866614935,1,0,0,4
100001710730345,1408835689351854,1,0,0,4
100001710730345,156320851099698,1,0,0,1
100001710730345,213802148654012,1,0,0,4
100001710730345,617228808414142,1,0,0,2
100001710730345,169934229807408,1,0,0,4
100002625090589,116431445169619,1,0,0,4
100002625090589,138690606232514,1,0,0,4
100002625090589,324206391042358,1,0,0,3
100002625090589,151198758289325,1,0,0,4
100002625090589,463225037170229,1,0,0,1
100002625090589,469965193057993,1,0,0,2
100004271229653,160393637349239,1,0,0,3
100004271229653,108848622539178,1,0,0,2
100004271229653,950863758336907,1,0,0,2
100004271229653,1560882577459623,1,0,0,2
100004271229653,359010427525572,1,0,0,5
100004271229653,366827386860327,1,0,0,1
100004271229653,220075471523469,1,0,0,3
100004271229653,1443154392659354,1,0,0,5
100004271229653,451875204908266,1,0,0,4
100004271229653,125187904254346,1,0,0,5
100004271229653,440464852750052,1,0,0,5
100004271229653,1444409855808308,1,0,0,2
100004271229653,848572878573925,1,0,0,5
100005318385777,237861679739114,1,0,0,1
100005318385777,1571612506414924,1,0,0,1
100005318385777,235635661555,1,0,0,2
100005318385777,147558308773077,1,0,0,2
100005318385777,203528426326312,1,0,0,3
100005318385777,204179999622558,1,0,0,3
100005318385777,1443154392659354,1,0,0,2
100000969268970,1719698524908179,1,0,0,4
100000969268970,148335701939910,1,0,0,1
100000969268970,172095542845814,1,0,0,1
100000969268970,171567263038699,1,0,0,3
100002624690184,362214323868983,1,0,0,1
100002624690184,144339279039329,1,0,0,2
100002624690184,101722066594591,1,0,0,2
100002624690184,1669600999965950,1,0,0,4
100002624690184,138826162963301,1,0,0,5
100005003678984,184104295002919,1,0,0,5
100005003678984,755009684522390,1,0,0,2
100005003678984,1486141631617711,1,0,0,2
100005003678984,582704741815201,1,0,0,5
100005003678984,709787162441701,1,0,0,2
100005003678984,1754686718089742,1,0,0,1
100005025902251,386201611531603,1,0,0,3
100005025902251,310751605606243,1,0,0,4
100005025902251,154117101421891,1,0,0,2
100005025902251,115027925337882,1,0,0,5
100005025902251,1679384515665015,1,0,0,5
100005025902251,153742338002382,1,0,0,5
100007134031256,101780179935496,1,0,0,4
100007134031256,286655988047387,1,0,0,1
100007134031256,904091652983396,1,0,0,5
100007134031256,579557175450439,1,0,0,4
100007134031256,1663548703877323,1,0,0,1
100007134031256,120125374732540,1,0,0,1
100007134031256,265312270305501,1,0,0,2
100007134031256,429764810466649,1,0,0,5
100005125599993,1517887281761033,1,0,0,2
100005125599993,743552322390935,1,0,0,1
100005125599993,1703319276564084,1,0,0,4
100005125599993,213011165430942,1,0,0,4
100005125599993,1402376883388507,1,0,0,3
100005125599993,153742338002382,1,0,0,3
100005125599993,515124948593252,1,0,0,4
100005125599993,221652474655457,1,0,0,5
100007382532839,144118052297565,1,0,0,3
100007382532839,235231583475447,1,0,0,3
100007382532839,569288556451206,1,0,0,4
100007382532839,198671470204480,1,0,0,1
100007382532839,186513324707814,1,0,0,3
100007382532839,153742338002382,1,0,0,3
100007382532839,307887762562072,1,0,0,5
1749434677,164636565409,1,0,0,4
1749434677,168118903570990,1,0,0,1
1749434677,1607889166093152,1,0,0,1
1749434677,788946041174020,1,0,0,1
1749434677,1444409855808308,1,0,0,1
612432553,503706833117673,1,0,0,2
612432553,305305996195134,1,0,0,4
612432553,469965193057993,1,0,0,5
612432553,1452357201686673,1,0,0,1
612432553,1532170243748316,1,0,0,5
100000093188045,443915159044396,1,0,0,2
100000093188045,184491621904997,1,0,0,1
100000093188045,104988402951297,1,0,0,3
100000093188045,237547776333590,1,0,0,3
100000093188045,144840492244832,1,0,0,2
100001336830535,329895330394329,1,0,0,1
100001336830535,1408835689351854,1,0,0,2
100001336830535,1488754444722971,1,0,0,3
100001336830535,783763321703579,1,0,0,4
100001336830535,1457297761177651,1,0,0,1
100001336830535,954910091191058,1,0,0,3
100001336830535,366827386860327,1,0,0,1
100001336830535,329870740448730,1,0,0,2
100001336830535,148592598530893,1,0,0,5
100001336830535,261151587357260,1,0,0,2
100001336830535,1427514047480765,1,0,0,1
100001336830535,184104295002919,1,0,0,2
100001336830535,507883129272451,1,0,0,3
100001336830535,211476462290972,1,0,0,4
100001336830535,1505348866459184,1,0,0,2
100001336830535,184231331757687,1,0,0,4
100001336830535,131612670518879,1,0,0,3
100001336830535,1729105700700825,1,0,0,1
100001336830535,154417887804,1,0,0,1
100001336830535,211418062225555,1,0,0,4
100003880778934,1495601260767666,1,0,0,2
100003880778934,199340707090215,1,0,0,2
100003880778934,1437747696466053,1,0,0,2
100003880778934,626454007403666,1,0,0,2
100003880778934,1436297906653392,1,0,0,4
100003880778934,461300670678750,1,0,0,2
100003880778934,125187904254346,1,0,0,4
100003880778934,497985196887755,1,0,0,5
100003880778934,394272164084536,1,0,0,2
100003880778934,1583057775263020,1,0,0,2
100003880778934,1402376883388507,1,0,0,4
100003880778934,143738609018931,1,0,0,1
100003880778934,1408835689351854,1,0,0,3
100003880778934,343606679138879,1,0,0,5
100003880778934,462266583941871,1,0,0,4
100003880778934,168118903570990,1,0,0,1
100003880778934,1070723119658555,1,0,0,1
100003880778934,221652474655457,1,0,0,3
100004234802673,468371943245909,1,0,0,4
100004234802673,122605641216622,1,0,0,2
100004234802673,954910091191058,1,0,0,4
100004234802673,154117101421891,1,0,0,4
100004234802673,1424009947843059,1,0,0,3
100004234802673,64407053782,1,0,0,3
100004234802673,1650963588453980,1,0,0,4
100004234802673,515124948593252,1,0,0,4
100004234802673,1729105700700825,1,0,0,1
100006582070132,166478613405345,1,0,0,3
100006582070132,1565114553727067,1,0,0,4
100006582070132,1452357201686673,1,0,0,5
100006582070132,1423916441214189,1,0,0,3
100006582070132,266341260106627,1,0,0,1
100006582070132,1479410105631173,1,0,0,2
100006582070132,1070723119658555,1,0,0,5
100006582070132,727283567282040,1,0,0,5
