user_id,hotel_id,is_like,is_comment,is_post,rate_star
1638233638,153977564805074,1,1,0,4
1638233638,132386763492259,1,1,0,4
1638233638,1663548703877323,1,1,0,4
1638233638,715228075229036,1,1,0,5
100001739254331,120230848080105,1,1,0,4
100001739254331,950872811624631,1,1,0,5
100001739254331,219178058280346,1,1,0,4
100008343045728,233134410079643,1,1,0,5
100008343045728,469965193057993,1,1,0,4
100008343045728,314326828711902,1,1,0,5
1404780040,120230848080105,1,1,0,5
1404780040,211476462290972,1,1,0,5
1404780040,314326828711902,1,1,0,4
1404780040,1454144494900698,1,1,0,4
539512920,1402376883388507,1,1,0,4
539512920,133247926884581,1,1,0,4
539512920,294365914079840,1,1,0,5
539512920,211486302212720,1,1,0,5
601350146,468371943245909,1,1,0,5
601350146,560685973988328,1,1,0,5
680042010,640106616045345,1,1,0,4
680042010,365683270164409,1,1,0,5
680042010,563917740343279,1,1,0,4
100009499540249,788946041174020,1,1,0,5
100009499540249,437893912931738,1,1,0,4
100009499540249,498946276938344,1,1,0,5
100009499540249,1430101293925015,1,1,0,4
100001020338275,1417201508570124,1,1,0,4
100001020338275,109924292681661,1,1,0,4
100001020338275,1071725402860921,1,1,0,5
100002882151551,364395350416146,1,1,0,5
100002882151551,356423114399667,1,1,0,4
100002882151551,850047381738094,1,1,0,4
100002882151551,315714985299528,1,1,0,5
100008383596653,617228808414142,1,1,0,5
100008383596653,903057049778430,1,1,0,4
100008383596653,1560190850934444,1,1,0,4
100008383596653,276309149200455,1,1,0,5
100004116370728,210824802405318,1,1,0,4
100004116370728,184373381695254,1,1,0,4
100004116370728,116431445169619,1,1,0,5
100004116370728,437893912931738,1,1,0,4
100005084743203,1533464686903010,1,1,0,4
100005084743203,314116302056158,1,1,0,4
100005084743203,1664960830420791,1,1,0,5
100005084743203,579557175450439,1,1,0,5
100005409812876,307887762562072,1,1,0,4
100005409812876,360146510790751,1,1,0,5
100005409812876,402297763264823,1,1,0,5
100005409812876,950872811624631,1,1,0,5
100001373306966,936624199834683,1,1,0,4
100001373306966,294365914079840,1,1,0,5
100001373306966,818782241570861,1,1,0,4
100001373306966,387811564616084,1,1,0,4
100001373306966,276309149200455,1,1,0,5
100010416245641,1070723119658555,1,1,0,4
100010416245641,950872811624631,1,1,0,5
100010416245641,120190574818017,1,1,0,4
100010416245641,308846225876171,1,1,0,4
44408712,469965193057993,1,1,0,5
44408712,189209361267196,1,1,0,5
44408712,105713669505240,1,1,0,5
44408712,155415196088,1,1,0,4
44408712,1598432303718857,1,1,0,5
762239934,875179239239325,1,1,0,5
762239934,815389731877054,1,1,0,5
762239934,403972803117386,1,1,0,4
762239934,1417201508570124,1,1,0,5
100003664512448,244002889050025,1,1,0,4
100003664512448,360146510790751,1,1,0,4
100003664512448,189209361267196,1,1,0,5
100003664512448,808997689166234,1,1,0,5
100006615882274,314326828711902,1,1,0,4
100006615882274,219178058280346,1,1,0,4
100006615882274,372832266226334,1,1,0,4
100006615882274,387811564616084,1,1,0,5
100006615882274,209473922596356,1,1,0,5
100007292769161,617228808414142,1,1,0,4
100007292769161,331565683601735,1,1,0,5
100007292769161,498946276938344,1,1,0,5
100007292769161,308846225876171,1,1,0,4
100007292769161,120230848080105,1,1,0,5
100007292769161,443915159044396,1,1,0,5
100000855962896,451875204908266,1,1,0,5
100000855962896,1599698676934263,1,1,0,4
100000855962896,207161862741164,1,1,0,4
100000855962896,815389731877054,1,1,0,5
100000855962896,1678659992376911,1,1,0,5
100000855962896,109924292681661,1,1,0,4
664781457,403621223042293,1,1,0,4
664781457,1495601260767666,1,1,0,5
664781457,1598432303718857,1,1,0,5
745526123,498946276938344,1,1,0,5
745526123,950863758336907,1,1,0,5
745526123,640106616045345,1,1,0,4
745526123,437893912931738,1,1,0,5
745526123,451125094971218,1,1,0,5
745526123,783763321703579,1,1,0,4
1252701075,640106616045345,1,1,0,5
1252701075,451875204908266,1,1,0,4
1252701075,926555167359486,1,1,0,5
1252701075,217691105052968,1,1,0,5
1032720350,950863758336907,1,1,0,4
1032720350,147680342090458,1,1,0,5
1032720350,138826162963301,1,1,0,5
1032720350,343606679138879,1,1,0,4
1032720350,629237600450474,1,1,0,5
1603432929,331565683601735,1,1,0,4
1603432929,307887762562072,1,1,0,5
1603432929,502860436485487,1,1,0,4
1603432929,120190574818017,1,1,0,4
1603432929,371017579635682,1,1,0,4
100003351404513,334600223274360,1,1,0,4
100003351404513,1495601260767666,1,1,0,4
100003351404513,324206391042358,1,1,0,4
100003351404513,437893912931738,1,1,0,5
100003351404513,1650963588453980,1,1,0,4
100003024574478,875179239239325,1,1,0,5
100003024574478,485786431445960,1,1,0,4
100003024574478,356423114399667,1,1,0,4
100003207768583,1517887281761033,1,1,0,5
100003207768583,462266583941871,1,1,0,4
100003207768583,1650963588453980,1,1,0,4
100003207768583,705451069470296,1,1,0,5
100003207768583,485786431445960,1,1,0,5
1244832423,314116302056158,1,1,0,5
1244832423,237861679739114,1,1,0,5
1244832423,482908588388162,1,1,0,5
1244832423,498946276938344,1,1,0,5
100001816599867,211486302212720,1,1,0,5
100001816599867,1678659992376911,1,1,0,5
100001816599867,147611895600078,1,1,0,5
100001816599867,482908588388162,1,1,0,4
100001816599867,1431622807089649,1,1,0,5
100001816599867,488793507836932,1,1,0,4
100009439009415,100607916712445,1,1,0,5
100009439009415,1452357201686673,1,1,0,4
100009439009415,307887762562072,1,1,0,5
100009439009415,1070723119658555,1,1,0,5
100009439009415,1071725402860921,1,1,0,5
100002083347837,715228075229036,1,1,0,5
100002083347837,467851863409688,1,1,0,5
100002083347837,1110145009064097,1,1,0,4
100002083347837,1641113002774786,1,1,0,5
100002083347837,1525024751057588,1,1,0,5
100006499892068,595185820539511,1,1,0,4
100006499892068,563917740343279,1,1,0,4
100006499892068,1599698676934263,1,1,0,5
100006499892068,138826162963301,1,1,0,5
100006499892068,715228075229036,1,1,0,4
100006725970901,387811564616084,1,1,0,5
100006725970901,903057049778430,1,1,0,5
100006725970901,617228808414142,1,1,0,5
100006725970901,563917740343279,1,1,0,5
100006725970901,116431445169619,1,1,0,5
100006725970901,939570162735921,1,1,0,5
1004474797,261151587357260,1,1,0,4
1004474797,387811564616084,1,1,0,5
1004474797,1071725402860921,1,1,0,5
1004474797,515124948593252,1,1,0,4
1004474797,371017579635682,1,1,0,4
1004474797,210824802405318,1,1,0,5
1004474797,331565683601735,1,1,0,4
1004474797,467851863409688,1,1,0,5
1004474797,153930936150,1,1,0,4
1004474797,235231583475447,1,1,0,4
1004474797,668685499870559,1,1,0,5
100002526882641,314326828711902,1,1,0,5
100002526882641,235231583475447,1,1,0,5
100002526882641,334600223274360,1,1,0,5
100002526882641,207088562690999,1,1,0,5
100002526882641,1236156129733715,1,1,0,5
100002526882641,972516892810156,1,1,0,5
100002824013101,1513021542254541,1,1,0,5
100002824013101,450653978389027,1,1,0,4
100002824013101,1417201508570124,1,1,0,5
100002824013101,237861679739114,1,1,0,4
100007808348810,451125094971218,1,1,0,4
100007808348810,255163191262710,1,1,0,5
100007808348810,766069070177769,1,1,0,4
100007808348810,324206391042358,1,1,0,5
100007808348810,1417201508570124,1,1,0,5
100007808348810,1439591133005014,1,1,0,5
1787628997,1532170243748316,1,1,0,4
1787628997,409665505900094,1,1,0,4
1787628997,1017426538344910,1,1,0,5
1787628997,451875204908266,1,1,0,5
1787628997,1454144494900698,1,1,0,5
1787628997,276309149200455,1,1,0,4
100009679456577,105713669505240,1,1,0,5
100009679456577,189209361267196,1,1,0,5
100009679456577,1515742982001621,1,1,0,4
100009679456577,1560190850934444,1,1,0,4
100009679456577,1641113002774786,1,1,0,5
100009679456577,1502218643346817,1,1,0,4
100009679456577,462266583941871,1,1,0,5
100006313063213,485786431445960,1,1,0,5
100006313063213,403972803117386,1,1,0,4
100006313063213,513785732037204,1,1,0,5
100006313063213,1598432303718857,1,1,0,4
100006313063213,936624199834683,1,1,0,5
100006313063213,515124948593252,1,1,0,5
782880797,1663548703877323,1,1,0,4
782880797,1031480000248186,1,1,0,4
782880797,681515318582140,1,1,0,5
782880797,138826162963301,1,1,0,4
782880797,783763321703579,1,1,0,4
782880797,405037762927149,1,1,0,4
100004640947609,324206391042358,1,1,0,5
100004640947609,217691105052968,1,1,0,5
100004640947609,387811564616084,1,1,0,5
100004640947609,1402376883388507,1,1,0,4
100004640947609,1678659992376911,1,1,0,5
100006658475295,443915159044396,1,1,0,5
100006658475295,863039727112937,1,1,0,5
100006658475295,950863758336907,1,1,0,5
100006658475295,431212090226675,1,1,0,4
100006658475295,1070723119658555,1,1,0,5
100006658475295,184373381695254,1,1,0,4
715232026,244002889050025,1,1,0,5
715232026,261151587357260,1,1,0,5
715232026,1071725402860921,1,1,0,5
715232026,135324866614935,1,1,0,5
715232026,485786431445960,1,1,0,5
100003238988401,276309149200455,1,1,0,4
100003238988401,132386763492259,1,1,0,4
100003238988401,1532170243748316,1,1,0,4
100003238988401,315714985299528,1,1,0,5
100003238988401,617228808414142,1,1,0,4
100001498496006,668685499870559,1,1,0,5
100001498496006,189209361267196,1,1,0,5
100001498496006,766069070177769,1,1,0,5
100001498496006,403621223042293,1,1,0,4
100001498496006,133247926884581,1,1,0,4
100000147078732,387811564616084,1,1,0,5
100000147078732,1430179450611070,1,1,0,5
100000147078732,372832266226334,1,1,0,4
100000147078732,261151587357260,1,1,0,4
100000147078732,171567263038699,1,1,0,5
100000169534412,1571612506414924,1,1,0,5
100000169534412,467851863409688,1,1,0,5
100000169534412,818782241570861,1,1,0,4
100000169534412,245770268911414,1,1,0,5
100000169534412,936624199834683,1,1,0,5
100000401709621,463578457148999,1,1,0,4
100000401709621,467851863409688,1,1,0,4
100000401709621,1650963588453980,1,1,0,4
100000401709621,1599698676934263,1,1,0,4
100003157915511,237861679739114,1,1,0,5
100003298775636,485786431445960,1,1,0,4
100003298775636,431212090226675,1,1,0,5
100003298775636,360146510790751,1,1,0,4
100003298775636,244002889050025,1,1,0,5
100003678532325,718546104840255,1,1,0,4
100003678532325,294365914079840,1,1,0,5
100003678532325,818782241570861,1,1,0,5
100003678532325,233134410079643,1,1,0,4
100003678532325,1454144494900698,1,1,0,5
100003690706100,294365914079840,1,1,0,5
100003690706100,356423114399667,1,1,0,5
100003690706100,972516892810156,1,1,0,5
100004008477167,469965193057993,1,1,0,5
100004008477167,788946041174020,1,1,0,5
100004008477167,681515318582140,1,1,0,4
100004008477167,815389731877054,1,1,0,4
100011173952476,523578154464021,1,1,0,4
100011173952476,1402376883388507,1,1,0,4
100011173952476,1486141631617711,1,1,0,4
100011173952476,147611895600078,1,1,0,5
100004181169588,171567263038699,1,1,0,5
100004181169588,219178058280346,1,1,0,5
100004181169588,715228075229036,1,1,0,4
100004181169588,405037762927149,1,1,0,5
100009705932038,482908588388162,1,1,0,4
100009705932038,485786431445960,1,1,0,4
100009705932038,356423114399667,1,1,0,5
100009705932038,172095542845814,1,1,0,5
1268785332,120230848080105,1,1,0,4
1268785332,515124948593252,1,1,0,5
1268785332,972516892810156,1,1,0,4
1268785332,186513324707814,1,1,0,4
1268785332,209473922596356,1,1,0,4
100003750662431,502860436485487,1,1,0,4
100003750662431,184373381695254,1,1,0,5
100003750662431,1454144494900698,1,1,0,5
100003750662431,451125094971218,1,1,0,5
100000027187804,1664960830420791,1,1,0,5
100000027187804,926555167359486,1,1,0,5
100000027187804,207088562690999,1,1,0,5
100000027187804,217691105052968,1,1,0,5
100000027187804,325201384355552,1,1,0,4
100000027187804,355318834582376,1,1,0,5
1157193548,120477108108421,1,1,0,4
1157193548,863039727112937,1,1,0,4
1157193548,387811564616084,1,1,0,4
1157193548,1515742982001621,1,1,0,4
1419954032,788946041174020,1,1,0,4
1419954032,1639889169610412,1,1,0,4
1419954032,863039727112937,1,1,0,4
1419954032,718546104840255,1,1,0,5
1567314099,1650963588453980,1,1,0,5
1567314099,359837074208336,1,1,0,4
1567314099,147611895600078,1,1,0,5
1567314099,1515742982001621,1,1,0,4
1567314099,211486302212720,1,1,0,5
100008614185257,343606679138879,1,1,0,5
100008614185257,523578154464021,1,1,0,4
100008614185257,939570162735921,1,1,0,4
100008614185257,147611895600078,1,1,0,4
100008614185257,512530622166649,1,1,0,4
100000442948814,629237600450474,1,1,0,5
100000442948814,409665505900094,1,1,0,4
100000442948814,668685499870559,1,1,0,4
100000442948814,972516892810156,1,1,0,5
100000442948814,705451069470296,1,1,0,5
100000442948814,219178058280346,1,1,0,5
100002435264787,324206391042358,1,1,0,4
100002435264787,132386763492259,1,1,0,5
100009526174821,1599698676934263,1,1,0,4
100009526174821,681515318582140,1,1,0,5
100009526174821,503706833117673,1,1,0,5
100009526174821,808997689166234,1,1,0,5
100009526174821,1071725402860921,1,1,0,4
100010154614627,795745997156961,1,1,0,4
100010154614627,1402053123339962,1,1,0,5
100010154614627,1502218643346817,1,1,0,5
100010154614627,1650963588453980,1,1,0,5
1179291588,641357072659000,1,1,0,4
1179291588,462266583941871,1,1,0,4
1179291588,207088562690999,1,1,0,4
1179291588,314116302056158,1,1,0,4
1179291588,1110145009064097,1,1,0,4
766167532,482908588388162,1,1,0,5
766167532,850047381738094,1,1,0,4
766167532,403972803117386,1,1,0,5
766167532,1571612506414924,1,1,0,4
766167532,1430101293925015,1,1,0,5
100002638744652,450653978389027,1,1,0,4
100002638744652,1402053123339962,1,1,0,5
100002638744652,463225037170229,1,1,0,4
100002638744652,147680342090458,1,1,0,5
100002638744652,1454144494900698,1,1,0,5
575998459,405037762927149,1,1,0,5
575998459,463225037170229,1,1,0,5
575998459,766069070177769,1,1,0,5
575998459,343606679138879,1,1,0,5
754208874,1533464686903010,1,1,0,5
754208874,255163191262710,1,1,0,4
754208874,244002889050025,1,1,0,4
754208874,668685499870559,1,1,0,4
754208874,485991018197585,1,1,0,5
100000128056102,147611895600078,1,1,0,5
100000128056102,1430101293925015,1,1,0,4
100000128056102,387811564616084,1,1,0,4
100000128056102,488793507836932,1,1,0,4
100000128056102,523578154464021,1,1,0,5
100004926489642,863039727112937,1,1,0,4
100004926489642,818782241570861,1,1,0,5
100004926489642,355318834582376,1,1,0,5
100004926489642,315714985299528,1,1,0,5
100004926489642,1664960830420791,1,1,0,4
1228621808,402297763264823,1,1,0,4
1228621808,1070723119658555,1,1,0,5
1228621808,343606679138879,1,1,0,4
1228621808,788946041174020,1,1,0,4
1228621808,498946276938344,1,1,0,4
100002619443556,668685499870559,1,1,0,5
100002619443556,485991018197585,1,1,0,4
100002619443556,1470515046537744,1,1,0,5
100002619443556,850047381738094,1,1,0,5
100005760134127,1599698676934263,1,1,0,5
100005760134127,100607916712445,1,1,0,5
100005760134127,208028559374693,1,1,0,4
100005760134127,1110145009064097,1,1,0,4
100009419428645,1754686718089742,1,1,0,4
100009419428645,1599698676934263,1,1,0,4
100009419428645,133247926884581,1,1,0,5
100001494842356,135324866614935,1,1,0,5
100001494842356,334600223274360,1,1,0,5
100001494842356,815389731877054,1,1,0,4
100001494842356,485786431445960,1,1,0,5
1042996018,210824802405318,1,1,0,5
1042996018,515124948593252,1,1,0,5
1042996018,129211230546960,1,1,0,5
1042996018,1532170243748316,1,1,0,5
1042996018,1502218643346817,1,1,0,5
1156176167,1639889169610412,1,1,0,4
1156176167,788946041174020,1,1,0,4
1156176167,1452357201686673,1,1,0,5
1409544744,783763321703579,1,1,0,5
1409544744,1431622807089649,1,1,0,4
1409544744,1650963588453980,1,1,0,5
1409544744,402297763264823,1,1,0,4
712124416,662404743778256,1,1,0,4
712124416,1071725402860921,1,1,0,5
712124416,331565683601735,1,1,0,5
712124416,286655988047387,1,1,0,4
712124416,1430179450611070,1,1,0,5
718525411,1430101293925015,1,1,0,4
718525411,563917740343279,1,1,0,5
718525411,210824802405318,1,1,0,4
718525411,208028559374693,1,1,0,5
718525411,503706833117673,1,1,0,4
100010586162818,403621223042293,1,1,0,5
100010586162818,431212090226675,1,1,0,4
100010586162818,934796066554490,1,1,0,5
100010586162818,783763321703579,1,1,0,4
100010586162818,155155304551627,1,1,0,5
100002933786596,1533464686903010,1,1,0,4
100002933786596,153930936150,1,1,0,4
100002933786596,766069070177769,1,1,0,4
100002933786596,208028559374693,1,1,0,5
100000886467308,1017426538344910,1,1,0,4
100000886467308,1031480000248186,1,1,0,4
100000886467308,681515318582140,1,1,0,5
100000886467308,482908588388162,1,1,0,4
100000886467308,705451069470296,1,1,0,4
100007957742195,972516892810156,1,1,0,4
100007957742195,235231583475447,1,1,0,5
100007957742195,1379083872319465,1,1,0,4
100007957742195,244002889050025,1,1,0,5
100012630064585,207088562690999,1,1,0,5
100012630064585,818782241570861,1,1,0,4
100012630064585,219178058280346,1,1,0,4
100012630064585,315714985299528,1,1,0,5
1110353399,217691105052968,1,1,0,4
1110353399,325201384355552,1,1,0,4
1110353399,972516892810156,1,1,0,5
1110353399,245770268911414,1,1,0,5
1110353399,1470515046537744,1,1,0,4
100000299359679,1513021542254541,1,1,0,5
100000299359679,1663548703877323,1,1,0,5
100000299359679,488793507836932,1,1,0,4
100000299359679,135324866614935,1,1,0,5
100000299359679,324206391042358,1,1,0,5
100000075215666,1571612506414924,1,1,0,4
100000075215666,485786431445960,1,1,0,4
100000075215666,1641113002774786,1,1,0,4
100000075215666,255163191262710,1,1,0,5
100000160942905,324206391042358,1,1,0,5
100000160942905,502860436485487,1,1,0,4
100000160942905,451875204908266,1,1,0,4
100000160942905,1470515046537744,1,1,0,4
100000160942905,171189606583225,1,1,0,5
100002374074691,109924292681661,1,1,0,4
100002374074691,972516892810156,1,1,0,5
100002374074691,325201384355552,1,1,0,5
100004651116528,950872811624631,1,1,0,4
100004651116528,488793507836932,1,1,0,4
100004651116528,502860436485487,1,1,0,4
100004651116528,120190574818017,1,1,0,5
100004651116528,314116302056158,1,1,0,5
100004651116528,579557175450439,1,1,0,4
100004651116528,681515318582140,1,1,0,4
7955338,850047381738094,1,1,0,4
7955338,1470515046537744,1,1,0,4
7955338,934796066554490,1,1,0,4
7955338,579557175450439,1,1,0,5
7955338,450653978389027,1,1,0,4
7955338,314116302056158,1,1,0,5
100008026031233,1417201508570124,1,1,0,5
100008026031233,1571612506414924,1,1,0,5
100008026031233,468371943245909,1,1,0,5
100008026031233,451125094971218,1,1,0,5
100005701393496,334600223274360,1,1,0,5
100005701393496,217691105052968,1,1,0,5
100005701393496,109924292681661,1,1,0,4
100005701393496,261151587357260,1,1,0,5
100002942553225,1486141631617711,1,1,0,5
100002942553225,1571612506414924,1,1,0,5
100002942553225,579557175450439,1,1,0,5
100007746095187,451875204908266,1,1,0,5
100007746095187,462266583941871,1,1,0,5
100007746095187,211486302212720,1,1,0,5
100002420942258,1017426538344910,1,1,0,5
100002420942258,579557175450439,1,1,0,4
100002420942258,1452357201686673,1,1,0,4
100002420942258,100607916712445,1,1,0,5
100006701588497,1517887281761033,1,1,0,4
100006701588497,155155304551627,1,1,0,4
100006701588497,372832266226334,1,1,0,5
100003951942879,1650963588453980,1,1,0,5
100003951942879,1379083872319465,1,1,0,5
100003951942879,244002889050025,1,1,0,5
100005903773342,120477108108421,1,1,0,4
100005903773342,186513324707814,1,1,0,5
100005903773342,808997689166234,1,1,0,5
100005903773342,950863758336907,1,1,0,4
100003960305332,186513324707814,1,1,0,5
100003960305332,276309149200455,1,1,0,5
100003960305332,1622139111336873,1,1,0,5
100003960305332,359837074208336,1,1,0,5
100003960305332,1664960830420791,1,1,0,4
100003469591889,331565683601735,1,1,0,4
100003469591889,1017426538344910,1,1,0,4
100003469591889,1641113002774786,1,1,0,4
100003469591889,360146510790751,1,1,0,4
100003469591889,513785732037204,1,1,0,5
100003469591889,133247926884581,1,1,0,5
628203186,563917740343279,1,1,0,5
628203186,129211230546960,1,1,0,4
628203186,818782241570861,1,1,0,5
628203186,155155304551627,1,1,0,4
100002097806379,120230848080105,1,1,0,4
100002097806379,1571612506414924,1,1,0,4
100002097806379,485991018197585,1,1,0,5
100002097806379,950863758336907,1,1,0,5
100004287191596,109924292681661,1,1,0,5
100004287191596,815389731877054,1,1,0,5
100004287191596,186513324707814,1,1,0,5
100004287191596,1110145009064097,1,1,0,5
100004287191596,579557175450439,1,1,0,4
1003618345,462266583941871,1,1,0,4
1003618345,502860436485487,1,1,0,5
1003618345,155415196088,1,1,0,5
1003618345,217691105052968,1,1,0,4
100000202386854,359837074208336,1,1,0,4
100000202386854,1417201508570124,1,1,0,5
100000202386854,1560190850934444,1,1,0,5
100000202386854,132386763492259,1,1,0,4
100000202386854,331565683601735,1,1,0,5
100002350224111,210824802405318,1,1,0,4
100002350224111,364395350416146,1,1,0,4
100002350224111,147611895600078,1,1,0,5
100002350224111,904091652983396,1,1,0,5
100003211739200,235231583475447,1,1,0,4
100003211739200,120230848080105,1,1,0,4
100003211739200,523578154464021,1,1,0,5
100003211739200,1479410105631173,1,1,0,4
100003211739200,133247926884581,1,1,0,4
100004588328634,211476462290972,1,1,0,5
100004588328634,405037762927149,1,1,0,5
100004588328634,153930936150,1,1,0,4
100004588328634,1110145009064097,1,1,0,4
100004588328634,207088562690999,1,1,0,5
718035415,1754686718089742,1,1,0,4
718035415,308846225876171,1,1,0,5
718035415,1110145009064097,1,1,0,5
718035415,1470515046537744,1,1,0,4
718035415,1664960830420791,1,1,0,5
708378935,172095542845814,1,1,0,5
708378935,334600223274360,1,1,0,5
708378935,936624199834683,1,1,0,4
100002441067496,904091652983396,1,1,0,5
100002441067496,936624199834683,1,1,0,5
100002441067496,387811564616084,1,1,0,5
100002441067496,255163191262710,1,1,0,4
1195876490,950863758336907,1,1,0,4
1195876490,324206391042358,1,1,0,4
1195876490,355318834582376,1,1,0,4
1195876490,1070723119658555,1,1,0,5
1442553160,343606679138879,1,1,0,4
1442553160,207088562690999,1,1,0,5
1442553160,468371943245909,1,1,0,4
1442553160,437893912931738,1,1,0,4
1442553160,208028559374693,1,1,0,4
1442553160,151462301571537,1,1,0,5
1569430537,314326828711902,1,1,0,5
1569430537,371017579635682,1,1,0,5
1569430537,485991018197585,1,1,0,4
1569430537,120190574818017,1,1,0,5
100004997820108,356423114399667,1,1,0,4
100004997820108,120190574818017,1,1,0,5
100004997820108,360146510790751,1,1,0,5
100003280161028,171567263038699,1,1,0,4
100003280161028,294365914079840,1,1,0,5
100003280161028,443915159044396,1,1,0,5
100003280161028,403972803117386,1,1,0,4
100003280161028,372832266226334,1,1,0,5
100003280161028,255163191262710,1,1,0,5
100008686502029,1663548703877323,1,1,0,5
100008686502029,365683270164409,1,1,0,4
100008686502029,451125094971218,1,1,0,5
100008686502029,936624199834683,1,1,0,5
100008686502029,233134410079643,1,1,0,4
100003710755808,503706833117673,1,1,0,5
100003710755808,1678659992376911,1,1,0,4
100003710755808,261151587357260,1,1,0,4
100003710755808,640106616045345,1,1,0,5
100003710755808,903057049778430,1,1,0,4
100005578839578,1439591133005014,1,1,0,5
100005578839578,875179239239325,1,1,0,4
100005578839578,1533464686903010,1,1,0,5
100009864960500,171189606583225,1,1,0,4
100009864960500,403621223042293,1,1,0,5
100009864960500,244002889050025,1,1,0,5
100009864960500,1754686718089742,1,1,0,4
100009864960500,463578457148999,1,1,0,5
100002944530407,211486302212720,1,1,0,5
100002944530407,133247926884581,1,1,0,4
100002944530407,850047381738094,1,1,0,5
100002944530407,437893912931738,1,1,0,5
100002944530407,1598432303718857,1,1,0,4
100002524539706,135324866614935,1,1,0,4
100002524539706,210824802405318,1,1,0,4
100002524539706,1031480000248186,1,1,0,4
100002524539706,120477108108421,1,1,0,4
100002524539706,950863758336907,1,1,0,4
100002524539706,443915159044396,1,1,0,5
100004332072872,307887762562072,1,1,0,5
100004332072872,681515318582140,1,1,0,5
100004332072872,147611895600078,1,1,0,5
100002720036994,681515318582140,1,1,0,4
100002720036994,132386763492259,1,1,0,4
100002720036994,1402053123339962,1,1,0,5
100002720036994,513785732037204,1,1,0,4
100002720036994,138826162963301,1,1,0,4
100002940471534,133247926884581,1,1,0,5
100002940471534,579557175450439,1,1,0,4
100002940471534,189209361267196,1,1,0,5
100002940471534,171189606583225,1,1,0,4
100002940471534,1560190850934444,1,1,0,5
100002967866139,904091652983396,1,1,0,5
100002967866139,155415196088,1,1,0,4
100002967866139,795745997156961,1,1,0,4
579988221,355318834582376,1,1,0,5
579988221,403621223042293,1,1,0,4
579988221,210824802405318,1,1,0,5
579988221,1236156129733715,1,1,0,4
579988221,783763321703579,1,1,0,5
100000618298605,1622139111336873,1,1,0,4
100000618298605,1470515046537744,1,1,0,5
100000618298605,1417201508570124,1,1,0,4
100003780992828,120190574818017,1,1,0,4
100003780992828,208028559374693,1,1,0,5
100003780992828,135324866614935,1,1,0,4
100003780992828,512530622166649,1,1,0,4
100000156029023,276309149200455,1,1,0,5
100000156029023,662404743778256,1,1,0,4
100000156029023,718546104840255,1,1,0,5
588079474,450653978389027,1,1,0,4
588079474,405037762927149,1,1,0,4
588079474,1431622807089649,1,1,0,5
588079474,482908588388162,1,1,0,5
588079474,211486302212720,1,1,0,4
1281293215,365683270164409,1,1,0,4
1281293215,668685499870559,1,1,0,5
1281293215,360146510790751,1,1,0,4
1281293215,502860436485487,1,1,0,4
1281293215,1571612506414924,1,1,0,4
100003901831517,147611895600078,1,1,0,4
100003901831517,1452357201686673,1,1,0,5
100003901831517,485991018197585,1,1,0,5
100003901831517,133247926884581,1,1,0,4
100009442640245,641357072659000,1,1,0,4
100009442640245,595185820539511,1,1,0,4
100009442640245,184373381695254,1,1,0,4
100009442640245,207088562690999,1,1,0,5
100009442640245,1402053123339962,1,1,0,4
100000136110802,875179239239325,1,1,0,4
100000136110802,467851863409688,1,1,0,5
100000136110802,286655988047387,1,1,0,4
100000136110802,513785732037204,1,1,0,5
100000136110802,1517887281761033,1,1,0,4
100008561831875,1479410105631173,1,1,0,5
100008561831875,469965193057993,1,1,0,4
100008561831875,402297763264823,1,1,0,4
100008561831875,132386763492259,1,1,0,4
100000038383306,1071725402860921,1,1,0,5
100000038383306,109924292681661,1,1,0,4
100000038383306,1439591133005014,1,1,0,5
100006933540291,355318834582376,1,1,0,4
100006933540291,715228075229036,1,1,0,4
100006933540291,595185820539511,1,1,0,5
100006933540291,783763321703579,1,1,0,4
100006933540291,100607916712445,1,1,0,4
100006933540291,903057049778430,1,1,0,4
746587012,950863758336907,1,1,0,5
746587012,147680342090458,1,1,0,5
746587012,356423114399667,1,1,0,5
746587012,355318834582376,1,1,0,5
746587012,523578154464021,1,1,0,5
100007750951532,579557175450439,1,1,0,5
100007750951532,355318834582376,1,1,0,5
100007750951532,1431622807089649,1,1,0,4
100007750951532,485991018197585,1,1,0,5
100007750951532,668685499870559,1,1,0,5
100011768973584,255163191262710,1,1,0,5
100011768973584,155415196088,1,1,0,4
100011768973584,325201384355552,1,1,0,4
100011768973584,207161862741164,1,1,0,5
100011768973584,219178058280346,1,1,0,4
100011768973584,766069070177769,1,1,0,5
100002841078281,1650963588453980,1,1,0,4
100002841078281,936624199834683,1,1,0,4
100002841078281,1622139111336873,1,1,0,4
100002841078281,468371943245909,1,1,0,5
100002841078281,100607916712445,1,1,0,4
100002841078281,233134410079643,1,1,0,5
100003772971199,184373381695254,1,1,0,4
100003772971199,462266583941871,1,1,0,4
100003772971199,211486302212720,1,1,0,4
100003772971199,171189606583225,1,1,0,4
100003772971199,1110145009064097,1,1,0,4
100003772971199,365683270164409,1,1,0,5
100003772971199,147680342090458,1,1,0,5
100003772971199,934796066554490,1,1,0,5
100003772971199,681515318582140,1,1,0,4
100003772971199,1650963588453980,1,1,0,4
100003772971199,153977564805074,1,1,0,5
100003772971199,409665505900094,1,1,0,4
100005605478837,783763321703579,1,1,0,4
100005605478837,129211230546960,1,1,0,5
100005605478837,755009684522390,1,1,0,4
100005605478837,1486141631617711,1,1,0,4
100005605478837,766069070177769,1,1,0,5
