user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000008724871,204179999622558,0,0,0,4
100000012559110,308574129225779,0,0,0,2
100000012559110,247893948745635,0,0,0,4
100000012559110,308822925903893,0,0,0,4
100000012559110,372832266226334,0,0,0,1
100000012559110,206407909507924,0,0,0,5
100000012559110,235635661555,0,0,0,3
100000012559110,135324866614935,0,0,0,4
100000014811515,211476462290972,0,0,0,5
100000014811515,208028559374693,0,0,0,4
100000014811515,161719933937426,0,0,0,3
100000014811515,769902786371699,0,0,0,4
100000014811515,105713669505240,0,0,0,3
100000014811515,1417201508570124,0,0,0,4
100000014811515,1560190850934444,0,0,0,1
100000015196329,182976228467232,0,0,0,3
100000015196329,463020013807000,0,0,0,3
100000015196329,387811564616084,0,0,0,1
100000015196329,221227567924906,0,0,0,4
100000015196329,237861679739114,0,0,0,2
100000015196329,303758469717843,0,0,0,3
100000015196329,715133925244500,0,0,0,4
100000015315103,482696451814053,0,0,0,5
100000015315103,641357072659000,0,0,0,1
100000015315103,221227567924906,0,0,0,4
100000015315103,138826162963301,0,0,0,1
100000015315103,340415042822036,0,0,0,1
100000015315103,184104295002919,0,0,0,2
100000015315103,204179999622558,0,0,0,1
100000015315103,937116373005616,0,0,0,4
100000015315103,373884852802926,0,0,0,2
100000020155049,126883330726174,0,0,0,1
100000020155049,308822925903893,0,0,0,2
100000020155049,664463123648005,0,0,0,3
100000020155049,147680342090458,0,0,0,5
100000020155049,981632381887437,0,0,0,2
100000020155049,314116302056158,0,0,0,2
100000020155049,217691105052968,0,0,0,4
100000020155049,1479410105631173,0,0,0,3
100000020546297,308822925903893,0,0,0,3
100000020546297,436613806496861,0,0,0,1
100000020546297,293947680762224,0,0,0,2
100000020546297,355318834582376,0,0,0,3
100000020546297,366146210112584,0,0,0,5
100000020546297,450653978389027,0,0,0,1
100000020546297,1470426779871002,0,0,0,5
100000020984894,206407909507924,0,0,0,2
100000020984894,213804675472972,0,0,0,4
100000020984894,184231331757687,0,0,0,5
100000020984894,465704200150560,0,0,0,3
100000020984894,436613806496861,0,0,0,3
100000020984894,138826162963301,0,0,0,1
100000022037301,237861679739114,0,0,0,3
100000022037301,331565683601735,0,0,0,1
100000022037301,359010427525572,0,0,0,1
100000022037301,129923493826574,0,0,0,4
100000022037301,869029879802845,0,0,0,1
100000022037301,400664656674940,0,0,0,3
100000022063998,147611895600078,0,0,0,1
100000022063998,343606679138879,0,0,0,2
100000022063998,166478613405345,0,0,0,3
100000022063998,338116306284202,0,0,0,1
100000022063998,523367444407994,0,0,0,2
100000022063998,365683270164409,0,0,0,5
100000022063998,359010427525572,0,0,0,2
100000022063998,587061914673794,0,0,0,1
100000022601707,519399018232985,0,0,0,1
100000022601707,715133925244500,0,0,0,2
100000022601707,958882124144582,0,0,0,3
100000022601707,485786431445960,0,0,0,2
100000022601707,1599698676934263,0,0,0,2
100000022601707,480461572136306,0,0,0,3
100000024735342,1431622807089649,0,0,0,4
100000024735342,273791662667573,0,0,0,5
100000024735342,135324866614935,0,0,0,5
100000024735342,204179999622558,0,0,0,1
100000024735342,177852742263101,0,0,0,3
100000024735342,180030915345034,0,0,0,5
100000024735342,727283567282040,0,0,0,4
100000024735342,213802148654012,0,0,0,3
100000028326286,180030915345034,0,0,0,2
100000028326286,237861679739114,0,0,0,2
100000028326286,246640222159767,0,0,0,4
100000028326286,308574129225779,0,0,0,5
100000028326286,398256740235752,0,0,0,2
100000028326286,694244537255929,0,0,0,4
100000028326286,155155304551627,0,0,0,1
100000028326286,148592598530893,0,0,0,3
100000031118991,1417201508570124,0,0,0,2
100000031118991,409665505900094,0,0,0,3
100000031118991,137450959610835,0,0,0,3
100000031118991,213011165430942,0,0,0,4
100000031118991,869029879802845,0,0,0,2
100000031118991,582704741815201,0,0,0,3
100000031118991,155415196088,0,0,0,1
100000031540532,437893912931738,0,0,0,5
100000031540532,404504799581024,0,0,0,2
100000031540532,159319357432792,0,0,0,3
100000031540532,916952988383201,0,0,0,2
100000031540532,148592598530893,0,0,0,5
100000031540532,937116373005616,0,0,0,3
100000031540532,199803783484957,0,0,0,2
100000031540532,694244537255929,0,0,0,5
100000032542618,303758469717843,0,0,0,1
100000032542618,288771624653441,0,0,0,3
100000032542618,313922805328424,0,0,0,3
100000032542618,395874417233821,0,0,0,1
100000032542618,160393637349239,0,0,0,2
100000032542618,631187810227407,0,0,0,1
100000032542618,485786431445960,0,0,0,3
100000035637671,125187904254346,0,0,0,4
100000035637671,159149310881264,0,0,0,3
100000035637671,209473922596356,0,0,0,2
100000035637671,168130960003446,0,0,0,3
100000035637671,560665447322079,0,0,0,5
100000035637671,1430101293925015,0,0,0,4
100000035637671,533073550096928,0,0,0,5
100000035637671,355318834582376,0,0,0,2
100000038509577,194338064012794,0,0,0,3
100000038509577,323940062859,0,0,0,5
100000038509577,669030779834233,0,0,0,4
100000038509577,288771624653441,0,0,0,4
100000038509577,365683270164409,0,0,0,2
100000038509577,231015963899805,0,0,0,5
100000056379390,954910091191058,0,0,0,3
100000056379390,554813327899264,0,0,0,1
100000056379390,1622139111336873,0,0,0,4
100000056379390,411461885661959,0,0,0,5
100000056379390,219178058280346,0,0,0,1
100000056379390,1417201508570124,0,0,0,1
100000075624269,939570162735921,0,0,0,3
100000075624269,1502218643346817,0,0,0,1
100000075624269,869029879802845,0,0,0,2
100000075624269,155415196088,0,0,0,3
100000075624269,1599698676934263,0,0,0,1
100000075624269,217691105052968,0,0,0,1
100000091444517,153977564805074,0,0,0,4
100000091444517,303758469717843,0,0,0,2
100000091444517,359010427525572,0,0,0,5
100000091444517,411845165690534,0,0,0,5
100000091444517,262929017175213,0,0,0,1
100000091444517,432709946920057,0,0,0,4
100000094177915,1011425698944887,0,0,0,2
100000094177915,575775189155915,0,0,0,5
100000094177915,331565683601735,0,0,0,3
100000094177915,120230848080105,0,0,0,4
100000094177915,195282733860224,0,0,0,4
100000094177915,338116306284202,0,0,0,1
100000094177915,1439591133005014,0,0,0,1
100000094177915,182147415149455,0,0,0,3
100000125409787,1011425698944887,0,0,0,2
100000125409787,172095542845814,0,0,0,1
100000125409787,294101497297215,0,0,0,4
100000125409787,1609099752674729,0,0,0,3
100000125409787,1565114553727067,0,0,0,4
100000125409787,171567263038699,0,0,0,4
100000125409787,667509943311630,0,0,0,1
100000125409787,848572878573925,0,0,0,4
100000139578020,186513324707814,0,0,0,4
100000139578020,151462301571537,0,0,0,2
100000139578020,314116302056158,0,0,0,3
100000139578020,182147415149455,0,0,0,2
100000139578020,809414062463342,0,0,0,3
100000139578020,347931698701255,0,0,0,4
100000148213997,1486141631617711,0,0,0,2
100000148213997,365683270164409,0,0,0,4
100000148213997,305305996195134,0,0,0,3
100000148213997,1470426779871002,0,0,0,5
100000148213997,347931698701255,0,0,0,4
100000148213997,317492115048091,0,0,0,4
100000148213997,1609099752674729,0,0,0,3
100000148213997,105713669505240,0,0,0,5
100000154662520,467137276826216,0,0,0,5
100000154662520,125187904254346,0,0,0,1
100000154662520,307887762562072,0,0,0,4
100000154662520,803869132985727,0,0,0,3
100000154662520,116431445169619,0,0,0,5
100000154662520,395874417233821,0,0,0,4
100000154662520,213804675472972,0,0,0,1
100000182911565,164443800279534,0,0,0,5
100000182911565,219178058280346,0,0,0,2
100000182911565,453068184803476,0,0,0,2
100000182911565,146840172053796,0,0,0,1
100000182911565,117843318367122,0,0,0,2
100000182911565,366146210112584,0,0,0,4
100000182911565,437893912931738,0,0,0,1
100000185810386,204179999622558,0,0,0,1
100000185810386,432709946920057,0,0,0,5
100000185810386,395874417233821,0,0,0,3
100000185810386,168130960003446,0,0,0,3
100000185810386,981632381887437,0,0,0,3
100000185810386,563012193831981,0,0,0,5
100000185810386,344230349032155,0,0,0,5
100000185810386,482696451814053,0,0,0,4
100000204015308,129211230546960,0,0,0,2
100000204015308,273791662667573,0,0,0,2
100000204015308,387811564616084,0,0,0,1
100000204015308,203652052983214,0,0,0,1
100000204015308,587061914673794,0,0,0,4
100000204015308,182976228467232,0,0,0,2
100000206175443,718546104840255,0,0,0,5
100000206175443,221652474655457,0,0,0,4
100000206175443,519399018232985,0,0,0,4
100000206175443,469965193057993,0,0,0,3
100000206175443,120190574818017,0,0,0,3
100000206175443,386201611531603,0,0,0,2
100000206175443,237499406262888,0,0,0,3
100000206175443,554813327899264,0,0,0,4
100000227956283,340415042822036,0,0,0,3
100000227956283,146840172053796,0,0,0,5
100000227956283,440699882708692,0,0,0,1
100000227956283,288771624653441,0,0,0,4
100000227956283,667509943311630,0,0,0,2
100000227956283,365683270164409,0,0,0,2
100000227956283,548968341864875,0,0,0,5
100000237783119,105713669505240,0,0,0,2
100000237783119,110449969042552,0,0,0,1
100000237783119,184231331757687,0,0,0,4
100000237783119,207088562690999,0,0,0,1
100000237783119,154417887804,0,0,0,1
100000237783119,469965193057993,0,0,0,2
100000237783119,237861679739114,0,0,0,4
100000237783119,355318834582376,0,0,0,5
100000246334862,288771624653441,0,0,0,5
100000246334862,554813327899264,0,0,0,2
100000246334862,463020013807000,0,0,0,2
100000246334862,144840492244832,0,0,0,1
100000246334862,120230848080105,0,0,0,2
100000246334862,219178058280346,0,0,0,3
100000246334862,469965193057993,0,0,0,3
100000246334862,213011165430942,0,0,0,4
100000258270676,255163191262710,0,0,0,2
100000258270676,1494626907472131,0,0,0,4
100000258270676,485786431445960,0,0,0,3
100000258270676,670533439634662,0,0,0,1
100000258270676,207161862741164,0,0,0,2
100000258270676,620354171357517,0,0,0,4
100000258270676,190547504292843,0,0,0,5
100000262697327,166478613405345,0,0,0,5
100000262697327,143738609018931,0,0,0,1
100000262697327,202137749822421,0,0,0,5
100000262697327,485991018197585,0,0,0,4
100000262697327,771535426236551,0,0,0,3
100000262697327,705451069470296,0,0,0,5
100000262697327,146373752131063,0,0,0,5
100000262697327,184104295002919,0,0,0,4
100000280986256,237547776333590,0,0,0,1
100000280986256,400664656674940,0,0,0,5
100000280986256,360146510790751,0,0,0,3
100000280986256,958882124144582,0,0,0,2
100000280986256,178798805502805,0,0,0,3
100000314622333,164636565409,0,0,0,4
100000314622333,293947680762224,0,0,0,5
100000314622333,398256740235752,0,0,0,2
100000314622333,125187904254346,0,0,0,1
100000359517051,151462301571537,0,0,0,5
100000359517051,210824802405318,0,0,0,5
100000359517051,133247926884581,0,0,0,1
100000359517051,1622139111336873,0,0,0,3
100000372097508,939570162735921,0,0,0,3
100000372097508,1622139111336873,0,0,0,4
100000372097508,155155304551627,0,0,0,1
100000372097508,465704200150560,0,0,0,2
100000372097508,669030779834233,0,0,0,4
100000372097508,161719933937426,0,0,0,3
100000372097508,981632381887437,0,0,0,2
100000372097508,439921372737138,0,0,0,4
100000387923841,237499406262888,0,0,0,5
100000387923841,153977564805074,0,0,0,1
100000387923841,144823785656129,0,0,0,4
100000387923841,1571612506414924,0,0,0,3
100000387923841,667826629949888,0,0,0,1
100000387923841,261151587357260,0,0,0,5
100000505024702,755009684522390,0,0,0,2
100000505024702,463020013807000,0,0,0,4
100000505024702,1437932199754399,0,0,0,1
100000505024702,207088562690999,0,0,0,5
100000505024702,467137276826216,0,0,0,1
100000505024702,926555167359486,0,0,0,4
100000505024702,213804675472972,0,0,0,4
100000505024702,110449969042552,0,0,0,3
100000516152018,184104295002919,0,0,0,3
100000516152018,138826162963301,0,0,0,1
100000516152018,869029879802845,0,0,0,2
100000516152018,560665447322079,0,0,0,5
100000516152018,387811564616084,0,0,0,3
100000516152018,347931698701255,0,0,0,5
100000524321454,440699882708692,0,0,0,3
100000524321454,582704741815201,0,0,0,1
100000524321454,204179999622558,0,0,0,1
100000524321454,669030779834233,0,0,0,1
100000524321454,513785732037204,0,0,0,1
100000524321454,903057049778430,0,0,0,1
100000524321454,848572878573925,0,0,0,3
100000534176829,129211230546960,0,0,0,2
100000534176829,1236156129733715,0,0,0,2
100000534176829,317492115048091,0,0,0,4
100000534176829,129923493826574,0,0,0,1
100000534176829,359010427525572,0,0,0,5
100000534176829,380393478720744,0,0,0,3
100000534176829,1517887281761033,0,0,0,5
100000540110220,743552322390935,0,0,0,1
100000540110220,771535426236551,0,0,0,4
100000540110220,563012193831981,0,0,0,5
100000540110220,211486302212720,0,0,0,2
100000540110220,1486141631617711,0,0,0,3
100000540110220,463020013807000,0,0,0,3
100000540110220,958882124144582,0,0,0,5
100000550722096,467137276826216,0,0,0,2
100000550722096,386201611531603,0,0,0,5
100000550722096,954910091191058,0,0,0,2
100000550722096,436613806496861,0,0,0,2
100000550722096,312868328919846,0,0,0,2
100000550722096,138826162963301,0,0,0,4
100000550722096,186513324707814,0,0,0,5
100000550722096,190547504292843,0,0,0,5
100000550722096,1571612506414924,0,0,0,4
100000550722096,939570162735921,0,0,0,2
100000560373322,233138226821503,0,0,0,3
100000560373322,1681145575431752,0,0,0,2
100000560373322,105713669505240,0,0,0,2
100000560373322,262929017175213,0,0,0,5
100000560373322,286328794792713,0,0,0,1
100000560373322,383671715052761,0,0,0,5
100000560373322,331565683601735,0,0,0,3
100000560373322,394272164084536,0,0,0,5
100000560373322,400664656674940,0,0,0,4
100000633337064,937116373005616,0,0,0,2
100000633337064,1754686718089742,0,0,0,3
100000633337064,1599698676934263,0,0,0,5
100000633337064,244002889050025,0,0,0,5
100000633337064,182976228467232,0,0,0,1
100000633337064,826790944101836,0,0,0,5
100000633337064,186513324707814,0,0,0,3
100000698141752,325201384355552,0,0,0,1
100000698141752,1565114553727067,0,0,0,5
100000698141752,485991018197585,0,0,0,1
100000698141752,1379083872319465,0,0,0,5
100000698141752,467137276826216,0,0,0,5
100000698141752,313922805328424,0,0,0,3
100000698141752,355318834582376,0,0,0,1
100000698141752,903057049778430,0,0,0,1
100000735842980,671410232917210,0,0,0,5
100000735842980,143738609018931,0,0,0,1
100000735842980,1470426779871002,0,0,0,1
100000735842980,359010427525572,0,0,0,1
100000735842980,755009684522390,0,0,0,2
100000735842980,1417201508570124,0,0,0,3
100000810083170,213011165430942,0,0,0,4
100000810083170,137450959610835,0,0,0,5
100000810083170,160393637349239,0,0,0,2
100000810083170,958882124144582,0,0,0,4
100000810083170,1379083872319465,0,0,0,2
100000810083170,981632381887437,0,0,0,5
100000810083170,261151587357260,0,0,0,1
100000810083170,631187810227407,0,0,0,3
100000810083170,120230848080105,0,0,0,5
100000810083170,168130960003446,0,0,0,3
100000832309403,237499406262888,0,0,0,3
100000832309403,548968341864875,0,0,0,5
100000832309403,261151587357260,0,0,0,4
100000832309403,1479410105631173,0,0,0,2
100000832309403,179007188862336,0,0,0,1
100000846077971,344230349032155,0,0,0,2
100000846077971,219178058280346,0,0,0,1
100000846077971,308268632610316,0,0,0,3
100000846077971,383671715052761,0,0,0,4
100000846077971,207161862741164,0,0,0,1
100000846077971,235635661555,0,0,0,4
100000846077971,662404743778256,0,0,0,5
100000846077971,199803783484957,0,0,0,4
100000861415627,331565683601735,0,0,0,4
100000861415627,341478245943237,0,0,0,4
100000861415627,189051491262185,0,0,0,5
100000861415627,199803783484957,0,0,0,3
100000861415627,450653978389027,0,0,0,2
100000861415627,110449969042552,0,0,0,3
100000861415627,467137276826216,0,0,0,1
100000969833042,233134410079643,0,0,0,4
100000969833042,255163191262710,0,0,0,3
100000969833042,190547504292843,0,0,0,3
100000969833042,110449969042552,0,0,0,1
100000969833042,237861679739114,0,0,0,2
100000969833042,411845165690534,0,0,0,3
100000969833042,144823785656129,0,0,0,3
100000977786814,120190574818017,0,0,0,5
100000977786814,561051297367095,0,0,0,1
100000977786814,312868328919846,0,0,0,2
100000977786814,151462301571537,0,0,0,5
100000977786814,184373381695254,0,0,0,5
100000977786814,512530622166649,0,0,0,2
100000977786814,204179999622558,0,0,0,1
100000977786814,523367444407994,0,0,0,4
100000986980889,386201611531603,0,0,0,2
100000986980889,1417201508570124,0,0,0,5
100000986980889,1599698676934263,0,0,0,1
100000986980889,480461572136306,0,0,0,1
100000986980889,383671715052761,0,0,0,1
100000986980889,411845165690534,0,0,0,3
100000986980889,411461885661959,0,0,0,2
100000986980889,1502218643346817,0,0,0,1
100000997061036,220075471523469,0,0,0,1
100000997061036,179007188862336,0,0,0,4
100000997061036,518898878175981,0,0,0,5
100000997061036,265312270305501,0,0,0,1
100000997061036,190547504292843,0,0,0,3
100000997061036,671410232917210,0,0,0,3
100000997061036,366146210112584,0,0,0,5
100000997061036,151462301571537,0,0,0,2
100000997061036,233134410079643,0,0,0,4
100001017743059,465704200150560,0,0,0,2
100001017743059,467137276826216,0,0,0,4
100001017743059,518898878175981,0,0,0,5
100001017743059,482696451814053,0,0,0,2
100001017743059,305305996195134,0,0,0,5
100001017743059,312868328919846,0,0,0,5
100001017743059,189051491262185,0,0,0,1
100001036962807,307887762562072,0,0,0,5
100001036962807,1754686718089742,0,0,0,4
100001036962807,153930936150,0,0,0,1
100001036962807,869029879802845,0,0,0,1
100001036962807,903057049778430,0,0,0,3
100001036962807,168130960003446,0,0,0,4
100001135916578,366422206777847,0,0,0,5
100001135916578,261151587357260,0,0,0,1
100001135916578,222601121190472,0,0,0,2
100001135916578,194338064012794,0,0,0,4
100001135916578,213804675472972,0,0,0,2
100001135916578,199803783484957,0,0,0,3
100001147504083,563012193831981,0,0,0,2
100001147504083,371674162844528,0,0,0,2
100001147504083,469965193057993,0,0,0,5
100001147504083,217691105052968,0,0,0,1
100001147504083,387811564616084,0,0,0,5
100001147504083,331565683601735,0,0,0,1
100001147504083,1236156129733715,0,0,0,3
100001211029412,147680342090458,0,0,0,5
100001211029412,409665505900094,0,0,0,4
100001211029412,513785732037204,0,0,0,5
100001211029412,178798805502805,0,0,0,2
100001211029412,237861679739114,0,0,0,5
100001211029412,211418062225555,0,0,0,3
100001211029412,1017426538344910,0,0,0,5
100001211029412,373884852802926,0,0,0,5
100001236394012,1632065720402246,0,0,0,1
100001236394012,462266583941871,0,0,0,4
100001236394012,848572878573925,0,0,0,1
100001236394012,669030779834233,0,0,0,4
100001236394012,803869132985727,0,0,0,5
100001236394012,164636565409,0,0,0,3
100001236394012,523367444407994,0,0,0,1
100001276477282,184231331757687,0,0,0,4
100001276477282,563917740343279,0,0,0,2
100001276477282,981632381887437,0,0,0,2
100001276477282,105713669505240,0,0,0,3
100001276477282,411845165690534,0,0,0,3
100001276477282,347931698701255,0,0,0,2
100001276477282,631187810227407,0,0,0,3
100001292307069,182976228467232,0,0,0,2
100001292307069,1430101293925015,0,0,0,5
100001292307069,667826629949888,0,0,0,1
100001292307069,655465514521111,0,0,0,5
100001292307069,560665447322079,0,0,0,2
100001292307069,601016283343958,0,0,0,3
100001292307069,355318834582376,0,0,0,1
100001292307069,440464852750052,0,0,0,4
100001335317933,972516892810156,0,0,0,4
100001335317933,360146510790751,0,0,0,2
100001335317933,929778327061583,0,0,0,3
100001335317933,184231331757687,0,0,0,2
100001335317933,561051297367095,0,0,0,3
100001335317933,560665447322079,0,0,0,5
100001335317933,211476462290972,0,0,0,1
100001373619118,155155304551627,0,0,0,3
100001373619118,126883330726174,0,0,0,4
100001373619118,671410232917210,0,0,0,1
100001373619118,1437932199754399,0,0,0,2
100001373619118,400664656674940,0,0,0,1
100001373619118,560665447322079,0,0,0,4
100001373619118,294365914079840,0,0,0,1
100001373619118,177852742263101,0,0,0,5
100001380631278,125187904254346,0,0,0,1
100001380631278,331565683601735,0,0,0,5
100001380631278,159319357432792,0,0,0,5
100001380631278,206407909507924,0,0,0,2
100001380631278,178798805502805,0,0,0,2
100001380631278,303758469717843,0,0,0,2
100001380631278,743552322390935,0,0,0,4
100001380631278,344230349032155,0,0,0,3
100001380631278,184104295002919,0,0,0,5
100001448486935,1560190850934444,0,0,0,5
100001448486935,1681145575431752,0,0,0,2
100001448486935,755009684522390,0,0,0,2
100001448486935,184104295002919,0,0,0,2
100001448486935,437893912931738,0,0,0,1
100001448486935,207088562690999,0,0,0,5
100001448486935,939570162735921,0,0,0,5
100001448486935,347931698701255,0,0,0,5
100001591751323,1599698676934263,0,0,0,5
100001591751323,465704200150560,0,0,0,1
100001591751323,727283567282040,0,0,0,1
100001591751323,261151587357260,0,0,0,2
100001591751323,207088562690999,0,0,0,4
100001591751323,488793507836932,0,0,0,1
100001591751323,380393478720744,0,0,0,3
100001591751323,850047381738094,0,0,0,1
100001591751323,664463123648005,0,0,0,5
100001598546521,211476462290972,0,0,0,5
100001598546521,288771624653441,0,0,0,1
100001598546521,321382084661497,0,0,0,3
100001598546521,146840172053796,0,0,0,5
100001598546521,480461572136306,0,0,0,5
100001598546521,153930936150,0,0,0,4
100001606565162,247893948745635,0,0,0,2
100001606565162,120125374732540,0,0,0,4
100001606565162,769902786371699,0,0,0,2
100001606565162,958882124144582,0,0,0,5
100001606565162,1632065720402246,0,0,0,4
100001606565162,307887762562072,0,0,0,1
100001611628578,582704741815201,0,0,0,3
100001611628578,519399018232985,0,0,0,1
100001611628578,138826162963301,0,0,0,1
100001611628578,135324866614935,0,0,0,2
100001611628578,1437932199754399,0,0,0,2
100001611628578,453068184803476,0,0,0,4
100001611628578,171567263038699,0,0,0,4
100001682763431,116431445169619,0,0,0,2
100001682763431,135324866614935,0,0,0,3
100001682763431,669030779834233,0,0,0,4
100001682763431,293947680762224,0,0,0,2
100001682763431,211652668918332,0,0,0,2
100001682763431,209473922596356,0,0,0,4
100001758205997,105713669505240,0,0,0,3
100001758205997,439921372737138,0,0,0,3
100001758205997,1502218643346817,0,0,0,5
100001758205997,325201384355552,0,0,0,4
100001758205997,313922805328424,0,0,0,3
100001758205997,715133925244500,0,0,0,2
100001758205997,151462301571537,0,0,0,4
100001758205997,179007188862336,0,0,0,5
100001788107495,903057049778430,0,0,0,4
100001788107495,213802148654012,0,0,0,3
100001788107495,331565683601735,0,0,0,3
100001788107495,981632381887437,0,0,0,3
100001788107495,386201611531603,0,0,0,5
100001788107495,213011165430942,0,0,0,5
100001788107495,450653978389027,0,0,0,1
100001862587747,137450959610835,0,0,0,5
100001862587747,640106616045345,0,0,0,5
100001862587747,315714985299528,0,0,0,5
100001862587747,1681145575431752,0,0,0,5
100001862587747,743552322390935,0,0,0,1
100001862587747,395874417233821,0,0,0,5
100001862587747,366146210112584,0,0,0,1
100001862587747,208028559374693,0,0,0,2
100001913598791,153977564805074,0,0,0,2
100001913598791,1632065720402246,0,0,0,4
100001913598791,237547776333590,0,0,0,1
100001913598791,451875204908266,0,0,0,2
100001913598791,247893948745635,0,0,0,3
100001913598791,631187810227407,0,0,0,4
100001913598791,236645646439483,0,0,0,5
100001927096613,341478245943237,0,0,0,2
100001927096613,523367444407994,0,0,0,1
100001927096613,848572878573925,0,0,0,5
100001927096613,1408835689351854,0,0,0,4
100001927096613,159319357432792,0,0,0,2
100001927096613,331565683601735,0,0,0,5
100001927096613,1609099752674729,0,0,0,4
100001927096613,411461885661959,0,0,0,2
100001934884830,179007188862336,0,0,0,5
100001934884830,184373381695254,0,0,0,2
100001934884830,641357072659000,0,0,0,4
100001934884830,1681145575431752,0,0,0,5
100001934884830,1417201508570124,0,0,0,2
100001934884830,664463123648005,0,0,0,2
100001934884830,184104295002919,0,0,0,2
100001945585533,151462301571537,0,0,0,4
100001945585533,129923493826574,0,0,0,5
100001945585533,386201611531603,0,0,0,2
100001945585533,668685499870559,0,0,0,2
100001945585533,451875204908266,0,0,0,2
100001945585533,219178058280346,0,0,0,1
100001945585533,116431445169619,0,0,0,2
100002023041656,293947680762224,0,0,0,2
100002023041656,954261671268592,0,0,0,4
100002023041656,368312989951281,0,0,0,3
100002023041656,262929017175213,0,0,0,5
100002023041656,236645646439483,0,0,0,5
100002023041656,247893948745635,0,0,0,4
100002023041656,467137276826216,0,0,0,5
100002023041656,463020013807000,0,0,0,5
100002023041656,211418062225555,0,0,0,3
100002029145183,916952988383201,0,0,0,5
100002029145183,366422206777847,0,0,0,3
100002029145183,179007188862336,0,0,0,3
100002029145183,848572878573925,0,0,0,3
100002029145183,655465514521111,0,0,0,3
100002029145183,1599698676934263,0,0,0,5
100002029145183,202137749822421,0,0,0,1
100002029145183,502860436485487,0,0,0,2
100002040315377,204179999622558,0,0,0,5
100002040315377,958882124144582,0,0,0,2
100002040315377,373884852802926,0,0,0,1
100002040315377,1571612506414924,0,0,0,2
100002040315377,667509943311630,0,0,0,4
100002086383319,221652474655457,0,0,0,1
100002086383319,383671715052761,0,0,0,1
100002086383319,563012193831981,0,0,0,5
100002086383319,694244537255929,0,0,0,5
100002086383319,129211230546960,0,0,0,1
100002086383319,533073550096928,0,0,0,2
100002086383319,411845165690534,0,0,0,2
100002086383319,463020013807000,0,0,0,5
100002117640992,359010427525572,0,0,0,1
100002117640992,387811564616084,0,0,0,2
100002117640992,1641867359375840,0,0,0,4
100002117640992,587061914673794,0,0,0,1
100002117640992,443915159044396,0,0,0,5
100002117640992,312868328919846,0,0,0,3
100002117640992,512530622166649,0,0,0,4
100002117640992,294101497297215,0,0,0,3
100002193972053,210824802405318,0,0,0,4
100002193972053,826790944101836,0,0,0,5
100002193972053,168130960003446,0,0,0,4
100002193972053,184231331757687,0,0,0,1
100002193972053,936624199834683,0,0,0,2
100002193972053,1417201508570124,0,0,0,5
100002193972053,237547776333590,0,0,0,3
100002193972053,398256740235752,0,0,0,3
100002193972053,212192215580475,0,0,0,5
100002206218166,158689674204368,0,0,0,4
100002206218166,954261671268592,0,0,0,2
100002206218166,371674162844528,0,0,0,1
100002206218166,713821132013725,0,0,0,4
100002206218166,255163191262710,0,0,0,5
100002206218166,359010427525572,0,0,0,4
100002206218166,314116302056158,0,0,0,2
100002346431692,981632381887437,0,0,0,3
100002346431692,308268632610316,0,0,0,1
100002346431692,166478613405345,0,0,0,5
100002346431692,286328794792713,0,0,0,4
100002346431692,437893912931738,0,0,0,5
100002346431692,371017579635682,0,0,0,4
100002346431692,220075471523469,0,0,0,3
100002354915202,126883330726174,0,0,0,1
100002354915202,371017579635682,0,0,0,5
100002354915202,190547504292843,0,0,0,2
100002354915202,386201611531603,0,0,0,3
100002354915202,1408835689351854,0,0,0,1
100002354915202,380393478720744,0,0,0,4
100002354915202,213804675472972,0,0,0,5
100002354915202,826790944101836,0,0,0,4
100002375590481,1681145575431752,0,0,0,2
100002375590481,147611895600078,0,0,0,3
100002375590481,875179239239325,0,0,0,5
100002375590481,465704200150560,0,0,0,1
100002375590481,166478613405345,0,0,0,4
100002375590481,309608585839366,0,0,0,5
100002375590481,172095542845814,0,0,0,1
100002375590481,670533439634662,0,0,0,5
100002375590481,365683270164409,0,0,0,2
100002386552300,453068184803476,0,0,0,3
100002386552300,563012193831981,0,0,0,5
100002386552300,482696451814053,0,0,0,4
100002386552300,340415042822036,0,0,0,3
100002386552300,582704741815201,0,0,0,3
100002386552300,177852742263101,0,0,0,5
100002386552300,211486302212720,0,0,0,3
100002386552300,146840172053796,0,0,0,3
100002386552300,1599698676934263,0,0,0,1
100002386552300,533073550096928,0,0,0,4
100002386552300,246640222159767,0,0,0,4
100002386552300,147611895600078,0,0,0,3
100002386552300,219178058280346,0,0,0,3
100002386552300,110449969042552,0,0,0,5
100002386552300,1565114553727067,0,0,0,5
100002386552300,237547776333590,0,0,0,3
100002386552300,244002889050025,0,0,0,4
100002386552300,480461572136306,0,0,0,4
100002432018603,1517887281761033,0,0,0,1
100002432018603,144823785656129,0,0,0,2
100002432018603,929778327061583,0,0,0,1
100002432018603,512530622166649,0,0,0,5
100002432018603,207161862741164,0,0,0,1
100002432018603,655465514521111,0,0,0,4
100002432018603,236645646439483,0,0,0,2
100002476074059,237547776333590,0,0,0,2
100002476074059,184373381695254,0,0,0,1
100002476074059,208028559374693,0,0,0,4
100002476074059,190547504292843,0,0,0,4
100002476074059,209473922596356,0,0,0,4
100002476074059,1494626907472131,0,0,0,2
100002476074059,669030779834233,0,0,0,5
100002476074059,563917740343279,0,0,0,1
