user_id,hotel_id,is_like,is_comment,is_post,rate_star
1665540155,640106616045345,1,0,1,4
1665540155,718546104840255,1,0,1,5
1665540155,465704200150560,1,0,1,3
1665540155,116431445169619,1,0,1,2
1665540155,462266583941871,1,0,1,3
1665540155,766069070177769,1,0,1,3
1665540155,343606679138879,1,0,1,3
1665540155,372832266226334,1,0,1,1
1679861193,331565683601735,1,0,1,2
1679861193,307887762562072,1,0,1,2
1679861193,569288556451206,1,0,1,5
1679861193,343606679138879,1,0,1,1
1679861193,359837074208336,1,0,1,1
1679861193,1560190850934444,1,0,1,3
1679861193,808997689166234,1,0,1,3
1679861193,1017426538344910,1,0,1,2
1679861193,186513324707814,1,0,1,5
619516641,436613806496861,1,0,1,4
619516641,214050905441687,1,0,1,1
619516641,276309149200455,1,0,1,4
619516641,503706833117673,1,0,1,2
619516641,709787162441701,1,0,1,2
619516641,372832266226334,1,0,1,1
619516641,334600223274360,1,0,1,4
619516641,705451069470296,1,0,1,2
716577320,359837074208336,1,0,1,5
716577320,617228808414142,1,0,1,4
716577320,133247926884581,1,0,1,5
716577320,334600223274360,1,0,1,5
716577320,145402922137228,1,0,1,4
716577320,469965193057993,1,0,1,4
716577320,436613806496861,1,0,1,2
716577320,180030915345034,1,0,1,5
716577320,1479410105631173,1,0,1,3
849805332,808997689166234,1,0,1,3
849805332,1379083872319465,1,0,1,1
849805332,1470515046537744,1,0,1,1
849805332,1678659992376911,1,0,1,2
849805332,1502218643346817,1,0,1,3
849805332,1560190850934444,1,0,1,2
849805332,116431445169619,1,0,1,1
849805332,186513324707814,1,0,1,3
849805332,850047381738094,1,0,1,2
849805332,331565683601735,1,0,1,3
879385031,315714985299528,1,0,1,1
879385031,211476462290972,1,0,1,5
879385031,380393478720744,1,0,1,2
879385031,579557175450439,1,0,1,5
879385031,209473922596356,1,0,1,4
879385031,214050905441687,1,0,1,3
879385031,147680342090458,1,0,1,2
879385031,307887762562072,1,0,1,3
879385031,462266583941871,1,0,1,4
879385031,262929017175213,1,0,1,1
100002919148830,315714985299528,1,0,1,1
100002919148830,372832266226334,1,0,1,2
100002919148830,451875204908266,1,0,1,4
100002919148830,1470426779871002,1,0,1,2
100002919148830,1678659992376911,1,0,1,2
100002919148830,469965193057993,1,0,1,4
100002919148830,347931698701255,1,0,1,1
100002919148830,359837074208336,1,0,1,2
100002919148830,145402922137228,1,0,1,1
100002919148830,972516892810156,1,0,1,2
100000513887380,334600223274360,1,0,1,1
100000513887380,956082517750796,1,0,1,1
100000513887380,469965193057993,1,0,1,3
100000513887380,133247926884581,1,0,1,1
100000513887380,1502218643346817,1,0,1,4
100000513887380,465704200150560,1,0,1,5
100000513887380,180030915345034,1,0,1,4
100000513887380,214050905441687,1,0,1,5
100000513887380,293947680762224,1,0,1,4
100000513887380,582704741815201,1,0,1,1
100006258542367,485786431445960,1,0,1,4
100006258542367,664463123648005,1,0,1,4
100006258542367,116431445169619,1,0,1,1
100006258542367,133247926884581,1,0,1,5
100006258542367,469965193057993,1,0,1,1
100006258542367,151462301571537,1,0,1,4
100006258542367,209473922596356,1,0,1,2
100006258542367,1678659992376911,1,0,1,2
100006258542367,705451069470296,1,0,1,2
100006258542367,1479410105631173,1,0,1,5
100004497074323,189209361267196,1,0,1,4
100004497074323,315714985299528,1,0,1,4
100004497074323,1417201508570124,1,0,1,2
100004497074323,808997689166234,1,0,1,2
100004497074323,359837074208336,1,0,1,5
100004497074323,1470426779871002,1,0,1,5
100004497074323,709787162441701,1,0,1,2
100004497074323,503706833117673,1,0,1,3
100004497074323,513785732037204,1,0,1,4
100001573608636,462266583941871,1,0,1,4
100001573608636,709787162441701,1,0,1,2
100001573608636,579557175450439,1,0,1,4
100001573608636,255163191262710,1,0,1,4
100001573608636,372832266226334,1,0,1,3
100001573608636,1452357201686673,1,0,1,2
100001573608636,705451069470296,1,0,1,5
100001573608636,485786431445960,1,0,1,5
100001573608636,451875204908266,1,0,1,3
100001573608636,151462301571537,1,0,1,1
100002215021403,1417201508570124,1,0,1,5
100002215021403,355318834582376,1,0,1,3
100002215021403,343606679138879,1,0,1,5
100002215021403,972516892810156,1,0,1,1
100002215021403,347931698701255,1,0,1,1
100002215021403,513785732037204,1,0,1,3
100002215021403,214050905441687,1,0,1,3
100002215021403,209473922596356,1,0,1,1
100002215021403,331565683601735,1,0,1,1
100002215021403,334600223274360,1,0,1,5
571847011,1678659992376911,1,0,1,4
571847011,579557175450439,1,0,1,4
571847011,617228808414142,1,0,1,4
571847011,972516892810156,1,0,1,4
571847011,209473922596356,1,0,1,4
571847011,151462301571537,1,0,1,5
571847011,743552322390935,1,0,1,2
571847011,718546104840255,1,0,1,4
571847011,1560190850934444,1,0,1,4
571847011,343606679138879,1,0,1,5
790345337,189209361267196,1,0,1,1
790345337,1470515046537744,1,0,1,3
790345337,1502218643346817,1,0,1,5
790345337,579557175450439,1,0,1,2
790345337,563917740343279,1,0,1,2
790345337,331565683601735,1,0,1,3
790345337,209473922596356,1,0,1,5
790345337,211476462290972,1,0,1,3
790345337,1560190850934444,1,0,1,1
100000237058644,180030915345034,1,0,1,3
100000237058644,359837074208336,1,0,1,4
100000237058644,503706833117673,1,0,1,5
100000237058644,640106616045345,1,0,1,2
100000237058644,153977564805074,1,0,1,4
100000237058644,343606679138879,1,0,1,3
100000237058644,743552322390935,1,0,1,3
100000237058644,718546104840255,1,0,1,1
100000237058644,1502218643346817,1,0,1,4
100000722935322,664463123648005,1,0,1,4
100000722935322,276309149200455,1,0,1,1
100000722935322,180030915345034,1,0,1,1
100000722935322,950863758336907,1,0,1,3
100000722935322,617228808414142,1,0,1,4
100000722935322,503706833117673,1,0,1,3
100000722935322,743552322390935,1,0,1,2
100000722935322,145402922137228,1,0,1,1
100000722935322,1560190850934444,1,0,1,3
100000722935322,709787162441701,1,0,1,3
100004420271125,1479410105631173,1,0,1,1
100004420271125,1379083872319465,1,0,1,3
100004420271125,1417201508570124,1,0,1,3
100004420271125,293947680762224,1,0,1,3
100004420271125,211476462290972,1,0,1,5
100004420271125,718546104840255,1,0,1,1
100004420271125,147680342090458,1,0,1,4
100004420271125,116431445169619,1,0,1,4
100004420271125,153977564805074,1,0,1,1
562731671,1470515046537744,1,0,1,2
562731671,465704200150560,1,0,1,2
562731671,436613806496861,1,0,1,3
562731671,485786431445960,1,0,1,2
562731671,1678659992376911,1,0,1,3
562731671,255163191262710,1,0,1,3
562731671,462266583941871,1,0,1,2
562731671,315714985299528,1,0,1,3
562731671,186513324707814,1,0,1,4
562731671,355318834582376,1,0,1,4
100003187459739,956082517750796,1,0,1,5
100003187459739,209473922596356,1,0,1,5
100003187459739,331565683601735,1,0,1,4
100003187459739,276309149200455,1,0,1,4
100003187459739,347931698701255,1,0,1,3
100003187459739,709787162441701,1,0,1,3
100003187459739,1452357201686673,1,0,1,4
100003187459739,513785732037204,1,0,1,3
100003187459739,116431445169619,1,0,1,5
1624424245,451875204908266,1,0,1,3
1624424245,147680342090458,1,0,1,1
1624424245,1470426779871002,1,0,1,1
1624424245,972516892810156,1,0,1,3
1624424245,343606679138879,1,0,1,5
1624424245,372832266226334,1,0,1,3
1624424245,513785732037204,1,0,1,5
1624424245,1379083872319465,1,0,1,5
1624424245,331565683601735,1,0,1,3
801339687,709787162441701,1,0,1,5
801339687,255163191262710,1,0,1,2
801339687,276309149200455,1,0,1,1
801339687,334600223274360,1,0,1,4
801339687,209473922596356,1,0,1,1
801339687,808997689166234,1,0,1,3
801339687,1470515046537744,1,0,1,4
801339687,579557175450439,1,0,1,2
801339687,325201384355552,1,0,1,3
500340737,972516892810156,1,0,1,3
500340737,582704741815201,1,0,1,5
500340737,950863758336907,1,0,1,2
500340737,956082517750796,1,0,1,1
500340737,503706833117673,1,0,1,4
500340737,359837074208336,1,0,1,1
500340737,211476462290972,1,0,1,4
500340737,1417201508570124,1,0,1,4
100010192815127,315714985299528,1,0,1,1
100010192815127,503706833117673,1,0,1,4
100010192815127,1479410105631173,1,0,1,2
100010192815127,325201384355552,1,0,1,5
100010192815127,255163191262710,1,0,1,1
100010192815127,462266583941871,1,0,1,4
100010192815127,180030915345034,1,0,1,3
100010192815127,145402922137228,1,0,1,1
100010192815127,1417201508570124,1,0,1,1
100000078611420,151462301571537,1,0,1,4
100000078611420,145402922137228,1,0,1,5
100000078611420,469965193057993,1,0,1,5
100000078611420,1560190850934444,1,0,1,2
100000078611420,116431445169619,1,0,1,2
100000078611420,1470515046537744,1,0,1,1
100000078611420,276309149200455,1,0,1,3
100000078611420,1502218643346817,1,0,1,4
100000078611420,766069070177769,1,0,1,1
757989588,380393478720744,1,0,1,1
757989588,189209361267196,1,0,1,5
757989588,972516892810156,1,0,1,3
757989588,1678659992376911,1,0,1,5
757989588,569288556451206,1,0,1,4
757989588,709787162441701,1,0,1,4
757989588,147680342090458,1,0,1,2
757989588,1470515046537744,1,0,1,2
757989588,424931944228269,1,0,1,4
658266848,262929017175213,1,0,1,3
658266848,513785732037204,1,0,1,4
658266848,276309149200455,1,0,1,1
658266848,180030915345034,1,0,1,4
658266848,664463123648005,1,0,1,1
658266848,186513324707814,1,0,1,5
658266848,307887762562072,1,0,1,2
658266848,617228808414142,1,0,1,2
658266848,485786431445960,1,0,1,5
