user_id,hotel_id,is_like,is_comment,is_post,rate_star
100009815883968,403972803117386,0,0,1,4
100009842287428,207161862741164,0,0,1,3
100009842287428,313922805328424,0,0,1,5
100010131364408,159290024082525,0,0,1,4
100010131364408,439921372737138,0,0,1,3
100010176883452,179109095503730,0,0,1,1
100010290911874,355318834582376,0,0,1,1
100010290911874,347931698701255,0,0,1,1
100010290911874,669030779834233,0,0,1,2
100010318514226,981632381887437,0,0,1,5
100010387745015,145402922137228,0,0,1,2
100010387745015,211418062225555,0,0,1,1
100010387745015,560685973988328,0,0,1,2
100010518378092,180030915345034,0,0,1,4
100010518378092,755009684522390,0,0,1,5
100010584392659,709787162441701,0,0,1,4
100010584392659,462266583941871,0,0,1,1
100010584392659,313922805328424,0,0,1,5
100010776214915,366422206777847,0,0,1,5
100010776214915,347931698701255,0,0,1,2
100010797902479,1452357201686673,0,0,1,4
100010797902479,204758482905250,0,0,1,2
100010809361489,340415042822036,0,0,1,2
100010809361489,669030779834233,0,0,1,5
100010825623978,220075471523469,0,0,1,1
100010914010293,403972803117386,0,0,1,2
100010914010293,670568689713836,0,0,1,5
100011085754719,219178058280346,0,0,1,3
100011085754719,437893912931738,0,0,1,4
100011085754719,411461885661959,0,0,1,4
100011531161275,213011165430942,0,0,1,5
100011531161275,641357072659000,0,0,1,5
1002601702,1571612506414924,0,0,1,2
1002601702,467851863409688,0,0,1,1
1003254721,1532170243748316,0,0,1,3
1003254721,1430101293925015,0,0,1,2
1004010307,309608585839366,0,0,1,3
1006494046,507883129272451,0,0,1,3
1006494046,158875554458100,0,0,1,5
1014594970,209473922596356,0,0,1,4
1014594970,276309149200455,0,0,1,4
1014594970,1452357201686673,0,0,1,5
1016746962,579557175450439,0,0,1,3
1021575951,718546104840255,0,0,1,3
1021575951,286655988047387,0,0,1,5
1025220651,1427514047480765,0,0,1,2
1025220651,926555167359486,0,0,1,2
1031195612,469965193057993,0,0,1,3
1031195612,383671715052761,0,0,1,5
1032595614,338116306284202,0,0,1,4
1032595614,1525024751057588,0,0,1,2
1033042998,467851863409688,0,0,1,1
1033042998,342775512513714,0,0,1,4
1033042998,1070723119658555,0,0,1,3
1033042998,151462301571537,0,0,1,3
1033042998,126883330726174,0,0,1,5
1033042998,221652474655457,0,0,1,3
1033042998,255163191262710,0,0,1,3
1035290892,1423916441214189,0,0,1,4
1038277524,954910091191058,0,0,1,5
1038277524,207161862741164,0,0,1,4
1042780640,670568689713836,0,0,1,2
1043870323,309608585839366,0,0,1,1
1043870323,587061914673794,0,0,1,2
1045898642,1525024751057588,0,0,1,3
1048461924,338116306284202,0,0,1,1
1058835309,1502218643346817,0,0,1,3
1058835309,325201384355552,0,0,1,2
1061286240,145402922137228,0,0,1,5
1061286240,308846225876171,0,0,1,2
1061286240,437893912931738,0,0,1,3
1061286240,284192361685693,0,0,1,5
1061286240,147680342090458,0,0,1,4
1061286240,233138226821503,0,0,1,2
1061286240,220075471523469,0,0,1,3
1061286240,117843318367122,0,0,1,2
1061286240,262929017175213,0,0,1,5
1061286240,303758469717843,0,0,1,2
1061286240,1408835689351854,0,0,1,3
1065612474,429764810466649,0,0,1,3
1072893231,936624199834683,0,0,1,5
1095791815,1408835689351854,0,0,1,1
1095791815,1609099752674729,0,0,1,2
1106918594,705451069470296,0,0,1,5
1106918594,373884852802926,0,0,1,1
1106918594,323940062859,0,0,1,1
1109858468,323940062859,0,0,1,4
1110789905,972516892810156,0,0,1,5
1110789905,380393478720744,0,0,1,1
1112533145,437893912931738,0,0,1,3
1112533145,981632381887437,0,0,1,2
1116425136,1673394289542542,0,0,1,5
1116425136,180030915345034,0,0,1,4
1117521714,809414062463342,0,0,1,3
1117521714,193980080757916,0,0,1,1
1119565936,221652474655457,0,0,1,5
1119565936,126883330726174,0,0,1,4
1121476788,437240659655065,0,0,1,1
1121476788,1513021542254541,0,0,1,3
1142363633,265312270305501,0,0,1,2
1142363633,575775189155915,0,0,1,3
1144710051,383671715052761,0,0,1,5
1144710051,261151587357260,0,0,1,1
1148921103,617228808414142,0,0,1,4
1148921103,670533439634662,0,0,1,4
1157899584,1486141631617711,0,0,1,2
1164511776,1491637047715448,0,0,1,2
1164511776,133963350115334,0,0,1,5
1165643152,809414062463342,0,0,1,5
1168227236,1491637047715448,0,0,1,4
1168227236,1417201508570124,0,0,1,4
1171315893,179109095503730,0,0,1,4
1171315893,207161862741164,0,0,1,1
1173920207,179681128718011,0,0,1,3
1185505410,560685973988328,0,0,1,5
1194415096,153977564805074,0,0,1,4
1194415096,204758482905250,0,0,1,3
1196866130,403972803117386,0,0,1,1
1208203082,170519889738520,0,0,1,3
1208203082,634252346612389,0,0,1,2
1220934095,670568689713836,0,0,1,3
1220934095,472142572809057,0,0,1,2
1220934095,439921372737138,0,0,1,1
1235992433,147611895600078,0,0,1,4
1235992433,850047381738094,0,0,1,4
1242723760,525045287564418,0,0,1,1
1242723760,507883129272451,0,0,1,1
1250088089,1479410105631173,0,0,1,5
1250088089,587061914673794,0,0,1,5
1261833730,788093051245780,0,0,1,1
1264359613,387811564616084,0,0,1,1
1264359613,168130960003446,0,0,1,4
1267441415,502860436485487,0,0,1,2
1268450190,409365015795275,0,0,1,2
1268450190,709787162441701,0,0,1,4
1269275288,1673394289542542,0,0,1,2
1269275288,405037762927149,0,0,1,5
1271841712,359010427525572,0,0,1,1
1273767570,293947680762224,0,0,1,1
1274206933,579557175450439,0,0,1,1
1274206933,220075471523469,0,0,1,4
1276478033,370071059683160,0,0,1,4
1276478033,273791662667573,0,0,1,1
1279814082,120230848080105,0,0,1,1
1284881405,1423916441214189,0,0,1,5
1284881405,189209361267196,0,0,1,3
1287760812,788093051245780,0,0,1,3
1287760812,315714985299528,0,0,1,1
1287982761,153977564805074,0,0,1,5
1287982761,220075471523469,0,0,1,1
1290443061,409365015795275,0,0,1,1
1290443061,308822925903893,0,0,1,2
1295340739,343606679138879,0,0,1,4
1295340739,1673394289542542,0,0,1,3
1299878628,462266583941871,0,0,1,2
1299878628,308822925903893,0,0,1,4
1301737689,269514643174666,0,0,1,5
1308462318,133963350115334,0,0,1,2
1308462318,308822925903893,0,0,1,3
1310251465,135324866614935,0,0,1,5
1310740435,1532170243748316,0,0,1,3
1310740435,497985196887755,0,0,1,5
1316867516,850047381738094,0,0,1,1
1316867516,503706833117673,0,0,1,2
1317192475,803869132985727,0,0,1,5
1320111369,286655988047387,0,0,1,2
1320111369,170519889738520,0,0,1,1
1327090626,198671470204480,0,0,1,3
1327090626,972516892810156,0,0,1,2
1329895176,467851863409688,0,0,1,5
1329895176,507883129272451,0,0,1,5
1332016561,380393478720744,0,0,1,4
1332016561,383671715052761,0,0,1,3
1332864789,497985196887755,0,0,1,3
1332864789,213011165430942,0,0,1,1
1334030512,1408835689351854,0,0,1,3
1334030512,153977564805074,0,0,1,4
1334030512,262929017175213,0,0,1,3
1335933252,269514643174666,0,0,1,3
1335933252,211476462290972,0,0,1,3
1340434494,261151587357260,0,0,1,5
1345547671,981632381887437,0,0,1,3
1345547671,1452357201686673,0,0,1,4
1360398059,365683270164409,0,0,1,4
1360398059,313922805328424,0,0,1,3
1371248295,221652474655457,0,0,1,4
1371248295,926555167359486,0,0,1,1
1375387804,343606679138879,0,0,1,1
1375387804,286655988047387,0,0,1,3
1375387804,221652474655457,0,0,1,1
137775936298821,315714985299528,0,0,1,1
137775936298821,480461572136306,0,0,1,1
1388370006,1571612506414924,0,0,1,4
1388370006,348256985272530,0,0,1,2
1388481544784495,676182542434442,0,0,1,2
1398175572,151462301571537,0,0,1,4
1398175572,1525024751057588,0,0,1,5
140083126052033,308822925903893,0,0,1,5
140083126052033,1513021542254541,0,0,1,1
1403264451,261151587357260,0,0,1,1
1403264451,437893912931738,0,0,1,2
1412185317,233138226821503,0,0,1,3
1412185317,1571612506414924,0,0,1,4
1413118322,467851863409688,0,0,1,3
1415322866,255163191262710,0,0,1,2
1415322866,453068184803476,0,0,1,3
1419085498,1513021542254541,0,0,1,2
1422214422,465704200150560,0,0,1,1
1424946991,284192361685693,0,0,1,3
1424946991,207161862741164,0,0,1,4
1425418197748139,755009684522390,0,0,1,4
1425967268,212192215580475,0,0,1,2
1425967268,611779132166924,0,0,1,3
1433915650,180030915345034,0,0,1,4
1433915650,64407053782,0,0,1,5
1441938381,213011165430942,0,0,1,2
1441938381,405037762927149,0,0,1,1
1441938381,387811564616084,0,0,1,4
1442738979345965,193980080757916,0,0,1,2
1442738979345965,513785732037204,0,0,1,3
1442738979345965,1409331422645274,0,0,1,1
1448664641,126883330726174,0,0,1,2
1448664641,233138226821503,0,0,1,2
1448664641,170519889738520,0,0,1,4
1449125441,317492115048091,0,0,1,4
1449125441,929778327061583,0,0,1,4
1457139919,972516892810156,0,0,1,2
1457139919,1532170243748316,0,0,1,2
1459725228,451875204908266,0,0,1,4
1459725228,380393478720744,0,0,1,3
1459725228,620354171357517,0,0,1,4
1459725228,262929017175213,0,0,1,4
1469153458,472142572809057,0,0,1,4
1475761856,184373381695254,0,0,1,5
1475761856,387811564616084,0,0,1,4
1476457447,958882124144582,0,0,1,2
1476894113,1513021542254541,0,0,1,5
1476894113,1017426538344910,0,0,1,3
1488411805,1408835689351854,0,0,1,2
1488411805,1560190850934444,0,0,1,1
1489683866,314116302056158,0,0,1,2
1489683866,429764810466649,0,0,1,3
1489683866,489938871070471,0,0,1,1
1495733852,235635661555,0,0,1,5
1495733852,102598133184328,0,0,1,1
1501248104,209473922596356,0,0,1,5
1501248104,439921372737138,0,0,1,2
1505585590,718546104840255,0,0,1,4
1505585590,1525024751057588,0,0,1,5
1513021542254541,462266583941871,0,0,1,4
1513021542254541,670568689713836,0,0,1,1
1513021542254541,579557175450439,0,0,1,3
1517562979,212192215580475,0,0,1,5
1517562979,116431445169619,0,0,1,4
151882544842432,340415042822036,0,0,1,3
1519871286,313922805328424,0,0,1,1
1519871286,525045287564418,0,0,1,5
1521862316,211476462290972,0,0,1,3
1521862316,1562513834011933,0,0,1,3
1524594610,343606679138879,0,0,1,1
1524594610,293947680762224,0,0,1,4
1532222059,437240659655065,0,0,1,3
1539459290,212192215580475,0,0,1,2
1539459290,213802148654012,0,0,1,2
1539459290,1423916441214189,0,0,1,4
1540863463,611779132166924,0,0,1,2
1540863463,148592598530893,0,0,1,3
1551207486,617228808414142,0,0,1,5
1552603732,158276791000095,0,0,1,2
1557623318,347931698701255,0,0,1,1
1557623318,403972803117386,0,0,1,3
1560198667,220075471523469,0,0,1,4
1563734394,467851863409688,0,0,1,2
1563734394,317492115048091,0,0,1,1
1579301622,370071059683160,0,0,1,3
1579301622,179681128718011,0,0,1,4
1589637037,170519889738520,0,0,1,2
1594731734,235635661555,0,0,1,3
1594731734,1427514047480765,0,0,1,5
1596985247,1571612506414924,0,0,1,3
1598077508,972516892810156,0,0,1,4
1598077508,1409331422645274,0,0,1,2
1598077508,313922805328424,0,0,1,1
1598077508,1470515046537744,0,0,1,4
1598077508,158276791000095,0,0,1,3
1598077508,1525024751057588,0,0,1,5
1598077508,210824802405318,0,0,1,2
1598077508,669030779834233,0,0,1,1
1598077508,359010427525572,0,0,1,4
1598077508,340415042822036,0,0,1,5
1605783388,1070723119658555,0,0,1,1
1605783388,135324866614935,0,0,1,2
1609099752674729,347931698701255,0,0,1,3
1613754662,158875554458100,0,0,1,3
1617318461884259,157752174347327,0,0,1,5
1617318461884259,1470426779871002,0,0,1,5
1625871476,676182542434442,0,0,1,5
1629365641,1479410105631173,0,0,1,3
1632142929,560685973988328,0,0,1,5
1632142929,380393478720744,0,0,1,4
1640930547,489938871070471,0,0,1,5
164200928,718546104840255,0,0,1,5
164200928,219178058280346,0,0,1,2
164200928,405037762927149,0,0,1,3
1644530752,359010427525572,0,0,1,2
1644530752,1452357201686673,0,0,1,1
1644530752,64407053782,0,0,1,3
1649042925,709787162441701,0,0,1,4
1649042925,676182542434442,0,0,1,3
1650391078,405037762927149,0,0,1,4
1650391078,266341260106627,0,0,1,3
1666560142,371017579635682,0,0,1,5
1666560142,235635661555,0,0,1,3
1666560142,575775189155915,0,0,1,4
1671392451,315714985299528,0,0,1,2
1671392451,1502218643346817,0,0,1,3
1672767310,671410232917210,0,0,1,4
1672767310,383671715052761,0,0,1,3
1677232023,1673394289542542,0,0,1,1
1677232023,480461572136306,0,0,1,5
1691217876,409665505900094,0,0,1,1
1691217876,482696451814053,0,0,1,1
1697700559,204758482905250,0,0,1,1
1711194680,936624199834683,0,0,1,1
1711194680,1673394289542542,0,0,1,1
1715937248,207161862741164,0,0,1,2
1717050193,158276791000095,0,0,1,3
1717050193,462266583941871,0,0,1,2
1720648648,179681128718011,0,0,1,4
1720648648,213011165430942,0,0,1,1
1748968535,265312270305501,0,0,1,3
1748968535,453068184803476,0,0,1,1
1750351739,179109095503730,0,0,1,3
1750351739,371017579635682,0,0,1,3
1753194272,186513324707814,0,0,1,1
1753194272,429764810466649,0,0,1,5
1779204448,451875204908266,0,0,1,4
1782617075,507883129272451,0,0,1,2
1782617075,469965193057993,0,0,1,4
1783051376,209473922596356,0,0,1,3
1783051376,1560190850934444,0,0,1,4
1783620036,664463123648005,0,0,1,3
1783620036,219178058280346,0,0,1,2
1784345448,954910091191058,0,0,1,2
1784345448,153977564805074,0,0,1,3
1789344733,1525024751057588,0,0,1,3
1794549980,334600223274360,0,0,1,3
1794549980,587061914673794,0,0,1,3
180569875423693,525045287564418,0,0,1,2
1807729492,148592598530893,0,0,1,5
1814295379,669030779834233,0,0,1,2
1815670274,1641867359375840,0,0,1,2
1832198218,109924292681661,0,0,1,2
1832198218,611779132166924,0,0,1,3
1834626111,284192361685693,0,0,1,4
1846185257,1470426779871002,0,0,1,1
1846185257,117843318367122,0,0,1,1
1846185257,340415042822036,0,0,1,1
1849818814,848148918612043,0,0,1,4
1849818814,560685973988328,0,0,1,2
185847084908040,314116302056158,0,0,1,5
185847084908040,403972803117386,0,0,1,4
185847084908040,1470515046537744,0,0,1,4
200237703435539,1470426779871002,0,0,1,4
200237703435539,409665505900094,0,0,1,3
212192215580475,1423916441214189,0,0,1,4
212192215580475,1470515046537744,0,0,1,3
237547776333590,210824802405318,0,0,1,4
264669887062731,641357072659000,0,0,1,4
264669887062731,755009684522390,0,0,1,5
264669887062731,480461572136306,0,0,1,5
268719523283953,148592598530893,0,0,1,4
268719523283953,255163191262710,0,0,1,4
284800191,233138226821503,0,0,1,3
284800191,109924292681661,0,0,1,3
29900886,323940062859,0,0,1,1
29900886,1423916441214189,0,0,1,5
308822925903893,409665505900094,0,0,1,1
308822925903893,929778327061583,0,0,1,2
309100112,950863758336907,0,0,1,4
31001172,403972803117386,0,0,1,1
31001172,1409331422645274,0,0,1,4
313448938047,1641867359375840,0,0,1,5
320609941445930,334600223274360,0,0,1,2
320609941445930,429764810466649,0,0,1,2
330035767176357,359010427525572,0,0,1,1
341756559362398,1560190850934444,0,0,1,3
341756559362398,1427514047480765,0,0,1,4
341756559362398,315714985299528,0,0,1,5
343606679138879,338116306284202,0,0,1,5
343606679138879,485786431445960,0,0,1,5
350488271700531,488793507836932,0,0,1,1
350488271700531,126883330726174,0,0,1,5
38003452,405037762927149,0,0,1,3
38003452,211476462290972,0,0,1,5
387509247927301,313922805328424,0,0,1,5
387509247927301,429764810466649,0,0,1,4
398976816874954,265312270305501,0,0,1,4
398976816874954,212192215580475,0,0,1,5
406711169375526,219178058280346,0,0,1,5
406711169375526,462266583941871,0,0,1,5
406711169375526,135324866614935,0,0,1,2
501384604,387811564616084,0,0,1,1
501384604,718546104840255,0,0,1,4
503549866,926555167359486,0,0,1,3
503549866,1452357201686673,0,0,1,2
509775404,1408835689351854,0,0,1,5
509775404,120230848080105,0,0,1,5
513706457,168130960003446,0,0,1,4
513706457,159290024082525,0,0,1,4
518741026,1641867359375840,0,0,1,3
518741026,936624199834683,0,0,1,5
519032503,126883330726174,0,0,1,2
520080856,783763321703579,0,0,1,1
520080856,148592598530893,0,0,1,5
520594390,303758469717843,0,0,1,2
520594390,981632381887437,0,0,1,4
520600658,210824802405318,0,0,1,1
520600658,664463123648005,0,0,1,3
520600658,255163191262710,0,0,1,1
522991154,120477108108421,0,0,1,3
524029744,1486141631617711,0,0,1,5
525706964168869,265312270305501,0,0,1,3
526864869,308822925903893,0,0,1,5
526864869,462266583941871,0,0,1,2
526864869,755009684522390,0,0,1,3
527495788,157752174347327,0,0,1,2
528075943,409665505900094,0,0,1,2
528075943,255163191262710,0,0,1,5
529226202,371017579635682,0,0,1,4
529226202,315714985299528,0,0,1,4
532375527,611779132166924,0,0,1,1
532375527,670568689713836,0,0,1,3
538137000,929778327061583,0,0,1,2
538137000,472142572809057,0,0,1,2
539855126120515,575775189155915,0,0,1,1
539855126120515,198671470204480,0,0,1,2
539855126120515,213802148654012,0,0,1,4
544238018,1408835689351854,0,0,1,1
546061748,293947680762224,0,0,1,1
546983862,480461572136306,0,0,1,1
546983862,437240659655065,0,0,1,4
547691164,405037762927149,0,0,1,5
547691164,214050905441687,0,0,1,1
547691164,340415042822036,0,0,1,4
548210218,323940062859,0,0,1,5
548210218,634252346612389,0,0,1,2
550149498,207161862741164,0,0,1,4
553130972,503706833117673,0,0,1,2
553130972,560665447322079,0,0,1,2
553596884,1470426779871002,0,0,1,3
555107637900824,437893912931738,0,0,1,5
555107637900824,850047381738094,0,0,1,3
555985041,373884852802926,0,0,1,3
555985041,640106616045345,0,0,1,4
556192052,634252346612389,0,0,1,5
557141548,497985196887755,0,0,1,5
557602357,148592598530893,0,0,1,4
557602357,1423916441214189,0,0,1,3
560328184,266341260106627,0,0,1,4
560865560,340415042822036,0,0,1,4
560865560,338116306284202,0,0,1,1
560865560,411461885661959,0,0,1,1
562107436,561051297367095,0,0,1,1
562107436,502860436485487,0,0,1,4
563447350,844296012305313,0,0,1,2
563447350,204758482905250,0,0,1,2
567639722,620354171357517,0,0,1,4
567639722,1452357201686673,0,0,1,2
567881642,261151587357260,0,0,1,2
568453772,755009684522390,0,0,1,4
568453772,212192215580475,0,0,1,3
572688330,1417201508570124,0,0,1,2
572688330,411461885661959,0,0,1,3
572688330,469965193057993,0,0,1,2
572748752,469965193057993,0,0,1,5
572748752,148592598530893,0,0,1,4
572748752,276309149200455,0,0,1,5
577166753,147611895600078,0,0,1,4
579329006,265312270305501,0,0,1,3
579510443,788093051245780,0,0,1,5
589163717821389,1427514047480765,0,0,1,5
589163717821389,348256985272530,0,0,1,4
597146296,286655988047387,0,0,1,5
597158056,211476462290972,0,0,1,2
597158056,809414062463342,0,0,1,3
597158056,1513021542254541,0,0,1,3
597242430,207161862741164,0,0,1,2
597288001,1070723119658555,0,0,1,3
604043617,211476462290972,0,0,1,1
604352258,276309149200455,0,0,1,5
604352258,462266583941871,0,0,1,3
604416219,233138226821503,0,0,1,5
604416219,480461572136306,0,0,1,5
604416219,507883129272451,0,0,1,2
604690424,631187810227407,0,0,1,2
604690424,284192361685693,0,0,1,5
606263044,755009684522390,0,0,1,5
607524369,214050905441687,0,0,1,3
607690973,981632381887437,0,0,1,3
607690973,1423916441214189,0,0,1,1
609526805,640106616045345,0,0,1,2
612054864,631187810227407,0,0,1,2
612054864,340415042822036,0,0,1,2
616389253,1409331422645274,0,0,1,4
617939584,1017426538344910,0,0,1,4
617939584,560685973988328,0,0,1,3
619245722,147680342090458,0,0,1,5
621461534,1754686718089742,0,0,1,3
621461534,273791662667573,0,0,1,2
623857835,120477108108421,0,0,1,3
623857835,1641867359375840,0,0,1,2
623857835,809414062463342,0,0,1,4
625412604,958882124144582,0,0,1,3
627855714,269514643174666,0,0,1,4
630827820,489938871070471,0,0,1,5
630827820,972516892810156,0,0,1,3
630827820,308846225876171,0,0,1,3
630827820,147611895600078,0,0,1,2
631178940,348256985272530,0,0,1,2
631178940,709787162441701,0,0,1,3
633680595,116431445169619,0,0,1,1
633680595,936624199834683,0,0,1,2
635232580,213011165430942,0,0,1,4
635232580,634252346612389,0,0,1,5
635232580,365683270164409,0,0,1,5
636447456,1070723119658555,0,0,1,1
638367946,926555167359486,0,0,1,2
638367946,1430101293925015,0,0,1,4
641357072659000,158276791000095,0,0,1,1
641357072659000,437893912931738,0,0,1,3
641357072659000,209473922596356,0,0,1,2
642272889,1513021542254541,0,0,1,4
642272889,437893912931738,0,0,1,3
643283287,525045287564418,0,0,1,1
643283287,1070723119658555,0,0,1,5
643283287,718546104840255,0,0,1,3
643904839,469965193057993,0,0,1,3
645358707,309608585839366,0,0,1,2
645358707,850047381738094,0,0,1,1
647118489,611779132166924,0,0,1,5
647118489,480461572136306,0,0,1,3
647118489,334600223274360,0,0,1,1
648394067,575775189155915,0,0,1,5
652325621,429764810466649,0,0,1,5
656139243,387811564616084,0,0,1,1
656139243,286655988047387,0,0,1,3
656318525,273791662667573,0,0,1,2
656638695,387811564616084,0,0,1,1
656638695,371017579635682,0,0,1,3
656949253,981632381887437,0,0,1,4
656949253,1470426779871002,0,0,1,2
656949253,210824802405318,0,0,1,1
658820244,502860436485487,0,0,1,3
658820244,560685973988328,0,0,1,1
659896565,371017579635682,0,0,1,1
659896565,405037762927149,0,0,1,4
661108051,1486141631617711,0,0,1,2
661108051,158875554458100,0,0,1,2
662821668,286655988047387,0,0,1,2
662821668,159290024082525,0,0,1,4
662821668,640106616045345,0,0,1,1
667012212,365683270164409,0,0,1,1
667012212,846411715409993,0,0,1,1
667012212,788093051245780,0,0,1,4
667012212,284192361685693,0,0,1,5
667012212,405037762927149,0,0,1,4
667012212,411461885661959,0,0,1,2
667012212,1525024751057588,0,0,1,3
667012212,488793507836932,0,0,1,1
667012212,465704200150560,0,0,1,2
670229629,664463123648005,0,0,1,1
670229629,220075471523469,0,0,1,3
671637305,405037762927149,0,0,1,1
671637305,954910091191058,0,0,1,2
674228765,308822925903893,0,0,1,1
674228765,219178058280346,0,0,1,2
674332250,670533439634662,0,0,1,5
674332250,273791662667573,0,0,1,1
674332250,286655988047387,0,0,1,1
676045630,153977564805074,0,0,1,5
676045630,145402922137228,0,0,1,5
676969286,120230848080105,0,0,1,4
679856409,1491637047715448,0,0,1,3
679856409,1609099752674729,0,0,1,2
679857783,308822925903893,0,0,1,4
679857783,1409331422645274,0,0,1,2
681585295,184373381695254,0,0,1,5
681629855,235635661555,0,0,1,4
681800078,709787162441701,0,0,1,3
681800078,135324866614935,0,0,1,5
682828917,120190574818017,0,0,1,4
682828917,783763321703579,0,0,1,3
685466798,151462301571537,0,0,1,1
685466798,147680342090458,0,0,1,2
685544941563482,489938871070471,0,0,1,2
685544941563482,266341260106627,0,0,1,4
685612081,755009684522390,0,0,1,2
685612081,164636565409,0,0,1,1
688588538,1409331422645274,0,0,1,4
688588538,64407053782,0,0,1,2
688588538,233138226821503,0,0,1,4
688771028,276309149200455,0,0,1,2
688771028,472142572809057,0,0,1,1
689960383,308822925903893,0,0,1,2
689960383,359837074208336,0,0,1,5
689960383,713821132013725,0,0,1,2
697965990,1409331422645274,0,0,1,4
701122224,403972803117386,0,0,1,1
702230968,1070723119658555,0,0,1,3
704810717,204758482905250,0,0,1,3
706029134,204758482905250,0,0,1,1
706029134,1525024751057588,0,0,1,5
708210272,120230848080105,0,0,1,3
709353332,664463123648005,0,0,1,2
709353332,1408835689351854,0,0,1,1
709383569,170519889738520,0,0,1,5
709383569,507883129272451,0,0,1,2
710909363,409365015795275,0,0,1,5
710909363,507883129272451,0,0,1,3
710909363,575775189155915,0,0,1,1
711488071,1663548703877323,0,0,1,4
711488071,179109095503730,0,0,1,1
711488071,213802148654012,0,0,1,5
713202413,179681128718011,0,0,1,4
713202413,158276791000095,0,0,1,1
713552341,671410232917210,0,0,1,4
713552341,151462301571537,0,0,1,4
714615825,670568689713836,0,0,1,5
714615825,211476462290972,0,0,1,4
715662584,669030779834233,0,0,1,5
716769670,1754686718089742,0,0,1,4
716769670,317492115048091,0,0,1,1
716836713,405037762927149,0,0,1,5
716836713,255163191262710,0,0,1,1
718433901,308846225876171,0,0,1,1
720240338,308846225876171,0,0,1,2
720240338,1560190850934444,0,0,1,2
720430898,308846225876171,0,0,1,4
725320859,1663548703877323,0,0,1,2
725320859,469965193057993,0,0,1,4
725418040,480461572136306,0,0,1,3
725672435,507883129272451,0,0,1,1
725672435,676182542434442,0,0,1,2
731351005,705451069470296,0,0,1,3
731351005,153977564805074,0,0,1,5
731790416,262929017175213,0,0,1,4
731790416,1417201508570124,0,0,1,5
732065203,1532170243748316,0,0,1,1
732065203,323940062859,0,0,1,2
732890816,846411715409993,0,0,1,2
732890816,579557175450439,0,0,1,5
736168196419997,1017426538344910,0,0,1,3
736168196419997,371017579635682,0,0,1,5
736739561,465704200150560,0,0,1,5
736739561,1424009947843059,0,0,1,2
737102332,359837074208336,0,0,1,3
739857048,213802148654012,0,0,1,2
739857048,269514643174666,0,0,1,3
739857048,255163191262710,0,0,1,4
743055672,640106616045345,0,0,1,5
743055672,1452357201686673,0,0,1,4
746308263,334600223274360,0,0,1,3
746630521,157752174347327,0,0,1,4
755384364,563917740343279,0,0,1,5
755384364,485786431445960,0,0,1,3
755384364,429764810466649,0,0,1,2
759985296,370071059683160,0,0,1,5
760598751,158276791000095,0,0,1,2
760598751,147680342090458,0,0,1,1
761232209,179109095503730,0,0,1,2
761232209,286655988047387,0,0,1,2
761806612,803869132985727,0,0,1,4
761806612,117843318367122,0,0,1,2
762693603,262929017175213,0,0,1,1
764944916896895,513785732037204,0,0,1,5
764944916896895,1488754444722971,0,0,1,3
764944916896895,347931698701255,0,0,1,2
778739695,467851863409688,0,0,1,2
778739695,488793507836932,0,0,1,5
780034873,958882124144582,0,0,1,1
780034873,276309149200455,0,0,1,1
780034873,409665505900094,0,0,1,2
780757511,472142572809057,0,0,1,5
780757511,1663548703877323,0,0,1,2
784591514,1430101293925015,0,0,1,4
784591514,1479410105631173,0,0,1,3
785714562,640106616045345,0,0,1,3
785714562,611779132166924,0,0,1,1
789214489,342775512513714,0,0,1,4
791623216,308846225876171,0,0,1,1
792114082,168130960003446,0,0,1,3
792114082,1532170243748316,0,0,1,5
795180541,147680342090458,0,0,1,2
795180541,179109095503730,0,0,1,3
795180541,954910091191058,0,0,1,5
808203093,587061914673794,0,0,1,4
819933894,611779132166924,0,0,1,5
819933894,926555167359486,0,0,1,3
821352574,936624199834683,0,0,1,1
821352574,403972803117386,0,0,1,3
821352574,1488754444722971,0,0,1,4
833838451,284192361685693,0,0,1,3
833838451,1017426538344910,0,0,1,1
8339577,1663548703877323,0,0,1,5
837596601,1641867359375840,0,0,1,2
837596601,670568689713836,0,0,1,3
837596601,180030915345034,0,0,1,2
837889636239556,179109095503730,0,0,1,4
837889636239556,168130960003446,0,0,1,2
83901925,1571612506414924,0,0,1,5
83901925,262929017175213,0,0,1,2
83901925,135121083347092,0,0,1,1
839770260,347931698701255,0,0,1,3
839770260,214050905441687,0,0,1,3
843531903,180030915345034,0,0,1,1
843531903,207161862741164,0,0,1,3
847475396,525045287564418,0,0,1,3
847475396,126883330726174,0,0,1,3
851640346,197455960317138,0,0,1,2
851640346,133963350115334,0,0,1,1
852785200,198671470204480,0,0,1,5
852785200,100397536791106,0,0,1,2
852785200,718546104840255,0,0,1,1
858721107533415,1673394289542542,0,0,1,4
858721107533415,462266583941871,0,0,1,2
8634981,467851863409688,0,0,1,2
8634981,338116306284202,0,0,1,5
8634981,273791662667573,0,0,1,4
881120455,676182542434442,0,0,1,5
881120455,308846225876171,0,0,1,1
881120455,284192361685693,0,0,1,3
891675260,317492115048091,0,0,1,5
964722103583391,279804702037808,0,0,1,1
454044878060969,437240659655065,0,0,1,3
454044878060969,467851863409688,0,0,1,3
454044878060969,1562513834011933,0,0,1,4
454044878060969,803869132985727,0,0,1,5
454044878060969,133963350115334,0,0,1,3
454044878060969,669030779834233,0,0,1,2
