,0,1,2,3,4,5,6,7,8,9
100002354915202,727283567282040,177852742263101,1571612506414924,410133092509172,670533439634662,286328794792713,164636565409,809414062463342,161719933937426,211652668918332
100002375590481,204179999622558,286328794792713,809414062463342,177852742263101,164636565409,727283567282040,1431622807089649,1437932199754399,164443800279534,469965193057993
100002386552300,286328794792713,338116306284202,727283567282040,1571612506414924,809414062463342,211652668918332,373884852802926,516605178499409,206407909507924,1430101293925015
100002432018603,161719933937426,177852742263101,1571612506414924,727283567282040,164636565409,360146510790751,204179999622558,211418062225555,286328794792713,755009684522390
100002476074059,161719933937426,286328794792713,755009684522390,360146510790751,164636565409,1437932199754399,554813327899264,1571612506414924,386201611531603,469965193057993
100002499986404,582704741815201,755009684522390,286328794792713,727283567282040,211652668918332,159319357432792,373884852802926,110449969042552,164636565409,670533439634662
100002574135258,147611895600078,809414062463342,360146510790751,516605178499409,727283567282040,262929017175213,1437932199754399,110449969042552,386201611531603,204179999622558
100002692395181,155415196088,727283567282040,480461572136306,286328794792713,755009684522390,147611895600078,518898878175981,177852742263101,254112971271550,954910091191058
100002726142573,286328794792713,1571612506414924,211418062225555,516605178499409,161719933937426,164636565409,206407909507924,386201611531603,177852742263101,155415196088
100002762714938,373884852802926,177852742263101,410133092509172,211418062225555,206407909507924,161719933937426,727283567282040,159319357432792,159149310881264,755009684522390
100002797716759,286328794792713,211652668918332,110449969042552,164636565409,1571612506414924,469965193057993,755009684522390,161719933937426,155415196088,809414062463342
100002822781677,1571612506414924,286328794792713,161719933937426,727283567282040,155415196088,168130960003446,293947680762224,469965193057993,305305996195134,154417887804
100002841202016,161719933937426,727283567282040,305305996195134,164636565409,204179999622558,155415196088,177852742263101,211418062225555,168130960003446,516605178499409
100002856594952,1437932199754399,155415196088,360146510790751,809414062463342,161719933937426,518898878175981,211418062225555,211652668918332,154417887804,462266583941871
100002881419376,286328794792713,177852742263101,360146510790751,670533439634662,155415196088,373884852802926,1571612506414924,159149310881264,204179999622558,154417887804
100002952541299,1571612506414924,164636565409,161719933937426,518898878175981,727283567282040,168130960003446,177852742263101,809414062463342,373884852802926,338116306284202
100002960150768,286328794792713,373884852802926,1571612506414924,159149310881264,211418062225555,204179999622558,405037762927149,206407909507924,110449969042552,360146510790751
100003014155074,286328794792713,469965193057993,155415196088,161719933937426,670533439634662,317492115048091,168130960003446,373884852802926,755009684522390,154417887804
100003033195826,286328794792713,809414062463342,161719933937426,1571612506414924,469965193057993,1437932199754399,177852742263101,147611895600078,155415196088,338116306284202
100003074222493,164636565409,161719933937426,373884852802926,1571612506414924,360146510790751,469965193057993,727283567282040,1494626907472131,1431622807089649,755009684522390
100003135945004,1571612506414924,286328794792713,161719933937426,1431622807089649,211418062225555,177852742263101,164636565409,110449969042552,211652668918332,182976228467232
100003174275699,211418062225555,286328794792713,1571612506414924,670533439634662,469965193057993,1431622807089649,373884852802926,405037762927149,110449969042552,147611895600078
100003204686004,1571612506414924,177852742263101,670533439634662,286328794792713,211418062225555,386201611531603,164636565409,480461572136306,405037762927149,155415196088
100003276515032,1571612506414924,286328794792713,177852742263101,386201611531603,809414062463342,1431622807089649,180030915345034,154417887804,1430101293925015,158689674204368
100003283588971,286328794792713,211418062225555,1571612506414924,516605178499409,161719933937426,809414062463342,206407909507924,360146510790751,1437932199754399,373884852802926
100003338956617,286328794792713,161719933937426,155415196088,400664656674940,386201611531603,254112971271550,405037762927149,670533439634662,373884852802926,110449969042552
100003351693664,161719933937426,286328794792713,211418062225555,177852742263101,164636565409,1571612506414924,670533439634662,1431622807089649,469965193057993,809414062463342
100003476848926,755009684522390,177852742263101,386201611531603,410133092509172,1437932199754399,155415196088,365683270164409,164636565409,168130960003446,809414062463342
100003510892661,286328794792713,360146510790751,727283567282040,177852742263101,206407909507924,155415196088,405037762927149,1571612506414924,211418062225555,338116306284202
100003599382407,1571612506414924,286328794792713,373884852802926,164636565409,469965193057993,204179999622558,462266583941871,177852742263101,518898878175981,160393637349239
100003612286027,177852742263101,155415196088,146373752131063,670533439634662,168130960003446,518898878175981,204179999622558,161719933937426,1437932199754399,164636565409
100003621506511,518898878175981,809414062463342,161719933937426,1571612506414924,177852742263101,211418062225555,373884852802926,154417887804,670533439634662,386201611531603
100003714734748,211418062225555,161719933937426,1571612506414924,164636565409,386201611531603,582704741815201,286328794792713,159149310881264,160393637349239,217691105052968
100003740956308,373884852802926,159149310881264,518898878175981,161719933937426,469965193057993,516605178499409,155415196088,211418062225555,177852742263101,670533439634662
100003758175737,1571612506414924,177852742263101,164636565409,809414062463342,211418062225555,204179999622558,670533439634662,147611895600078,727283567282040,262929017175213
100003782751990,286328794792713,164636565409,161719933937426,727283567282040,204179999622558,147611895600078,211418062225555,386201611531603,159149310881264,1437932199754399
100003827541909,161719933937426,1571612506414924,155415196088,177852742263101,146373752131063,338116306284202,439921372737138,168130960003446,160393637349239,164443800279534
100003845538149,1571612506414924,177852742263101,164636565409,154417887804,262929017175213,727283567282040,211418062225555,469965193057993,204179999622558,516605178499409
100003846499853,286328794792713,159149310881264,373884852802926,177852742263101,161719933937426,211418062225555,809414062463342,305305996195134,154417887804,110449969042552
100003864147955,755009684522390,727283567282040,286328794792713,405037762927149,386201611531603,582704741815201,110449969042552,360146510790751,462266583941871,155415196088
100003874893776,1571612506414924,168130960003446,469965193057993,727283567282040,1437932199754399,110449969042552,204179999622558,160393637349239,164636565409,180030915345034
100003942458113,177852742263101,286328794792713,211418062225555,161719933937426,727283567282040,159149310881264,164636565409,293947680762224,155415196088,469965193057993
100003983956936,1571612506414924,204179999622558,168130960003446,286328794792713,727283567282040,161719933937426,670533439634662,365683270164409,1430101293925015,518898878175981
100004016086496,286328794792713,164636565409,177852742263101,469965193057993,360146510790751,204179999622558,168130960003446,161719933937426,262929017175213,516605178499409
100004033939007,286328794792713,211418062225555,177852742263101,809414062463342,155415196088,727283567282040,158689674204368,206407909507924,164636565409,410133092509172
100004057699445,286328794792713,161719933937426,1571612506414924,177852742263101,1494626907472131,211652668918332,1437932199754399,211418062225555,469965193057993,1430101293925015
100004088979500,286328794792713,161719933937426,518898878175981,373884852802926,168130960003446,177852742263101,1430101293925015,405037762927149,159149310881264,480461572136306
100004090129698,155415196088,161719933937426,1571612506414924,727283567282040,164636565409,154417887804,204179999622558,164443800279534,168130960003446,809414062463342
100004091418215,286328794792713,168130960003446,727283567282040,410133092509172,480461572136306,155415196088,164636565409,177852742263101,161719933937426,516605178499409
100004094326500,286328794792713,1571612506414924,727283567282040,755009684522390,211418062225555,670533439634662,161719933937426,155415196088,1437932199754399,129923493826574
100004114540518,177852742263101,1571612506414924,286328794792713,809414062463342,469965193057993,1431622807089649,211418062225555,155415196088,211652668918332,159149310881264
100004131104268,1571612506414924,286328794792713,161719933937426,1437932199754399,386201611531603,211418062225555,168130960003446,411461885661959,129923493826574,727283567282040
100004189566162,211418062225555,1571612506414924,161719933937426,286328794792713,147611895600078,670533439634662,177852742263101,518898878175981,110449969042552,727283567282040
100004232981997,286328794792713,1571612506414924,204179999622558,373884852802926,727283567282040,360146510790751,480461572136306,155415196088,516605178499409,164636565409
100004241835085,1571612506414924,211418062225555,286328794792713,727283567282040,206407909507924,164636565409,338116306284202,204179999622558,159149310881264,161719933937426
100004243690185,161719933937426,1571612506414924,147611895600078,286328794792713,670533439634662,411461885661959,518898878175981,516605178499409,168130960003446,211418062225555
100004376762871,286328794792713,161719933937426,177852742263101,727283567282040,1571612506414924,164636565409,360146510790751,516605178499409,147611895600078,154417887804
100004378996456,727283567282040,177852742263101,1571612506414924,147611895600078,411461885661959,110449969042552,155415196088,146373752131063,670533439634662,164636565409
100004396568871,177852742263101,386201611531603,286328794792713,755009684522390,518898878175981,164443800279534,582704741815201,410133092509172,809414062463342,1494626907472131
100004404283808,211418062225555,159149310881264,177852742263101,1571612506414924,670533439634662,161719933937426,110449969042552,469965193057993,386201611531603,164636565409
100004459534023,286328794792713,177852742263101,373884852802926,1437932199754399,1571612506414924,405037762927149,409365015795275,338116306284202,533073550096928,518898878175981
100004478051543,727283567282040,164636565409,373884852802926,405037762927149,110449969042552,1571612506414924,755009684522390,670533439634662,1431622807089649,469965193057993
100004480358405,161719933937426,469965193057993,155415196088,159149310881264,1571612506414924,809414062463342,177852742263101,158689674204368,147611895600078,395874417233821
100004550490223,161719933937426,164636565409,809414062463342,373884852802926,147611895600078,177852742263101,727283567282040,110449969042552,360146510790751,410133092509172
100004552833527,177852742263101,286328794792713,159149310881264,161719933937426,582704741815201,211418062225555,386201611531603,148592598530893,755009684522390,155415196088
100004774503900,286328794792713,177852742263101,161719933937426,1571612506414924,727283567282040,954910091191058,110449969042552,155415196088,146373752131063,168130960003446
100004809481593,286328794792713,177852742263101,161719933937426,154417887804,755009684522390,164636565409,204179999622558,211418062225555,727283567282040,809414062463342
100004818973680,670533439634662,727283567282040,177852742263101,1430101293925015,360146510790751,1571612506414924,161719933937426,110449969042552,147611895600078,410133092509172
100004825651227,286328794792713,1571612506414924,164636565409,177852742263101,161719933937426,155415196088,809414062463342,182976228467232,755009684522390,386201611531603
100004992043847,286328794792713,670533439634662,161719933937426,155415196088,110449969042552,146373752131063,338116306284202,158689674204368,360146510790751,159149310881264
100004999806698,518898878175981,110449969042552,1571612506414924,386201611531603,1431622807089649,164636565409,360146510790751,516605178499409,211418062225555,155415196088
100005071578333,286328794792713,1571612506414924,164636565409,110449969042552,254112971271550,161719933937426,155415196088,755009684522390,204179999622558,405037762927149
100005183204261,518898878175981,286328794792713,211418062225555,1571612506414924,582704741815201,147611895600078,670533439634662,158689674204368,148592598530893,212192215580475
100005243263626,286328794792713,177852742263101,110449969042552,159149310881264,147611895600078,582704741815201,182976228467232,262929017175213,469965193057993,168130960003446
100005255083362,286328794792713,161719933937426,386201611531603,1571612506414924,110449969042552,211418062225555,727283567282040,155415196088,373884852802926,204179999622558
100005265547542,154417887804,164636565409,177852742263101,161719933937426,168130960003446,405037762927149,373884852802926,147611895600078,727283567282040,670533439634662
100005277366913,286328794792713,1571612506414924,727283567282040,154417887804,386201611531603,211418062225555,469965193057993,177852742263101,161719933937426,518898878175981
100005339323005,286328794792713,177852742263101,155415196088,727283567282040,1571612506414924,469965193057993,147611895600078,110449969042552,809414062463342,670533439634662
100005410003757,286328794792713,809414062463342,727283567282040,1571612506414924,221652474655457,211418062225555,161719933937426,147611895600078,177852742263101,204179999622558
100005492740924,727283567282040,177852742263101,1571612506414924,161719933937426,373884852802926,670533439634662,110449969042552,411461885661959,217691105052968,338116306284202
100005494152691,161719933937426,727283567282040,411461885661959,386201611531603,147611895600078,211418062225555,809414062463342,360146510790751,204179999622558,373884852802926
100005497787187,177852742263101,386201611531603,110449969042552,204179999622558,410133092509172,1437932199754399,168130960003446,360146510790751,305305996195134,1431622807089649
100005562856369,177852742263101,110449969042552,155415196088,755009684522390,161719933937426,411461885661959,254112971271550,809414062463342,386201611531603,286328794792713
100005660080086,286328794792713,177852742263101,211418062225555,110449969042552,164636565409,1571612506414924,727283567282040,395874417233821,582704741815201,405037762927149
100005832847679,155415196088,168130960003446,164636565409,410133092509172,286328794792713,727283567282040,154417887804,338116306284202,159149310881264,516605178499409
100005838663214,177852742263101,211418062225555,161719933937426,360146510790751,155415196088,338116306284202,204179999622558,755009684522390,809414062463342,480461572136306
100005883126013,211418062225555,164636565409,1571612506414924,161719933937426,286328794792713,411461885661959,177852742263101,110449969042552,360146510790751,146373752131063
100005948884662,727283567282040,161719933937426,1571612506414924,286328794792713,168130960003446,110449969042552,158689674204368,360146510790751,462266583941871,809414062463342
100005967634932,286328794792713,177852742263101,1571612506414924,164636565409,161719933937426,410133092509172,386201611531603,182976228467232,405037762927149,411461885661959
100006000282987,286328794792713,211418062225555,168130960003446,469965193057993,161719933937426,159149310881264,373884852802926,1437932199754399,360146510790751,670533439634662
100006050701054,204179999622558,161719933937426,1571612506414924,809414062463342,405037762927149,386201611531603,286328794792713,211652668918332,582704741815201,359010427525572
100006266404424,177852742263101,286328794792713,809414062463342,211418062225555,155415196088,338116306284202,168130960003446,386201611531603,1571612506414924,480461572136306
100006314706508,177852742263101,286328794792713,360146510790751,155415196088,161719933937426,204179999622558,373884852802926,386201611531603,809414062463342,480461572136306
100006423340465,164636565409,670533439634662,727283567282040,1431622807089649,809414062463342,755009684522390,373884852802926,533073550096928,159149310881264,516605178499409
100006490836207,1571612506414924,286328794792713,159149310881264,727283567282040,211418062225555,177852742263101,360146510790751,373884852802926,164636565409,516605178499409
100006562117716,1571612506414924,286328794792713,177852742263101,469965193057993,159149310881264,305305996195134,204179999622558,518898878175981,211652668918332,360146510790751
100006562931062,1571612506414924,286328794792713,211418062225555,670533439634662,755009684522390,161719933937426,177852742263101,727283567282040,410133092509172,155415196088
100006653014096,286328794792713,211418062225555,518898878175981,204179999622558,373884852802926,180030915345034,155415196088,1431622807089649,727283567282040,211652668918332
100006794533776,286328794792713,164636565409,211418062225555,177852742263101,159149310881264,727283567282040,360146510790751,147611895600078,469965193057993,1430101293925015
100006876901769,286328794792713,360146510790751,160393637349239,155415196088,154417887804,211418062225555,518898878175981,168130960003446,254112971271550,293947680762224
100006887556004,177852742263101,360146510790751,1571612506414924,670533439634662,206407909507924,154417887804,359010427525572,480461572136306,159149310881264,159319357432792
100006893947085,286328794792713,204179999622558,727283567282040,211418062225555,373884852802926,1431622807089649,147611895600078,670533439634662,155415196088,177852742263101
100006969378359,286328794792713,1571612506414924,518898878175981,360146510790751,164636565409,727283567282040,386201611531603,161719933937426,755009684522390,177852742263101
100007006482315,161719933937426,164636565409,177852742263101,727283567282040,1437932199754399,480461572136306,286328794792713,670533439634662,386201611531603,411461885661959
100007060812254,164636565409,286328794792713,727283567282040,469965193057993,386201611531603,1437932199754399,809414062463342,110449969042552,160393637349239,177852742263101
100007384394511,286328794792713,211418062225555,1571612506414924,727283567282040,755009684522390,809414062463342,469965193057993,254112971271550,518898878175981,155415196088
100007397583775,286328794792713,177852742263101,360146510790751,146373752131063,1571612506414924,727283567282040,410133092509172,158689674204368,164636565409,469965193057993
100007482258317,286328794792713,670533439634662,182976228467232,1571612506414924,164636565409,469965193057993,211418062225555,155415196088,338116306284202,211652668918332
100007709821363,161719933937426,469965193057993,755009684522390,159319357432792,809414062463342,177852742263101,518898878175981,110449969042552,1571612506414924,1437932199754399
100007832803616,286328794792713,373884852802926,177852742263101,159149310881264,161719933937426,110449969042552,755009684522390,168130960003446,1437932199754399,211652668918332
100007897350444,286328794792713,1571612506414924,809414062463342,161719933937426,211418062225555,177852742263101,110449969042552,469965193057993,516605178499409,262929017175213
100007955079833,177852742263101,161719933937426,670533439634662,809414062463342,410133092509172,518898878175981,439921372737138,159319357432792,755009684522390,516605178499409
100008045102589,177852742263101,1571612506414924,670533439634662,286328794792713,204179999622558,727283567282040,211418062225555,211652668918332,168130960003446,164636565409
100008140632117,1571612506414924,159149310881264,727283567282040,386201611531603,755009684522390,518898878175981,204179999622558,410133092509172,147611895600078,159319357432792
100008158890952,286328794792713,164636565409,809414062463342,1571612506414924,727283567282040,518898878175981,211418062225555,177852742263101,439921372737138,159149310881264
100008220918882,1571612506414924,286328794792713,727283567282040,168130960003446,161719933937426,211418062225555,518898878175981,809414062463342,155415196088,164636565409
100008336500535,286328794792713,360146510790751,411461885661959,516605178499409,262929017175213,177852742263101,110449969042552,338116306284202,670533439634662,155415196088
100008447441033,177852742263101,159149310881264,286328794792713,469965193057993,211418062225555,1494626907472131,154417887804,262929017175213,155415196088,147611895600078
100008700130451,211418062225555,286328794792713,161719933937426,164636565409,809414062463342,177852742263101,204179999622558,158689674204368,211652668918332,727283567282040
100008756972418,286328794792713,1571612506414924,159149310881264,168130960003446,480461572136306,177852742263101,211418062225555,386201611531603,715133925244500,160393637349239
100008950866082,177852742263101,286328794792713,164636565409,161719933937426,211418062225555,110449969042552,518898878175981,338116306284202,755009684522390,1571612506414924
100008961289069,670533439634662,286328794792713,211418062225555,373884852802926,386201611531603,110449969042552,755009684522390,727283567282040,305305996195134,204179999622558
100009010375486,286328794792713,161719933937426,809414062463342,516605178499409,670533439634662,365683270164409,1430101293925015,110449969042552,211418062225555,1571612506414924
100009109113085,286328794792713,1571612506414924,670533439634662,204179999622558,469965193057993,161719933937426,727283567282040,154417887804,147611895600078,360146510790751
100009172355089,286328794792713,1571612506414924,670533439634662,809414062463342,147611895600078,360146510790751,373884852802926,1502218643346817,317492115048091,386201611531603
100009228377320,177852742263101,670533439634662,727283567282040,155415196088,159149310881264,1571612506414924,110449969042552,405037762927149,386201611531603,147611895600078
100009335703708,1571612506414924,164636565409,204179999622558,155415196088,809414062463342,177852742263101,1430101293925015,518898878175981,254112971271550,160393637349239
100009421427360,809414062463342,177852742263101,161719933937426,727283567282040,386201611531603,360146510790751,262929017175213,159149310881264,154417887804,147611895600078
100009534337448,727283567282040,147611895600078,211418062225555,286328794792713,161719933937426,1502218643346817,373884852802926,159319357432792,177852742263101,180030915345034
100009767918484,286328794792713,159149310881264,386201611531603,177852742263101,155415196088,1571612506414924,211418062225555,204179999622558,159319357432792,360146510790751
100010025619028,164636565409,161719933937426,469965193057993,727283567282040,1571612506414924,155415196088,518898878175981,338116306284202,159149310881264,1431622807089649
100010321716662,727283567282040,1431622807089649,211418062225555,164636565409,670533439634662,373884852802926,1437932199754399,360146510790751,146373752131063,338116306284202
100010669275819,211418062225555,161719933937426,159149310881264,168130960003446,147611895600078,809414062463342,360146510790751,411461885661959,516605178499409,204179999622558
100011640817333,727283567282040,204179999622558,1571612506414924,211418062225555,286328794792713,755009684522390,161719933937426,518898878175981,405037762927149,168130960003446
100011651897154,177852742263101,1571612506414924,286328794792713,110449969042552,168130960003446,211418062225555,161719933937426,147611895600078,755009684522390,1431622807089649
100011851605545,177852742263101,1431622807089649,211418062225555,164636565409,755009684522390,147611895600078,809414062463342,469965193057993,727283567282040,582704741815201
1000580920,286328794792713,1431622807089649,159149310881264,1571612506414924,164636565409,146373752131063,120190574818017,1430101293925015,875179239239325,395874417233821
1012057043,1571612506414924,161719933937426,286328794792713,518898878175981,211418062225555,204179999622558,164636565409,533073550096928,469965193057993,155415196088
1021751412,177852742263101,286328794792713,809414062463342,262929017175213,469965193057993,211418062225555,405037762927149,360146510790751,147611895600078,410133092509172
1037323773,177852742263101,1571612506414924,161719933937426,727283567282040,518898878175981,360146510790751,147611895600078,670533439634662,1494626907472131,155415196088
1045016412,161719933937426,360146510790751,211418062225555,154417887804,146373752131063,373884852802926,338116306284202,410133092509172,147611895600078,110449969042552
1051284751,161719933937426,395874417233821,1571612506414924,164636565409,168130960003446,1494626907472131,469965193057993,211418062225555,439921372737138,518898878175981
1063010754,1571612506414924,161719933937426,286328794792713,159149310881264,386201611531603,110449969042552,177852742263101,211418062225555,480461572136306,164636565409
1074302409,286328794792713,161719933937426,1571612506414924,727283567282040,177852742263101,110449969042552,147611895600078,809414062463342,386201611531603,715133925244500
1074784375,161719933937426,373884852802926,164636565409,177852742263101,809414062463342,360146510790751,670533439634662,462266583941871,159149310881264,211418062225555
1082542239,1571612506414924,286328794792713,211418062225555,110449969042552,1430101293925015,462266583941871,518898878175981,360146510790751,155415196088,147611895600078
1109970576,211418062225555,286328794792713,110449969042552,1437932199754399,480461572136306,386201611531603,1571612506414924,727283567282040,206407909507924,204179999622558
1110390035,1571612506414924,211418062225555,155415196088,286328794792713,177852742263101,410133092509172,365683270164409,727283567282040,254112971271550,405037762927149
1114475224,154417887804,168130960003446,1571612506414924,155415196088,211418062225555,727283567282040,177852742263101,360146510790751,582704741815201,161719933937426
1139052964,286328794792713,177852742263101,386201611531603,147611895600078,161719933937426,373884852802926,164636565409,755009684522390,211418062225555,439921372737138
1178524031,727283567282040,204179999622558,147611895600078,480461572136306,809414062463342,211418062225555,148592598530893,1430101293925015,516605178499409,360146510790751
1183452776,1571612506414924,161719933937426,286328794792713,177852742263101,159319357432792,809414062463342,110449969042552,159149310881264,386201611531603,168130960003446
1199917887,204179999622558,177852742263101,1571612506414924,211418062225555,164636565409,518898878175981,755009684522390,159319357432792,516605178499409,1430101293925015
1207703985,286328794792713,809414062463342,338116306284202,727283567282040,469965193057993,161719933937426,155415196088,110449969042552,670533439634662,410133092509172
1208583305,110449969042552,211418062225555,1571612506414924,386201611531603,360146510790751,411461885661959,480461572136306,1430101293925015,582704741815201,155415196088
1223345930,286328794792713,164636565409,177852742263101,161719933937426,1431622807089649,373884852802926,516605178499409,809414062463342,518898878175981,129923493826574
1233536277,155415196088,286328794792713,211418062225555,159149310881264,206407909507924,1571612506414924,670533439634662,360146510790751,755009684522390,159319357432792
1237947698,286328794792713,727283567282040,516605178499409,386201611531603,177852742263101,1431622807089649,161719933937426,670533439634662,159319357432792,168130960003446
1242378158,1571612506414924,286328794792713,168130960003446,386201611531603,360146510790751,161719933937426,211418062225555,1437932199754399,204179999622558,180030915345034
1255223531,286328794792713,211418062225555,727283567282040,177852742263101,164636565409,670533439634662,469965193057993,155415196088,755009684522390,405037762927149
1277772887,755009684522390,161719933937426,727283567282040,809414062463342,110449969042552,211418062225555,518898878175981,217691105052968,160393637349239,177852742263101
1302404446,286328794792713,373884852802926,1571612506414924,177852742263101,110449969042552,155415196088,462266583941871,164636565409,755009684522390,480461572136306
1323705021,670533439634662,1571612506414924,386201611531603,373884852802926,809414062463342,164443800279534,360146510790751,110449969042552,262929017175213,158689674204368
1325589954,286328794792713,164636565409,360146510790751,1571612506414924,480461572136306,809414062463342,211418062225555,410133092509172,161719933937426,159149310881264
1350061605,161719933937426,177852742263101,1430101293925015,727283567282040,164636565409,809414062463342,469965193057993,533073550096928,211418062225555,159149310881264
1378861717,1571612506414924,211418062225555,286328794792713,161719933937426,177852742263101,168130960003446,204179999622558,164636565409,182976228467232,410133092509172
1384565379,177852742263101,386201611531603,286328794792713,168130960003446,159149310881264,161719933937426,211418062225555,164636565409,204179999622558,360146510790751
1403088666,204179999622558,386201611531603,286328794792713,469965193057993,480461572136306,110449969042552,670533439634662,159149310881264,206407909507924,411461885661959
1412995348,177852742263101,727283567282040,164636565409,1571612506414924,516605178499409,159149310881264,410133092509172,1494626907472131,1430101293925015,373884852802926
1421187337,1571612506414924,518898878175981,161719933937426,1437932199754399,168130960003446,147611895600078,159319357432792,155415196088,405037762927149,1430101293925015
1432832609,1571612506414924,286328794792713,161719933937426,211418062225555,177852742263101,727283567282040,1430101293925015,129923493826574,365683270164409,182976228467232
1451956117,286328794792713,755009684522390,182976228467232,159149310881264,211418062225555,1437932199754399,1571612506414924,386201611531603,411461885661959,154417887804
1455259949,286328794792713,161719933937426,164636565409,177852742263101,755009684522390,727283567282040,211418062225555,1571612506414924,147611895600078,211652668918332
1467256311,286328794792713,1571612506414924,727283567282040,177852742263101,159319357432792,518898878175981,110449969042552,1437932199754399,155415196088,755009684522390
1494110584,164636565409,1571612506414924,286328794792713,147611895600078,168130960003446,159149310881264,1430101293925015,360146510790751,1431622807089649,155415196088
1497684066,161719933937426,727283567282040,211418062225555,177852742263101,164636565409,469965193057993,411461885661959,373884852802926,155415196088,148592598530893
1513281077,755009684522390,177852742263101,1571612506414924,411461885661959,161719933937426,386201611531603,954910091191058,164636565409,159149310881264,254112971271550
1513775348,286328794792713,177852742263101,211418062225555,110449969042552,1571612506414924,373884852802926,158689674204368,727283567282040,365683270164409,1431622807089649
1518174558,161719933937426,164636565409,211418062225555,177852742263101,1571612506414924,469965193057993,755009684522390,809414062463342,206407909507924,1437932199754399
1561740523,154417887804,286328794792713,161719933937426,727283567282040,155415196088,1430101293925015,755009684522390,211652668918332,360146510790751,386201611531603
1589618833,286328794792713,1571612506414924,211418062225555,161719933937426,204179999622558,168130960003446,386201611531603,177852742263101,110449969042552,480461572136306
1598242447,177852742263101,154417887804,516605178499409,159149310881264,146373752131063,809414062463342,164636565409,1430101293925015,211418062225555,155415196088
1604012563,727283567282040,161719933937426,204179999622558,146373752131063,809414062463342,211418062225555,159149310881264,164636565409,155415196088,1571612506414924
1610063191,177852742263101,727283567282040,204179999622558,211418062225555,164636565409,360146510790751,154417887804,159149310881264,305305996195134,809414062463342
1611407525,161719933937426,809414062463342,177852742263101,727283567282040,211418062225555,1571612506414924,164636565409,147611895600078,206407909507924,110449969042552
1614901734,177852742263101,161719933937426,373884852802926,204179999622558,146373752131063,410133092509172,809414062463342,155415196088,211418062225555,516605178499409
1620489958,177852742263101,386201611531603,286328794792713,1571612506414924,161719933937426,1437932199754399,670533439634662,211652668918332,727283567282040,146373752131063
1635892542,211418062225555,161719933937426,286328794792713,809414062463342,582704741815201,1571612506414924,155415196088,411461885661959,727283567282040,159149310881264
1639983732,286328794792713,177852742263101,211418062225555,516605178499409,1571612506414924,159149310881264,727283567282040,386201611531603,670533439634662,155415196088
1640683701,411461885661959,168130960003446,164636565409,373884852802926,727283567282040,533073550096928,204179999622558,480461572136306,518898878175981,405037762927149
1644303521,177852742263101,161719933937426,1571612506414924,211418062225555,168130960003446,386201611531603,727283567282040,155415196088,204179999622558,159319357432792
1646935423,286328794792713,164636565409,727283567282040,110449969042552,360146510790751,155415196088,168130960003446,1571612506414924,211418062225555,670533439634662
1679703358,161719933937426,727283567282040,410133092509172,211418062225555,159149310881264,533073550096928,939570162735921,1571612506414924,469965193057993,480461572136306
1681009356,286328794792713,177852742263101,211418062225555,164636565409,554813327899264,655465514521111,480461572136306,288771624653441,204179999622558,129923493826574
1693436495,177852742263101,286328794792713,727283567282040,755009684522390,373884852802926,164636565409,161719933937426,1502218643346817,159149310881264,151462301571537
1724485415,161719933937426,286328794792713,254112971271550,373884852802926,1571612506414924,469965193057993,516605178499409,159149310881264,954910091191058,211418062225555
1757460339,177852742263101,1571612506414924,164636565409,755009684522390,469965193057993,727283567282040,146373752131063,670533439634662,160393637349239,410133092509172
1812344139,727283567282040,386201611531603,161719933937426,516605178499409,518898878175981,211418062225555,159149310881264,939570162735921,159319357432792,338116306284202
1812498467,286328794792713,727283567282040,177852742263101,159149310881264,516605178499409,373884852802926,439921372737138,755009684522390,211418062225555,360146510790751
1821073255,286328794792713,727283567282040,809414062463342,1571612506414924,159149310881264,177852742263101,518898878175981,670533439634662,755009684522390,1431622807089649
1826425893,286328794792713,177852742263101,469965193057993,182976228467232,154417887804,155415196088,204179999622558,338116306284202,582704741815201,1571612506414924
1832124104,177852742263101,755009684522390,161719933937426,147611895600078,410133092509172,1571612506414924,809414062463342,582704741815201,168130960003446,655465514521111
1835701340,177852742263101,211418062225555,727283567282040,670533439634662,154417887804,480461572136306,211652668918332,386201611531603,516605178499409,159149310881264
1838668139,727283567282040,286328794792713,386201611531603,400664656674940,177852742263101,809414062463342,469965193057993,365683270164409,155415196088,168130960003446
1846207798,286328794792713,727283567282040,161719933937426,755009684522390,177852742263101,159149310881264,360146510790751,211418062225555,411461885661959,110449969042552
503147812,161719933937426,286328794792713,386201611531603,177852742263101,168130960003446,110449969042552,1571612506414924,360146510790751,211652668918332,1494626907472131
506654084,147611895600078,286328794792713,670533439634662,727283567282040,164636565409,360146510790751,154417887804,518898878175981,182976228467232,410133092509172
518507071,411461885661959,365683270164409,161719933937426,110449969042552,204179999622558,670533439634662,286328794792713,755009684522390,177852742263101,1431622807089649
519919668,177852742263101,211418062225555,809414062463342,154417887804,410133092509172,582704741815201,1571612506414924,516605178499409,727283567282040,554813327899264
521745901,1571612506414924,177852742263101,110449969042552,1437932199754399,254112971271550,373884852802926,168130960003446,670533439634662,809414062463342,182976228467232
523535666,286328794792713,386201611531603,155415196088,809414062463342,213011165430942,405037762927149,204179999622558,177852742263101,1430101293925015,727283567282040
528403224,286328794792713,1571612506414924,177852742263101,154417887804,670533439634662,516605178499409,1430101293925015,809414062463342,305305996195134,168130960003446
