,0,1,2,3,4,5,6,7,8,9
100002195724352,164636565409,237547776333590,755009684522390,958882124144582,664463123648005,255163191262710,1571612506414924,640106616045345,303758469717843,669030779834233
100002197795833,579557175450439,164636565409,387811564616084,64407053782,1409331422645274,664463123648005,676182542434442,117843318367122,135121083347092,233138226821503
100002226215883,204758482905250,1571612506414924,1513021542254541,664463123648005,164636565409,1409331422645274,348256985272530,453068184803476,1502218643346817,214050905441687
100002261346691,503706833117673,1513021542254541,631187810227407,502860436485487,340415042822036,151462301571537,359837074208336,1532170243748316,1571612506414924,197455960317138
100002301813566,579557175450439,261151587357260,670568689713836,164636565409,308822925903893,293947680762224,348256985272530,497985196887755,1754686718089742,1502218643346817
100002334468146,164636565409,1571612506414924,783763321703579,803869132985727,314116302056158,170519889738520,323940062859,158875554458100,109924292681661,211476462290972
100002344896312,472142572809057,314116302056158,809414062463342,462266583941871,579557175450439,497985196887755,1754686718089742,803869132985727,936624199834683,755009684522390
100002359505801,164636565409,579557175450439,1583057775263020,211476462290972,503706833117673,135121083347092,255163191262710,325201384355552,126883330726174,437893912931738
100002407322668,135324866614935,170519889738520,323940062859,135121083347092,279804702037808,469965193057993,563917740343279,64407053782,671410232917210,981632381887437
100002511637606,189209361267196,403972803117386,255163191262710,437240659655065,482696451814053,755009684522390,631187810227407,480461572136306,1486141631617711,164636565409
100002511716452,145402922137228,157752174347327,184373381695254,120230848080105,235635661555,261151587357260,1427514047480765,1571612506414924,197455960317138,929778327061583
100002563123044,485786431445960,219178058280346,1513021542254541,147611895600078,803869132985727,954910091191058,1571612506414924,705451069470296,1424009947843059,1486141631617711
100002621332347,465704200150560,380393478720744,485786431445960,135324866614935,164636565409,314116302056158,219178058280346,269514643174666,342775512513714,273791662667573
100002639093983,126883330726174,1571612506414924,1488754444722971,579557175450439,664463123648005,1430101293925015,100397536791106,1409331422645274,64407053782,135121083347092
100002674544602,157752174347327,237547776333590,405037762927149,255163191262710,135324866614935,954910091191058,214050905441687,620354171357517,1571612506414924,323940062859
100002700407747,981632381887437,135324866614935,164636565409,151462301571537,617228808414142,204758482905250,198671470204480,255163191262710,135121083347092,1571612506414924
100002710840160,507883129272451,126883330726174,211476462290972,1491637047715448,611779132166924,1409331422645274,1560190850934444,563917740343279,323940062859,1513021542254541
100002712709827,135324866614935,164636565409,981632381887437,563917740343279,485786431445960,1571612506414924,233138226821503,634252346612389,718546104840255,269514643174666
100002776011432,164636565409,126883330726174,809414062463342,1754686718089742,371017579635682,151462301571537,168130960003446,323940062859,664463123648005,308846225876171
100002778591576,147680342090458,1424009947843059,472142572809057,189209361267196,1532170243748316,954910091191058,513785732037204,313922805328424,981632381887437,120477108108421
100002855428451,135324866614935,676182542434442,439921372737138,214050905441687,64407053782,147680342090458,467851863409688,579557175450439,184373381695254,164636565409
100002861548342,273791662667573,950863758336907,145402922137228,147611895600078,164636565409,465704200150560,1409331422645274,198671470204480,579557175450439,631187810227407
100002874246770,64407053782,439921372737138,347931698701255,197455960317138,373884852802926,664463123648005,497985196887755,1663548703877323,676182542434442,338116306284202
100002881587800,164636565409,371017579635682,482696451814053,1609099752674729,276309149200455,151462301571537,502860436485487,373884852802926,100397536791106,135121083347092
100002923433086,164636565409,313922805328424,189209361267196,850047381738094,255163191262710,348256985272530,482696451814053,197455960317138,204758482905250,1479410105631173
100002957051749,164636565409,120477108108421,1452357201686673,342775512513714,437893912931738,1663548703877323,1609099752674729,1571612506414924,184373381695254,370071059683160
100002959226415,133963350115334,151462301571537,809414062463342,451875204908266,135324866614935,338116306284202,1663548703877323,462266583941871,170519889738520,184373381695254
100002992979050,1562513834011933,197455960317138,170519889738520,503706833117673,705451069470296,981632381887437,209473922596356,954910091191058,262929017175213,347931698701255
100003011093626,126883330726174,164636565409,100397536791106,221652474655457,109924292681661,220075471523469,480461572136306,189209361267196,783763321703579,347931698701255
100003035453825,664463123648005,269514643174666,210824802405318,950863758336907,164636565409,323940062859,513785732037204,148592598530893,213802148654012,488793507836932
100003086173087,293947680762224,755009684522390,1754686718089742,286655988047387,308822925903893,1470426779871002,503706833117673,197455960317138,482696451814053,64407053782
100003090211363,950863758336907,485786431445960,135324866614935,348256985272530,189209361267196,151462301571537,219178058280346,676182542434442,255163191262710,109924292681661
100003093798899,1663548703877323,451875204908266,1583057775263020,926555167359486,359837074208336,135324866614935,220075471523469,465704200150560,587061914673794,197455960317138
100003142071522,370071059683160,164636565409,255163191262710,1583057775263020,189209361267196,503706833117673,718546104840255,1562513834011933,347931698701255,485786431445960
100003166080112,157752174347327,147611895600078,147680342090458,164636565409,676182542434442,197455960317138,611779132166924,502860436485487,120477108108421,563917740343279
100003166677545,210824802405318,189209361267196,981632381887437,1470426779871002,204758482905250,411461885661959,503706833117673,126883330726174,1562513834011933,1754686718089742
100003176222310,1513021542254541,308846225876171,323940062859,64407053782,525045287564418,409665505900094,126883330726174,579557175450439,164636565409,664463123648005
100003220000459,198671470204480,221652474655457,482696451814053,147680342090458,135121083347092,261151587357260,1502218643346817,788093051245780,164636565409,265312270305501
100003223102870,164636565409,235635661555,403972803117386,809414062463342,669030779834233,184373381695254,135121083347092,472142572809057,1424009947843059,255163191262710
100003239618684,147611895600078,850047381738094,485786431445960,273791662667573,403972803117386,803869132985727,848148918612043,186513324707814,1417201508570124,563917740343279
100003299418309,211476462290972,164636565409,676182542434442,579557175450439,334600223274360,153977564805074,219178058280346,347931698701255,235635661555,1452357201686673
100003300052544,718546104840255,126883330726174,451875204908266,323940062859,370071059683160,482696451814053,1409331422645274,846411715409993,170519889738520,164636565409
100003302131170,670533439634662,1562513834011933,429764810466649,809414062463342,168130960003446,788093051245780,279804702037808,233138226821503,151462301571537,664463123648005
100003326153872,439921372737138,958882124144582,197455960317138,323940062859,1470515046537744,950863758336907,100397536791106,164636565409,561051297367095,373884852802926
100003331221307,284192361685693,214050905441687,269514643174666,197455960317138,211476462290972,1560190850934444,981632381887437,145402922137228,788093051245780,950863758336907
100003337747286,164636565409,1470426779871002,213802148654012,611779132166924,64407053782,117843318367122,189209361267196,120477108108421,1571612506414924,100397536791106
100003344383903,276309149200455,631187810227407,1486141631617711,664463123648005,145402922137228,179681128718011,211418062225555,462266583941871,809414062463342,293947680762224
100003386015881,164636565409,1571612506414924,950863758336907,848148918612043,958882124144582,1560190850934444,153977564805074,669030779834233,219178058280346,469965193057993
100003600684428,338116306284202,164636565409,100397536791106,371017579635682,1571612506414924,279804702037808,147680342090458,109924292681661,120477108108421,179109095503730
100003645878846,164636565409,1479410105631173,126883330726174,120477108108421,482696451814053,64407053782,133963350115334,213802148654012,981632381887437,958882124144582
100003694345023,100397536791106,313922805328424,342775512513714,713821132013725,189209361267196,1070723119658555,135121083347092,147680342090458,958882124144582,198671470204480
100003718096127,513785732037204,848148918612043,579557175450439,210824802405318,235635661555,387811564616084,255163191262710,439921372737138,497985196887755,286655988047387
100003728766476,164636565409,308846225876171,1583057775263020,126883330726174,211476462290972,186513324707814,1571612506414924,273791662667573,64407053782,1479410105631173
100003775211774,164636565409,403972803117386,269514643174666,1470426779871002,1525024751057588,197455960317138,198671470204480,1502218643346817,214050905441687,848148918612043
100003792784539,472142572809057,1571612506414924,1513021542254541,954910091191058,587061914673794,958882124144582,211476462290972,1430101293925015,286655988047387,465704200150560
100003801493654,462266583941871,359837074208336,451875204908266,148592598530893,164636565409,120477108108421,309608585839366,1470426779871002,266341260106627,212192215580475
100003813257650,373884852802926,579557175450439,355318834582376,1409331422645274,1532170243748316,403972803117386,634252346612389,323940062859,1560190850934444,936624199834683
100003818296845,135121083347092,676182542434442,1070723119658555,1571612506414924,168130960003446,755009684522390,211476462290972,262929017175213,405037762927149,342775512513714
100003853947781,157752174347327,664463123648005,153977564805074,147680342090458,164636565409,755009684522390,373884852802926,135121083347092,981632381887437,954910091191058
100003854747776,485786431445960,186513324707814,100397536791106,503706833117673,189209361267196,958882124144582,158875554458100,233138226821503,617228808414142,1417201508570124
100003873092061,164636565409,950863758336907,462266583941871,197455960317138,411461885661959,373884852802926,485786431445960,168130960003446,844296012305313,713821132013725
100003884088711,342775512513714,284192361685693,126883330726174,334600223274360,1479410105631173,1571612506414924,640106616045345,365683270164409,403972803117386,783763321703579
100003890734263,1571612506414924,670533439634662,664463123648005,211476462290972,179109095503730,148592598530893,809414062463342,151462301571537,159290024082525,100397536791106
100003914730677,634252346612389,1532170243748316,262929017175213,284192361685693,485786431445960,950863758336907,803869132985727,713821132013725,220075471523469,355318834582376
100003923885109,164636565409,525045287564418,317492115048091,371017579635682,579557175450439,308846225876171,373884852802926,1017426538344910,102598133184328,755009684522390
100003931779941,164636565409,308822925903893,981632381887437,348256985272530,1070723119658555,255163191262710,472142572809057,145402922137228,189209361267196,204758482905250
100004008417347,485786431445960,164636565409,1502218643346817,1427514047480765,437893912931738,323940062859,262929017175213,563917740343279,850047381738094,1754686718089742
100004020978615,164636565409,193980080757916,451875204908266,1479410105631173,1502218643346817,261151587357260,485786431445960,803869132985727,439921372737138,135324866614935
100004024386918,164636565409,1479410105631173,284192361685693,334600223274360,926555167359486,462266583941871,211418062225555,617228808414142,211476462290972,168130960003446
100004071892597,664463123648005,197455960317138,153977564805074,164636565409,513785732037204,147611895600078,981632381887437,579557175450439,1673394289542542,157752174347327
100004084054325,634252346612389,100397536791106,563917740343279,1571612506414924,465704200150560,210824802405318,313922805328424,926555167359486,561051297367095,219178058280346
100004107421682,211476462290972,100397536791106,164636565409,255163191262710,126883330726174,317492115048091,848148918612043,109924292681661,563917740343279,664463123648005
100004138237326,164636565409,1673394289542542,158276791000095,64407053782,1017426538344910,117843318367122,718546104840255,212192215580475,317492115048091,788093051245780
100004191035885,342775512513714,164636565409,755009684522390,579557175450439,212192215580475,159290024082525,387811564616084,1532170243748316,485786431445960,1571612506414924
100004193923505,359837074208336,409665505900094,1409331422645274,159290024082525,472142572809057,189209361267196,204758482905250,317492115048091,147680342090458,348256985272530
100004201811813,286655988047387,255163191262710,936624199834683,164636565409,338116306284202,1479410105631173,611779132166924,634252346612389,314116302056158,371017579635682
100004313462022,157752174347327,670568689713836,164636565409,664463123648005,284192361685693,197455960317138,1409331422645274,168130960003446,1502218643346817,1754686718089742
100004342512432,284192361685693,100397536791106,189209361267196,611779132166924,485786431445960,451875204908266,266341260106627,950863758336907,342775512513714,213802148654012
100004402088260,273791662667573,503706833117673,284192361685693,209473922596356,579557175450439,211476462290972,485786431445960,347931698701255,1070723119658555,709787162441701
100004455253607,189209361267196,164636565409,387811564616084,453068184803476,437893912931738,211476462290972,214050905441687,579557175450439,151462301571537,507883129272451
100004467728785,480461572136306,1470515046537744,664463123648005,380393478720744,1754686718089742,135324866614935,157752174347327,465704200150560,950863758336907,147680342090458
100004535624937,950863758336907,100397536791106,135324866614935,1525024751057588,1409331422645274,676182542434442,157752174347327,293947680762224,255163191262710,235635661555
100004603962003,563917740343279,485786431445960,366422206777847,664463123648005,950863758336907,204758482905250,972516892810156,197455960317138,323940062859,371017579635682
100004612141546,485786431445960,503706833117673,308846225876171,133963350115334,676182542434442,497985196887755,664463123648005,151462301571537,1562513834011933,437893912931738
100004716633504,211476462290972,485786431445960,513785732037204,664463123648005,631187810227407,670533439634662,198671470204480,713821132013725,1513021542254541,1409331422645274
100004747773818,1479410105631173,409665505900094,671410232917210,936624199834683,147611895600078,488793507836932,170519889738520,237547776333590,286655988047387,617228808414142
100004832076591,437893912931738,164636565409,950863758336907,958882124144582,497985196887755,1491637047715448,120477108108421,117843318367122,151462301571537,485786431445960
100004846028100,164636565409,255163191262710,579557175450439,370071059683160,189209361267196,314116302056158,135324866614935,1571612506414924,1470426779871002,179109095503730
100004856594418,109924292681661,164636565409,204758482905250,465704200150560,355318834582376,117843318367122,151462301571537,313922805328424,235635661555,184373381695254
100004892015918,126883330726174,482696451814053,235635661555,467851863409688,1502218643346817,469965193057993,279804702037808,273791662667573,370071059683160,563917740343279
100004922839489,1470515046537744,1491637047715448,135324866614935,314116302056158,611779132166924,1663548703877323,803869132985727,109924292681661,429764810466649,186513324707814
100005089815242,265312270305501,158875554458100,314116302056158,485786431445960,929778327061583,189209361267196,303758469717843,783763321703579,850047381738094,340415042822036
100005140742659,1571612506414924,262929017175213,503706833117673,617228808414142,1430101293925015,164636565409,485786431445960,159290024082525,184373381695254,437240659655065
100005206387940,147611895600078,437240659655065,1430101293925015,147680342090458,219178058280346,1525024751057588,262929017175213,365683270164409,579557175450439,403972803117386
100005208765257,323940062859,147680342090458,563917740343279,485786431445960,221652474655457,147611895600078,279804702037808,950863758336907,373884852802926,334600223274360
100005420856051,713821132013725,373884852802926,439921372737138,954910091191058,1532170243748316,405037762927149,1502218643346817,664463123648005,197455960317138,269514643174666
100005468865586,147611895600078,1754686718089742,164636565409,1430101293925015,380393478720744,197455960317138,954910091191058,325201384355552,342775512513714,1571612506414924
100005485389458,437893912931738,308846225876171,164636565409,803869132985727,126883330726174,365683270164409,184373381695254,120230848080105,669030779834233,1479410105631173
100005497233103,713821132013725,846411715409993,151462301571537,334600223274360,325201384355552,485786431445960,211418062225555,366422206777847,170519889738520,1486141631617711
100005567442353,485786431445960,145402922137228,664463123648005,147680342090458,950863758336907,579557175450439,126883330726174,255163191262710,164636565409,235635661555
100005582262292,151462301571537,147611895600078,135121083347092,926555167359486,503706833117673,340415042822036,1754686718089742,126883330726174,1560190850934444,266341260106627
100005666131643,387811564616084,164636565409,1409331422645274,437893912931738,197455960317138,366422206777847,266341260106627,439921372737138,204758482905250,211476462290972
100005895341315,164636565409,370071059683160,323940062859,261151587357260,293947680762224,1754686718089742,147680342090458,126883330726174,1424009947843059,958882124144582
100005898259492,981632381887437,266341260106627,102598133184328,1070723119658555,670533439634662,1452357201686673,164636565409,197455960317138,284192361685693,120477108108421
100005908890058,848148918612043,211418062225555,1609099752674729,261151587357260,664463123648005,1673394289542542,1427514047480765,480461572136306,147611895600078,485786431445960
100005952213418,634252346612389,1571612506414924,164636565409,340415042822036,485786431445960,126883330726174,631187810227407,237547776333590,617228808414142,713821132013725
100005960679230,954910091191058,1430101293925015,213802148654012,158276791000095,1470426779871002,233138226821503,926555167359486,147680342090458,153977564805074,315714985299528
100005989968147,147680342090458,809414062463342,472142572809057,497985196887755,485786431445960,620354171357517,164636565409,255163191262710,148592598530893,563917740343279
100006016650749,197455960317138,147611895600078,148592598530893,102598133184328,1754686718089742,198671470204480,950863758336907,317492115048091,1452357201686673,164636565409
100006035560127,1470426779871002,164636565409,186513324707814,373884852802926,255163191262710,286655988047387,485786431445960,1502218643346817,340415042822036,1470515046537744
100006119773531,664463123648005,164636565409,1571612506414924,1070723119658555,64407053782,317492115048091,485786431445960,709787162441701,148592598530893,1452357201686673
100006184170818,164636565409,265312270305501,387811564616084,219178058280346,671410232917210,620354171357517,1641867359375840,469965193057993,186513324707814,848148918612043
100006292773830,151462301571537,109924292681661,186513324707814,211476462290972,323940062859,266341260106627,189209361267196,233138226821503,950863758336907,373884852802926
100006320943653,1452357201686673,164636565409,579557175450439,334600223274360,235635661555,453068184803476,1479410105631173,972516892810156,157752174347327,204758482905250
100006345102097,64407053782,670533439634662,100397536791106,664463123648005,355318834582376,387811564616084,411461885661959,158875554458100,164636565409,338116306284202
100006414195886,617228808414142,1571612506414924,135324866614935,958882124144582,950863758336907,179109095503730,100397536791106,1641867359375840,64407053782,664463123648005
100006484207651,929778327061583,1423916441214189,513785732037204,147680342090458,366422206777847,670533439634662,219178058280346,168130960003446,1470426779871002,109924292681661
100006511872446,164636565409,100397536791106,1663548703877323,151462301571537,981632381887437,317492115048091,135121083347092,365683270164409,705451069470296,117843318367122
100006514640699,189209361267196,981632381887437,164636565409,485786431445960,135121083347092,151462301571537,503706833117673,579557175450439,705451069470296,611779132166924
100006553905102,411461885661959,189209361267196,347931698701255,170519889738520,1470426779871002,211476462290972,158875554458100,485786431445960,135121083347092,313922805328424
100006566352954,164636565409,664463123648005,197455960317138,209473922596356,1470426779871002,126883330726174,342775512513714,1452357201686673,373884852802926,359837074208336
100006599560486,1409331422645274,411461885661959,1070723119658555,950863758336907,1673394289542542,1430101293925015,135324866614935,489938871070471,1562513834011933,308822925903893
100006617231820,950863758336907,133963350115334,429764810466649,269514643174666,126883330726174,480461572136306,151462301571537,485786431445960,197455960317138,1571612506414924
100006626769746,164636565409,1423916441214189,671410232917210,411461885661959,437893912931738,170519889738520,981632381887437,151462301571537,1609099752674729,340415042822036
100006703800356,671410232917210,164636565409,950863758336907,1479410105631173,219178058280346,64407053782,620354171357517,314116302056158,135324866614935,117843318367122
100007017434532,671410232917210,563917740343279,189209361267196,100397536791106,850047381738094,219178058280346,1583057775263020,151462301571537,233138226821503,159290024082525
100007056997073,147680342090458,1571612506414924,1525024751057588,467851863409688,1754686718089742,676182542434442,164636565409,184373381695254,485786431445960,713821132013725
100007085264106,211476462290972,168130960003446,1452357201686673,262929017175213,579557175450439,713821132013725,664463123648005,437893912931738,563917740343279,755009684522390
100007115111746,340415042822036,164636565409,359837074208336,151462301571537,488793507836932,269514643174666,783763321703579,664463123648005,221652474655457,848148918612043
100007144936602,579557175450439,284192361685693,164636565409,485786431445960,664463123648005,273791662667573,334600223274360,525045287564418,317492115048091,705451069470296
100007257338540,164636565409,184373381695254,411461885661959,465704200150560,213802148654012,485786431445960,317492115048091,266341260106627,1641867359375840,219178058280346
100007363471479,164636565409,64407053782,664463123648005,579557175450439,373884852802926,189209361267196,279804702037808,1452357201686673,211476462290972,198671470204480
100007380498905,164636565409,579557175450439,211476462290972,323940062859,755009684522390,255163191262710,147611895600078,631187810227407,284192361685693,135121083347092
100007430774892,1491637047715448,214050905441687,1571612506414924,211476462290972,284192361685693,809414062463342,314116302056158,273791662667573,135324866614935,631187810227407
100007489292133,164636565409,387811564616084,197455960317138,342775512513714,1070723119658555,1754686718089742,579557175450439,371017579635682,212192215580475,1673394289542542
100007801771285,617228808414142,489938871070471,453068184803476,488793507836932,437240659655065,164636565409,1470426779871002,179109095503730,451875204908266,507883129272451
100007816182163,170519889738520,120230848080105,1571612506414924,513785732037204,1409331422645274,273791662667573,179109095503730,197455960317138,1479410105631173,561051297367095
100007873263659,469965193057993,109924292681661,189209361267196,126883330726174,783763321703579,210824802405318,116431445169619,1571612506414924,348256985272530,1479410105631173
100007880190173,783763321703579,972516892810156,193980080757916,502860436485487,1583057775263020,958882124144582,387811564616084,293947680762224,273791662667573,276309149200455
100007915778507,429764810466649,164636565409,189209361267196,954910091191058,1491637047715448,664463123648005,788093051245780,314116302056158,219178058280346,809414062463342
100008064280197,664463123648005,211476462290972,64407053782,313922805328424,189209361267196,579557175450439,151462301571537,482696451814053,437893912931738,117843318367122
100008160034997,507883129272451,664463123648005,579557175450439,64407053782,950863758336907,255163191262710,709787162441701,525045287564418,210824802405318,373884852802926
100008228913520,164636565409,135324866614935,958882124144582,453068184803476,126883330726174,314116302056158,323940062859,1571612506414924,1430101293925015,233138226821503
100008282252422,482696451814053,279804702037808,164636565409,437893912931738,189209361267196,126883330726174,1502218643346817,109924292681661,439921372737138,323940062859
100008356181817,164636565409,317492115048091,1479410105631173,664463123648005,147680342090458,189209361267196,148592598530893,309608585839366,485786431445960,437240659655065
100008357689168,147611895600078,850047381738094,273791662667573,1583057775263020,380393478720744,563917740343279,453068184803476,620354171357517,64407053782,262929017175213
100008654179006,664463123648005,284192361685693,117843318367122,164636565409,850047381738094,343606679138879,403972803117386,153977564805074,276309149200455,1470426779871002
100008661303670,164636565409,269514643174666,135324866614935,411461885661959,266341260106627,213802148654012,1571612506414924,193980080757916,1424009947843059,664463123648005
100008701967495,164636565409,1571612506414924,262929017175213,664463123648005,579557175450439,269514643174666,1424009947843059,151462301571537,560685973988328,373884852802926
100008838824644,117843318367122,309608585839366,157752174347327,64407053782,482696451814053,158276791000095,235635661555,1070723119658555,109924292681661,340415042822036
100008909527554,164636565409,485786431445960,348256985272530,314116302056158,347931698701255,197455960317138,950863758336907,342775512513714,219178058280346,664463123648005
100008934430512,1502218643346817,219178058280346,809414062463342,323940062859,439921372737138,64407053782,164636565409,168130960003446,1754686718089742,135324866614935
100008988881230,255163191262710,214050905441687,126883330726174,972516892810156,783763321703579,284192361685693,1452357201686673,1532170243748316,184373381695254,220075471523469
100009085540767,1513021542254541,560665447322079,620354171357517,211476462290972,467851863409688,958882124144582,214050905441687,347931698701255,409665505900094,313922805328424
100009099804544,1560190850934444,120477108108421,164636565409,126883330726174,323940062859,147611895600078,620354171357517,135324866614935,168130960003446,958882124144582
100009182085535,147680342090458,233138226821503,1470426779871002,126883330726174,1502218643346817,186513324707814,485786431445960,1452357201686673,634252346612389,370071059683160
100009218367976,266341260106627,1562513834011933,809414062463342,429764810466649,387811564616084,525045287564418,465704200150560,189209361267196,1560190850934444,315714985299528
100009273236130,164636565409,950863758336907,488793507836932,211476462290972,184373381695254,1560190850934444,1427514047480765,151462301571537,314116302056158,803869132985727
100009351684234,755009684522390,560665447322079,709787162441701,950863758336907,525045287564418,347931698701255,284192361685693,286655988047387,453068184803476,713821132013725
100009452751343,145402922137228,561051297367095,926555167359486,334600223274360,309608585839366,936624199834683,184373381695254,211418062225555,437240659655065,317492115048091
100009557063221,235635661555,1430101293925015,212192215580475,489938871070471,1663548703877323,147680342090458,135324866614935,147611895600078,1479410105631173,480461572136306
100009565089179,348256985272530,164636565409,958882124144582,255163191262710,485786431445960,135324866614935,783763321703579,631187810227407,210824802405318,269514643174666
100009566860527,164636565409,308822925903893,1754686718089742,1070723119658555,308846225876171,981632381887437,439921372737138,387811564616084,482696451814053,846411715409993
100009594286054,255163191262710,159290024082525,1571612506414924,437240659655065,1532170243748316,926555167359486,1430101293925015,640106616045345,579557175450439,370071059683160
100009815883968,211476462290972,151462301571537,705451069470296,164636565409,1409331422645274,713821132013725,453068184803476,233138226821503,671410232917210,1427514047480765
100009842287428,145402922137228,151462301571537,334600223274360,135324866614935,120230848080105,308846225876171,255163191262710,950863758336907,709787162441701,179681128718011
100010131364408,480461572136306,348256985272530,164636565409,1017426538344910,323940062859,126883330726174,235635661555,314116302056158,210824802405318,120230848080105
100010176883452,950863758336907,525045287564418,631187810227407,755009684522390,164636565409,235635661555,334600223274360,579557175450439,1502218643346817,936624199834683
100010290911874,255163191262710,164636565409,100397536791106,184373381695254,179681128718011,266341260106627,313922805328424,189209361267196,1673394289542542,197455960317138
100010318514226,164636565409,1479410105631173,1562513834011933,147680342090458,1488754444722971,671410232917210,669030779834233,147611895600078,148592598530893,617228808414142
100010387745015,164636565409,848148918612043,204758482905250,579557175450439,151462301571537,387811564616084,348256985272530,135324866614935,958882124144582,1560190850934444
100010518378092,705451069470296,164636565409,1479410105631173,1430101293925015,485786431445960,64407053782,409665505900094,370071059683160,563917740343279,158276791000095
100010584392659,451875204908266,164636565409,168130960003446,153977564805074,359837074208336,340415042822036,323940062859,958882124144582,151462301571537,126883330726174
100010776214915,135121083347092,213802148654012,164636565409,168130960003446,788093051245780,197455960317138,713821132013725,158276791000095,1430101293925015,147680342090458
100010797902479,664463123648005,293947680762224,147680342090458,197455960317138,387811564616084,265312270305501,1562513834011933,503706833117673,560685973988328,1488754444722971
100010809361489,713821132013725,164636565409,664463123648005,170519889738520,1525024751057588,198671470204480,145402922137228,147680342090458,513785732037204,100397536791106
100010825623978,664463123648005,1070723119658555,323940062859,611779132166924,164636565409,631187810227407,64407053782,197455960317138,255163191262710,575775189155915
100010914010293,266341260106627,164636565409,387811564616084,575775189155915,1017426538344910,117843318367122,317492115048091,284192361685693,664463123648005,64407053782
100011085754719,164636565409,170519889738520,617228808414142,507883129272451,1409331422645274,467851863409688,197455960317138,100397536791106,462266583941871,848148918612043
100011531161275,164636565409,64407053782,981632381887437,189209361267196,1571612506414924,950863758336907,212192215580475,210824802405318,437240659655065,135324866614935
1002601702,370071059683160,340415042822036,170519889738520,981632381887437,411461885661959,437893912931738,620354171357517,485786431445960,482696451814053,560665447322079
1003254721,664463123648005,387811564616084,340415042822036,1562513834011933,1754686718089742,308846225876171,126883330726174,1430101293925015,958882124144582,634252346612389
1004010307,387811564616084,1571612506414924,198671470204480,1479410105631173,664463123648005,279804702037808,237547776333590,159290024082525,212192215580475,1070723119658555
1006494046,485786431445960,284192361685693,713821132013725,1470426779871002,1452357201686673,64407053782,437893912931738,1491637047715448,204758482905250,120477108108421
1014594970,164636565409,1673394289542542,255163191262710,513785732037204,235635661555,117843318367122,617228808414142,284192361685693,147611895600078,266341260106627
1016746962,147680342090458,209473922596356,210824802405318,284192361685693,235635661555,164636565409,168130960003446,954910091191058,116431445169619,135121083347092
1021575951,981632381887437,437240659655065,313922805328424,620354171357517,64407053782,147680342090458,347931698701255,926555167359486,266341260106627,100397536791106
1025220651,314116302056158,1673394289542542,197455960317138,803869132985727,1409331422645274,664463123648005,366422206777847,255163191262710,211476462290972,634252346612389
1031195612,164636565409,133963350115334,347931698701255,189209361267196,64407053782,954910091191058,1070723119658555,503706833117673,489938871070471,560685973988328
1032595614,126883330726174,579557175450439,164636565409,1571612506414924,1562513834011933,1673394289542542,848148918612043,664463123648005,313922805328424,197455960317138
1033042998,213802148654012,670568689713836,147611895600078,213011165430942,525045287564418,371017579635682,465704200150560,284192361685693,1409331422645274,954910091191058
1035290892,164636565409,235635661555,158875554458100,485786431445960,1452357201686673,355318834582376,170519889738520,1479410105631173,193980080757916,211476462290972
1038277524,153977564805074,145402922137228,147611895600078,950863758336907,437240659655065,439921372737138,482696451814053,323940062859,513785732037204,936624199834683
1042780640,664463123648005,314116302056158,164636565409,151462301571537,308846225876171,497985196887755,126883330726174,485786431445960,317492115048091,713821132013725
1043870323,950863758336907,126883330726174,485786431445960,211418062225555,348256985272530,355318834582376,365683270164409,561051297367095,1673394289542542,235635661555
1045898642,1754686718089742,387811564616084,1070723119658555,308822925903893,135324866614935,135121083347092,561051297367095,503706833117673,755009684522390,133963350115334
1048461924,676182542434442,293947680762224,148592598530893,164636565409,926555167359486,664463123648005,783763321703579,126883330726174,317492115048091,611779132166924
1058835309,164636565409,342775512513714,954910091191058,255163191262710,1562513834011933,209473922596356,664463123648005,261151587357260,1070723119658555,197455960317138
1061286240,207161862741164,286655988047387,158875554458100,1427514047480765,213802148654012,211476462290972,848148918612043,1470515046537744,317492115048091,437893912931738
1065612474,164636565409,314116302056158,502860436485487,1470426779871002,255163191262710,347931698701255,170519889738520,135324866614935,189209361267196,451875204908266
1072893231,348256985272530,164636565409,1070723119658555,211476462290972,1754686718089742,279804702037808,380393478720744,197455960317138,403972803117386,109924292681661
1095791815,269514643174666,168130960003446,117843318367122,482696451814053,713821132013725,266341260106627,120477108108421,465704200150560,1754686718089742,467851863409688
1106918594,135324866614935,387811564616084,235635661555,620354171357517,102598133184328,1430101293925015,809414062463342,164636565409,269514643174666,373884852802926
1109858468,954910091191058,164636565409,209473922596356,507883129272451,314116302056158,640106616045345,485786431445960,151462301571537,198671470204480,497985196887755
1110789905,266341260106627,164636565409,100397536791106,631187810227407,126883330726174,560685973988328,284192361685693,561051297367095,1571612506414924,64407053782
1112533145,284192361685693,126883330726174,164636565409,1479410105631173,135121083347092,950863758336907,664463123648005,1754686718089742,120477108108421,266341260106627
1116425136,713821132013725,151462301571537,135324866614935,164636565409,189209361267196,429764810466649,563917740343279,485786431445960,323940062859,1532170243748316
1117521714,164636565409,211418062225555,848148918612043,485786431445960,676182542434442,197455960317138,168130960003446,664463123648005,507883129272451,189209361267196
1119565936,269514643174666,109924292681661,359837074208336,1470426779871002,1488754444722971,462266583941871,179681128718011,303758469717843,1562513834011933,189209361267196
1121476788,286655988047387,579557175450439,204758482905250,1491637047715448,437893912931738,1427514047480765,631187810227407,850047381738094,1513021542254541,485786431445960
