,0,1,2,3,4,5,6,7,8,9
100001886298890,314326828711902,1426574537561166,372832266226334,1628854994067175,151462301571537,1620387431560157,184373381695254,519044971594181,667826629949888,1599698676934263
100001887873603,617228808414142,1620387431560157,170116179701045,1430179450611070,159149310881264,347931698701255,172095542845814,482696451814053,1510039339289192,1663548703877323
100001889998202,197455960317138,465704200150560,265312270305501,1436297906653392,411066462403202,443065779144867,220075471523469,1641113002774786,153742338002382,1502218643346817
100001901980139,190547504292843,561051297367095,184373381695254,164636565409,1430179450611070,120190574818017,120230848080105,357087731145410,331565683601735,856770891096429
100001910063418,144339279039329,972516892810156,184373381695254,357087731145410,1017426538344910,210824802405318,366146210112584,315714985299528,439552472727698,131762750235333
100001915176239,115027925337882,129211230546960,437240659655065,172095542845814,485991018197585,159149310881264,155415196088,937116373005616,1379083872319465,210824802405318
100001915465735,334600223274360,601016283343958,217691105052968,211486302212720,629237600450474,443915159044396,145402922137228,398256740235752,202137749822421,258388887666871
100001943816133,305305996195134,620354171357517,478995158791585,1439591133005014,166478613405345,261365507309932,237499406262888,269514643174666,439552472727698,409665505900094
100001945637633,1641113002774786,523367444407994,246640222159767,410133092509172,233138226821503,1513021542254541,190547504292843,164636565409,212192215580475,1627504074157281
100001993041910,1408835689351854,144339279039329,1517887281761033,1513021542254541,1620387431560157,170116179701045,189209361267196,305305996195134,359010427525572,1627504074157281
100002005950214,237499406262888,1430101293925015,1609099752674729,211476462290972,1513021542254541,135324866614935,626454007403666,587061914673794,629237600450474,371017579635682
100002051096555,1017426538344910,151198758289325,1437932199754399,1430179450611070,144339279039329,237499406262888,210824802405318,400139170004631,153977564805074,172095542845814
100002074555847,1430101293925015,359837074208336,640106616045345,926555167359486,179109095503730,105713669505240,404504799581024,159149310881264,769902786371699,432709946920057
100002075240390,231015963899805,437893912931738,1436297906653392,323940062859,265852303600364,202137749822421,1515742982001621,405037762927149,347931698701255,308846225876171
100002078076563,171189606583225,1513021542254541,222601121190472,629237600450474,618837304853570,973241522755751,453068184803476,184373381695254,366146210112584,439921372737138
100002114225804,144339279039329,1436297906653392,159149310881264,116431445169619,208028559374693,360146510790751,170116179701045,323940062859,926555167359486,164636565409
100002119511273,525045287564418,64407053782,601016283343958,347931698701255,314116302056158,405037762927149,208028559374693,132386763492259,629237600450474,1513021542254541
100002121026892,286655988047387,440699882708692,1236156129733715,1421838558069486,1408835689351854,1486141631617711,439921372737138,443915159044396,478995158791585,184373381695254
100002187795380,212192215580475,655465514521111,424817900968418,1681145575431752,587061914673794,294365914079840,1436297906653392,286328794792713,135324866614935,145402922137228
100002189348032,170116179701045,197455960317138,144339279039329,1494626907472131,317492115048091,131762750235333,1470515046537744,203528426326312,211486302212720,179109095503730
100002203624555,463578457148999,1609099752674729,371017579635682,132386763492259,869029879802845,1148898871791499,954910091191058,305305996195134,502860436485487,929778327061583
100002208317165,569288556451206,485991018197585,783763321703579,246640222159767,519044971594181,1622139111336873,973241522755751,1421838558069486,1437747696466053,903057049778430
100002217019166,347931698701255,357087731145410,972516892810156,783763321703579,1424009947843059,702022549851551,409365015795275,159149310881264,109924292681661,439921372737138
100002233695729,440699882708692,1628854994067175,1408835689351854,186513324707814,244002889050025,235635661555,210824802405318,395874417233821,151462301571537,233134410079643
100002265161610,202137749822421,670533439634662,365683270164409,662404743778256,1424009947843059,937116373005616,246640222159767,1148898871791499,334600223274360,1479410105631173
100002269857890,331565683601735,595185820539511,1641113002774786,189051491262185,1517887281761033,1639889169610412,463578457148999,357087731145410,409365015795275,189209361267196
100002279987013,1436297906653392,202137749822421,343606679138879,357087731145410,1532170243748316,265852303600364,1510039339289192,1628854994067175,709787162441701,875179239239325
100002308810462,237499406262888,395874417233821,1620387431560157,620354171357517,334600223274360,480461572136306,1436297906653392,937116373005616,1479410105631173,371017579635682
100002313245135,131762750235333,1620387431560157,120230848080105,1031480000248186,305305996195134,869029879802845,1513021542254541,1502218643346817,1470515046537744,135324866614935
100002328647991,417346401631445,132386763492259,662404743778256,237499406262888,395874417233821,618837304853570,334600223274360,1628854994067175,286328794792713,261974837152869
100002328871773,405037762927149,357087731145410,1017426538344910,1525024751057588,179109095503730,184373381695254,210824802405318,1417201508570124,129211230546960,929778327061583
100002337275798,926555167359486,1628854994067175,1571612506414924,325201384355552,144339279039329,244002889050025,237499406262888,151198758289325,380393478720744,1430179450611070
100002342769903,164636565409,235635661555,105713669505240,237547776333590,1565114553727067,769902786371699,261974837152869,1031480000248186,334600223274360,294365914079840
100002348108655,1436297906653392,432709946920057,424817900968418,462266583941871,343606679138879,1011425698944887,286328794792713,203528426326312,314116302056158,144339279039329
100002352022848,410133092509172,266341260106627,443124975755977,409365015795275,294365914079840,172095542845814,155155304551627,154417887804,937116373005616,1620387431560157
100002362508077,439552472727698,972516892810156,147680342090458,400139170004631,184373381695254,276309149200455,347931698701255,561051297367095,144339279039329,440699882708692
100002368261357,671410232917210,212192215580475,850047381738094,159149310881264,525045287564418,303758469717843,629237600450474,1532170243748316,626454007403666,1533464686903010
100002417824992,144823785656129,709787162441701,629237600450474,166478613405345,269514643174666,131762750235333,954910091191058,411461885661959,439552472727698,237861679739114
100002434908820,1236156129733715,1430101293925015,398256740235752,145402922137228,189209361267196,936624199834683,601016283343958,1510039339289192,1110145009064097,561051297367095
100002459327214,372832266226334,972516892810156,1513021542254541,808997689166234,1479410105631173,258388887666871,916952988383201,1502218643346817,116431445169619,618837304853570
100002473342301,575775189155915,453068184803476,589171574430068,1515742982001621,432709946920057,159149310881264,641357072659000,166478613405345,315714985299528,1486141631617711
100002475514115,151462301571537,360146510790751,210824802405318,265312270305501,973241522755751,1486141631617711,1639889169610412,417346401631445,1436297906653392,523367444407994
100002479243339,395874417233821,456267357746161,105713669505240,1452357201686673,211486302212720,1628854994067175,1430101293925015,125187904254346,662404743778256,366146210112584
100002483833267,715133925244500,1650963588453980,1439591133005014,1565114553727067,958882124144582,641357072659000,273791662667573,655465514521111,211418062225555,936624199834683
100002491791486,605738479519955,380393478720744,237547776333590,579557175450439,1571612506414924,453068184803476,164636565409,395874417233821,411461885661959,372832266226334
100002522626184,662404743778256,655465514521111,629237600450474,519044971594181,405037762927149,467851863409688,1599698676934263,1479410105631173,670533439634662,502860436485487
100002569628180,1571612506414924,130538853765270,317492115048091,276309149200455,405037762927149,1430179450611070,155415196088,561051297367095,1495601260767666,432709946920057
100002577300044,202137749822421,560685973988328,1635432630065921,662404743778256,409365015795275,629237600450474,826790944101836,189209361267196,144823785656129,972516892810156
100002583418313,439552472727698,164636565409,424931944228269,705801106193013,261974837152869,325201384355552,314326828711902,1437747696466053,115027925337882,125187904254346
100002604584031,1515742982001621,589171574430068,973241522755751,587061914673794,1678659992376911,133247926884581,110449969042552,595185820539511,171189606583225,159149310881264
100002623544597,1663548703877323,120230848080105,563012193831981,144823785656129,850047381738094,135324866614935,403621223042293,587061914673794,208028559374693,560685973988328
100002633547852,159319357432792,869029879802845,273791662667573,144339279039329,164636565409,189209361267196,620354171357517,336256466496202,671410232917210,222601121190472
100002650450293,1532170243748316,203528426326312,478995158791585,269514643174666,159149310881264,629237600450474,409365015795275,783763321703579,211476462290972,1560190850934444
100002671724328,120190574818017,166478613405345,783763321703579,172095542845814,1571612506414924,512530622166649,148592598530893,1599698676934263,305305996195134,411066462403202
100002678389702,1470426779871002,1620387431560157,313922805328424,171189606583225,265852303600364,151462301571537,294365914079840,219178058280346,159149310881264,503706833117673
100002705665360,64407053782,451125094971218,1510039339289192,1650963588453980,1017426538344910,237861679739114,424931944228269,305305996195134,347931698701255,153930936150
100002716732566,398256740235752,145402922137228,117843318367122,478995158791585,166478613405345,255163191262710,144339279039329,411066462403202,222601121190472,211486302212720
100002723308093,153742338002382,629237600450474,485786431445960,189209361267196,220075471523469,64407053782,569288556451206,164636565409,1417201508570124,826790944101836
100002727356609,411461885661959,605738479519955,145402922137228,265312270305501,809414062463342,1454144494900698,667826629949888,355318834582376,386201611531603,211486302212720
100002742979857,144339279039329,1436297906653392,180939238612501,815389731877054,823389174409651,916952988383201,64407053782,246640222159767,116431445169619,1011425698944887
100002752183583,1494626907472131,189051491262185,208028559374693,1424009947843059,117843318367122,308846225876171,258388887666871,981632381887437,715133925244500,702022549851551
100002769242150,144339279039329,1494626907472131,303758469717843,1517887281761033,159319357432792,398256740235752,1011425698944887,237547776333590,170116179701045,180939238612501
100002804561319,144339279039329,159319357432792,1470515046537744,166478613405345,1571612506414924,386201611531603,109924292681661,151462301571537,222601121190472,211486302212720
100002816509259,258388887666871,850047381738094,303758469717843,671410232917210,1379083872319465,331565683601735,184373381695254,359837074208336,120190574818017,1565114553727067
100002825010313,237499406262888,144339279039329,424817900968418,180939238612501,1513021542254541,462266583941871,166478613405345,1494626907472131,904091652983396,293947680762224
100002831637846,120190574818017,629237600450474,1417201508570124,662404743778256,115027925337882,372832266226334,715228075229036,269514643174666,485786431445960,1517887281761033
100002841184878,1421838558069486,1011425698944887,190547504292843,155155304551627,404504799581024,166478613405345,478995158791585,512530622166649,1641113002774786,1031480000248186
100002845083008,465704200150560,1070723119658555,208028559374693,155415196088,261974837152869,116431445169619,153930936150,145402922137228,1417201508570124,618837304853570
100002860553567,144339279039329,189209361267196,1424009947843059,237499406262888,366146210112584,166478613405345,323940062859,1436297906653392,159319357432792,395874417233821
100002865876477,826790944101836,618837304853570,478995158791585,569288556451206,347931698701255,151462301571537,355318834582376,170116179701045,869029879802845,276309149200455
100002873767520,164636565409,1532170243748316,395874417233821,453068184803476,502860436485487,372832266226334,1430179450611070,411461885661959,769902786371699,325201384355552
100002885037824,151462301571537,405037762927149,579557175450439,220075471523469,1599698676934263,347931698701255,755009684522390,246640222159767,331565683601735,554813327899264
100002890258518,563917740343279,237499406262888,954910091191058,671410232917210,667826629949888,1470426779871002,424817900968418,344230349032155,1502218643346817,235635661555
100002893840779,261365507309932,323940062859,815389731877054,485991018197585,144823785656129,120230848080105,308846225876171,235635661555,151462301571537,231015963899805
100002904339878,410133092509172,217691105052968,120230848080105,355318834582376,314326828711902,265852303600364,153977564805074,1635432630065921,1452357201686673,655465514521111
100002905549708,1430179450611070,1070723119658555,667826629949888,314326828711902,478995158791585,702022549851551,64407053782,626454007403666,220075471523469,485786431445960
100002914977852,120190574818017,1513021542254541,1436297906653392,1379083872319465,325201384355552,355318834582376,380393478720744,203528426326312,709787162441701,400664656674940
100002928881328,954910091191058,261151587357260,579557175450439,903057049778430,1452357201686673,293947680762224,1502218643346817,1011425698944887,129211230546960,231015963899805
100002948308153,410133092509172,439921372737138,409365015795275,313922805328424,179681128718011,261974837152869,386201611531603,1517887281761033,154417887804,1641867359375840
100002949049199,1436297906653392,1430179450611070,325201384355552,203528426326312,1525024751057588,129211230546960,1571612506414924,170116179701045,371017579635682,443124975755977
100002958097386,1417201508570124,456267357746161,308846225876171,929778327061583,618837304853570,1430179450611070,331565683601735,132386763492259,135324866614935,1571612506414924
100002959773775,1148898871791499,1379083872319465,211418062225555,105713669505240,380393478720744,222601121190472,180939238612501,244002889050025,132386763492259,184373381695254
100002963809125,440699882708692,1678659992376911,1070723119658555,273791662667573,485786431445960,1424009947843059,1430179450611070,184373381695254,380393478720744,109924292681661
100002986253818,203528426326312,129211230546960,190547504292843,144339279039329,258388887666871,439552472727698,1494626907472131,235635661555,1517887281761033,1236156129733715
100002990021523,1495601260767666,702022549851551,850047381738094,436613806496861,1017426538344910,809414062463342,626454007403666,179681128718011,1494626907472131,405037762927149
100003009320470,1515742982001621,151462301571537,1571612506414924,1430179450611070,404504799581024,417346401631445,145402922137228,166478613405345,478995158791585,133247926884581
100003013898745,626454007403666,809414062463342,850047381738094,1532170243748316,618837304853570,308268632610316,314326828711902,954910091191058,147680342090458,1627504074157281
100003015565591,323940062859,595185820539511,502860436485487,155415196088,1417201508570124,180939238612501,246640222159767,400664656674940,439552472727698,631187810227407
100003017260021,186513324707814,235635661555,257970647673103,380393478720744,237499406262888,1673394289542542,1571612506414924,1635432630065921,266341260106627,321382084661497
100003020749776,237499406262888,331565683601735,357087731145410,587061914673794,1408835689351854,1525024751057588,203528426326312,1627504074157281,1426574537561166,153742338002382
100003028536100,671410232917210,1470515046537744,1070723119658555,440699882708692,618837304853570,467851863409688,437240659655065,478995158791585,718546104840255,166478613405345
100003028811639,929778327061583,467851863409688,404504799581024,1510039339289192,482696451814053,502860436485487,485991018197585,336256466496202,432709946920057,1673394289542542
100003034588423,904091652983396,451125094971218,1452357201686673,153930936150,1510039339289192,617228808414142,347931698701255,64407053782,809414062463342,1678659992376911
100003060233648,336256466496202,293947680762224,373884852802926,502860436485487,211418062225555,323940062859,255163191262710,179681128718011,315714985299528,904091652983396
100003082631924,561051297367095,184373381695254,1479410105631173,347931698701255,1436297906653392,144339279039329,972516892810156,443915159044396,132386763492259,478995158791585
100003087556194,808997689166234,159319357432792,929778327061583,404504799581024,1609099752674729,617228808414142,1532170243748316,1452357201686673,237861679739114,286328794792713
100003100019283,222601121190472,629237600450474,1515742982001621,939570162735921,197455960317138,211418062225555,307887762562072,303758469717843,1599698676934263,937116373005616
100003100131695,629237600450474,64407053782,525045287564418,670533439634662,1510039339289192,1070723119658555,405037762927149,347931698701255,197455960317138,323940062859
100003106638209,398256740235752,478995158791585,261974837152869,1486141631617711,305305996195134,166478613405345,155415196088,144339279039329,307887762562072,589171574430068
100003116875296,1148898871791499,261151587357260,179109095503730,605738479519955,132386763492259,480461572136306,189051491262185,380393478720744,1470515046537744,125187904254346
100003129484520,1017426538344910,769902786371699,856770891096429,398256740235752,439921372737138,561051297367095,1486141631617711,1437932199754399,937116373005616,409365015795275
100003130055433,202137749822421,133247926884581,519044971594181,1517887281761033,286328794792713,405037762927149,478995158791585,1571612506414924,159149310881264,903057049778430
100003149003769,561051297367095,1663548703877323,307887762562072,1510039339289192,265852303600364,502860436485487,1479410105631173,1571612506414924,276309149200455,246640222159767
100003154186622,395874417233821,132386763492259,503706833117673,214050905441687,605738479519955,365683270164409,437893912931738,480461572136306,769902786371699,485786431445960
100003159162808,1510039339289192,244002889050025,405037762927149,1454144494900698,321382084661497,184373381695254,211418062225555,443124975755977,1571612506414924,1515742982001621
100003162044350,1379083872319465,1436297906653392,410133092509172,211486302212720,640106616045345,903057049778430,1620387431560157,219178058280346,1486141631617711,485991018197585
100003163134146,1620387431560157,179681128718011,159149310881264,265312270305501,579557175450439,210824802405318,1663548703877323,129211230546960,244002889050025,153930936150
100003168399017,618837304853570,769902786371699,164636565409,410133092509172,1436297906653392,161719933937426,373884852802926,237499406262888,1430101293925015,1513021542254541
100003177806951,179681128718011,755009684522390,159149310881264,220075471523469,347931698701255,151462301571537,503706833117673,166478613405345,177852742263101,405037762927149
100003183726272,485786431445960,823389174409651,189209361267196,1525024751057588,1641113002774786,179109095503730,1437747696466053,237499406262888,115027925337882,1486141631617711
100003183754228,331565683601735,189209361267196,357087731145410,190547504292843,210824802405318,403621223042293,850047381738094,153742338002382,1430179450611070,109924292681661
100003187368802,809414062463342,1525024751057588,110449969042552,237547776333590,1402376883388507,402297763264823,177852742263101,258388887666871,186513324707814,147611895600078
100003189612738,1470426779871002,671410232917210,202137749822421,269514643174666,667826629949888,313922805328424,179109095503730,1495601260767666,293947680762224,618837304853570
100003215232811,203528426326312,404504799581024,755009684522390,258388887666871,235635661555,557051961045313,398256740235752,958882124144582,808997689166234,439921372737138
100003222036300,294365914079840,424817900968418,211476462290972,1627504074157281,502860436485487,1148898871791499,359837074208336,512530622166649,1560190850934444,850047381738094
100003264370695,179109095503730,135324866614935,561051297367095,1639889169610412,210824802405318,605738479519955,1571612506414924,826790944101836,237861679739114,1486141631617711
100003268728788,144339279039329,1494626907472131,147680342090458,398256740235752,655465514521111,180939238612501,129211230546960,1436297906653392,439921372737138,400139170004631
100003291010078,159149310881264,1510039339289192,626454007403666,595185820539511,373884852802926,702022549851551,655465514521111,850047381738094,926555167359486,826790944101836
100003294778195,973241522755751,1470426779871002,168130960003446,467851863409688,308268632610316,1495601260767666,667826629949888,120190574818017,1494626907472131,269514643174666
100003313892200,783763321703579,325201384355552,664463123648005,153977564805074,715133925244500,1532170243748316,1565114553727067,1437932199754399,443065779144867,823389174409651
100003314178344,343606679138879,211476462290972,371017579635682,159149310881264,360146510790751,166478613405345,1110145009064097,519044971594181,131762750235333,954910091191058
100003319130051,105713669505240,641357072659000,519044971594181,237499406262888,587061914673794,334600223274360,343606679138879,432709946920057,1070723119658555,769902786371699
100003324631308,261974837152869,1494626907472131,237499406262888,323940062859,417346401631445,1436297906653392,151198758289325,237547776333590,189209361267196,1663548703877323
100003339797845,144339279039329,170116179701045,129211230546960,317492115048091,478995158791585,755009684522390,926555167359486,166478613405345,815389731877054,1494626907472131
100003340005978,286655988047387,315714985299528,440699882708692,485991018197585,469965193057993,1486141631617711,208028559374693,323940062859,105713669505240,809414062463342
100003341997047,1031480000248186,258388887666871,359010427525572,155415196088,1571612506414924,1408835689351854,1437932199754399,208028559374693,523367444407994,164636565409
100003344222379,937116373005616,826790944101836,400139170004631,144339279039329,303758469717843,202137749822421,180939238612501,222601121190472,308268632610316,1525024751057588
100003380652956,105713669505240,347931698701255,453068184803476,331565683601735,135324866614935,936624199834683,265312270305501,357087731145410,211418062225555,424817900968418
100003464930696,144339279039329,261365507309932,973241522755751,1379083872319465,519044971594181,453068184803476,151198758289325,286328794792713,411066462403202,667826629949888
100003475583229,575775189155915,1565114553727067,166478613405345,1571612506414924,1424009947843059,164636565409,1641867359375840,1408835689351854,147611895600078,116431445169619
100003492924702,220075471523469,314326828711902,1421838558069486,478995158791585,144339279039329,145402922137228,618837304853570,626454007403666,166478613405345,366146210112584
100003503357861,1379083872319465,257970647673103,1430179450611070,1486141631617711,1470426779871002,344230349032155,1446389425666881,395874417233821,170116179701045,1515742982001621
100003511632095,1470426779871002,1517887281761033,1479410105631173,1436297906653392,340415042822036,144339279039329,308268632610316,347931698701255,631187810227407,186513324707814
100003551943871,64407053782,153930936150,1017426538344910,1510039339289192,1641113002774786,557051961045313,237861679739114,465704200150560,261974837152869,197455960317138
100003591499271,211486302212720,440699882708692,409665505900094,1641867359375840,237547776333590,359010427525572,1599698676934263,718546104840255,815389731877054,365683270164409
100003597364653,144339279039329,211486302212720,170116179701045,203528426326312,372832266226334,131762750235333,180939238612501,325201384355552,237499406262888,159319357432792
100003603867734,1436297906653392,617228808414142,1494626907472131,222601121190472,189051491262185,569288556451206,286328794792713,359010427525572,443065779144867,916952988383201
100003607804639,105713669505240,371017579635682,343606679138879,117843318367122,286328794792713,485991018197585,1628854994067175,125187904254346,432709946920057,411461885661959
100003614834056,1437932199754399,417346401631445,395874417233821,1430101293925015,469965193057993,133247926884581,109924292681661,671410232917210,1510039339289192,605738479519955
100003621252282,334600223274360,237499406262888,380393478720744,809414062463342,453068184803476,595185820539511,365683270164409,409665505900094,1641113002774786,561051297367095
100003630782549,595185820539511,222601121190472,1571612506414924,1641867359375840,1011425698944887,769902786371699,1424009947843059,115027925337882,125187904254346,186513324707814
100003638204228,405037762927149,153930936150,395874417233821,617228808414142,286328794792713,929778327061583,1641113002774786,856770891096429,404504799581024,336256466496202
100003648076354,164636565409,856770891096429,386201611531603,1486141631617711,1421838558069486,424931944228269,276309149200455,153977564805074,715228075229036,769902786371699
100003648207600,655465514521111,343606679138879,1560190850934444,186513324707814,826790944101836,347931698701255,308268632610316,1439591133005014,640106616045345,155415196088
100003653034790,1525024751057588,809414062463342,334600223274360,453068184803476,1641113002774786,366146210112584,237499406262888,432709946920057,380393478720744,186513324707814
100003658256152,1513021542254541,1417201508570124,217691105052968,826790944101836,601016283343958,211486302212720,958882124144582,334600223274360,145402922137228,715133925244500
100003667673555,144339279039329,343606679138879,655465514521111,308268632610316,1517887281761033,131762750235333,1494626907472131,398256740235752,321382084661497,305305996195134
100003672480112,144339279039329,366146210112584,159319357432792,237499406262888,120190574818017,715133925244500,308268632610316,618837304853570,237861679739114,626454007403666
100003676577655,221652474655457,237547776333590,1565114553727067,973241522755751,409665505900094,626454007403666,1402376883388507,783763321703579,147611895600078,1502218643346817
100003676586482,1620387431560157,443065779144867,1565114553727067,601016283343958,164636565409,973241522755751,380393478720744,286655988047387,325201384355552,120190574818017
100003679284564,981632381887437,939570162735921,1622139111336873,144823785656129,246640222159767,1599698676934263,671410232917210,269514643174666,210824802405318,261151587357260
100003689928908,958882124144582,255163191262710,1437932199754399,211486302212720,168130960003446,1641867359375840,314326828711902,709787162441701,618837304853570,372832266226334
100003693894879,144339279039329,305305996195134,308846225876171,398256740235752,1627504074157281,323940062859,424817900968418,336256466496202,131762750235333,437240659655065
100003705424782,587061914673794,321382084661497,237499406262888,755009684522390,203528426326312,1437747696466053,715228075229036,308268632610316,237547776333590,1011425698944887
100003719192609,144339279039329,190547504292843,400139170004631,618837304853570,1379083872319465,131762750235333,1628854994067175,1470426779871002,366146210112584,180939238612501
100003721477178,958882124144582,563917740343279,404504799581024,809414062463342,850047381738094,255163191262710,1620387431560157,269514643174666,145402922137228,709787162441701
100003726891429,1513021542254541,557051961045313,410133092509172,456267357746161,655465514521111,323940062859,116431445169619,1620387431560157,217691105052968,308846225876171
100003728122630,629237600450474,372832266226334,237499406262888,1417201508570124,664463123648005,439552472727698,1620387431560157,809414062463342,1532170243748316,1430101293925015
100003736577271,400139170004631,1424009947843059,402297763264823,589171574430068,307887762562072,485786431445960,237861679739114,563917740343279,237499406262888,155415196088
100003762557658,1673394289542542,286328794792713,485991018197585,359837074208336,1452357201686673,120230848080105,467851863409688,432709946920057,164636565409,360146510790751
100003767349944,1494626907472131,144339279039329,424817900968418,875179239239325,343606679138879,265852303600364,1515742982001621,1424009947843059,325201384355552,973241522755751
100003797830426,411066462403202,1599698676934263,334600223274360,359837074208336,265312270305501,439552472727698,936624199834683,203528426326312,485991018197585,180939238612501
100003800440906,1513021542254541,1417201508570124,262929017175213,439552472727698,170116179701045,826790944101836,147611895600078,1533464686903010,159149310881264,395874417233821
100003817702592,972516892810156,1571612506414924,432709946920057,179109095503730,1430179450611070,629237600450474,1628854994067175,926555167359486,601016283343958,151198758289325
100003822430147,180939238612501,869029879802845,395874417233821,257970647673103,144339279039329,132386763492259,314116302056158,323940062859,1517887281761033,605738479519955
100003826064848,1421838558069486,1408835689351854,380393478720744,360146510790751,1513021542254541,1430179450611070,409665505900094,563012193831981,1031480000248186,1628854994067175
100003836732585,1571612506414924,1436297906653392,1533464686903010,211486302212720,133247926884581,1494626907472131,1424009947843059,131762750235333,222601121190472,380393478720744
100003849970125,357087731145410,903057049778430,261974837152869,400664656674940,144339279039329,1011425698944887,1513021542254541,1494626907472131,405037762927149,1436297906653392
100003852057390,671410232917210,202137749822421,705801106193013,203652052983214,1678659992376911,1486141631617711,190547504292843,314116302056158,440699882708692,485786431445960
100003853909904,261365507309932,314326828711902,151198758289325,409365015795275,410133092509172,313922805328424,939570162735921,159319357432792,1532170243748316,221652474655457
100003859922662,398256740235752,424817900968418,1494626907472131,144339279039329,1635432630065921,437893912931738,587061914673794,1011425698944887,303758469717843,151198758289325
100003865953395,400664656674940,155415196088,1513021542254541,117843318367122,372832266226334,257970647673103,667826629949888,1641867359375840,344230349032155,154417887804
100003876681698,667826629949888,344230349032155,257970647673103,1515742982001621,164636565409,202137749822421,153977564805074,1430179450611070,208028559374693,340415042822036
100003887327835,1486141631617711,823389174409651,1565114553727067,718546104840255,120190574818017,1421838558069486,755009684522390,286328794792713,409365015795275,519044971594181
100003889751999,189209361267196,315714985299528,1436297906653392,1635432630065921,1430179450611070,410133092509172,869029879802845,409665505900094,219178058280346,171189606583225
100003904535506,186513324707814,461300670678750,561051297367095,929778327061583,443915159044396,1663548703877323,1017426538344910,502860436485487,237547776333590,211418062225555
100003904595768,331565683601735,153742338002382,641357072659000,1525024751057588,269514643174666,308268632610316,357087731145410,144339279039329,109924292681661,237499406262888
100003905410173,144339279039329,1437932199754399,308846225876171,133247926884581,203528426326312,261974837152869,1494626907472131,366146210112584,347931698701255,1565114553727067
100003910901267,144339279039329,202137749822421,705801106193013,166478613405345,618837304853570,269514643174666,702022549851551,203528426326312,937116373005616,131762750235333
100003912942148,159149310881264,1620387431560157,451125094971218,265852303600364,443124975755977,334600223274360,826790944101836,197455960317138,365683270164409,293947680762224
100003914003095,159149310881264,1599698676934263,462266583941871,314326828711902,151462301571537,626454007403666,519044971594181,439552472727698,973241522755751,1439591133005014
100003927418673,1513021542254541,1494626907472131,151462301571537,400664656674940,273791662667573,1417201508570124,144339279039329,1436297906653392,1641113002774786,662404743778256
100003948922832,237499406262888,144339279039329,503706833117673,261974837152869,294365914079840,981632381887437,115027925337882,258388887666871,929778327061583,1486141631617711
100003950539562,177852742263101,1571612506414924,334600223274360,1452357201686673,159149310881264,261151587357260,109924292681661,197455960317138,1599698676934263,1437747696466053
100003970121216,105713669505240,380393478720744,395874417233821,662404743778256,366146210112584,125187904254346,1379083872319465,189209361267196,485786431445960,1452357201686673
100003970173214,144339279039329,424817900968418,343606679138879,189051491262185,159319357432792,237499406262888,1494626907472131,478995158791585,587061914673794,170116179701045
100003971914819,115027925337882,1627504074157281,344230349032155,705801106193013,463578457148999,958882124144582,294101497297215,1470426779871002,939570162735921,293947680762224
100003974721448,485991018197585,512530622166649,1620387431560157,461300670678750,153930936150,286328794792713,210824802405318,954910091191058,307887762562072,336256466496202
100003987903797,314326828711902,189209361267196,402297763264823,1641113002774786,1031480000248186,662404743778256,954910091191058,237547776333590,1494626907472131,273791662667573
100003988387235,258388887666871,131762750235333,144339279039329,308268632610316,1641113002774786,916952988383201,347931698701255,424817900968418,715133925244500,120190574818017
100003989231062,1532170243748316,151462301571537,202137749822421,172095542845814,809414062463342,336256466496202,189209361267196,212192215580475,261151587357260,1681145575431752
100004001247861,1513021542254541,958882124144582,120230848080105,255163191262710,1628854994067175,405037762927149,715228075229036,715133925244500,709787162441701,210824802405318
100004002326703,405037762927149,958882124144582,293947680762224,629237600450474,1641113002774786,815389731877054,424817900968418,308846225876171,371017579635682,640106616045345
100004013989105,210824802405318,916952988383201,1454144494900698,120190574818017,189209361267196,144339279039329,972516892810156,286655988047387,331565683601735,144823785656129
100004026803909,331565683601735,153742338002382,276309149200455,715133925244500,189209361267196,618837304853570,347931698701255,261974837152869,386201611531603,325201384355552
100004039380615,1437747696466053,629237600450474,1599698676934263,1417201508570124,875179239239325,461300670678750,655465514521111,244002889050025,1436297906653392,1517887281761033
100004048659580,269514643174666,172095542845814,1426574537561166,359837074208336,410133092509172,664463123648005,523367444407994,618837304853570,1510039339289192,1513021542254541
100004055113658,1070723119658555,120230848080105,286655988047387,437240659655065,231015963899805,826790944101836,323940062859,405037762927149,203652052983214,1678659992376911
100004055494766,237499406262888,1011425698944887,144339279039329,265852303600364,667826629949888,1408835689351854,1513021542254541,373884852802926,904091652983396,261974837152869
100004057710193,286655988047387,373884852802926,410133092509172,1430101293925015,1454144494900698,981632381887437,261974837152869,144339279039329,120190574818017,222601121190472
100004059030509,308268632610316,1517887281761033,973241522755751,439921372737138,402297763264823,443124975755977,210824802405318,620354171357517,147611895600078,1417201508570124
100004059285765,601016283343958,164636565409,125187904254346,437893912931738,220075471523469,903057049778430,130538853765270,1639889169610412,1408835689351854,937116373005616
100004059513498,371017579635682,135324866614935,605738479519955,1571612506414924,929778327061583,1609099752674729,973241522755751,1430179450611070,502860436485487,409665505900094
100004072373447,916952988383201,972516892810156,903057049778430,715228075229036,469965193057993,575775189155915,180939238612501,755009684522390,410133092509172,357087731145410
100004072692835,132386763492259,469965193057993,343606679138879,671410232917210,655465514521111,237547776333590,1560190850934444,465704200150560,347931698701255,1436297906653392
100004073957276,395874417233821,147611895600078,148592598530893,1017426538344910,440699882708692,601016283343958,1424009947843059,605738479519955,135324866614935,1430101293925015
