,0,1,2,3,4,5,6,7,8,9
100001895719466,437240659655065,222601121190472,314116302056158,560685973988328,129211230546960,809414062463342,903057049778430,788093051245780,172095542845814,144823785656129
100003279612495,314116302056158,293947680762224,560685973988328,715133925244500,973241522755751,513785732037204,214050905441687,398256740235752,120190574818017,184373381695254
100004554768306,293947680762224,314116302056158,214050905441687,135324866614935,222601121190472,437240659655065,1446389425666881,715133925244500,212192215580475,244002889050025
100008025553364,314116302056158,437240659655065,1446389425666881,809414062463342,212192215580475,120190574818017,222601121190472,721584011189319,1408835689351854,135324866614935
100009224085763,214050905441687,314116302056158,809414062463342,437240659655065,1446389425666881,721584011189319,293947680762224,1408857476042865,212192215580475,1452357201686673
100000354728498,344230349032155,1598432303718857,942298092461813,463225037170229,284192361685693,386201611531603,468371943245909,1408857476042865,265312270305501,403972803117386
100001351271211,233138226821503,371017579635682,795745997156961,320261401488706,144118052297565,300804056754396,1426574537561166,355318834582376,1443154392659354,1598432303718857
100001408439002,437240659655065,366422206777847,293947680762224,429764810466649,314116302056158,237861679739114,129211230546960,120190574818017,208028559374693,338116306284202
100005171072588,1437747696466053,451125094971218,525045287564418,212192215580475,135324866614935,144823785656129,166478613405345,177852742263101,939570162735921,164443800279534
100007790133615,212192215580475,314116302056158,437240659655065,1437747696466053,135324866614935,222601121190472,1446389425666881,245770268911414,903057049778430,788093051245780
100007844224049,1437747696466053,451125094971218,525045287564418,212192215580475,135324866614935,144823785656129,166478613405345,177852742263101,939570162735921,164443800279534
1697670915,1437747696466053,451125094971218,525045287564418,212192215580475,135324866614935,144823785656129,166478613405345,177852742263101,939570162735921,164443800279534
100000097370182,485991018197585,366422206777847,288771624653441,482696451814053,818782241570861,662404743778256,1495601260767666,465704200150560,461300670678750,1627504074157281
100000187826779,482696451814053,288771624653441,461300670678750,207161862741164,184104295002919,366422206777847,116431445169619,153977564805074,360146510790751,179109095503730
100002765783311,288771624653441,461300670678750,502860436485487,640106616045345,366422206777847,314116302056158,485991018197585,1627504074157281,489938871070471,1502218643346817
100004384777166,981632381887437,357087731145410,126883330726174,204179999622558,179109095503730,331565683601735,180030915345034,313922805328424,120230848080105,640106616045345
100010111453522,461300670678750,314116302056158,360146510790751,366422206777847,168130960003446,147680342090458,485991018197585,184491621904997,331565683601735,1430101293925015
1110906037,288771624653441,461300670678750,640106616045345,502860436485487,366422206777847,314116302056158,485991018197585,1627504074157281,489938871070471,189051491262185
1310987646,288771624653441,461300670678750,502860436485487,640106616045345,366422206777847,314116302056158,485991018197585,1627504074157281,489938871070471,1502218643346817
100000454744805,153742338002382,213802148654012,189209361267196,180939238612501,795745997156961,143738609018931,575775189155915,1470515046537744,1594988377422358,155155304551627
100001568809843,153742338002382,213802148654012,180939238612501,300804056754396,1648090875463647,1594988377422358,1470515046537744,950863758336907,143738609018931,284192361685693
100002936354705,815389731877054,371017579635682,179007188862336,1560190850934444,1426574537561166,261151587357260,213802148654012,743552322390935,436613806496861,164443800279534
100009110749189,1148898871791499,387811564616084,180939238612501,440464852750052,143765055817775,116431445169619,189051491262185,366146210112584,171189606583225,336256466496202
100000236920391,186513324707814,818782241570861,211486302212720,1495601260767666,368312989951281,662404743778256,640106616045345,179109095503730,235635661555,485991018197585
100006508755141,144118052297565,213802148654012,168118903570990,1417576401790730,116431445169619,338116306284202,1437932199754399,320261401488706,1462437644022617,145402922137228
1047678523,818782241570861,1495601260767666,211486302212720,640106616045345,662404743778256,485991018197585,497985196887755,702022549851551,368312989951281,440699882708692
1108236020,818782241570861,1495601260767666,497985196887755,211486302212720,662404743778256,640106616045345,1430101293925015,579557175450439,485991018197585,368312989951281
100003230964319,211418062225555,213011165430942,255163191262710,143738609018931,439552472727698,305305996195134,815389731877054,400664656674940,158689674204368,117843318367122
100003875700350,213011165430942,400664656674940,439552472727698,404504799581024,795745997156961,436613806496861,1565114553727067,164443800279534,451875204908266,360146510790751
100003913540749,213011165430942,211418062225555,400664656674940,164636565409,360146510790751,439552472727698,158689674204368,404504799581024,179109095503730,755009684522390
100004144830561,155415196088,143738609018931,211418062225555,343606679138879,255163191262710,164636565409,177852742263101,305305996195134,158689674204368,166478613405345
517888665,213011165430942,211418062225555,164636565409,255163191262710,439552472727698,400664656674940,404504799581024,262929017175213,158689674204368,179109095503730
100000128580364,214050905441687,314116302056158,437240659655065,809414062463342,721584011189319,1408857476042865,525045287564418,222601121190472,1446389425666881,212192215580475
100000254888202,1236156129733715,244002889050025,172095542845814,293947680762224,222601121190472,1031480000248186,314116302056158,1437747696466053,916952988383201,208028559374693
100000277798345,293947680762224,212192215580475,314116302056158,172095542845814,437240659655065,130538853765270,214050905441687,144823785656129,563917740343279,809414062463342
100000443019796,314116302056158,1437747696466053,916952988383201,222601121190472,208028559374693,366422206777847,293947680762224,212192215580475,809414062463342,629237600450474
100000650521678,916952988383201,1702545710002320,155415196088,320261401488706,199340707090215,117843318367122,308822925903893,233138226821503,305305996195134,164443800279534
100002155621436,314116302056158,366422206777847,293947680762224,461300670678750,288771624653441,222601121190472,244002889050025,1437747696466053,144823785656129,172095542845814
100003183630304,314116302056158,293947680762224,130538853765270,222601121190472,212192215580475,437240659655065,366422206777847,214050905441687,244002889050025,144823785656129
100003993626987,212192215580475,437240659655065,314116302056158,788093051245780,903057049778430,809414062463342,926555167359486,208028559374693,721584011189319,293947680762224
100006543759376,314116302056158,1437747696466053,916952988383201,222601121190472,208028559374693,366422206777847,293947680762224,212192215580475,809414062463342,629237600450474
100008493732627,314116302056158,1437747696466053,916952988383201,222601121190472,208028559374693,366422206777847,293947680762224,212192215580475,809414062463342,629237600450474
1539999299,293947680762224,222601121190472,172095542845814,144823785656129,437240659655065,314116302056158,212192215580475,366422206777847,563917740343279,409365015795275
100001508516419,373884852802926,237861679739114,343606679138879,1682414491982135,120190574818017,284192361685693,468371943245909,361026197292930,403621223042293,403972803117386
100003706318168,1436297906653392,1562513834011933,184875708523530,515124948593252,400664656674940,153742338002382,217691105052968,848572878573925,1479410105631173,721584011189319
1845117215,1436297906653392,1562513834011933,184875708523530,515124948593252,400664656674940,153742338002382,217691105052968,848572878573925,1479410105631173,721584011189319
100000041130122,461300670678750,288771624653441,360146510790751,848572878573925,366422206777847,314116302056158,515124948593252,489938871070471,168130960003446,331565683601735
100007611215658,1439591133005014,102598133184328,217691105052968,178798805502805,904091652983396,1682414491982135,1498973933691042,261365507309932,432709946920057,1664960830420791
100000136228693,482696451814053,497985196887755,1110145009064097,617228808414142,109924292681661,1430101293925015,640106616045345,485991018197585,440699882708692,184104295002919
100000191326148,482696451814053,497985196887755,1110145009064097,617228808414142,109924292681661,1430101293925015,640106616045345,485991018197585,440699882708692,184104295002919
100003712218623,437893912931738,485991018197585,360146510790751,189051491262185,207161862741164,220075471523469,331565683601735,436613806496861,926555167359486,219178058280346
100004254095938,463225037170229,221652474655457,125960300828623,1426574537561166,284192361685693,159290024082525,403972803117386,221227567924906,629237600450474,1470426779871002
100006832633596,482696451814053,497985196887755,1110145009064097,617228808414142,109924292681661,1430101293925015,640106616045345,485991018197585,440699882708692,184104295002919
100009161936243,482696451814053,497985196887755,1110145009064097,617228808414142,109924292681661,1430101293925015,640106616045345,485991018197585,440699882708692,184104295002919
100010415704338,482696451814053,497985196887755,1110145009064097,617228808414142,109924292681661,1430101293925015,640106616045345,485991018197585,440699882708692,184104295002919
100005091280545,702022549851551,120477108108421,443915159044396,605738479519955,1430101293925015,469965193057993,662404743778256,170519889738520,144840492244832,151018308354165
100005792256866,1452357201686673,713821132013725,359010427525572,632337803503943,294365914079840,284192361685693,463225037170229,373884852802926,180030915345034,179681128718011
100001453280694,334600223274360,184373381695254,308846225876171,171567263038699,605738479519955,182147415149455,126883330726174,148592598530893,1430179450611070,158689674204368
1057897270,179109095503730,436613806496861,755009684522390,126883330726174,366146210112584,788093051245780,903057049778430,437893912931738,255163191262710,437240659655065
100004838074161,815389731877054,164443800279534,179007188862336,1454144494900698,184491621904997,386201611531603,265312270305501,713821132013725,795745997156961,916952988383201
100001427629931,338116306284202,212192215580475,366422206777847,172095542845814,135324866614935,463225037170229,120190574818017,359010427525572,1462437644022617,159290024082525
100002876606261,1408857476042865,221227567924906,131612670518879,1598432303718857,261151587357260,942298092461813,153742338002382,443915159044396,207355162761003,1663548703877323
100003519898172,437240659655065,222601121190472,788093051245780,903057049778430,809414062463342,926555167359486,560685973988328,721584011189319,314116302056158,129211230546960
100005318442121,214050905441687,1408857476042865,437240659655065,525045287564418,1452357201686673,809414062463342,190456611081483,950863758336907,144118052297565,386201611531603
100007679978263,214050905441687,1408857476042865,437240659655065,525045287564418,1452357201686673,809414062463342,190456611081483,950863758336907,144118052297565,386201611531603
591577633,214050905441687,135324866614935,437240659655065,293947680762224,314116302056158,212192215580475,130538853765270,809414062463342,244002889050025,1446389425666881
100004109889587,106185126212276,1663548703877323,221227567924906,184231331757687,715133925244500,1462437644022617,754767921241543,503706833117673,177852742263101,137450959610835
100006584560282,320261401488706,1639889169610412,124823087674647,1408835689351854,355318834582376,308268632610316,1594988377422358,950863758336907,1648090875463647,956082517750796
100001394231131,489938871070471,309608585839366,1017426538344910,1470515046537744,158689674204368,1486141631617711,343606679138879,313922805328424,575775189155915,120190574818017
100001560361967,788093051245780,903057049778430,109924292681661,926555167359486,497985196887755,368312989951281,755009684522390,182147415149455,437240659655065,255163191262710
100001707167164,489938871070471,305305996195134,309608585839366,153977564805074,313922805328424,155415196088,182147415149455,107466496045933,1479410105631173,336256466496202
100001780809031,869029879802845,266341260106627,235635661555,124098690938,489938871070471,386201611531603,916952988383201,309608585839366,1702545710002320,213802148654012
100005148165604,331565683601735,360146510790751,179109095503730,124098690938,1430101293925015,489938871070471,336256466496202,219178058280346,220075471523469,235635661555
100006527317801,489938871070471,309608585839366,1017426538344910,1470515046537744,158689674204368,1486141631617711,343606679138879,313922805328424,575775189155915,120190574818017
1808734237,461300670678750,288771624653441,366422206777847,1502218643346817,309608585839366,314116302056158,1513021542254541,443065779144867,1632065720402246,513785732037204
100000210758004,64407053782,1486141631617711,171567263038699,158689674204368,1110145009064097,135324866614935,222601121190472,266341260106627,184373381695254,208028559374693
100001503552420,145402922137228,1457297761177651,461300670678750,130538853765270,371017579635682,179007188862336,1408835689351854,715133925244500,122605641216622,288771624653441
100001699716210,64407053782,171567263038699,1486141631617711,126883330726174,184373381695254,1110145009064097,266341260106627,255163191262710,155415196088,360146510790751
1683055189,182147415149455,366146210112584,189051491262185,179109095503730,437893912931738,171189606583225,126883330726174,1402376883388507,255163191262710,308846225876171
100004524610587,347931698701255,325201384355552,221652474655457,1681145575431752,307887762562072,464778293624920,204179999622558,261151587357260,1437932199754399,177852742263101
1320643922,743552322390935,164443800279534,795745997156961,1560190850934444,308822925903893,981632381887437,133963350115334,1681145575431752,815389731877054,213802148654012
1652057625,347931698701255,325201384355552,221652474655457,1681145575431752,307887762562072,464778293624920,204179999622558,261151587357260,1437932199754399,177852742263101
100010048172526,469965193057993,211476462290972,158689674204368,308846225876171,172095542845814,1437747696466053,206407909507924,329895330394329,184875708523530,461300670678750
1482520174,219178058280346,211486302212720,186513324707814,818782241570861,171567263038699,1430101293925015,1495601260767666,1754686718089742,640106616045345,343606679138879
1796930363,171567263038699,182147415149455,360146510790751,126883330726174,308846225876171,155415196088,437893912931738,1402376883388507,212192215580475,255163191262710
100001804645138,198671470204480,371674162844528,1424009947843059,1446389425666881,262929017175213,258388887666871,670533439634662,400139170004631,151198758289325,159149310881264
100002637660439,198671470204480,371674162844528,1424009947843059,1446389425666881,262929017175213,258388887666871,670533439634662,400139170004631,151198758289325,159149310881264
100002675005386,198671470204480,371674162844528,1424009947843059,1446389425666881,262929017175213,258388887666871,670533439634662,400139170004631,151198758289325,159149310881264
100003949000491,198671470204480,371674162844528,1424009947843059,1446389425666881,262929017175213,258388887666871,670533439634662,400139170004631,151198758289325,159149310881264
100006380532701,198671470204480,371674162844528,1424009947843059,1446389425666881,262929017175213,258388887666871,670533439634662,400139170004631,151198758289325,159149310881264
100007757774740,198671470204480,371674162844528,1424009947843059,1446389425666881,262929017175213,258388887666871,670533439634662,400139170004631,151198758289325,159149310881264
100001906529239,220075471523469,360146510790751,1479410105631173,482696451814053,440699882708692,153977564805074,168130960003446,313922805328424,331565683601735,640106616045345
100002439536436,482696451814053,220075471523469,497985196887755,360146510790751,485991018197585,171567263038699,133247926884581,331565683601735,153977564805074,126883330726174
100003065102114,313922805328424,153977564805074,179109095503730,366422206777847,189051491262185,366146210112584,1479410105631173,171189606583225,116431445169619,120230848080105
100003736597221,220075471523469,400664656674940,360146510790751,313922805328424,482696451814053,640106616045345,213011165430942,120125374732540,331565683601735,179109095503730
100004126683906,179109095503730,331565683601735,360146510790751,189051491262185,366146210112584,437893912931738,436613806496861,313922805328424,182147415149455,219178058280346
100004366929930,143765055817775,360146510790751,440699882708692,366422206777847,189051491262185,220075471523469,366146210112584,579557175450439,171189606583225,116431445169619
100010610687480,331565683601735,313922805328424,153977564805074,168130960003446,219178058280346,405037762927149,179109095503730,1479410105631173,482696451814053,436613806496861
100002627023068,848572878573925,515124948593252,409365015795275,370071059683160,1431622807089649,237547776333590,1402376883388507,126883330726174,159149310881264,815389731877054
100003676261968,848572878573925,515124948593252,409365015795275,942298092461813,370071059683160,237547776333590,815389731877054,1431622807089649,519044971594181,1402376883388507
100005783592904,848572878573925,515124948593252,409365015795275,370071059683160,1431622807089649,237547776333590,1402376883388507,126883330726174,159149310881264,815389731877054
100008436634025,1402376883388507,171567263038699,130538853765270,334600223274360,293947680762224,120190574818017,182147415149455,848572878573925,222601121190472,208028559374693
100009503359105,848572878573925,237547776333590,440464852750052,515124948593252,409365015795275,126883330726174,424931944228269,184373381695254,370071059683160,148592598530893
100009914324859,848572878573925,515124948593252,409365015795275,370071059683160,1431622807089649,237547776333590,1402376883388507,126883330726174,159149310881264,815389731877054
1837210556,1443154392659354,143738609018931,1598432303718857,743552322390935,120190574818017,371017579635682,916952988383201,443915159044396,1454144494900698,164636565409
100000416196747,357087731145410,145402922137228,403972803117386,325201384355552,130538853765270,1560190850934444,207161862741164,1702545710002320,503706833117673,715133925244500
100001041580469,265312270305501,743552322390935,1515742982001621,207161862741164,795745997156961,213802148654012,221227567924906,177852742263101,443915159044396,355318834582376
100001061573156,461300670678750,288771624653441,360146510790751,308846225876171,489938871070471,171567263038699,180030915345034,366422206777847,1502218643346817,331565683601735
100001653212699,366146210112584,336256466496202,313922805328424,189051491262185,437893912931738,184104295002919,147680342090458,405037762927149,171189606583225,171567263038699
100002405726545,440464852750052,424931944228269,1430179450611070,109924292681661,179109095503730,904091652983396,398256740235752,276309149200455,1494626907472131,237547776333590
100003839334064,314116302056158,116431445169619,366422206777847,440699882708692,336256466496202,721584011189319,189051491262185,366146210112584,437240659655065,1430101293925015
100003957361477,320261401488706,371017579635682,124823087674647,713821132013725,143738609018931,440464852750052,795745997156961,355318834582376,981632381887437,437893912931738
100004359432881,1430101293925015,331565683601735,313922805328424,153977564805074,189051491262185,207161862741164,366146210112584,219178058280346,168130960003446,171189606583225
100007410849739,360146510790751,331565683601735,179109095503730,1430101293925015,168130960003446,313922805328424,220075471523469,440464852750052,405037762927149,109924292681661
100009475791708,109924292681661,903057049778430,788093051245780,190456611081483,179109095503730,926555167359486,366146210112584,233134410079643,146710708835758,189051491262185
100000031942359,1594988377422358,371017579635682,233138226821503,403972803117386,1408857476042865,357087731145410,125960300828623,1437932199754399,179007188862336,468371943245909
100004926812602,981632381887437,107235939358697,207355162761003,503706833117673,942298092461813,629237600450474,307887762562072,308268632610316,1648090875463647,1560190850934444
100000469985579,207161862741164,436613806496861,795745997156961,164443800279534,371017579635682,463225037170229,366422206777847,180939238612501,213802148654012,233138226821503
100007934503362,189209361267196,809414062463342,387811564616084,148592598530893,189051491262185,366146210112584,171189606583225,1479410105631173,211476462290972,179109095503730
100010776511323,387811564616084,809414062463342,579557175450439,148592598530893,670533439634662,336256466496202,662404743778256,440699882708692,189051491262185,366146210112584
100002731077412,180030915345034,453068184803476,429764810466649,164636565409,360146510790751,1565114553727067,171567263038699,126883330726174,155415196088,336256466496202
100002958887811,1598432303718857,164443800279534,325201384355552,371017579635682,261151587357260,1443154392659354,184491621904997,713821132013725,159290024082525,1462437644022617
100004342501936,453068184803476,1462437644022617,180030915345034,1426574537561166,916952988383201,561051297367095,727283567282040,197455960317138,204179999622558,124823087674647
1342667322,453068184803476,1462437644022617,180030915345034,1426574537561166,916952988383201,561051297367095,727283567282040,197455960317138,204179999622558,124823087674647
1374772777,171567263038699,180030915345034,255163191262710,366422206777847,179109095503730,336256466496202,437893912931738,360146510790751,126883330726174,437240659655065
100002771355023,461300670678750,288771624653441,360146510790751,848572878573925,366422206777847,314116302056158,515124948593252,489938871070471,168130960003446,1502218643346817
100003819114754,233138226821503,795745997156961,338116306284202,713821132013725,436613806496861,370071059683160,168118903570990,320261401488706,1437932199754399,164443800279534
100005075345612,461300670678750,288771624653441,848572878573925,360146510790751,942298092461813,515124948593252,366422206777847,314116302056158,168130960003446,207161862741164
100005256130778,926555167359486,903057049778430,788093051245780,212192215580475,437240659655065,244002889050025,172095542845814,617228808414142,755009684522390,368312989951281
100006283779527,461300670678750,288771624653441,360146510790751,848572878573925,366422206777847,314116302056158,515124948593252,489938871070471,168130960003446,331565683601735
100010186509776,371674162844528,443065779144867,560665447322079,293947680762224,213804675472972,709787162441701,120190574818017,373884852802926,437240659655065,1584091998527037
100009790068073,146710708835758,366146210112584,189051491262185,463578457148999,261365507309932,443915159044396,668685499870559,171189606583225,261151587357260,1408835689351854
1074836993,236645646439483,215144638619083,102598133184328,972516892810156,154117101421891,138690606232514,934796066554490,1754686718089742,373884852802926,317492115048091
100001401771667,560685973988328,293947680762224,942298092461813,130538853765270,294365914079840,314116302056158,120190574818017,214050905441687,179007188862336,809414062463342
100002684868632,293947680762224,314116302056158,214050905441687,437240659655065,135324866614935,222601121190472,560685973988328,130538853765270,809414062463342,212192215580475
100002941875157,809414062463342,560685973988328,314116302056158,721584011189319,437240659655065,294365914079840,214050905441687,293947680762224,431212090226675,100607916712445
100003906783451,284192361685693,179007188862336,632337803503943,754767921241543,338116306284202,355318834582376,1408835689351854,137450959610835,1598432303718857,1560190850934444
100006501553368,314116302056158,560685973988328,809414062463342,437240659655065,293947680762224,721584011189319,100607916712445,294365914079840,214050905441687,212192215580475
100000073756849,366422206777847,429764810466649,180030915345034,120190574818017,437240659655065,129211230546960,336256466496202,171567263038699,116431445169619,461300670678750
100000297123677,293947680762224,437240659655065,366422206777847,120190574818017,314116302056158,212192215580475,100607916712445,467851863409688,129211230546960,443065779144867
100000338806200,293947680762224,437240659655065,366422206777847,120190574818017,314116302056158,212192215580475,467851863409688,100607916712445,129211230546960,451125094971218
100000736569033,437240659655065,120190574818017,213804675472972,443065779144867,560665447322079,208028559374693,294101497297215,709787162441701,314116302056158,560685973988328
100004776758948,359010427525572,1402846303280167,294365914079840,120190574818017,179007188862336,343606679138879,293947680762224,437240659655065,1443154392659354,632337803503943
100004876934472,293947680762224,120190574818017,366422206777847,437240659655065,467851863409688,451125094971218,513785732037204,1437747696466053,314116302056158,129211230546960
100005396190874,293947680762224,120190574818017,366422206777847,437240659655065,467851863409688,451125094971218,513785732037204,1437747696466053,314116302056158,129211230546960
100005625061781,293947680762224,120190574818017,343606679138879,366422206777847,437240659655065,467851863409688,129211230546960,451125094971218,513785732037204,1437747696466053
100006266223499,293947680762224,437240659655065,120190574818017,366422206777847,100607916712445,314116302056158,212192215580475,129211230546960,443065779144867,451125094971218
100007616538060,293947680762224,213804675472972,709787162441701,212192215580475,120190574818017,237861679739114,443065779144867,903057049778430,788093051245780,429764810466649
613149597,293947680762224,120190574818017,366422206777847,437240659655065,467851863409688,451125094971218,513785732037204,1437747696466053,314116302056158,129211230546960
100001588072194,213011165430942,211418062225555,164636565409,135199530219803,439552472727698,400664656674940,255163191262710,404504799581024,262929017175213,179109095503730
100003825261620,950863758336907,1502218643346817,1682414491982135,308268632610316,436613806496861,124823087674647,1408857476042865,164443800279534,1470426779871002,366422206777847
100004830330624,343606679138879,605738479519955,144823785656129,436613806496861,424931944228269,308846225876171,655465514521111,148592598530893,129211230546960,158689674204368
100001633650101,145402922137228,1457297761177651,135324866614935,371017579635682,179007188862336,715133925244500,122605641216622,386201611531603,1408835689351854,184491621904997
100003212087830,111455759192424,954910091191058,131612670518879,221227567924906,125960300828623,1515742982001621,300804056754396,1702545710002320,403972803117386,344230349032155
100004041235426,145402922137228,1457297761177651,371017579635682,179007188862336,715133925244500,122605641216622,386201611531603,1408835689351854,184491621904997,1031480000248186
100006990463435,145402922137228,1457297761177651,371017579635682,179007188862336,715133925244500,122605641216622,386201611531603,1408835689351854,184491621904997,1031480000248186
100007153325797,1443154392659354,233138226821503,575775189155915,184491621904997,130538853765270,320261401488706,145402922137228,795745997156961,164443800279534,308268632610316
100001819269129,934796066554490,359010427525572,265312270305501,245770268911414,463225037170229,498946276938344,468371943245909,221652474655457,727283567282040,130538853765270
100004242211268,265312270305501,468371943245909,575775189155915,916952988383201,143738609018931,207355162761003,180939238612501,355318834582376,359010427525572,207161862741164
100008251993612,265312270305501,468371943245909,575775189155915,916952988383201,143738609018931,207355162761003,180939238612501,355318834582376,359010427525572,207161862741164
1452594968,795745997156961,436613806496861,177852742263101,320261401488706,1598432303718857,204179999622558,575775189155915,106185126212276,180030915345034,815389731877054
100001739644970,360146510790751,313922805328424,207161862741164,219178058280346,436613806496861,168130960003446,153977564805074,1430101293925015,366422206777847,179109095503730
100005979675378,1452357201686673,713821132013725,359010427525572,632337803503943,294365914079840,284192361685693,463225037170229,373884852802926,180030915345034,179681128718011
100004271229653,1703319276564084,788093051245780,904091652983396,197455960317138,1583057775263020,131612670518879,154117101421891,321382084661497,1498973933691042,1402376883388507
100007134031256,171189606583225,101722066594591,179109095503730,126883330726174,437893912931738,336256466496202,180939238612501,400139170004631,151198758289325,1430101293925015
100000093188045,210824802405318,818782241570861,1648090875463647,1505348866459184,1495601260767666,355318834582376,668685499870559,207161862741164,705451069470296,154117101421891
100001336830535,705451069470296,221652474655457,403972803117386,386201611531603,355318834582376,403621223042293,145402922137228,207161862741164,436613806496861,439921372737138
100003880778934,210824802405318,818782241570861,1648090875463647,1505348866459184,1495601260767666,355318834582376,668685499870559,207161862741164,705451069470296,154117101421891
100004234802673,210824802405318,705451069470296,1648090875463647,818782241570861,355318834582376,1505348866459184,1495601260767666,668685499870559,221652474655457,207161862741164
100006582070132,210824802405318,818782241570861,1648090875463647,1505348866459184,1495601260767666,355318834582376,668685499870559,207161862741164,705451069470296,154117101421891
1765854506,1702545710002320,359010427525572,184231331757687,233138226821503,213802148654012,355318834582376,463225037170229,1594988377422358,795745997156961,338116306284202
594046532,705451069470296,209473922596356,221652474655457,403972803117386,386201611531603,145402922137228,589171574430068,366422206777847,939570162735921,171189606583225
100003273007079,432709946920057,848572878573925,213802148654012,463020013807000,370071059683160,950863758336907,133963350115334,515124948593252,468371943245909,355318834582376
100003777050807,1678659992376911,144823785656129,294365914079840,338116306284202,120190574818017,359010427525572,437240659655065,219178058280346,709787162441701,207161862741164
100010171176890,432709946920057,848572878573925,213802148654012,463020013807000,370071059683160,950863758336907,133963350115334,515124948593252,468371943245909,355318834582376
100004094329443,809414062463342,314116302056158,387811564616084,469965193057993,143765055817775,184104295002919,515124948593252,721584011189319,148592598530893,186513324707814
100009695613700,184104295002919,186513324707814,461300670678750,288771624653441,818782241570861,560665447322079,1495601260767666,1479410105631173,366422206777847,314116302056158
100001600622356,1430101293925015,220075471523469,189051491262185,366146210112584,171189606583225,147680342090458,180939238612501,1071725402860921,313922805328424,184104295002919
100004739170554,221227567924906,355318834582376,1454144494900698,221652474655457,344230349032155,1470515046537744,1515742982001621,359010427525572,386201611531603,468371943245909
1336917631,1498973933691042,329895330394329,102598133184328,154117101421891,1402846303280167,314326828711902,126750284097708,1488754444722971,1754686718089742,245770268911414
100000100682831,451875204908266,155415196088,305305996195134,171567263038699,211418062225555,182147415149455,360146510790751,439552472727698,124823087674647,164636565409
100000938493692,307887762562072,308822925903893,320261401488706,575775189155915,626454007403666,184231331757687,325201384355552,213802148654012,184491621904997,137450959610835
100001567852757,310751605606243,126883330726174,329895330394329,189051491262185,366146210112584,1402376883388507,235635661555,143765055817775,171189606583225,189209361267196
100002824148320,310751605606243,126883330726174,329895330394329,189051491262185,366146210112584,1402376883388507,235635661555,143765055817775,171189606583225,189209361267196
100003812815215,126883330726174,360146510790751,313922805328424,179109095503730,1430101293925015,207161862741164,366422206777847,366146210112584,189051491262185,310751605606243
100004087592469,177852742263101,1702545710002320,221227567924906,144118052297565,284192361685693,1454144494900698,463225037170229,323940062859,325201384355552,916952988383201
552684426,126883330726174,171567263038699,1402376883388507,331565683601735,255163191262710,360146510790751,219178058280346,305305996195134,437893912931738,436613806496861
796459721,310751605606243,126883330726174,329895330394329,189051491262185,366146210112584,1402376883388507,235635661555,143765055817775,171189606583225,189209361267196
100001238061362,107466496045933,217691105052968,1479410105631173,153977564805074,184104295002919,147680342090458,560665447322079,305305996195134,336256466496202,1071725402860921
100003352684879,171567263038699,788093051245780,903057049778430,179109095503730,926555167359486,255163191262710,755009684522390,1402376883388507,617228808414142,109924292681661
100003781764982,1584091998527037,107466496045933,336256466496202,153977564805074,468371943245909,463225037170229,754767921241543,144118052297565,255163191262710,207355162761003
100004189604158,107466496045933,217691105052968,1479410105631173,153977564805074,184104295002919,147680342090458,560665447322079,305305996195134,336256466496202,1071725402860921
100007890510278,360146510790751,313922805328424,1430101293925015,213011165430942,179109095503730,255163191262710,331565683601735,220075471523469,219178058280346,120230848080105
1384043047,107466496045933,217691105052968,1479410105631173,153977564805074,184104295002919,147680342090458,560665447322079,305305996195134,336256466496202,1071725402860921
100005832013838,561051297367095,106185126212276,325201384355552,164443800279534,308268632610316,355318834582376,386201611531603,370071059683160,359010427525572,1639889169610412
100007344721710,1408857476042865,1426574537561166,1702545710002320,233138226821503,184491621904997,1437932199754399,357087731145410,1565114553727067,307887762562072,463225037170229
100005044567375,193980080757916,788093051245780,314326828711902,160766727622845,160393637349239,117843318367122,1635432630065921,203528426326312,1402846303280167,904091652983396
100000180526457,440464852750052,255163191262710,1431622807089649,463578457148999,1437932199754399,126883330726174,315714985299528,171567263038699,189209361267196,190456611081483
100003256751082,1426574537561166,1598432303718857,284192361685693,213802148654012,463225037170229,1408857476042865,168118903570990,207161862741164,204179999622558,221227567924906
100010141813877,440464852750052,463578457148999,255163191262710,1431622807089649,190456611081483,1437932199754399,727283567282040,189209361267196,370071059683160,463020013807000
100000232078060,818782241570861,485991018197585,497985196887755,662404743778256,640106616045345,469965193057993,465704200150560,668685499870559,147680342090458,503706833117673
100009995736486,818782241570861,497985196887755,485991018197585,469965193057993,640106616045345,579557175450439,662404743778256,1148898871791499,1430101293925015,465704200150560
100000001984001,102598133184328,154117101421891,972516892810156,148335701939910,107466496045933,1754686718089742,934796066554490,1488754444722971,317492115048091,1148898871791499
100001755609579,164443800279534,1431622807089649,189051491262185,411461885661959,261365507309932,950863758336907,294101497297215,138826162963301,336256466496202,161719933937426
100003764988848,461300670678750,288771624653441,314116302056158,366422206777847,489938871070471,1513021542254541,450653978389027,309608585839366,355318834582376,359837074208336
661321579,461300670678750,288771624653441,366422206777847,360146510790751,489938871070471,314116302056158,331565683601735,436613806496861,1513021542254541,207161862741164
100004365005356,795745997156961,626454007403666,221652474655457,1648090875463647,629237600450474,715133925244500,1594988377422358,1470426779871002,1462437644022617,233138226821503
100006226686124,168118903570990,145402922137228,1417576401790730,184231331757687,503706833117673,743552322390935,463225037170229,1681145575431752,1408857476042865,320261401488706
