,0,1,2,3,4,5,6,7,8,9
100004008477167,1513021542254541,808997689166234,116431445169619,467851863409688,1452357201686673,936624199834683,207088562690999,325201384355552,255163191262710,462266583941871
100011173952476,109924292681661,617228808414142,1599698676934263,1515742982001621,904091652983396,715228075229036,186513324707814,468371943245909,437893912931738,950872811624631
100004181169588,808997689166234,116431445169619,207088562690999,372832266226334,904091652983396,120477108108421,186513324707814,1417201508570124,1479410105631173,147680342090458
100009705932038,808997689166234,617228808414142,795745997156961,372832266226334,325201384355552,186513324707814,171567263038699,1517887281761033,307887762562072,595185820539511
1268785332,808997689166234,795745997156961,255163191262710,1515742982001621,325201384355552,1452357201686673,372832266226334,904091652983396,171567263038699,307887762562072
100003750662431,1470515046537744,116431445169619,207088562690999,255163191262710,372832266226334,325201384355552,462266583941871,171567263038699,437893912931738,186513324707814
100000027187804,1513021542254541,579557175450439,372832266226334,936624199834683,1454144494900698,1515742982001621,237861679739114,462266583941871,482908588388162,1417201508570124
1157193548,109924292681661,579557175450439,1470515046537744,1452357201686673,795745997156961,372832266226334,1641113002774786,325201384355552,904091652983396,715228075229036
1419954032,1470515046537744,795745997156961,936624199834683,1454144494900698,207088562690999,1515742982001621,209473922596356,237861679739114,325201384355552,255163191262710
1567314099,579557175450439,109924292681661,1454144494900698,255163191262710,325201384355552,209473922596356,120477108108421,850047381738094,437893912931738,1517887281761033
100008614185257,237861679739114,1454144494900698,1452357201686673,795745997156961,325201384355552,904091652983396,171567263038699,120477108108421,403621223042293,818782241570861
100000442948814,808997689166234,467851863409688,109924292681661,795745997156961,1452357201686673,372832266226334,325201384355552,171567263038699,715228075229036,209473922596356
100002435264787,1470515046537744,109924292681661,1452357201686673,936624199834683,1641113002774786,255163191262710,904091652983396,325201384355552,462266583941871,950872811624631
100009526174821,1470515046537744,795745997156961,1454144494900698,936624199834683,437893912931738,307887762562072,468371943245909,595185820539511,133247926884581,171567263038699
100010154614627,1513021542254541,109924292681661,936624199834683,1452357201686673,1641113002774786,255163191262710,904091652983396,325201384355552,1417201508570124,950872811624631
1179291588,617228808414142,1470515046537744,467851863409688,795745997156961,325201384355552,1454144494900698,482908588388162,1479410105631173,307887762562072,950872811624631
766167532,617228808414142,372832266226334,255163191262710,1515742982001621,1417201508570124,462266583941871,186513324707814,1236156129733715,468371943245909,100607916712445
100002638744652,795745997156961,1599698676934263,237861679739114,255163191262710,1641113002774786,207088562690999,307887762562072,1417201508570124,850047381738094,437893912931738
575998459,617228808414142,109924292681661,255163191262710,1515742982001621,325201384355552,482908588388162,133247926884581,209473922596356,120477108108421,818782241570861
754208874,116431445169619,467851863409688,795745997156961,372832266226334,1515742982001621,325201384355552,462266583941871,120477108108421,950872811624631,1417201508570124
100000128056102,808997689166234,617228808414142,467851863409688,1452357201686673,1599698676934263,255163191262710,237861679739114,936624199834683,462266583941871,325201384355552
100004926489642,1513021542254541,808997689166234,579557175450439,1470515046537744,795745997156961,1599698676934263,1515742982001621,325201384355552,1641113002774786,462266583941871
1228621808,808997689166234,1513021542254541,116431445169619,109924292681661,617228808414142,1470515046537744,237861679739114,936624199834683,1641113002774786,482908588388162
100002619443556,1513021542254541,808997689166234,116431445169619,579557175450439,467851863409688,1599698676934263,207088562690999,1452357201686673,795745997156961,936624199834683
100005760134127,1513021542254541,617228808414142,467851863409688,579557175450439,1515742982001621,255163191262710,715228075229036,1517887281761033,120477108108421,468371943245909
100009419428645,617228808414142,579557175450439,1515742982001621,325201384355552,255163191262710,1417201508570124,462266583941871,186513324707814,443915159044396,595185820539511
100001494842356,579557175450439,372832266226334,1452357201686673,255163191262710,462266583941871,171567263038699,443915159044396,468371943245909,715228075229036,120477108108421
1042996018,617228808414142,109924292681661,1515742982001621,372832266226334,237861679739114,255163191262710,904091652983396,950872811624631,850047381738094,1417201508570124
1156176167,936624199834683,1599698676934263,207088562690999,372832266226334,850047381738094,715228075229036,1236156129733715,818782241570861,1417201508570124,307887762562072
1409544744,1513021542254541,1470515046537744,109924292681661,372832266226334,1452357201686673,1515742982001621,1454144494900698,209473922596356,1641113002774786,462266583941871
712124416,808997689166234,579557175450439,109924292681661,795745997156961,936624199834683,255163191262710,462266583941871,904091652983396,437893912931738,950872811624631
718525411,109924292681661,579557175450439,255163191262710,468371943245909,1479410105631173,443915159044396,133247926884581,1517887281761033,1236156129733715,705451069470296
100010586162818,1470515046537744,795745997156961,372832266226334,1452357201686673,1454144494900698,209473922596356,1641113002774786,186513324707814,715228075229036,904091652983396
100002933786596,808997689166234,1513021542254541,617228808414142,467851863409688,207088562690999,372832266226334,255163191262710,171567263038699,443915159044396,1517887281761033
100000886467308,808997689166234,116431445169619,1470515046537744,617228808414142,109924292681661,1599698676934263,936624199834683,237861679739114,1452357201686673,1454144494900698
100007957742195,116431445169619,579557175450439,467851863409688,1599698676934263,237861679739114,255163191262710,1641113002774786,1479410105631173,437893912931738,133247926884581
100012630064585,1470515046537744,109924292681661,795745997156961,1452357201686673,372832266226334,209473922596356,255163191262710,850047381738094,482908588388162,468371943245909
1110353399,109924292681661,372832266226334,1454144494900698,936624199834683,207088562690999,1515742982001621,1641113002774786,437893912931738,462266583941871,818782241570861
100000299359679,116431445169619,617228808414142,1599698676934263,1515742982001621,936624199834683,795745997156961,207088562690999,1641113002774786,171567263038699,133247926884581
100000075215666,1452357201686673,1515742982001621,462266583941871,209473922596356,171567263038699,468371943245909,120477108108421,755009684522390,437893912931738,1517887281761033
100000160942905,795745997156961,207088562690999,1599698676934263,372832266226334,237861679739114,1641113002774786,715228075229036,138826162963301,1517887281761033,950872811624631
100002374074691,1513021542254541,808997689166234,467851863409688,617228808414142,795745997156961,1641113002774786,462266583941871,850047381738094,437893912931738,307887762562072
100004651116528,808997689166234,1513021542254541,116431445169619,1470515046537744,617228808414142,1599698676934263,1515742982001621,1452357201686673,237861679739114,325201384355552
7955338,808997689166234,1599698676934263,1452357201686673,372832266226334,120477108108421,1236156129733715,100607916712445,1479410105631173,219178058280346,485786431445960
100008026031233,808997689166234,116431445169619,109924292681661,579557175450439,1454144494900698,462266583941871,715228075229036,950872811624631,850047381738094,307887762562072
100005701393496,1513021542254541,237861679739114,372832266226334,207088562690999,325201384355552,715228075229036,171567263038699,850047381738094,950872811624631,133247926884581
100002942553225,109924292681661,467851863409688,1599698676934263,255163191262710,325201384355552,186513324707814,1417201508570124,307887762562072,850047381738094,595185820539511
100007746095187,617228808414142,109924292681661,579557175450439,467851863409688,255163191262710,1454144494900698,372832266226334,1452357201686673,1641113002774786,1515742982001621
100002420942258,1470515046537744,467851863409688,1641113002774786,325201384355552,207088562690999,186513324707814,482908588388162,437893912931738,468371943245909,485786431445960
100006701588497,116431445169619,467851863409688,579557175450439,209473922596356,325201384355552,715228075229036,462266583941871,133247926884581,186513324707814,307887762562072
100003951942879,467851863409688,617228808414142,109924292681661,1599698676934263,237861679739114,186513324707814,443915159044396,171567263038699,482908588388162,1236156129733715
100005903773342,1513021542254541,116431445169619,617228808414142,467851863409688,1599698676934263,1515742982001621,936624199834683,1454144494900698,237861679739114,1452357201686673
100003960305332,1513021542254541,467851863409688,1599698676934263,936624199834683,325201384355552,209473922596356,462266583941871,437893912931738,818782241570861,482908588388162
100003469591889,116431445169619,579557175450439,467851863409688,795745997156961,936624199834683,1452357201686673,1454144494900698,1515742982001621,904091652983396,482908588388162
628203186,808997689166234,1513021542254541,116431445169619,579557175450439,617228808414142,1599698676934263,237861679739114,372832266226334,1454144494900698,207088562690999
100002097806379,237861679739114,1515742982001621,468371943245909,1517887281761033,147680342090458,100607916712445,403621223042293,705451069470296,153930936150,184373381695254
100004287191596,467851863409688,1470515046537744,617228808414142,237861679739114,1452357201686673,207088562690999,1454144494900698,1515742982001621,1641113002774786,120477108108421
1003618345,808997689166234,116431445169619,1513021542254541,1470515046537744,237861679739114,372832266226334,1515742982001621,209473922596356,325201384355552,904091652983396
100000202386854,1513021542254541,1452357201686673,372832266226334,237861679739114,209473922596356,325201384355552,120477108108421,715228075229036,437893912931738,1236156129733715
100002350224111,1513021542254541,1470515046537744,109924292681661,795745997156961,207088562690999,936624199834683,255163191262710,1515742982001621,325201384355552,462266583941871
100003211739200,109924292681661,467851863409688,1454144494900698,1599698676934263,237861679739114,372832266226334,255163191262710,209473922596356,462266583941871,186513324707814
100004588328634,808997689166234,617228808414142,1470515046537744,936624199834683,237861679739114,325201384355552,1417201508570124,482908588388162,171567263038699,307887762562072
718035415,1513021542254541,116431445169619,109924292681661,467851863409688,372832266226334,207088562690999,1454144494900698,120477108108421,715228075229036,462266583941871
708378935,109924292681661,579557175450439,467851863409688,1599698676934263,207088562690999,462266583941871,818782241570861,468371943245909,1517887281761033,171567263038699
100002441067496,1470515046537744,1599698676934263,207088562690999,462266583941871,325201384355552,120477108108421,186513324707814,171567263038699,468371943245909,482908588388162
1195876490,116431445169619,109924292681661,579557175450439,467851863409688,1470515046537744,1454144494900698,936624199834683,904091652983396,1641113002774786,120477108108421
1442553160,116431445169619,109924292681661,467851863409688,372832266226334,325201384355552,462266583941871,950872811624631,443915159044396,850047381738094,133247926884581
1569430537,808997689166234,467851863409688,1599698676934263,1515742982001621,207088562690999,437893912931738,1236156129733715,715228075229036,120477108108421,307887762562072
100004997820108,116431445169619,1470515046537744,467851863409688,1454144494900698,207088562690999,936624199834683,237861679739114,325201384355552,1417201508570124,462266583941871
100003280161028,116431445169619,1470515046537744,237861679739114,462266583941871,437893912931738,468371943245909,1479410105631173,133247926884581,138826162963301,403621223042293
100008686502029,109924292681661,1452357201686673,207088562690999,325201384355552,950872811624631,1236156129733715,1517887281761033,120477108108421,403621223042293,219178058280346
100003710755808,1470515046537744,325201384355552,209473922596356,1417201508570124,437893912931738,120477108108421,595185820539511,307887762562072,485786431445960,403621223042293
100005578839578,116431445169619,617228808414142,579557175450439,1452357201686673,237861679739114,171567263038699,209473922596356,468371943245909,482908588388162,443915159044396
100009864960500,579557175450439,1454144494900698,372832266226334,325201384355552,468371943245909,904091652983396,1236156129733715,482908588388162,850047381738094,1417201508570124
100002944530407,808997689166234,1452357201686673,1599698676934263,237861679739114,936624199834683,1454144494900698,325201384355552,120477108108421,904091652983396,462266583941871
100002524539706,116431445169619,1470515046537744,467851863409688,1452357201686673,1454144494900698,372832266226334,207088562690999,1641113002774786,255163191262710,462266583941871
100004332072872,808997689166234,1470515046537744,579557175450439,1599698676934263,1452357201686673,207088562690999,237861679739114,1515742982001621,904091652983396,482908588388162
100002720036994,116431445169619,617228808414142,109924292681661,207088562690999,795745997156961,936624199834683,1515742982001621,715228075229036,850047381738094,950872811624631
100002940471534,808997689166234,1513021542254541,116431445169619,617228808414142,109924292681661,1599698676934263,1454144494900698,1452357201686673,207088562690999,462266583941871
100002967866139,1641113002774786,372832266226334,1452357201686673,255163191262710,1417201508570124,171567263038699,482908588388162,133247926884581,595185820539511,219178058280346
579988221,116431445169619,1470515046537744,617228808414142,1599698676934263,936624199834683,1452357201686673,1454144494900698,372832266226334,133247926884581,904091652983396
100000618298605,116431445169619,617228808414142,1515742982001621,372832266226334,1641113002774786,462266583941871,482908588388162,818782241570861,1517887281761033,705451069470296
100003780992828,579557175450439,1454144494900698,1452357201686673,1641113002774786,462266583941871,255163191262710,904091652983396,171567263038699,715228075229036,1236156129733715
100000156029023,1470515046537744,109924292681661,1599698676934263,1452357201686673,1454144494900698,237861679739114,462266583941871,1515742982001621,120477108108421,171567263038699
588079474,808997689166234,1513021542254541,579557175450439,617228808414142,1515742982001621,255163191262710,209473922596356,186513324707814,443915159044396,950872811624631
1281293215,808997689166234,1470515046537744,617228808414142,467851863409688,795745997156961,372832266226334,255163191262710,904091652983396,325201384355552,1515742982001621
100003901831517,808997689166234,1470515046537744,579557175450439,617228808414142,109924292681661,207088562690999,209473922596356,1515742982001621,120477108108421,1417201508570124
100009442640245,808997689166234,116431445169619,1599698676934263,1454144494900698,1452357201686673,795745997156961,237861679739114,255163191262710,1417201508570124,904091652983396
100000136110802,1452357201686673,1515742982001621,255163191262710,186513324707814,307887762562072,120477108108421,950872811624631,138826162963301,755009684522390,705451069470296
100008561831875,116431445169619,617228808414142,579557175450439,209473922596356,443915159044396,1560190850934444,818782241570861,595185820539511,307887762562072,1236156129733715
100000038383306,207088562690999,1452357201686673,1454144494900698,1641113002774786,171567263038699,904091652983396,120477108108421,482908588388162,850047381738094,715228075229036
100006933540291,116431445169619,617228808414142,467851863409688,1599698676934263,1452357201686673,372832266226334,207088562690999,795745997156961,936624199834683,1454144494900698
746587012,1513021542254541,1470515046537744,467851863409688,579557175450439,936624199834683,1599698676934263,255163191262710,372832266226334,209473922596356,207088562690999
100007750951532,109924292681661,1470515046537744,1641113002774786,255163191262710,904091652983396,850047381738094,950872811624631,818782241570861,595185820539511,437893912931738
100011768973584,579557175450439,467851863409688,109924292681661,795745997156961,936624199834683,1599698676934263,1452357201686673,1454144494900698,1515742982001621,237861679739114
100002841078281,617228808414142,795745997156961,1599698676934263,1454144494900698,207088562690999,209473922596356,325201384355552,120477108108421,462266583941871,186513324707814
100003772971199,116431445169619,1513021542254541,109924292681661,467851863409688,579557175450439,1470515046537744,936624199834683,1599698676934263,372832266226334,237861679739114
100005605478837,808997689166234,579557175450439,1454144494900698,936624199834683,372832266226334,207088562690999,1641113002774786,462266583941871,904091652983396,468371943245909
509165481,1470515046537744,579557175450439,795745997156961,1599698676934263,1452357201686673,936624199834683,1515742982001621,482908588388162,1417201508570124,133247926884581
100003663358349,808997689166234,1599698676934263,462266583941871,904091652983396,325201384355552,171567263038699,818782241570861,133247926884581,1417201508570124,950872811624631
735622063,1470515046537744,109924292681661,795745997156961,372832266226334,237861679739114,325201384355552,462266583941871,209473922596356,715228075229036,482908588388162
100000218218086,467851863409688,936624199834683,372832266226334,325201384355552,1515742982001621,186513324707814,171567263038699,443915159044396,462266583941871,1479410105631173
100003361431507,1513021542254541,808997689166234,116431445169619,617228808414142,255163191262710,372832266226334,237861679739114,209473922596356,1641113002774786,950872811624631
100003026775606,579557175450439,372832266226334,255163191262710,1641113002774786,1515742982001621,186513324707814,120477108108421,482908588388162,1417201508570124,437893912931738
100000299227050,617228808414142,467851863409688,1599698676934263,207088562690999,237861679739114,1454144494900698,186513324707814,1417201508570124,437893912931738,715228075229036
1333012034,808997689166234,116431445169619,1470515046537744,617228808414142,795745997156961,1599698676934263,372832266226334,1641113002774786,209473922596356,468371943245909
828699897,808997689166234,116431445169619,109924292681661,1470515046537744,795745997156961,1454144494900698,1515742982001621,462266583941871,171567263038699,120477108108421
100007862356411,1641113002774786,372832266226334,462266583941871,307887762562072,850047381738094,595185820539511,950872811624631,443915159044396,171567263038699,147680342090458
100001860811971,617228808414142,795745997156961,207088562690999,325201384355552,120477108108421,482908588388162,133247926884581,468371943245909,437893912931738,443915159044396
100007289134565,1513021542254541,579557175450439,617228808414142,936624199834683,795745997156961,1454144494900698,1641113002774786,207088562690999,904091652983396,133247926884581
100007456333950,808997689166234,1470515046537744,1599698676934263,795745997156961,255163191262710,1515742982001621,325201384355552,462266583941871,482908588388162,1517887281761033
100004340706926,1513021542254541,579557175450439,1599698676934263,255163191262710,207088562690999,850047381738094,437893912931738,133247926884581,219178058280346,595185820539511
100005049701278,116431445169619,617228808414142,936624199834683,795745997156961,1641113002774786,715228075229036,437893912931738,482908588388162,443915159044396,818782241570861
100006192128500,1513021542254541,617228808414142,1452357201686673,1599698676934263,936624199834683,255163191262710,209473922596356,1641113002774786,1417201508570124,850047381738094
100008320576948,808997689166234,467851863409688,109924292681661,255163191262710,904091652983396,120477108108421,715228075229036,462266583941871,443915159044396,950872811624631
1283198034,617228808414142,109924292681661,1452357201686673,237861679739114,255163191262710,209473922596356,1515742982001621,325201384355552,443915159044396,715228075229036
100002529161181,808997689166234,109924292681661,467851863409688,1599698676934263,936624199834683,1641113002774786,850047381738094,443915159044396,485786431445960,1417201508570124
100000118915260,116431445169619,579557175450439,1454144494900698,372832266226334,120477108108421,850047381738094,171567263038699,482908588388162,818782241570861,147680342090458
100000028445480,1470515046537744,1599698676934263,1454144494900698,237861679739114,209473922596356,1641113002774786,950872811624631,818782241570861,219178058280346,120477108108421
690558058,1470515046537744,579557175450439,617228808414142,467851863409688,1599698676934263,372832266226334,207088562690999,437893912931738,904091652983396,462266583941871
100002948241908,116431445169619,617228808414142,579557175450439,795745997156961,207088562690999,171567263038699,715228075229036,1417201508570124,950872811624631,818782241570861
100003781458300,808997689166234,1470515046537744,467851863409688,579557175450439,936624199834683,1452357201686673,1515742982001621,325201384355552,171567263038699,133247926884581
100001461908303,1470515046537744,936624199834683,1515742982001621,443915159044396,482908588388162,307887762562072,1417201508570124,818782241570861,850047381738094,485786431445960
100003449486320,116431445169619,467851863409688,1599698676934263,1452357201686673,1641113002774786,904091652983396,186513324707814,437893912931738,715228075229036,595185820539511
789928973,116431445169619,617228808414142,1470515046537744,579557175450439,467851863409688,1452357201686673,936624199834683,207088562690999,1515742982001621,462266583941871
1221235288,617228808414142,1470515046537744,109924292681661,372832266226334,936624199834683,467851863409688,1599698676934263,237861679739114,207088562690999,462266583941871
100005665356881,808997689166234,1513021542254541,372832266226334,904091652983396,462266583941871,209473922596356,120477108108421,850047381738094,443915159044396,437893912931738
100001147152124,1513021542254541,808997689166234,1470515046537744,1454144494900698,1641113002774786,209473922596356,715228075229036,462266583941871,443915159044396,171567263038699
100004348359769,808997689166234,1599698676934263,1452357201686673,255163191262710,237861679739114,325201384355552,209473922596356,904091652983396,186513324707814,482908588388162
676150195,116431445169619,1470515046537744,1599698676934263,255163191262710,795745997156961,372832266226334,936624199834683,325201384355552,437893912931738,904091652983396
100010064315126,109924292681661,1599698676934263,1641113002774786,1515742982001621,237861679739114,1454144494900698,904091652983396,255163191262710,133247926884581,468371943245909
100001545957764,808997689166234,579557175450439,617228808414142,467851863409688,237861679739114,437893912931738,950872811624631,186513324707814,307887762562072,715228075229036
100006475863821,617228808414142,579557175450439,1452357201686673,1454144494900698,795745997156961,372832266226334,468371943245909,1417201508570124,437893912931738,595185820539511
100003673835188,808997689166234,795745997156961,1452357201686673,462266583941871,255163191262710,209473922596356,325201384355552,1417201508570124,468371943245909,595185820539511
100000203716905,467851863409688,795745997156961,209473922596356,1641113002774786,904091652983396,1517887281761033,443915159044396,133247926884581,1236156129733715,307887762562072
1104170173,1513021542254541,467851863409688,1599698676934263,579557175450439,1452357201686673,1515742982001621,1641113002774786,255163191262710,372832266226334,482908588388162
100001664680356,1513021542254541,109924292681661,579557175450439,467851863409688,237861679739114,120477108108421,186513324707814,171567263038699,437893912931738,1236156129733715
100007498660165,109924292681661,467851863409688,1599698676934263,1454144494900698,1641113002774786,462266583941871,1417201508570124,120477108108421,443915159044396,186513324707814
1024248849,1452357201686673,795745997156961,1454144494900698,255163191262710,207088562690999,209473922596356,950872811624631,1417201508570124,482908588388162,135324866614935
