,hotel_id,actual,predicted
2784,662404743778256,4,0.16126844832795847
2785,972516892810156,1,0.15543162422199763
2786,1443154392659354,2,0.24303547133952866
2787,135324866614935,4,0.26676650813570457
2788,1408835689351854,1,0.2509467371490602
2789,875179239239325,3,0.14091223550344892
2790,126750284097708,3,0.13193298375547002
2791,702022549851551,1,0.14836722473005481
2792,387811564616084,1,0.15541661277179714
2793,101722066594591,5,0.14884540506255622
2794,485991018197585,3,0.14323900485665078
2795,439921372737138,5,0.24448744367643568
2796,288771624653441,2,0.1429419218704646
2797,1402376883388507,4,0.1646785835178205
2798,875179239239325,3,0.12936058320126384
2799,153977564805074,1,0.16377681312656786
2800,525045287564418,5,0.15304841758737212
2801,321382084661497,2,0.13820729578487073
2802,207088562690999,5,0.1339192863339316
2803,153930936150,3,0.17360175095520755
2804,321382084661497,4,0.12485104001749563
2805,1533464686903010,3,0.1388110493539127
2806,286655988047387,1,0.13093878904944498
2807,288771624653441,2,0.1340652023022578
2808,795745997156961,4,0.29799703498141206
2809,1510039339289192,1,0.11432255480400824
2810,1495601260767666,5,0.14159248883876796
2811,718546104840255,1,0.1478690928355959
2812,110449969042552,1,0.13666202256854962
2813,1674133172862665,1,0.11620624523888388
2814,669030779834233,3,0.12594554384974266
2815,662404743778256,4,0.12828120687142947
2816,219178058280346,3,0.2798841587737686
2817,153930936150,3,0.19209318343344828
2818,411461885661959,2,0.1476523067020394
2819,207161862741164,2,0.2517282196981314
2820,1571612506414924,2,0.14472700494332624
2821,1429063757317574,1,0.17122576818470217
2822,125187904254346,4,0.1356813861536075
2823,307887762562072,3,0.25419452493993944
2824,981632381887437,5,0.22311027941256034
2825,569288556451206,4,0.12018028997848172
2826,171189606583225,1,0.11947003844878269
2827,1408857476042865,2,0.2534479521685019
2828,433276660158594,5,0.12374820456109815
2829,1648090875463647,4,0.24696827079952352
2830,1031480000248186,3,0.21334516057659456
2831,1566832883549091,3,0.13250350598228067
2832,255163191262710,5,0.1637295433031625
2833,1513021542254541,2,0.14206365697346468
2834,323940062859,1,0.14604133350365783
2835,370071059683160,1,0.25134770088628505
2836,433276660158594,1,0.12960686413626507
2837,211486302212720,5,0.1452730502908828
2838,519044971594181,3,0.3168520904210969
2839,1681145575431752,4,0.32394096320955534
2840,1607889166093152,4,0.13677556838244492
2841,429764810466649,3,0.17596783487694354
2842,1430101293925015,5,0.2213077783780355
2843,465704200150560,3,0.21655938453799772
2844,815389731877054,5,0.2405054447310169
2845,1560190850934444,5,0.26272645149913687
2846,108848622539178,1,0.1788028549178611
2847,1401600013412628,5,0.17283250105877082
2848,560685973988328,4,0.16843053629265653
2849,1408835689351854,3,0.2385274791113595
2850,523578154464021,3,0.16163054297264773
2851,704087656362526,3,0.11615275010550621
2852,409365015795275,2,0.1695298410786524
2853,146373752131063,2,0.17318800787724575
2854,395874417233821,2,0.16245180717772686
2855,101780179935496,1,0.1318390087993436
2856,463225037170229,3,0.21565739408824777
2857,1486141631617711,4,0.1534164806012701
2858,217691105052968,4,0.1732289397245197
2859,848572878573925,1,0.14113716339767185
2860,144825518925111,5,0.11701533887801423
2861,400139170004631,3,0.10724586315364355
2862,255163191262710,1,0.14893420054175108
2863,1566832883549091,3,0.13118761552227287
2864,453068184803476,2,0.13601261957484492
2865,198671470204480,2,0.12972264191965804
2866,721584011189319,5,0.129564584082369
2867,502860436485487,3,0.14292998873090831
2868,179007188862336,2,0.37114378243089613
2869,157752174347327,5,0.16710314664031564
2870,124098690938,3,0.15769736844406526
2871,317492115048091,4,0.13816470223811128
2872,926555167359486,1,0.14659762946181687
2873,325201384355552,3,0.29207148540027333
2874,168130960003446,2,0.2170540500678256
2875,116431445169619,4,0.3005739839627509
2876,681515318582140,2,0.2811335981838978
2877,525045287564418,3,0.16250428444627998
2878,155415196088,4,0.19648897559287598
2879,705451069470296,2,0.21617175997212204
2880,189209361267196,3,0.16948828546015854
2881,443915159044396,4,0.30504567140865974
2882,308268632610316,4,0.31732994629888145
2883,109924292681661,1,0.1635904912742821
2884,144840492244832,3,0.16115050489161226
2885,936624199834683,2,0.1401993535836007
2886,523578154464021,1,0.16911835605522252
2887,101722066594591,2,0.1600720958875616
2888,107466496045933,4,0.18073107159341928
2889,148592598530893,4,0.18931556583731823
2890,266341260106627,5,0.16081284602977694
2891,569288556451206,3,0.1788273679797928
2892,344230349032155,4,0.3422631732493898
2893,64407053782,2,0.17095694513138113
2894,1424009947843059,5,0.14551584110424365
2895,221652474655457,5,0.30514473113835666
2896,214050905441687,3,0.1570958971330911
2897,1532170243748316,4,0.17975280188851211
2898,168130960003446,5,0.20955004102648545
2899,1641867359375840,1,0.1750133023082613
2900,182147415149455,3,0.15226021441743517
2901,100397536791106,1,0.11030357378560056
2902,266341260106627,2,0.15216538832912754
2903,368312989951281,1,0.15757526777940054
2904,383671715052761,3,0.12867142498821169
2905,169934229807408,2,0.15792776661785154
2906,357087731145410,4,0.35045325153546025
2907,237547776333590,5,0.3189871674306175
2908,102598133184328,5,0.14877855036808196
2909,1017426538344910,1,0.1578930463103695
2910,1517887281761033,5,0.1695720720713777
2911,670533439634662,5,0.14893745513898807
2912,64407053782,3,0.17304369026830582
2913,315714985299528,3,0.3086293233829752
2914,286655988047387,5,0.13033072527850229
2915,626454007403666,3,0.2676463646755855
2916,1513021542254541,5,0.12743214374726244
2917,783763321703579,5,0.13942408097141615
2918,497985196887755,5,0.12727708237077068
2919,147611895600078,5,0.13768684002961215
2920,146373752131063,2,0.13006285703765316
2921,211486302212720,1,0.13833717923708183
2922,443065779144867,4,0.17488784947320352
2923,148799055228743,4,0.1301182030204663
2924,147680342090458,3,0.14687587152998877
2925,309608585839366,3,0.1443716052466921
2926,485991018197585,3,0.15698257905051713
2927,436613806496861,3,0.2977635662503804
2928,172095542845814,1,0.2676802259154562
2929,523578154464021,3,0.1139801206422583
2930,1627504074157281,1,0.12048264646362597
2931,371017579635682,1,0.31404820795754035
2932,1017426538344910,5,0.1178135344546072
2933,101722066594591,1,0.10465000198802238
2934,665514576792694,1,0.1681496792252345
2935,107235939358697,5,0.2913614886431716
2936,170116179701045,2,0.15619084357225838
2937,184875708523530,4,0.1702783817023851
2938,198671470204480,5,0.14131703408125548
2939,489938871070471,5,0.18049794105764588
2940,626454007403666,5,0.3040290070840059
2941,215144638619083,5,0.16374911747835638
2942,702022549851551,5,0.10747876009634517
2943,1457297761177651,1,0.3008531000695451
2944,214050905441687,4,0.14126888606330393
2945,462266583941871,2,0.14126557865042827
2946,294365914079840,4,0.15872945411089895
2947,313922805328424,4,0.14944738526635915
2948,110449969042552,1,0.11804178654658816
2949,168118903570990,5,0.2601517217924072
2950,284192361685693,5,0.28616503905104335
2951,1664960830420791,2,0.1496434054659713
2952,485786431445960,4,0.13916965970231876
2953,569288556451206,5,0.16402204252992333
2954,523367444407994,5,0.21108612393552215
2955,105713669505240,3,0.12439293060650546
2956,788093051245780,5,0.19717575790775996
2957,709787162441701,5,0.13854397709241326
2958,1565457393729463,1,0.15329813523132887
2959,148799055228743,2,0.145036308686672
2960,641357072659000,2,0.19349841785317223
2961,160766727622845,3,0.13910764551810043
2962,1423916441214189,1,0.15137035130307958
2963,120477108108421,5,0.1813658099561828
2964,255163191262710,5,0.21670267835950263
2965,111455759192424,5,0.21954007828623534
2966,440699882708692,2,0.1837131779219397
2967,286328794792713,4,0.13818715479637114
2968,1594988377422358,2,0.1890245978334072
2969,199340707090215,3,0.18359325083210865
2970,155155304551627,1,0.27393391723641636
2971,359010427525572,5,0.2635765943262174
2972,1505348866459184,4,0.11672873378613285
2973,204179999622558,1,0.27474282756582574
2974,1457297761177651,3,0.28909230173691985
2975,1599698676934263,3,0.14429443377902348
2976,681515318582140,1,0.29183160105080097
2977,214050905441687,1,0.13085397358172704
2978,1664960830420791,3,0.1522309382492377
2979,1627504074157281,3,0.18666025676301215
2980,360146510790751,4,0.16969675127496972
2981,235635661555,2,0.17370909659167072
2982,125187904254346,3,0.14948451009884872
2983,193980080757916,2,0.1534265773810965
2984,705801106193013,2,0.14617303572495782
2985,245770268911414,5,0.13320597095774833
2986,488793507836932,5,0.14701996557638322
2987,170116179701045,4,0.15637593375167974
2988,153977564805074,3,0.1414137073166278
2989,468371943245909,3,0.28438756927534925
2990,605738479519955,1,0.1613113207176243
2991,180939238612501,3,0.33280881347824287
2992,809414062463342,2,0.1449023658324016
2993,359837074208336,1,0.14338421292430054
2994,159149310881264,1,0.15100605417126356
2995,294365914079840,1,0.1908485357575053
2996,1662623080630340,4,0.15107869999729084
2997,1678659992376911,2,0.16199560129212945
2998,1754686718089742,5,0.14927476092144937
2999,164443800279534,1,0.600064300254543
3000,151018308354165,1,0.1328615253515657
3001,147558308773077,3,0.16265695343159645
3002,1673394289542542,5,0.13635035211599553
3003,155155304551627,1,0.595300544546369
3004,641357072659000,1,0.14254529667294563
3005,347931698701255,3,0.157090337229828
3006,721584011189319,4,0.14582363825990288
3007,515124948593252,1,0.19544114239224952
3008,1462437644022617,3,0.6092654095930744
3009,166478613405345,4,0.12228904173382031
3010,323940062859,2,0.13928700346104186
3011,144825518925111,3,0.1264818018450929
3012,788093051245780,1,0.12756721956607167
3013,1017426538344910,1,0.1643230765480446
3014,151198758289325,5,0.11823052562074081
3015,135121083347092,1,0.156011668942552
3016,1682414491982135,1,0.15182709495552285
3017,373884852802926,5,0.1574725930158029
3018,1513021542254541,5,0.12933690374998708
3019,204179999622558,3,0.20755552898000826
3020,269514643174666,1,0.1583893586855245
3021,1622139111336873,3,0.17480304578140823
3022,405037762927149,5,0.18402134115981375
3023,576035965858081,3,0.13849215532430925
3024,158276791000095,5,0.13439315778822336
3025,560665447322079,5,0.15374108721379123
3026,1719698524908179,5,0.15277762601328015
3027,368312989951281,1,0.16055124018449043
3028,266341260106627,1,0.1468843851884276
3029,101780179935496,1,0.1384809688954047
3030,111455759192424,1,0.14711665302444407
3031,956082517750796,2,0.152999850287015
3032,153742338002382,1,0.14851484309073962
3033,184491621904997,4,0.39217825479821994
3034,453119668189140,5,0.12877649007861908
3035,411461885661959,5,0.14792671162262258
3036,1495601260767666,4,0.14780083344932118
3037,783763321703579,5,0.14839395509978187
3038,468371943245909,5,0.32306831265436053
3039,356423114399667,1,0.12743468483389814
3040,936624199834683,2,0.1334282392260432
3041,400664656674940,5,0.14621409246842818
3042,1486141631617711,1,0.16965783662053024
3043,214050905441687,4,0.14678665445687317
3044,120125374732540,4,0.1763716265361172
3045,809414062463342,5,0.12679808579539242
3046,133247926884581,4,0.20072087583753717
3047,276309149200455,5,0.15397460521236433
3048,503706833117673,3,0.29013548837930814
3049,338745466288589,3,0.1784744251436416
3050,443065779144867,5,0.1716889310095831
3051,1632065720402246,5,0.17582897652297844
3052,286328794792713,2,0.1668015764666329
3053,515124948593252,4,0.18514468060519976
3054,130986173710632,1,0.12835647187009228
3055,848148918612043,3,0.14256758906405292
3056,433276660158594,4,0.15462345886503914
3057,582704741815201,4,0.13096172929055466
3058,1599698676934263,4,0.11450487651608744
3059,173993786066653,4,0.1415133082497429
3060,138826162963301,4,0.13039476658931204
3061,450653978389027,5,0.12213215442385554
3062,1427514047480765,2,0.11258759657177836
3063,669030779834233,4,0.11944102690514304
3064,329895330394329,4,0.11068944261270362
3065,151462301571537,3,0.12634853395371456
3066,1642799885973781,3,0.14659017222275003
3067,1454144494900698,3,0.6022041904068417
3068,211418062225555,3,0.1494105817853655
3069,1682414491982135,4,0.1373432695447467
3070,213804675472972,5,0.1389094668871167
3071,144825518925111,5,0.1140129189347195
3072,1628854994067175,5,0.22336507789196713
3073,709787162441701,4,0.1461967182932405
3074,1510039339289192,3,0.1306145373959778
3075,265312270305501,4,0.25805569095454
3076,182147415149455,3,0.13131446113269202
3077,207088562690999,1,0.13095171764039523
3078,135324866614935,4,0.24149067207708633
3079,818782241570861,5,0.16309821391282972
3080,258388887666871,4,0.12881613173888518
3081,116431445169619,1,0.2340233394592713
3082,171567263038699,3,0.13215809685582397
3083,207088562690999,5,0.13581403714013332
3084,314326828711902,2,0.15345095484349378
3085,443124975755977,3,0.18136734558448792
3086,107466496045933,3,0.14577739091579636
3087,443915159044396,4,0.3189971180220384
3088,576035965858081,1,0.12225262255391789
3089,336256466496202,1,0.1569175053501164
3090,463225037170229,5,0.37402483249507407
3091,1681145575431752,1,0.3636006655927964
3092,169934229807408,3,0.13397269583015167
3093,1560882577459623,2,0.38683533883898535
3094,1641867359375840,2,0.149699846399727
3095,1444409855808308,2,0.12962384408204408
3096,120477108108421,4,0.1440251203426933
3097,361026197292930,3,0.14662123653847234
3098,233138226821503,1,0.18986138025010554
3099,146710708835758,4,0.1349384458044887
3100,754767921241543,1,0.1535577104246091
3101,981632381887437,1,0.14773736654326075
3102,1560190850934444,2,0.18579330413691855
3103,184491621904997,3,0.17395408739616436
3104,120125374732540,2,0.16393548909406283
3105,116431445169619,3,0.24437092093182658
3106,235635661555,3,0.16665836353611682
3107,160393637349239,2,0.14249074477945017
3108,237861679739114,1,0.17895960693002408
3109,561051297367095,1,0.2760856354262599
3110,135324866614935,4,0.27275429009820285
3111,336256466496202,3,0.1759950974269004
3112,626454007403666,4,0.3357608686957603
3113,199340707090215,1,0.1749686584924109
3114,305305996195134,3,0.33932030436020943
3115,245770268911414,4,0.14021728520982304
3116,718546104840255,5,0.1531407637421533
3117,523578154464021,1,0.11207756390560993
3118,213011165430942,5,0.12738715425807642
3119,366146210112584,1,0.14008278903730662
3120,149276268547731,5,0.1205034359500263
3121,1458695211054909,4,0.13065504837797035
3122,371674162844528,3,0.11724910323427079
3123,130538853765270,3,0.36406270952554903
3124,956082517750796,1,0.14459266205754673
3125,369077289892769,1,0.12579366387607166
3126,560665447322079,3,0.12436948692168129
3127,1674133172862665,4,0.12219906695159502
3128,1620387431560157,1,0.13122682601234176
3129,129211230546960,4,0.15273291517427826
3130,207161862741164,3,0.29256313178173365
3131,293947680762224,1,0.17164035862944682
3132,151018308354165,3,0.10418289559336787
3133,360146510790751,1,0.18112276893739887
3134,1681145575431752,2,0.2843528150052181
3135,307887762562072,3,0.2653809752508283
3136,523578154464021,1,0.1323126453971739
3137,1566832883549091,4,0.1361936217482216
3138,237547776333590,4,0.2695783872481085
3139,124823087674647,5,0.10339785821374141
3140,440464852750052,3,0.135582315224488
3141,904091652983396,1,0.16510079480718504
3142,972516892810156,5,0.12763557709913773
3143,433276660158594,4,0.16170928765251608
3144,1401600013412628,4,0.16293194927919355
3145,1562513834011933,4,0.13610530157950573
3146,1622139111336873,2,0.15263116145477648
3147,723829324319844,4,0.13471394460343486
3148,151018308354165,5,0.14493814830788668
3149,443065779144867,2,0.14268155206544642
3150,111455759192424,2,0.1545062839946557
3151,197455960317138,1,0.15629372653379592
3152,1462437644022617,2,0.2185436715561851
3153,453119668189140,2,0.16432062769345293
3154,362214323868983,2,0.11815567839968331
3155,465704200150560,5,0.12473330621662607
3156,1639889169610412,4,0.3117044176543387
3157,424931944228269,1,0.12124487084600408
3158,261365507309932,5,0.14005250634219993
3159,362214323868983,1,0.15255477198343148
3160,569288556451206,5,0.1417892291053619
3161,182147415149455,2,0.1435128706337111
3162,148799055228743,5,0.11779100438127751
3163,560665447322079,1,0.12634710394551735
3164,1470515046537744,4,0.3424617167673043
3165,668685499870559,4,0.3527724194829202
3166,147558308773077,3,0.13923534705366866
3167,424931944228269,2,0.1486660288849527
3168,180939238612501,2,0.33835250419683083
3169,189209361267196,3,0.1666002193884221
3170,310751605606243,2,0.1376882361400155
3171,209473922596356,1,0.34907839045671446
3172,146373752131063,1,0.10564680958626106
3173,151198758289325,1,0.11244408802448108
3174,973241522755751,3,0.12461140211492064
3175,519044971594181,2,0.22871323174489186
3176,1454144494900698,4,0.24395689979214275
3177,144823785656129,3,0.16386372184809914
3178,1517887281761033,1,0.14358288212678436
3179,125960300828623,5,0.231989896090675
3180,237861679739114,4,0.132123208406138
3181,1565457393729463,5,0.1053808116653132
3182,1470426779871002,1,0.24551154914366588
3183,184231331757687,1,0.2965749253306829
3184,1498973933691042,5,0.15899471153855205
3185,498946276938344,2,0.14654916137268947
3186,916952988383201,4,0.25036118729370604
3187,755009684522390,5,0.16770035461734828
3188,102598133184328,1,0.16931761524110242
3189,120125374732540,5,0.18787539844447318
3190,1494626907472131,3,0.13384605655126233
3191,171189606583225,5,0.15493499560732238
3192,366146210112584,3,0.13478221253274547
3193,1426574537561166,5,0.37534231732323203
3194,1622139111336873,5,0.15225842679436813
3195,135199530219803,4,0.15363705614195797
3196,116431445169619,4,0.38510338181048553
3197,1594988377422358,4,0.36397618010735255
3198,215144638619083,2,0.12666609810922247
3199,125960300828623,5,0.36157327588981125
3200,404504799581024,5,0.15758911183820037
3201,485991018197585,5,0.170034574351984
3202,109924292681661,4,0.1782323908638195
3203,210824802405318,1,0.14980531431799143
3204,560685973988328,4,0.16799450642467384
3205,100397536791106,2,0.14409202132272264
3206,109924292681661,2,0.13871130958446376
3207,347931698701255,4,0.16287761743419027
3208,336256466496202,5,0.1691743483571146
3209,148592598530893,2,0.16667004031634944
3210,1148898871791499,1,0.12638276234003826
3211,1682414491982135,1,0.12717787804824607
3212,1565457393729463,2,0.13120882407496245
3213,284192361685693,2,0.2747826811585382
3214,109924292681661,4,0.11597595100287628
3215,755009684522390,4,0.1782993490074666
3216,203528426326312,3,0.15550971855953477
3217,217691105052968,1,0.1381477200327679
3218,213804675472972,4,0.16088251954865218
3219,147558308773077,4,0.13721393239556237
3220,1719698524908179,3,0.13958004359793086
3221,954261671268592,5,0.201910086598891
3222,324206391042358,1,0.13814193820352935
3223,795745997156961,5,0.3490721186828281
3224,464778293624920,3,0.35488426553269875
3225,371017579635682,2,0.3623004358772788
3226,433276660158594,3,0.13609787898232598
3227,1110145009064097,3,0.141104388705515
3228,1664960830420791,1,0.13568016850817965
3229,133963350115334,4,0.36122251356840174
3230,132386763492259,5,0.1464222790777538
3231,1639889169610412,4,0.33503914195355006
3232,818782241570861,5,0.14161714191891214
3233,120125374732540,2,0.1373570617948724
3234,182147415149455,3,0.14377603048614593
3235,221652474655457,4,0.3269465560073298
3236,261365507309932,5,0.14638506229970738
3237,146373752131063,5,0.1266818741834097
3238,440464852750052,4,0.13420741902570477
3239,1071725402860921,5,0.32451418201450394
3240,168130960003446,2,0.1460391050359332
3241,168118903570990,4,0.33618998846484843
3242,485786431445960,3,0.14060402659026566
3243,850047381738094,1,0.11732367592813206
3244,502860436485487,3,0.1340544847854037
3245,808997689166234,5,0.14436022483620028
3246,409365015795275,3,0.1383033897103561
3247,184491621904997,2,0.21054577335055605
3248,184491621904997,3,0.336911844501985
3249,258388887666871,4,0.13665747859489422
3250,513785732037204,2,0.16625691320913005
3251,1502218643346817,1,0.15710596388165857
3252,411066462403202,1,0.14874490717355773
3253,783763321703579,5,0.1619467966970269
3254,601016283343958,2,0.14521757119510534
3255,519044971594181,3,0.3296241563758384
3256,157752174347327,5,0.20019158704076603
3257,498946276938344,1,0.18132193060883509
3258,668685499870559,3,0.314544650748785
3259,815389731877054,3,0.3277646837583126
3260,138690606232514,5,0.09168235128855264
3261,158276791000095,1,0.09838203032095305
3262,1513021542254541,4,0.12468087089423247
3263,1679384515665015,3,0.17653796960387183
3264,387811564616084,3,0.1410116060569588
3265,160393637349239,1,0.10747835443459137
3266,329870740448730,2,0.10818654974179572
3267,411066462403202,3,0.14113197665982347
3268,1017426538344910,1,0.13569847238082358
3269,211486302212720,3,0.13596305361748462
3270,950863758336907,3,0.12458235360947928
3271,808997689166234,5,0.1560130369926477
3272,1439591133005014,4,0.13421936418111313
3273,1677318155827388,2,0.11551788983123662
3274,409665505900094,2,0.11739061259988048
3275,1437747696466053,4,0.09676654946892961
3276,468371943245909,5,0.11963877940122356
3277,488793507836932,4,0.15412701097436968
3278,450653978389027,4,0.11317316857819297
3279,1502218643346817,3,0.17516442856668685
3280,159149310881264,3,0.1521805121551175
3281,144118052297565,2,0.25290866783840155
3282,489938871070471,3,0.14974618765115338
3283,1674133172862665,2,0.13157485750103085
3284,147680342090458,4,0.14386558618292836
3285,179109095503730,4,0.15727437731350974
3286,204179999622558,5,0.3083969740486272
3287,439552472727698,4,0.14332682221359022
3288,356423114399667,3,0.15070702340778563
3289,670533439634662,2,0.1612012337471287
3290,587061914673794,2,0.15166702065739976
3291,148592598530893,1,0.12984394283442782
3292,1408835689351854,2,0.25770030064223043
3293,465704200150560,1,0.10230167295229935
3294,160766727622845,4,0.12014719850727217
3295,314116302056158,2,0.11037564115103973
3296,655465514521111,3,0.12387077732993501
3297,303758469717843,2,0.16177434525461665
3298,153977564805074,3,0.1658378661182126
3299,1632065720402246,3,0.15848859796216952
3300,148335701939910,4,0.13772416000501986
3301,161719933937426,3,0.14727220121645432
3302,1424009947843059,5,0.13478736925611762
3303,1560190850934444,1,0.35805421202840604
3304,1607889166093152,1,0.16593406761094842
3305,1462437644022617,5,0.2724125265941586
3306,142235272647096,5,0.09737348074053946
3307,368312989951281,3,0.13340247793822577
3308,144339279039329,1,0.12805413255524112
3309,462266583941871,2,0.11621456381081448
3310,904091652983396,2,0.1292556136931042
3311,723829324319844,5,0.10596253776655233
3312,498946276938344,5,0.11128409468021729
3313,130538853765270,3,0.23661105718314743
3314,1642799885973781,1,0.10844038766094632
3315,1641867359375840,5,0.10991352347557558
3316,294365914079840,1,0.13690122720608525
3317,148335701939910,1,0.10713951963576512
3318,138826162963301,4,0.14234092648958024
3319,129211230546960,4,0.14855681922401853
3320,942298092461813,3,0.21691027494110265
3321,589171574430068,2,0.15356279461598474
3322,146840172053796,3,0.178006294880405
3323,144840492244832,2,0.15993134402229148
3324,1729105700700825,2,0.14529923562021135
3325,1517887281761033,5,0.16830261628099516
3326,308268632610316,3,0.28642396083660593
3327,575775189155915,4,0.2623209421769336
3328,904091652983396,5,0.1494118870221695
3329,362214323868983,2,0.16552392178990566
3330,387811564616084,2,0.14243244192262955
3331,373884852802926,1,0.1471001528915594
3332,213802148654012,3,0.26670015309131667
3333,981632381887437,1,0.23130374872681655
3334,386201611531603,5,0.24756790728855602
3335,387811564616084,3,0.13639802795653216
3336,170519889738520,2,0.14047419359966826
3337,440699882708692,3,0.14941507146749347
3338,276309149200455,3,0.15797156979765148
3339,308822925903893,3,0.3512038786125695
3340,154417887804,4,0.17817172479423188
3341,147611895600078,3,0.16420634905669698
3342,439552472727698,3,0.1606979743086198
3343,102598133184328,4,0.13952491236838532
3344,519044971594181,2,0.2687966360563377
3345,936624199834683,5,0.11255352679806929
3346,148799055228743,3,0.10702011152432302
3347,334600223274360,4,0.15031681529576074
3348,439921372737138,3,0.27984203098104077
3349,184231331757687,1,0.32724992064684416
3350,1437932199754399,5,0.2941539934712059
3351,190456611081483,3,0.2916975719594506
3352,172095542845814,4,0.31289376993971524
3353,670533439634662,2,0.19828288819203568
3354,713821132013725,3,0.33050291941839877
3355,222601121190472,5,0.1758690608631539
3356,204179999622558,1,0.2544465575094124
3357,1494626907472131,1,0.1285960364456414
3358,560685973988328,3,0.13961544393974204
3359,1682414491982135,2,0.1711541712916748
3360,485786431445960,5,0.13959719826903264
3361,1754686718089742,1,0.140193877449351
3362,662404743778256,2,0.1650843393991454
3363,359010427525572,4,0.3147059898624818
3364,655465514521111,2,0.14273622333583796
3365,903057049778430,2,0.14090457398632217
3366,244002889050025,1,0.34026264529711986
3367,197455960317138,1,0.1379989436093336
3368,329895330394329,2,0.09478366946061928
3369,518898878175981,4,0.22482958886101786
3370,204758482905250,5,0.13750152183451345
3371,245770268911414,2,0.13860077557204284
3372,465704200150560,4,0.15499694650109233
3373,640106616045345,4,0.13715090651275552
3374,1486141631617711,4,0.1476557253191509
3375,102598133184328,5,0.15663017052733433
3376,662404743778256,3,0.15868292354295285
3377,640106616045345,5,0.15263087114432045
3378,1426574537561166,3,0.21476539378455073
3379,485786431445960,2,0.12410181787225122
3380,519044971594181,4,0.17756444058834636
3381,641357072659000,2,0.1375656325318133
3382,106185126212276,1,0.1771461810245348
3383,184104295002919,4,0.1487027813451275
3384,338745466288589,3,0.14143386254508483
3385,1566832883549091,2,0.1531196457908335
3386,973241522755751,5,0.11049393944015563
3387,1031480000248186,2,0.2455637189513548
3388,783763321703579,5,0.15504752046264514
3389,1565457393729463,5,0.13512875018055157
3390,314326828711902,4,0.15937264500458267
3391,981632381887437,3,0.2727971627824773
3392,133963350115334,2,0.28030952569405226
3393,170116179701045,5,0.1379118848490248
3394,178798805502805,4,0.11748797498075234
3395,1635432630065921,2,0.13199317271577693
3396,307887762562072,4,0.2715657920933458
3397,157752174347327,4,0.14979420227358375
3398,1632065720402246,4,0.1619893786377647
3399,158276791000095,5,0.13813295611626078
3400,440464852750052,1,0.18093319227195775
3401,1620387431560157,3,0.13861172358373128
3402,300804056754396,3,0.16166929249576564
3403,705801106193013,1,0.1370141208647736
3404,848572878573925,1,0.13864900484283865
3405,1679384515665015,1,0.13224237216827645
3406,169934229807408,4,0.12895426587516562
3407,671410232917210,5,0.17277084600914108
3408,443124975755977,1,0.1575989469788923
3409,343606679138879,2,0.15793019950869502
3410,219178058280346,2,0.2784490587702194
3411,1607889166093152,3,0.11911981761069083
3412,184491621904997,2,0.2680171084377563
3413,926555167359486,1,0.109143877981567
3414,235635661555,3,0.124302596587961
3415,104988402951297,1,0.13193813440999033
3416,626454007403666,4,0.25614247748990576
3417,102598133184328,5,0.12165633369732884
3418,110449969042552,1,0.11193013762859791
3419,485991018197585,3,0.10862209039820035
3420,357087731145410,2,0.35143409282712157
3421,1609099752674729,1,0.10671355623806154
3422,262929017175213,2,0.11457542727070373
3423,589171574430068,5,0.1342418421336556
3424,702022549851551,4,0.10838944845805527
3425,1635432630065921,3,0.1595342318585435
3426,662404743778256,2,0.15892344221362778
3427,180939238612501,4,0.22461778246818884
3428,1639889169610412,2,0.2603227716379484
3429,186513324707814,1,0.14313665811570495
3430,371017579635682,3,0.2866431776406144
3431,144825518925111,2,0.13430547232269224
3432,439552472727698,3,0.12147988858979863
3433,265312270305501,5,0.3044683490445823
3434,331565683601735,4,0.16327728209859094
3435,1607889166093152,5,0.12851540515400386
3436,64407053782,1,0.14211791922258235
3437,244002889050025,5,0.313627906588786
3438,409365015795275,4,0.15465058253882627
3439,1437932199754399,4,0.38161744186731056
3440,305305996195134,2,0.392458743228811
3441,255163191262710,2,0.1822048074643592
3442,795745997156961,4,0.36429595624098726
3443,276309149200455,4,0.14737535921846756
3444,164636565409,4,0.4040545242828646
3445,939570162735921,5,0.14260353454152266
3446,1584091998527037,2,0.1700431882176164
3447,681515318582140,4,0.1865308067424275
3448,146710708835758,2,0.1340838473724384
3449,207161862741164,5,0.1909516589797404
3450,153742338002382,5,0.11179379253249894
3451,366422206777847,3,0.14581048601720256
3452,104988402951297,5,0.11985682480414458
3453,518898878175981,4,0.26709755975676125
3454,107466496045933,5,0.15461059488679152
3455,332505353597149,2,0.12210075804898353
3456,147611895600078,3,0.12424179030998339
3457,236935129681684,2,0.14326689033090478
3458,1677318155827388,2,0.1535034781832997
3459,464778293624920,1,0.2952187855150053
3460,120230848080105,1,0.2968271913040696
3461,111455759192424,1,0.11287370838025886
3462,146710708835758,1,0.12666682369557636
3463,186513324707814,1,0.1331423734182321
3464,808997689166234,3,0.14789832337715164
3465,468371943245909,2,0.20831599989591518
3466,1622139111336873,5,0.13030145349543057
3467,175461642635418,3,0.10821019188299141
3468,124823087674647,3,0.14051766818952124
3469,1454144494900698,3,0.22985059206037606
3470,145402922137228,4,0.23194053129048636
3471,1650963588453980,2,0.21252946567328124
3472,1430101293925015,2,0.1990832288600797
3473,1148898871791499,3,0.14247486168021076
3474,1617997831813684,5,0.13240156578764056
3475,120477108108421,3,0.1434919500700862
3476,641357072659000,4,0.1266219957831278
3477,655465514521111,4,0.16637574176207717
