,hotel_id,actual,predicted
738,276309149200455,4,1.5966675833540145
739,503706833117673,2,1.4319259720401947
740,709787162441701,2,1.4861164690497277
741,372832266226334,1,1.513244031806232
742,334600223274360,4,1.586457865154541
743,705451069470296,2,1.516526235416301
744,359837074208336,5,1.476758654745755
745,617228808414142,4,1.3996450725066005
746,133247926884581,5,1.4126947933583027
747,334600223274360,5,1.4754684119250274
748,145402922137228,4,1.441744913134959
749,469965193057993,4,1.407149589536868
750,436613806496861,2,1.3928061967981786
751,180030915345034,5,1.4884499978171313
752,1479410105631173,3,1.4669236797077818
753,808997689166234,3,1.5295544953540694
754,1379083872319465,1,1.5886853389845172
755,1470515046537744,1,1.672974516127673
756,1678659992376911,2,1.6174632611221533
757,1502218643346817,3,1.5412036455410922
758,1560190850934444,2,1.6554788488789376
759,116431445169619,1,1.5996196467050752
760,186513324707814,3,1.570197755043704
761,850047381738094,2,1.6518360093957098
762,331565683601735,3,1.51939548697908
763,315714985299528,1,1.4219029197275512
764,211476462290972,5,1.566140167580256
765,380393478720744,2,1.4444535636953448
766,579557175450439,5,1.4946282664711923
767,209473922596356,4,1.5390321229578035
768,214050905441687,3,1.5939773754844297
769,147680342090458,2,1.5579111636267737
770,307887762562072,3,1.4680890841144585
771,462266583941871,4,1.550829210031283
772,262929017175213,1,1.5281223651951599
773,315714985299528,1,1.5565268201044342
774,372832266226334,2,1.5835063872623036
775,451875204908266,4,1.6946987804119504
776,1470426779871002,2,1.6355556301730174
777,1678659992376911,2,1.6137664794259465
778,469965193057993,4,1.5766850052950134
779,347931698701255,1,1.5910486948352813
780,359837074208336,2,1.6751829342814166
781,145402922137228,1,1.586794914891997
782,972516892810156,2,1.621766998924465
783,334600223274360,1,1.8073502778883652
784,956082517750796,1,1.830551590642299
785,469965193057993,3,1.749640934204547
786,133247926884581,1,1.7372213020951954
787,1502218643346817,4,1.7571493405909633
788,465704200150560,5,1.717504365465057
789,180030915345034,4,1.8356229651452232
790,214050905441687,5,1.8120480588911712
791,293947680762224,4,1.8141743897161975
792,582704741815201,1,1.782626894338413
793,485786431445960,4,1.3987199057418545
794,664463123648005,4,1.3804532266369156
795,116431445169619,1,1.4072170985642518
796,133247926884581,5,1.395982319211776
797,469965193057993,1,1.4068427912009747
798,151462301571537,4,1.420963316943994
799,209473922596356,2,1.370932360264679
800,1678659992376911,2,1.3983482067238788
801,705451069470296,2,1.3580799104471972
802,1479410105631173,5,1.3957474921967792
803,189209361267196,4,1.4390379995996294
804,315714985299528,4,1.3329547330670737
805,1417201508570124,2,1.39638252759068
806,808997689166234,2,1.3799222355104923
807,359837074208336,5,1.480598120489652
808,1470426779871002,5,1.4766897750227994
809,709787162441701,2,1.4416181379960462
810,503706833117673,3,1.3339000417264213
811,513785732037204,4,1.4684547271518513
812,462266583941871,4,1.3086341335496714
813,709787162441701,2,1.3019079944045637
814,579557175450439,4,1.2987204762787539
815,255163191262710,4,1.3467334263983286
816,372832266226334,3,1.3080936283805278
817,1452357201686673,2,1.4465616209430594
818,705451069470296,5,1.3081075052305609
819,485786431445960,5,1.323454580942192
820,451875204908266,3,1.3755173440550286
821,151462301571537,1,1.3669094674304636
822,1417201508570124,5,1.746024432491575
823,355318834582376,3,1.835966984515449
824,343606679138879,5,1.9240475038813223
825,972516892810156,1,1.8711525468691492
826,347931698701255,1,1.7693688958142921
827,513785732037204,3,1.8503374750913453
828,214050905441687,3,1.8533984334585543
829,209473922596356,1,1.7967755010687956
830,331565683601735,1,1.7064075922923074
831,334600223274360,5,1.877266294817516
832,1678659992376911,4,1.3160068354279078
833,579557175450439,4,1.2791178087710782
834,617228808414142,4,1.2972674817492025
835,972516892810156,4,1.3871988443969234
836,209473922596356,4,1.3221725211850988
837,151462301571537,5,1.3564096680868587
838,743552322390935,2,1.4247656423461221
839,718546104840255,4,1.36538612974336
840,1560190850934444,4,1.398275859770668
841,343606679138879,5,1.4066203728532487
842,189209361267196,1,1.6633462497434641
843,1470515046537744,3,1.7517412463290307
844,1502218643346817,5,1.6187377598711266
845,579557175450439,2,1.610672984100431
846,563917740343279,2,1.749792229430065
847,331565683601735,3,1.5964163641315345
848,209473922596356,5,1.6322124204951949
849,211476462290972,3,1.669837246884129
850,1560190850934444,1,1.7321195482128866
851,180030915345034,3,1.6173180761472477
852,359837074208336,4,1.624370006867565
853,503706833117673,5,1.4914437566104903
854,640106616045345,2,1.5941459432843894
855,153977564805074,4,1.6323470505317572
856,343606679138879,3,1.645705990511854
857,743552322390935,3,1.6436610974433659
858,718546104840255,1,1.5904103034017338
859,1502218643346817,4,1.5489325677407682
860,664463123648005,4,1.4753670807120693
861,276309149200455,1,1.567829412470604
862,180030915345034,1,1.5505794356048734
863,950863758336907,3,1.5815440104569884
864,617228808414142,4,1.40886604925861
865,503706833117673,3,1.390468703073538
866,743552322390935,2,1.5572029389031141
867,145402922137228,1,1.4912708500178835
868,1560190850934444,3,1.5537289289376846
869,709787162441701,3,1.4699921535264862
870,1479410105631173,1,1.600217411725648
871,1379083872319465,3,1.5336559416648343
872,1417201508570124,3,1.5544677667975884
873,293947680762224,3,1.608552377641077
874,211476462290972,5,1.583246323467575
875,718546104840255,1,1.5928121031293707
876,147680342090458,4,1.5616702097474569
877,116431445169619,4,1.591687525059073
878,153977564805074,1,1.6247393535882442
879,1470515046537744,2,1.7285903682577304
880,465704200150560,2,1.6504652290217874
881,436613806496861,3,1.6430088406685723
882,485786431445960,2,1.68190260184263
883,1678659992376911,3,1.6208662133482181
884,255163191262710,3,1.681252199014419
885,462266583941871,2,1.6665222061536829
886,315714985299528,3,1.5722157710359415
887,186513324707814,4,1.668293066888293
888,355318834582376,4,1.7162557669834848
889,956082517750796,5,1.5104908761027862
890,209473922596356,5,1.4723029966273846
891,331565683601735,4,1.426014714850598
892,276309149200455,4,1.5907043986289935
893,347931698701255,3,1.4714388238824356
894,709787162441701,3,1.4578992253502414
895,1452357201686673,4,1.5986714489649627
896,513785732037204,3,1.500315430601108
897,116431445169619,5,1.5443706669530306
898,451875204908266,3,1.6938223072673741
899,147680342090458,1,1.6531168480205922
900,1470426779871002,1,1.6679269720087377
901,972516892810156,3,1.6392329757309614
902,343606679138879,5,1.7279721448158276
903,372832266226334,3,1.6211056662474912
904,513785732037204,5,1.6609492626760607
905,1379083872319465,5,1.6109741899954642
906,331565683601735,3,1.5340476308767577
907,709787162441701,5,1.4673310256467618
908,255163191262710,2,1.5006583107573601
909,276309149200455,1,1.5604214987547589
910,334600223274360,4,1.5495417951105817
911,209473922596356,1,1.4831602575069103
912,808997689166234,3,1.420059761409766
913,1470515046537744,4,1.5253080006068844
914,579557175450439,2,1.4685776192104498
915,325201384355552,3,1.5792293881298245
916,972516892810156,3,1.4621586580351302
917,582704741815201,5,1.3921262041791158
918,950863758336907,2,1.5243439925095708
919,956082517750796,1,1.456032450886536
920,503706833117673,4,1.357735314503703
921,359837074208336,1,1.4577328440568804
922,211476462290972,4,1.4450397715183507
923,1417201508570124,4,1.421680369065599
924,315714985299528,1,1.4592945533279313
925,503706833117673,4,1.4576368888004072
926,1479410105631173,2,1.5576869545805545
927,325201384355552,5,1.6590756346154805
928,255163191262710,1,1.577801053801932
929,462266583941871,4,1.5339445351232952
930,180030915345034,3,1.6056611811730517
931,145402922137228,1,1.552578566590903
932,1417201508570124,1,1.5366085545804362
933,151462301571537,4,1.687457460700106
934,145402922137228,5,1.6179885611968097
935,469965193057993,5,1.6085864365354652
936,1560190850934444,2,1.6971271955172336
937,116431445169619,2,1.6598639940282172
938,1470515046537744,1,1.6823752841477633
939,276309149200455,3,1.7360554164298851
940,1502218643346817,4,1.5858361339971738
941,766069070177769,1,1.7154718928198491
942,380393478720744,1,1.4200625166959955
943,189209361267196,5,1.4992630791650023
944,972516892810156,3,1.5311298530345017
945,1678659992376911,5,1.5110155056823922
946,569288556451206,4,1.470961820173195
947,709787162441701,4,1.4736864058453105
948,147680342090458,2,1.5044062736429429
949,1470515046537744,2,1.5790463850599825
950,424931944228269,4,1.5078769725010468
951,262929017175213,3,1.642554709592233
952,513785732037204,4,1.7156064306507186
953,276309149200455,1,1.755928355796518
954,180030915345034,4,1.722873765581939
955,664463123648005,1,1.6528742134517664
956,186513324707814,5,1.6523745638325997
957,307887762562072,2,1.5867112328882482
958,617228808414142,2,1.6083630028187
959,485786431445960,5,1.6934862528158008
