,hotel_id,actual,predicted
2135,410133092509172,4,0.21225219211628116
2136,211476462290972,1,0.22754644212171735
2137,563917740343279,5,0.22733142700704687
2138,265852303600364,3,0.24682423170603748
2139,233138226821503,5,0.24160867216973375
2140,461300670678750,2,0.24185762230259253
2141,233134410079643,1,0.2334001708474118
2142,1673394289542542,3,0.23662945644931713
2143,1532170243748316,1,0.3098445846755724
2144,344230349032155,4,0.2568632663410002
2145,294365914079840,1,0.2918826093193389
2146,1402376883388507,1,0.2938510991224626
2147,554813327899264,4,0.28096593240931633
2148,265312270305501,5,0
2149,1641867359375840,3,0.18401140746129224
2150,617228808414142,3,0.2249220154247593
2151,395874417233821,1,0.23972756266012724
2152,373884852802926,5,0.2118544769183744
2153,1017426538344910,4,0.24849540129356634
2154,1436297906653392,1,0.21677790843012693
2155,133247926884581,3,0.2333828034324657
2156,237547776333590,1,0.2686098971129018
2157,189209361267196,3,0.24450551252841124
2158,1017426538344910,2,0.2382165227292277
2159,629237600450474,3,0.24431378035752704
2160,432709946920057,1,0.25143172251189994
2161,360146510790751,4,0.23414652152184318
2162,755009684522390,5,0.2580033676704861
2163,769902786371699,3,0.23221526080473665
2164,1236156129733715,4,0.24003959225731428
2165,64407053782,3,0.25661515553014524
2166,286328794792713,1,0.24736011007541778
2167,144823785656129,3,0.23692235051995764
2168,443124975755977,2,0.25215593312139645
2169,265852303600364,3,0.28899407375804465
2170,307887762562072,2,0.24580339620657543
2171,795745997156961,3,0.2657167066973104
2172,1421838558069486,2,0.26671124983270156
2173,641357072659000,1,0.2305871797049292
2174,512530622166649,4,0.2397145834804242
2175,366146210112584,4,0.275137997014365
2176,105713669505240,5,0
2177,402297763264823,4,0.25391929124024143
2178,713821132013725,2,0.23525655256506134
2179,875179239239325,3,0.2663977339182876
2180,809414062463342,2,0.2389379079388664
2181,631187810227407,2,0.21624756054362287
2182,439552472727698,3,0.2517063767970024
2183,417346401631445,2,0.25000030071172474
2184,217691105052968,2,0.2533449034615804
2185,129211230546960,2,0.23180954194127917
2186,331565683601735,2,0.2757952982277675
2187,255163191262710,3,0.2929907284776744
2188,1470426779871002,1,0.2795781594314012
2189,409665505900094,3,0.26897584655890233
2190,1627504074157281,5,0.216928287647251
2191,1517887281761033,5,0.22626335019105911
2192,1470426779871002,3,0.2454669370499689
2193,344230349032155,4,0.19532063123397458
2194,220075471523469,1,0.2247345585421028
2195,439921372737138,4,0.2551697151266613
2196,926555167359486,2,0.22603093048887973
2197,525045287564418,4,0.24643971189841465
2198,214050905441687,5,0.21615026278085273
2199,1517887281761033,4,0.2172471147074803
2200,1379083872319465,4,0.21576062332795634
2201,145402922137228,2,0.22353659871830475
2202,190547504292843,5,0.23694131016453138
2203,601016283343958,3,0.24473646720396827
2204,462266583941871,2,0.19645452158329937
2205,294365914079840,4,0.24441907496976478
2206,1446389425666881,1,0.26443318453348136
2207,1533464686903010,2,0.26434935405870263
2208,179109095503730,5,0.25135723261662873
2209,395874417233821,2,0.30913214614333184
2210,469965193057993,3,0.26654694877970475
2211,130538853765270,1,0.26147171040708705
2212,1525024751057588,2,0.2817317664437104
2213,1031480000248186,5,0.2761762963662621
2214,161719933937426,4,0.2663693844295881
2215,713821132013725,5,0.27749644888125524
2216,315714985299528,3,0.28191814625751854
2217,357087731145410,5,0.26352697094589783
2218,519044971594181,4,0.25807439961118905
2219,973241522755751,2,0.30125047258356685
2220,640106616045345,3,0.2692524558463483
2221,168130960003446,2,0.27762026382661037
2222,1510039339289192,4,0.22347475347092477
2223,405037762927149,5,0.24125878781997437
2224,125187904254346,5,0.2797424660280164
2225,153742338002382,3,0.2386226272476394
2226,451125094971218,5,0.22396244174684363
2227,667826629949888,1,0.24298803846892575
2228,110449969042552,2,0.2247077800086184
2229,417346401631445,4,0.20818101186938248
2230,1560190850934444,1,0.2362288522466919
2231,1437747696466053,4,0.2795928836633733
2232,159319357432792,5,0.20338067110045902
2233,244002889050025,1,0.23140769993157317
2234,307887762562072,2,0.258305546003501
2235,440699882708692,2,0.2271155836841804
2236,808997689166234,5,0.26355946215132137
2237,563012193831981,3,0.2461461817034214
2238,171189606583225,1,0.25077651214093705
2239,1565114553727067,1,0.22177446649451507
2240,131762750235333,1,0.24190937203091387
2241,417346401631445,5,0.20996881900461792
2242,631187810227407,3,0.24645209732154177
2243,155415196088,1,0.24742642413539795
2244,120190574818017,1,0.2285465041907554
2245,1421838558069486,2,0.22910563417728153
2246,303758469717843,2,0.276637664091601
2247,1031480000248186,1,0.24502402327715908
2248,1622139111336873,3,0.22675223228691224
2249,153930936150,3,0.2630582804182766
2250,400139170004631,2,0.236781771847629
2251,575775189155915,2,0.22458606340905374
2252,1379083872319465,4,0.23642010506751845
2253,159149310881264,5,0.3182127572460307
2254,151198758289325,3,0.24220542981483464
2255,671410232917210,5,0.2328471421823984
2256,410133092509172,3,0.22464193676102945
2257,1437932199754399,2,0.25841227529422933
2258,325201384355552,1,0.2627962515733724
2259,1421838558069486,5,0.2171923450427627
2260,398256740235752,3,0.19554181077172306
2261,265312270305501,4,0.22885724985252093
2262,184373381695254,2,0.21669808830242854
2263,461300670678750,3,0.22329117119444078
2264,161719933937426,2,0.20584404269956288
2265,424817900968418,3,0.23698071673766555
2266,366146210112584,3,0.24540490608644938
2267,981632381887437,4,0.23106176363774183
2268,402297763264823,4,0.2411458310673159
2269,480461572136306,2,0.27320930555503475
2270,373884852802926,2,0.2626934800670282
2271,168130960003446,1,0.20999060636690892
2272,1426574537561166,1,0.2451976688047058
2273,147680342090458,3,0.24828074853701723
2274,403621223042293,1,0.23966272347345652
2275,293947680762224,1,0.2232783384371689
2276,823389174409651,4,0.23585720551349046
2277,151198758289325,1,0.22045632872395446
2278,308846225876171,4,0.24940049579579904
2279,410133092509172,4,0.22093033734160888
2280,670533439634662,3,0.24471186474245374
2281,409365015795275,2,0.2106886989643602
2282,1486141631617711,4,0.23397592190751287
2283,1148898871791499,5,0.20167832841143518
2284,273791662667573,1,0.2176640376688327
2285,1515742982001621,3,0.2625153846541747
2286,1402376883388507,1,0.28400082424739753
2287,1525024751057588,1,0.2612951215188913
2288,1565114553727067,3,0.23027333080263707
2289,235635661555,2,0.22782172749404989
2290,133247926884581,3,0.20244918874855333
2291,411461885661959,2,0.24708407194752643
2292,147680342090458,2,0.23750818305202337
2293,929778327061583,5,0.24433518313612726
2294,670533439634662,5,0.23713511186263733
2295,875179239239325,5,0.24249679611050018
2296,124098690938,3,0.2344400710647896
2297,1070723119658555,3,0.2584149655871629
2298,424817900968418,2,0.23927533702601236
2299,439552472727698,1,0.2270737022886519
2300,189209361267196,5,0.26276345826598924
2301,557051961045313,3,0.2464800263448868
2302,133247926884581,4,0.19666802541592834
2303,109924292681661,4,0.244531251779799
2304,1379083872319465,3,0.25251763616792744
2305,439552472727698,2,0.24699044971704925
2306,125187904254346,3,0.25318163390518983
2307,1513021542254541,3,0.27312511005816503
2308,411461885661959,1,0.2827242335617428
2309,709787162441701,3,0.24284116854499135
2310,482696451814053,1,0.24085785310929542
2311,482696451814053,5,0.30929813503002906
2312,148592598530893,1,0.2884668564134195
2313,937116373005616,3,0.3073578866452973
2314,154417887804,2,0.24166369659237802
2315,237499406262888,5,0.3193773145746175
2316,485991018197585,2,0.2957814056164212
2317,718546104840255,3,0.2537673927950506
2318,803869132985727,1,0.23822521113553946
2319,208028559374693,5,0.2619478864343084
2320,443915159044396,2,0.27867649741737216
2321,1565114553727067,4,0.2447584508061805
2322,359837074208336,2,0.24040002906667085
2323,255163191262710,2,0.2699052488576445
2324,219178058280346,1,0.24265757990082337
2325,826790944101836,1,0.24989060019149778
2326,655465514521111,3,0.28772746592138004
2327,671410232917210,2,0.25688560949800815
2328,1402376883388507,4,0.27835266224601085
2329,670533439634662,3,0.24984420992616804
2330,463578457148999,4,0.27642384729566744
2331,180939238612501,2,0.25663959277983084
2332,1513021542254541,3,0.27380129754313687
2333,110449969042552,4,0.2609208523897204
2334,437893912931738,2,0.25592721141159136
2335,315714985299528,3,0.28987720574269055
2336,1533464686903010,2,0.2845889360539719
2337,709787162441701,5,0.2669111874464512
2338,116431445169619,3,0.2870439619957159
2339,210824802405318,1,0.3096665999545847
2340,257970647673103,3,0.2601578907353308
2341,131762750235333,5,0.2931952897562936
2342,155155304551627,5,0.2937339624811288
2343,221652474655457,5,0.21057201159994782
2344,461300670678750,4,0.24797735889754247
2345,480461572136306,1,0.24411689127427602
2346,1437932199754399,1,0.22526873237253922
2347,1070723119658555,5,0.2436720423040472
2348,424817900968418,1,0.21428367585075903
2349,617228808414142,2,0.21535111527448156
2350,664463123648005,5,0.24640562968466287
2351,1560190850934444,4,0.23917419479729854
2352,257970647673103,4,0.1909665755685137
2353,116431445169619,1,0.20440039196009543
2354,1437932199754399,2,0.21344820668141112
2355,344230349032155,3,0.22412102630263156
2356,563917740343279,3,0.20598506520447615
2357,314116302056158,1,0.20256094222854212
2358,404504799581024,5,0.2073418980355175
2359,432709946920057,1,0.23024141561521308
2360,1627504074157281,1,0.1782741269407937
2361,1408835689351854,1,0.24189910847300658
2362,237499406262888,2,0.2819499396384883
2363,244002889050025,4,0.2589914967092472
2364,443915159044396,1,0.2160840062472294
2365,563917740343279,5,0.24913786372112143
2366,713821132013725,2,0.24156312385928624
2367,1663548703877323,5,0.2359898380927682
2368,850047381738094,1,0.2761340433191362
2369,601016283343958,2,0.26399428367582006
2370,1622139111336873,2,0.24855176611284402
2371,715228075229036,4,0.2385560087425512
2372,105713669505240,3,0.2786841264536533
2373,436613806496861,5,0.22608610270009827
2374,589171574430068,2,0.26706345565451445
2375,132386763492259,1,0.25711140652300724
2376,1110145009064097,4,0.2221269679940152
2377,437240659655065,2,0.22153091621520665
2378,294365914079840,3,0.24393888625670768
2379,1439591133005014,5,0.26097808643447173
2380,939570162735921,1,0.2741023210981172
2381,620354171357517,3,0.2572699238775293
2382,147611895600078,1,0.277046951149261
2383,210824802405318,3,0.2590496390781009
2384,1502218643346817,4,0.2616734194501513
2385,1663548703877323,1,0.23573810278010776
2386,1532170243748316,3,0.28606212464836545
2387,667826629949888,2,0.26165876172671854
2388,344230349032155,2,0.23029416659632176
2389,219178058280346,1,0.25771808942004343
2390,512530622166649,3,0.22320319250804488
2391,344230349032155,2,0.2184564089480238
2392,161719933937426,2,0.24425846548625987
2393,151462301571537,2,0.22732484891899762
2394,631187810227407,2,0.2430538534076417
2395,189051491262185,5,0.23618569088432817
2396,1454144494900698,2,0.2826171454303061
2397,308846225876171,2,0.23164083800991322
2398,1628854994067175,2,0.2660784214107391
2399,400664656674940,2,0.2813374309656499
2400,958882124144582,2,0.27870325381386474
2401,579557175450439,4,0.2769786954918921
2402,1627504074157281,3,0.27373069998910504
2403,1515742982001621,3,0.23403904509942913
2404,64407053782,4,0.2145615557942339
2405,939570162735921,4,0.23439318234071851
2406,211418062225555,5,0.2552611374616
2407,850047381738094,1,0.2381315757993417
2408,340415042822036,2,0.2219209186735173
2409,357087731145410,2,0.28189302993401755
2410,246640222159767,4,0.27823193726959083
2411,395874417233821,5,0.30031294916799695
2412,1673394289542542,3,0.31576403121192753
2413,936624199834683,5,0.26143250385423505
2414,856770891096429,2,0.2606319983511389
2415,620354171357517,3,0.2177049755804601
2416,265852303600364,1,0.24659128983240527
2417,461300670678750,1,0.25651034512358395
2418,440699882708692,1,0.23003064092819142
2419,815389731877054,4,0.24000557003923179
2420,926555167359486,4,0.249999541514253
2421,404504799581024,3,0.23082305705324954
2422,1678659992376911,4,0.25281240247015774
2423,286655988047387,1,0.2476077530137881
2424,713821132013725,5,0.23323610019595142
2425,1486141631617711,5,0.2524469927683821
2426,161719933937426,5,0.24228666482173702
2427,523367444407994,1,0.2234224526556126
2428,372832266226334,4,0.2603318044413366
2429,344230349032155,3,0.26089222181188076
2430,579557175450439,1,0.273618777880462
2431,210824802405318,4,0.24989023694348803
2432,981632381887437,4,0.2774866702747676
2433,856770891096429,4,0.2377125229569729
2434,958882124144582,5,0.24768604082146978
2435,177852742263101,1,0.28237950143654283
2436,478995158791585,5,0.28098635746167533
2437,115027925337882,3,0.2654401783927443
2438,168130960003446,4,0.20406451959765
2439,1620387431560157,1,0.19814312900489872
2440,211476462290972,2,0.1925138457743623
2441,443065779144867,3,0.21158467367720052
2442,386201611531603,2,0.2346012715662911
2443,485786431445960,5,0.258379605003522
2444,1560190850934444,1,0.1864024334374287
2445,478995158791585,4,0.2051192256854293
2446,155415196088,4,0.22343045190270763
2447,1070723119658555,2,0.1981186642786371
2448,286328794792713,1,0.21427585655025866
2449,132386763492259,1,0.1998447127076319
2450,343606679138879,4,0.31561208827686904
2451,1571612506414924,5,0.2799711042240428
2452,125187904254346,2,0.28713523222228604
2453,1070723119658555,5,0.2632356191183289
2454,875179239239325,4,0.24443426078990935
2455,177852742263101,5,0.22926733463068982
2456,1426574537561166,2,0.25948284757110324
2457,203652052983214,2,0.23876320386274927
2458,380393478720744,2,0.23219029148655304
2459,202137749822421,5,0.23823072897316971
2460,1454144494900698,1,0.2851736502202085
2461,664463123648005,5,0
2462,159149310881264,4,0.32862130164501524
2463,972516892810156,2,0.24559061320545167
2464,131762750235333,5,0.24792242968574923
2465,709787162441701,2,0.23203300223167364
2466,189209361267196,2,0.2786950050913158
2467,404504799581024,5,0.27066343887811645
2468,313922805328424,4,0.21559067233787874
2469,456267357746161,3,0.23470793029648346
2470,154417887804,5,0.2286889447036366
2471,124098690938,5,0.20066467147088435
2472,325201384355552,4,0.25946866667225715
2473,916952988383201,5,0.21383989779917295
2474,244002889050025,3,0.2698588088226989
2475,371017579635682,5,0.26962772890454884
2476,451125094971218,4,0.2338480408032127
2477,307887762562072,3,0.21387179290454394
2478,373884852802926,3,0.2364539700011079
2479,172095542845814,3,0.2727766534696884
2480,557051961045313,1,0.2286186290359371
2481,203528426326312,2,0.2808014902523166
2482,1436297906653392,4,0.268705936087778
2483,875179239239325,3,0.24370190927687327
2484,115027925337882,1,0.2646432828639116
2485,190547504292843,3,0.259783875540949
2486,323940062859,2,0.3194373318604527
2487,605738479519955,1,0.20992260047029204
2488,809414062463342,5,0.20433624413384074
2489,826790944101836,2,0.2058901836894091
2490,203652052983214,1,0.23353974518929083
2491,702022549851551,1,0.2087200678447316
2492,261151587357260,2,0.1999294297634052
2493,314326828711902,1,0.22542592807456863
2494,424931944228269,4,0.19132579656717547
2495,410133092509172,1,0.20645198920209115
2496,512530622166649,4,0.21284872836255994
2497,1620387431560157,5,0.2067216053810534
2498,147680342090458,5,0.2271479423864655
2499,823389174409651,4,0.22185737875372774
2500,1439591133005014,5,0.2147189564380963
2501,1430101293925015,3,0.22737388769262049
2502,269514643174666,5,0.2217658152713474
2503,237547776333590,3,0.2149926264907215
2504,184373381695254,3,0.23298377952222368
2505,220075471523469,2,0.2273972430943562
2506,480461572136306,4,0.23879781129225597
2507,211486302212720,2,0.247739486164484
2508,713821132013725,1,0.24651259645177834
2509,171189606583225,2,0.22518520306780884
2510,323940062859,5,0.2458434185271785
2511,803869132985727,5,0.21993095741442806
2512,1510039339289192,3,0.2828035066925572
2513,400664656674940,1,0.26715793359311774
2514,171189606583225,1,0.28962240923708876
2515,467851863409688,1,0.23389274178379965
2516,371017579635682,1,0.2699958247605691
2517,1479410105631173,4,0.28244543055455945
2518,417346401631445,5,0.2530419180711353
2519,334600223274360,5,0.23788194076206393
2520,258388887666871,3,0.25466339898715207
2521,235635661555,2,0.2196028895794805
2522,184373381695254,1,0.26725003222610355
2523,1681145575431752,3,0.18966644990628523
2524,453068184803476,2,0.25021926692473867
2525,360146510790751,5,0.2596477007374204
2526,237547776333590,3,0.20555954261576628
2527,823389174409651,5,0.22403708810597367
2528,244002889050025,1,0.22637563463255167
2529,561051297367095,3,0.22180750897831
2530,190547504292843,3,0.22515379131145252
2531,233134410079643,2,0.21426820903952745
2532,443124975755977,3,0.21751821167176374
2533,344230349032155,4,0.21042032696328375
2534,482696451814053,2,0.23574576957784008
2535,1627504074157281,1,0.21382311302430898
2536,795745997156961,1,0.2012066465932619
2537,463578457148999,1,0.22630370042190673
2538,629237600450474,3,0.28047269438322764
2539,1673394289542542,3,0.24778361469722376
2540,172095542845814,5,0.27546415789615997
2541,595185820539511,4,0.29489037771424237
2542,1513021542254541,3,0.2524540605620284
2543,1470426779871002,1,0.27237076557464707
2544,402297763264823,3,0.2422665680400549
2545,219178058280346,3,0.24367347073073153
2546,1437747696466053,5,0.2460590045808005
2547,147611895600078,4,0.24659162839224336
2548,317492115048091,4,0.22999915651036362
2549,400664656674940,5,0.23368918749315853
2550,155415196088,3,0.25659824606142173
2551,620354171357517,3,0.23447436603897612
2552,485786431445960,2,0.28851926746153794
2553,579557175450439,2,0.2920699611198386
2554,217691105052968,3,0.252536579198653
2555,109924292681661,1,0.2262432433494732
2556,189051491262185,4,0.21260104043077876
2557,359010427525572,4,0.2215185755396473
2558,662404743778256,4,0.20641353885066366
2559,561051297367095,5,0.2325219528775927
2560,595185820539511,4,0.22867643813062613
2561,211476462290972,2,0.24759332091438413
2562,231015963899805,5,0.24472887433968243
2563,671410232917210,4,0.23870893987926894
2564,117843318367122,5,0.27829072324109033
2565,402297763264823,3,0.24239527459660956
2566,1424009947843059,5,0.26671339964333496
2567,120230848080105,2,0.2549400500417701
2568,135324866614935,5,0.292856209750792
2569,153977564805074,2,0.2866880362598078
2570,1417201508570124,4,0.2911578531455144
2571,273791662667573,5,0.2621099326116349
2572,856770891096429,3,0.2501948968169574
2573,929778327061583,4,0.25513914436268686
2574,443065779144867,2,0.25830267799308787
2575,561051297367095,1,0.2813865622310637
2576,439921372737138,4,0.2978923690876839
2577,850047381738094,4,0.29541937765873955
2578,373884852802926,5,0.26333313788412266
2579,667826629949888,5,0.28531140116744463
2580,875179239239325,3,0.27236529507325347
2581,262929017175213,5,0.23347577982145493
2582,184373381695254,5,0.26205867374914515
2583,168130960003446,3,0.25168946518953145
2584,803869132985727,3,0.25081522438729953
2585,769902786371699,2,0.24687304355534986
2586,808997689166234,1,0.2671297276017712
2587,463578457148999,3,0.2610064657330328
2588,461300670678750,5,0.2830033392532034
2589,359010427525572,4,0.2568661684795728
2590,1565114553727067,4,0.29579042562412805
2591,315714985299528,3,0.25847065251176454
2592,662404743778256,2,0.2517757293665669
2593,480461572136306,5,0.2704248742971935
2594,261974837152869,3,0.2628093175735061
2595,398256740235752,5,0.26637007125347234
2596,1599698676934263,1,0.3652531380800339
2597,105713669505240,3,0.3008116058502868
2598,402297763264823,4,0.2809827753846733
2599,161719933937426,1,0.2637421584952425
2600,189209361267196,5,0.2806579696474665
2601,132386763492259,5,0.25657727057167823
2602,856770891096429,3,0.23152875153809732
2603,715228075229036,3,0.21805574758775922
2604,180939238612501,2,0.23086211908208285
2605,620354171357517,3,0.2591701971714201
2606,1486141631617711,5,0.28035460510371274
2607,629237600450474,1,0.2940891459187514
2608,404504799581024,5,0.3086482488822965
2609,203528426326312,5,0.28804959035693917
2610,587061914673794,4,0.29476132486879913
2611,359010427525572,5,0.27275904817634034
2612,875179239239325,5,0.23240678068144924
2613,1673394289542542,5,0.2575773740147122
2614,405037762927149,4,0.24703264160888766
2615,237861679739114,2,0.28077179423262955
2616,1486141631617711,4,0.23742188221317945
2617,769902786371699,1,0.21644947174330134
2618,151462301571537,1,0.23486483946816028
2619,469965193057993,5,0.24243250224935597
2620,314116302056158,4,0.27024624673096925
2621,120190574818017,3,0.27798741299643065
2622,145402922137228,4,0.2794909466268105
2623,334600223274360,2,0.30659251423190326
2624,436613806496861,1,0.24921014331985475
2625,478995158791585,1,0.2903958107968728
2626,480461572136306,1,0.29365552308255094
2627,461300670678750,5,0.22715478804596426
2628,380393478720744,2,0.26867916928485047
2629,153930936150,2,0.21617035636633664
2630,595185820539511,3,0.25797089639678206
2631,331565683601735,4,0.24729376353079033
2632,155415196088,3,0.28841332875764353
2633,203528426326312,2,0.24023642741777687
2634,670533439634662,1,0.2571438456081754
2635,462266583941871,1,0.25711599177824823
2636,904091652983396,3,0.2651738313771428
2637,334600223274360,5,0.24213005662506232
2638,265852303600364,2,0.24406126689875815
2639,395874417233821,4,0.27299153777415863
2640,186513324707814,5,0.2668275972313497
2641,936624199834683,5,0.2226983138070119
2642,359010427525572,5,0.22903275670702988
2643,671410232917210,4,0.21313302340469376
2644,147611895600078,3,0.24646227622155362
2645,1402376883388507,4,0.24610869913766734
2646,1439591133005014,5,0.23400042668367368
2647,601016283343958,2,0.26258876754113375
2648,803869132985727,1,0.2450409045692406
2649,903057049778430,1,0.23278651431748776
2650,1513021542254541,4,0.25745527254887635
2651,222601121190472,1,0.3111306914157303
2652,294101497297215,4,0.2731230575540703
2653,561051297367095,3,0.31128083880804946
2654,286655988047387,2,0.22758459945039078
2655,478995158791585,2,0.2640447560288599
2656,605738479519955,1,0.3008254270507218
2657,409365015795275,2,0.30074174338919357
2658,305305996195134,1,0.23024363656547814
2659,715228075229036,2,0.25478494363593945
2660,131762750235333,3,0.28956998341749096
2661,640106616045345,4,0.27068745725565097
2662,469965193057993,4,0.30359512984137965
2663,453068184803476,4,0.3071423608110749
2664,269514643174666,2,0.2891960346412018
2665,439552472727698,4,0.31994197106829375
2666,372832266226334,3,0.27780314103847537
2667,303758469717843,2,0.23309213206890989
2668,64407053782,3,0.22701109699786126
2669,1470426779871002,5,0.23352243888517107
2670,443124975755977,2,0.22288123265533996
2671,132386763492259,1,0.21881797817219814
2672,214050905441687,4,0.2110155579284953
2673,261365507309932,5,0.23246004672918594
2674,237499406262888,3,0.24586793549130156
2675,115027925337882,1,0.27889208926375997
2676,856770891096429,4,0.2423506868227528
2677,410133092509172,1,0.26933483726042845
2678,601016283343958,4,0.2777144696904606
2679,208028559374693,1,0.2879835699040917
2680,1641113002774786,2,0.28633882306334507
2681,261365507309932,2,0.26558544850328425
2682,395874417233821,3,0.31381833320200914
2683,371017579635682,4,0.3146648625464681
2684,154417887804,5,0.3261211664319101
2685,463578457148999,5,0.2942931023566769
2686,357087731145410,4,0.33010379906504644
2687,519044971594181,3,0.24310704093825183
2688,130538853765270,5,0.22972188725485373
2689,189209361267196,2,0.25405717406108375
2690,261151587357260,4,0.2229277429393212
2691,403621223042293,5,0.23336160942961318
2692,670533439634662,1,0.25138855386640113
2693,525045287564418,3,0.27547304863739325
2694,1470426779871002,1,0.25753058527671663
2695,463578457148999,4,0.2510219649013574
2696,255163191262710,5,0.2405581009159669
2697,485991018197585,3,0.24537449021908309
2698,409665505900094,1,0.23879090742652673
2699,437893912931738,3,0.2258285766268832
2700,1678659992376911,2,0.25824837727596667
2701,64407053782,1,0.23255256500046836
2702,313922805328424,5,0
2703,617228808414142,1,0.23183043372854223
2704,235635661555,1,0.222788708319389
2705,1236156129733715,5,0.2507327706127258
2706,1408835689351854,5,0.27591180650273445
2707,655465514521111,5,0.25010614233381373
2708,1525024751057588,2,0.24902065705850784
2709,203528426326312,4,0.2327113036312271
2710,265312270305501,2,0.23995046413083557
2711,262929017175213,2,0.21214258440563302
2712,120190574818017,3,0.24883761201318347
2713,211418062225555,3,0.2636591512187119
2714,1620387431560157,2,0.28770017139595994
2715,233138226821503,5,0.2532721822547769
2716,1417201508570124,3,0.30115661731035787
2717,1446389425666881,4,0.2922943968755646
2718,850047381738094,3,0.26786741322391777
2719,147680342090458,2,0.27878673342651794
2720,1639889169610412,1,0.2618151566958442
2721,875179239239325,2,0.2739364406908269
2722,323940062859,5,0
2723,372832266226334,5,0.23124314762732506
2724,936624199834683,5,0.2657313275254532
2725,605738479519955,5,0.2748972747832125
2726,262929017175213,5,0.20589570696054277
2727,131762750235333,2,0.21349986345524186
2728,133247926884581,3,0.22654650850750171
2729,631187810227407,4,0.24661546545825558
2730,221652474655457,4,0.22618952629699793
2731,1609099752674729,3,0.261954202602777
2732,153930936150,5,0.2614257620158561
2733,1641113002774786,5,0.2872705742400801
2734,286328794792713,3,0.2036559012075593
2735,937116373005616,3,0.20155140467908036
2736,617228808414142,1,0.19751119786481497
2737,276309149200455,4,0.21305714193518263
2738,713821132013725,3,0.21044035091223523
2739,395874417233821,3,0.2546283328490735
2740,109924292681661,2,0.22640813192580173
2741,400139170004631,2,0.22382812721226045
2742,563012193831981,3,0.23719163818226655
2743,372832266226334,1,0.2530540230643435
2744,155415196088,4,0.2740502795924324
2745,439552472727698,2,0.2778470368219537
2746,1430179450611070,3,0.2919218094016452
2747,1609099752674729,4,0.2636549276560995
2748,1494626907472131,4,0.2409613110201889
2749,875179239239325,4,0.2747662950349243
2750,1571612506414924,1,0.3008357899266835
2751,1408835689351854,3,0.29110951181220196
2752,189051491262185,5,0.2923848311379677
2753,214050905441687,5,0.26772472617512755
2754,321382084661497,1,0.22992311144809432
2755,715133925244500,1,0.23161372787766132
2756,366146210112584,2,0.2749751403344257
2757,294101497297215,3,0.2464247666766522
2758,803869132985727,3,0.21829739357313088
2759,432709946920057,2,0.2503346647764982
2760,713821132013725,2,0.22403215491675715
2761,595185820539511,3,0.2477811235976256
2762,371017579635682,1,0.24051511831517378
2763,344230349032155,3,0.2782673389156977
2764,171189606583225,3,0.30578393745870064
2765,641357072659000,1,0.3026062359417278
2766,1628854994067175,1,0.3137961394953931
2767,769902786371699,4,0.29930569594516293
2768,972516892810156,3,0.3571476062221738
2769,255163191262710,1,0.2903425092737366
2770,359837074208336,1,0.2634801132402761
2771,210824802405318,3,0.24966775820528903
2772,261974837152869,5,0.24934682272220882
2773,1486141631617711,1,0.2697064719307703
2774,715228075229036,5,0.22629598930147962
2775,147611895600078,1,0.25882070360073484
2776,109924292681661,4,0.2907929043093785
2777,293947680762224,1,0.27502306884275285
2778,410133092509172,5,0.2496474776967274
2779,110449969042552,3,0.2840985675524101
2780,436613806496861,2,0.25491153985863263
2781,1515742982001621,5,0.30757833485556907
2782,795745997156961,5,0.27033622352195746
2783,808997689166234,1,0.29185021999849536
2784,400664656674940,4,0.31280447433690495
2785,1454144494900698,5,0
2786,1421838558069486,5,0.2554444706772467
2787,261974837152869,4,0.23250827351248612
2788,1565114553727067,5,0.2399913176743085
2789,347931698701255,3,0.25820995732531815
2790,398256740235752,2,0.21495915873866397
2791,131762750235333,4,0.24021138717755025
2792,620354171357517,5,0.2527095133290925
2793,1639889169610412,5,0.29051819046146227
2794,563012193831981,2,0.24657817715829197
2795,1452357201686673,4,0.25214038266877953
2796,266341260106627,1,0.3147591418619104
2797,662404743778256,3,0.2746219544360384
2798,366146210112584,3,0.278628850478558
2799,371017579635682,5,0.26524984073747504
2800,211486302212720,4,0.2603814114985441
2801,303758469717843,2,0.259880973046341
2802,617228808414142,2,0.240692327081482
2803,177852742263101,4,0.24044884756552423
2804,380393478720744,1,0.285820993669363
2805,557051961045313,3,0.24245582274550817
2806,1532170243748316,2,0.2599384162666886
2807,202137749822421,1,0.2433625905910341
2808,1470426779871002,4,0.23755822404112625
2809,220075471523469,5,0.25027276483806743
2810,210824802405318,5,0.22493518600569118
2811,525045287564418,1,0.21321002806393588
2812,110449969042552,3,0.2280145410055831
2813,336256466496202,4,0.32165040148906837
2814,202137749822421,2,0.2824534813775571
2815,269514643174666,4,0.289616473841661
2816,233138226821503,1,0.27211553983130216
2817,313922805328424,4,0.28739626036765303
2818,404504799581024,1,0.2809937719820807
2819,1515742982001621,1,0.2240177070185019
2820,1571612506414924,3,0.2762921916551651
2821,153977564805074,4,0.23727343470765302
2822,217691105052968,2,0.2539225051483743
2823,258388887666871,4,0.23918226393947056
2824,359837074208336,1,0.23972307793460643
2825,409665505900094,5,0.312226412166344
2826,171189606583225,4,0.26609914972986487
2827,323940062859,2,0.31232732918081296
2828,166478613405345,1,0.26920289869907355
2829,180939238612501,3,0.23314054761467215
2830,105713669505240,4,0.29323635045112745
2831,1417201508570124,2,0.32666723827253347
